x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
-0.07699665, -0.032274235, 0.06410477, -0.08827191, -0.04461078, 0.06667821, -0.07134886, -0.058336586, 0.07758263, 0.03556125, 0.17058430585664733, -0.6341685097138701, -0.45294391520982563, -1, 0
-0.07696588, -0.03226763, 0.0641333, -0.088247, -0.042868674, 0.066697784, -0.07134886, -0.058336586, 0.07758263, 0.035522945, 0.43949476923311814, 0.1639751677180031, -0.017668783689050113, -0.6928715352527578, 0
-0.07695503, -0.03226594, 0.06414487, -0.08824072, -0.041133434, 0.06670325, -0.07134886, -0.058336586, 0.07758263, 0.035512734, -0.007552410302706245, -0.49668262673077435, -0.14322440863066982, -1, 0
-0.07695075, -0.03226695, 0.06415065, -0.08823888, -0.03940309, 0.06670695, -0.07134886, -0.058336586, 0.07758263, 0.035512086, 0.35708904736194663, 0.8453916371372732, -0.3949700100685102, -1, 0
-0.07694914, -0.032269377, 0.06415403, -0.088237934, -0.037677143, 0.06671016, -0.07134886, -0.058336586, 0.07758263, 0.035513904, 0.03592781191788881, -0.5502883236268054, 0.28905447116102745, -0.14338437906669543, 0
-0.07694882, -0.032274064, 0.064156346, -0.088237815, -0.035955332, 0.066712685, -0.07134886, -0.058336586, 0.07758263, 0.03551611, 0.38027380288753254, 0.8884072811758249, 0.10920069814900606, -1, 0
-0.076948985, -0.032280516, 0.06415825, -0.08823812, -0.03423742, 0.06671479, -0.07134886, -0.058336586, 0.07758263, 0.035518393, 0.17022583827039273, 0.04965203226784528, 0.00021901253279607246, -1, 0
-0.07694931, -0.032287553, 0.06415998, -0.08823852, -0.03252321, 0.06671669, -0.07134886, -0.058336586, 0.07758263, 0.03552041, -0.6065934023969974, -0.2940527426303724, 0.6007794607467548, -0.704592417044086, 0
-0.076949716, -0.032295495, 0.06416163, -0.08823897, -0.030812522, 0.066718474, -0.07134886, -0.058336586, 0.07758263, 0.035522275, -0.619165350759517, 0.7294117312553954, 0.269486219846027, -0.7302600148753733, 0
-0.07695016, -0.032304656, 0.064163215, -0.08823944, -0.02910516, 0.06672016, -0.07134886, -0.058336586, 0.07758263, 0.035524156, 0.8342896378499288, -0.6310912955549798, -0.11286335202542608, -0.6624826468986134, 0
-0.076950654, -0.03231484, 0.06416475, -0.08823996, -0.02740091, 0.06672178, -0.07134886, -0.058336586, 0.07758263, 0.035526592, 0.3993662345055045, 0.44572205084529515, -0.43436960313208794, -1, 0
-0.076951176, -0.032325946, 0.06416623, -0.088240504, -0.025699612, 0.06672332, -0.07134886, -0.058336586, 0.07758263, 0.035529513, 0.043981692482417754, 0.12472586096536975, 0.31717523057600105, -0.7258851823824297, 0
-0.076951735, -0.032338183, 0.06416768, -0.08824106, -0.024001125, 0.066724785, -0.07134886, -0.058336586, 0.07758263, 0.035532665, -0.8712384882175357, -0.48871113114742903, 1, -0.2245211213074556, 0
-0.076952405, -0.032353207, 0.06416909, -0.08824172, -0.022305235, 0.06672619, -0.07134886, -0.058336586, 0.07758263, 0.03553664, 0.02136842319129285, -0.22088046903900432, -0.6593942465560838, -0.7028675489929346, 0
-0.076953135, -0.032369863, 0.064170435, -0.08824244, -0.020611772, 0.06672752, -0.07134886, -0.058336586, 0.07758263, 0.035541326, -0.5951224078525055, -0.2755125537269623, -0.319128449742618, -1, 0
-0.07695396, -0.032388844, 0.06417174, -0.088243306, -0.018920455, 0.06672881, -0.07134886, -0.058336586, 0.07758263, 0.035547838, 0.3278653269152984, 0.22936647522290782, 0.2504481334329699, -0.571769966393221, 0
-0.07695499, -0.032412637, 0.064173, -0.08824436, -0.01723102, 0.066730045, -0.07134886, -0.058336586, 0.07758263, 0.035556942, 0.20407673269180934, -0.08787972352482032, 0.035667991682272186, -0.6895917395603196, 0
-0.07695636, -0.032444846, 0.06417422, -0.08824573, -0.015543119, 0.06673124, -0.07134886, -0.058336586, 0.07758263, 0.035569813, 0.30462201124220656, 0.035212257502716726, -0.05615114767751324, -1, 0
-0.07695853, -0.03249529, 0.06417541, -0.08824783, -0.013855903, 0.06673251, -0.07134886, -0.058336586, 0.07758263, 0.035592612, 0.7969298887745472, -0.11873936230223948, 0.7621680377545758, -1, 0
