-1,0.493608,1.19965,2.17521,3.17471,3.40803,4.20491,5.68573,5.95348,6.98002,7.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,1.80195,1.23967,0.379331,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,-1.07447,-1.16744,-1.00952,-0.688234,-0.490217,-1.0243,-0.411948,-0.671912,-0.484394,-1.54557,-1.42958,-1.53082,-0.878063,-1.53207,-1.2697,-1.62873,-0.339239,-1.50425,-0.675787,-0.98561,-0.903381,-1.01352,-0.373469,-1.20172,-0.621589,-1.78105,-1.43721,-1.28802,-0.466411,-1.53972,-1.76631,-1.60675,-0.892194,-1.48517,-0.050634,0.15459,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,0,0,0,0,0,0,0,0,0,0,0,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,5.68573,5.95348,6.98002,7.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,-0.584106,-0.334275,-0.432421,-0.826653,-1.38844,-1.05774,-0.499082,-1.4891,0,0.445097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,5.95348,6.98002,7.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20172,-0.621589,-1.78105,-1.43721,-1.28802,-0.466411,-1.53972,-1.76631,-1.60675,-0.892194,-1.48517,-0.050634,-1.84541,-2.22441,-1.83526,-0.974814,-0.584106,-0.334275,-0.432421,-0.826653,-1.38844,-1.05774,-0.499082,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,-0.499082,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60675,-0.892194,-1.48517,-0.050634,-1.84541,-2.22441,-1.83526,-0.974814,-0.584106,-0.334275,-0.432421,-0.826653,-1.38844,-1.05774,-0.499082,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,7.98322,6.99133,5.34225,4.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,3.40803,4.20491,5.68573,5.95348,6.98002,7.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,-0.499082,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,0,0,0,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,3.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,7.98322,6.99133,5.34225,4.67035,3.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50425,-0.675787,-0.98561,-0.903381,-1.01352,-0.373469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,-1.83526,-0.974814,-0.584106,-0.334275,-0.432421,-0.826653,-1.38844,-1.05774,-0.499082,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,0,0,0,0,0,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,7.98322,6.99133,5.34225,4.67035,3.78418,3.24701,2.92704,1.80195,1.23967,0.379331,0.893888,0.859376,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01439,1.09662,0.986482,1.62653,0.798279,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,0,-1.16026,-0.973561,-0.555974,1.73829,0.797021,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,7.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,0,0,0,0,0,0,0,0,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,1.19965,2.17521,3.17471,3.40803,4.20491,5.68573,5.95348,6.98002,7.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,0,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,5.68573,5.95348,6.98002,7.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,-0.826653,-1.38844,-1.05774,-0.499082,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,7.98322,6.99133,5.34225,4.67035,3.78418,3.24701,2.92704,1.80195,1.23967,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62873,-0.339239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,-1.05774,-0.499082,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,-0.973561,-0.555974,-0.261709,-1.20298,-0.786097,-0.403723,-1.11755,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,7.98322,6.99133,5.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,0,0,0,0,0,0,0,0,0,-1.20596,-0.062735,-1.48844,-0.921317,-0.702327,-1.20382,-0.899046,-0.802203,-1.17742,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,9.76353,9.36949,7.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,0,0,0,0,0,0,0,0,0,0.445097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
1,2.49361,3.19965,4.17521,5.17471,5.40803,6.20491,7.68573,7.95348,8.98002,7.76353,7.36949,5.98322,4.99133,3.34225,2.67035,1.78418,1.24701,0.92704,0,0,0,0,0,0,0,0,0,0,0.022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224407,0,0,-0.584106,-0.334275,-0.432421,-0.826653,-1.38844,-1.05774,-0.499082,-1.4891,-1.48164,0.445097,-0.415361,-1.16026,1.02644,1.44403,1.73829,0.797021,1.2139,1.59628,0.882452,0.794035,1.93727,0,0,0,0,0,0,0,-1.0024,-0.244565,-0.548797,-0.756423,-0.678012,-0.31846,-1.91141,-0.99192,-1.1785,-0.724413,-0.780878,-0.80992,-1.48017,-0.796967,-0.598543,-0.621012,-1.87073,-3.0713,-3.75449,-4.91669,-7.06306,-7.93455,-10.6445
