x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
674.273, 4.02, 28.065, 1.531, 0.055, 14.418, -4.02, -7.614, -1.531, 0.0, 54.971, -0.02, -6.945, -1.531, -0.0, 0.854, 3.98, -6.267, -1.531, 0.0, -0.001, 1.751, 0
679.905, 4.158, 28.488, 0.253, 0.009, 12.876, -4.158, -8.039, -0.253, 0.0, 53.562, -0.158, -7.378, -0.253, -0.0, -0.419, 3.842, -6.695, -0.253, 0.0, 0.017, 0.836, 0
685.62, 4.127, 28.742, -0.07, -0.002, 11.25, -4.127, -8.296, 0.07, 0.0, 52.068, -0.127, -7.642, 0.07, -0.0, -1.776, 3.873, -6.955, 0.07, 0.0, -0.019, 3.36, 0
691.391, 4.09, 28.995, -0.257, -0.009, 9.568, -4.09, -8.552, 0.257, 0.0, 50.517, -0.09, -7.904, 0.257, -0.0, -3.19, 3.91, -7.213, 0.257, 0.0, 0.046, 0.035, 0
697.204, 4.064, 29.235, -0.158, -0.005, 7.843, -4.064, -8.795, 0.158, 0.0, 48.921, -0.064, -8.154, 0.158, -0.0, -4.648, 3.936, -7.459, 0.158, 0.0, -0.065, 3.053, 0
703.054, 4.129, 29.291, 0.2, 0.007, 6.081, -4.129, -8.854, -0.2, 0.0, 47.286, -0.129, -8.22, -0.2, -0.0, -6.142, 3.871, -7.521, -0.2, 0.0, -0.035, -1.662, 0
708.951, 4.176, 29.699, 0.408, 0.014, 4.272, -4.176, -9.265, -0.408, 0.0, 45.603, -0.176, -8.637, -0.408, -0.0, -7.686, 3.824, -7.934, -0.408, 0.0, -0.006, -1.139, 0
714.865, 4.252, 29.345, 0.299, 0.01, 2.444, -4.252, -8.913, -0.299, 0.0, 43.901, -0.252, -8.291, -0.299, -0.0, -9.247, 3.748, -7.585, -0.299, 0.0, 0.008, -0.009, 0
720.744, 4.282, 29.426, -0.026, -0.001, 0.652, -4.282, -8.998, 0.026, 0.0, 42.232, -0.282, -8.382, 0.026, -0.0, 74.95, 3.718, -8.644, 0.026, 0.0, -0.044, -0.476, 0
726.662, 4.264, 29.727, 0.1, 0.003, -1.181, -4.264, -9.301, -0.1, 0.0, 40.522, -0.264, -8.691, -0.1, -0.0, 73.189, 3.736, -8.936, -0.1, 0.0, 0.02, 0.218, 0
732.624, 4.296, 29.784, -0.029, -0.001, -3.058, -4.296, -9.361, 0.029, 0.0, 38.766, -0.296, -8.757, 0.029, -0.0, 71.386, 3.704, -8.984, 0.029, 0.0, -0.045, 1.78, 0
738.587, 4.269, 29.538, 0.042, 0.001, -4.936, -4.269, -9.118, -0.042, 0.0, 37.009, -0.269, -8.519, -0.042, -0.0, 69.584, 3.731, -8.73, -0.042, 0.0, 0.017, -0.089, 0
744.513, 4.285, 29.698, 0.274, 0.009, -6.779, -4.285, -9.281, -0.274, 0.0, 35.285, -0.285, -8.687, -0.274, -0.0, 67.82, 3.715, -8.881, -0.274, 0.0, -0.0, 0.556, 0
750.476, 4.258, 29.872, -0.056, -0.002, -8.659, -4.258, -9.457, 0.056, 0.0, 33.524, -0.258, -8.869, 0.056, -0.0, 66.021, 3.742, -9.047, 0.056, 0.0, -0.029, 0.303, 0
756.45, 4.214, 30.006, -0.043, -0.001, 89.46, -4.214, -9.914, 0.043, 0.0, 31.75, -0.214, -9.011, 0.043, -0.0, 64.212, 3.786, -9.173, 0.043, 0.0, -0.024, -0.374, 0
762.469, 4.183, 30.182, -0.237, -0.008, 87.458, -4.183, -10.105, 0.237, 0.0, 29.929, -0.183, -9.195, 0.237, -0.0, 62.36, 3.817, -9.342, 0.237, 0.0, -0.056, 1.295, 2
768.495, 3.626, 30.147, -3.448, -0.114, 85.446, -3.626, -10.085, 3.448, 0.0, 28.1, 0.374, -9.167, 3.448, -0.0, 60.503, 4.374, -9.3, 3.448, 0.0, -0.081, 1.272, 2
774.491, 2.804, 30.049, -4.235, -0.14, 83.461, -2.804, -10.002, 4.235, 0.0, 26.3, 1.196, -9.077, 4.235, -0.0, 58.677, 5.196, -9.195, 4.235, 0.0, 0.061, 6.0, 0
780.518, 2.324, 30.083, -2.105, -0.07, 81.443, -2.324, -10.049, 2.105, 0.0, 24.467, 1.676, -9.118, 2.105, -0.0, 56.821, 5.676, -9.222, 2.105, 0.0, -0.07, 1.482, 2
786.494, 1.568, 29.663, -3.855, -0.129, 0.0, -4.0, 29.663, -3.855, -0.129, 79.473, -1.568, -9.643, 3.855, 0.0, 22.684, 2.432, -8.706, 3.855, -0.0, 0.049, -0.457, 0
792.423, 0.852, 29.735, -3.512, -0.118, 0.0, -4.0, 29.735, -3.512, -0.118, 77.547, -0.852, -9.728, 3.512, 0.0, 20.945, 3.148, -8.784, 3.512, -0.0, 0.063, 3.447, 0
798.383, 0.268, 29.928, -3.044, -0.101, 0.0, -4.0, 29.928, -3.044, -0.101, 75.588, -0.268, -9.934, 3.044, 0.0, 19.175, 3.732, -8.985, 3.044, -0.0, 0.044, -0.289, 0
804.37, -0.147, 29.987, -2.012, -0.067, 0.0, -4.0, 29.987, -2.012, -0.067, 73.598, 0.147, -10.005, 2.012, 0.0, 17.375, 4.147, -9.051, 2.012, -0.0, -0.008, 0.184, 0
810.358, -0.408, 29.75, -1.293, -0.043, 0.0, -4.0, 29.75, -1.293, -0.043, 71.605, 0.408, -9.78, 1.293, 0.0, 15.574, 4.408, -8.82, 1.293, -0.0, 0.035, 2.899, 0
816.331, -0.674, 30.055, -1.222, -0.041, 0.0, -4.0, 30.055, -1.222, -0.041, 69.626, 0.674, -10.097, 1.222, 0.0, 13.787, 4.674, -9.133, 1.222, -0.0, 0.062, -0.803, 0
822.355, -0.825, 30.12, -0.745, -0.025, 0.0, -4.0, 30.12, -0.745, -0.025, 67.592, 0.825, -10.174, 0.745, 0.0, 11.947, 4.825, -9.204, 0.745, -0.0, 0.011, -5.078, 0
828.396, -0.813, 30.392, 0.474, 0.016, 0.0, -4.0, 30.392, 0.474, 0.016, 65.54, 0.813, -10.457, -0.474, 0.0, 10.089, 4.813, -9.483, -0.474, -0.0, 0.035, 0.198, 0
834.493, -0.652, 30.584, 1.152, 0.038, 0.0, -4.0, 30.584, 1.152, 0.038, 63.429, 0.652, -10.659, -1.152, 0.0, 8.173, 4.652, -9.681, -1.152, -0.0, 0.014, 0.107, 0
840.586, -0.375, 30.591, 1.389, 0.045, 0.0, -4.0, 30.591, 1.389, 0.045, 61.32, 0.375, -10.676, -1.389, 0.0, 6.259, 4.375, -9.694, -1.389, -0.0, -0.048, -0.806, 0
846.705, -0.101, 30.504, 1.095, 0.036, 0.0, -4.0, 30.504, 1.095, 0.036, 59.183, 0.101, -10.599, -1.095, 0.0, 4.319, 4.101, -9.614, -1.095, -0.0, 0.005, -1.521, 0
852.795, 0.136, 30.519, 1.248, 0.041, 0.0, -4.0, 30.519, 1.248, 0.041, 57.073, -0.136, -10.624, -1.248, 0.0, 2.407, 3.864, -9.636, -1.248, -0.0, -0.004, -3.346, 0
858.893, 0.255, 30.49, 0.229, 0.008, 0.0, -4.0, 30.49, 0.229, 0.008, 54.954, -0.255, -10.605, -0.229, 0.0, 0.485, 3.745, -9.613, -0.229, -0.0, -0.017, -0.142, 0
865.0, 0.193, 30.698, -0.226, -0.007, 0.0, -4.0, 30.698, -0.226, -0.007, 52.823, -0.193, -10.821, 0.226, 0.0, -1.447, 3.807, -9.826, 0.226, -0.0, -0.06, 0.571, 0
871.153, 0.095, 30.827, -0.486, -0.016, 0.0, -4.0, 30.827, -0.486, -0.016, 50.644, -0.095, -10.959, 0.486, 0.0, -3.426, 3.905, -9.961, 0.486, -0.0, -0.036, -2.116, 0
877.315, 0.143, 30.688, 0.221, 0.007, 0.0, -4.0, 30.688, 0.221, 0.007, 48.456, -0.143, -10.829, -0.221, 0.0, -5.415, 3.857, -9.829, -0.221, -0.0, -0.016, -2.504, 0
