x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
372.659, 3.991, 29.287, 0.281, 0.01, 414.904, 0.0, 20.623, -0.0, -0.0, 431.423, 4.0, 17.099, 0.0, 0.0, 384.705, 8.0, 19.194, 0.0, 0.0, -0.017, 1.202, 0
387.312, 4.049, 29.065, 0.038, 0.001, 425.213, 0.0, 20.611, -0.0, -0.0, 440.012, 4.0, 17.28, 0.0, 0.0, 394.318, 8.0, 19.267, 0.0, 0.0, 0.029, -0.841, 0
401.686, 3.921, 28.824, -0.268, -0.009, 435.516, 0.0, 20.601, -0.0, -0.0, 448.692, 4.0, 17.46, 0.0, 0.0, 403.967, 8.0, 19.338, 0.0, 0.0, -0.001, 0.11, 0
416.105, 3.735, 28.895, -0.584, -0.02, 445.814, 0.0, 20.591, -0.0, -0.0, 457.461, 4.0, 17.636, 0.0, 0.0, 413.652, 8.0, 19.408, 0.0, 0.0, 0.006, 0.313, 0
430.746, 3.736, 29.329, 0.606, 0.021, 456.108, 0.0, 20.581, -0.0, -0.0, 466.316, 4.0, 17.805, 0.0, 0.0, 423.371, 8.0, 19.476, 0.0, 0.0, 0.003, 0.101, 0
445.424, 4.091, 29.376, 0.707, 0.024, 466.396, 0.0, 20.573, -0.0, -0.0, 475.255, 4.0, 17.967, 0.0, 0.0, 487.125, 8.0, 20.752, 0.0, 0.0, -0.001, -1.883, 0
460.094, 4.128, 29.112, -0.421, -0.014, 476.681, 0.0, 20.565, -0.0, -0.0, 484.272, 4.0, 18.121, 0.0, 0.0, 497.5, 8.0, 20.748, 0.0, 0.0, 0.082, -1.905, 3
474.574, 5.331, 28.671, 3.399, 0.118, 486.961, 0.0, 20.557, -0.0, -0.0, 493.365, 4.0, 18.266, 0.0, 0.0, 507.874, 8.0, 20.746, 0.0, 0.0, 0.018, 1.641, 3
488.856, 7.158, 28.502, 3.741, 0.13, 502.528, 4.0, 18.402, 0.0, 0.0, 518.246, 8.0, 20.743, 0.0, 0.0, 608.81, 12.0, 20.088, 0.0, 0.0, -0.003, -2.958, 3
502.993, 8.991, 28.307, 3.658, 0.129, 511.757, 4.0, 18.53, 0.0, 0.0, 528.617, 8.0, 20.741, 0.0, 0.0, 618.858, 12.0, 20.104, 0.0, 0.0, 0.018, 0.659, 3
517.161, 11.068, 28.674, 4.062, 0.141, 538.987, 8.0, 20.739, 0.0, 0.0, 628.912, 12.0, 20.114, 0.0, 0.0, 517.161, 15.068, 28.674, 4.062, 0.141, -0.059, -1.695, 0
531.688, 12.023, 29.141, 0.945, 0.032, 549.356, 8.0, 20.738, 0.0, 0.0, 638.97, 12.0, 20.119, 0.0, 0.0, 531.688, 16.023, 29.141, 0.945, 0.032, 0.003, 0.962, 0
546.206, 12.295, 29.055, -0.205, -0.007, 559.725, 8.0, 20.736, 0.0, 0.0, 649.03, 12.0, 20.119, 0.0, 0.0, 546.206, 16.295, 29.055, -0.205, -0.007, -0.002, -0.698, 0
560.676, 12.342, 28.819, 0.013, 0.0, 570.092, 8.0, 20.734, 0.0, 0.0, 659.088, 12.0, 20.114, 0.0, 0.0, 560.676, 16.342, 28.819, 0.013, 0.0, -0.003, 0.902, 0
575.194, 12.248, 29.108, -0.389, -0.013, 580.459, 8.0, 20.733, 0.0, 0.0, 669.144, 12.0, 20.105, 0.0, 0.0, 575.194, 16.248, 29.108, -0.389, -0.013, -0.026, -2.062, 0
589.808, 12.149, 29.475, -0.149, -0.005, 590.825, 8.0, 20.731, 0.0, 0.0, 679.194, 12.0, 20.093, 0.0, 0.0, 589.808, 16.149, 29.475, -0.149, -0.005, 0.001, -1.427, 0
604.568, 12.12, 29.528, 0.047, 0.002, 601.191, 8.0, 20.73, 0.0, 0.0, 689.237, 12.0, 20.077, 0.0, 0.0, 604.568, 16.12, 29.528, 0.047, 0.002, 0.0, -0.555, 0
619.276, 11.964, 29.02, -0.556, -0.019, 611.555, 8.0, 20.728, 0.0, 0.0, 699.271, 12.0, 20.058, 0.0, 0.0, 619.276, 15.964, 29.02, -0.556, -0.019, 0.007, -2.846, 0
633.927, 11.77, 29.225, -0.204, -0.007, 753.57, 8.0, 20.046, 0.0, 0.0, 709.295, 12.0, 20.036, 0.0, 0.0, 633.927, 15.77, 29.225, -0.204, -0.007, 0.009, 1.767, 0
648.537, 11.952, 29.255, 0.398, 0.014, 763.597, 8.0, 20.064, 0.0, 0.0, 719.308, 12.0, 20.011, 0.0, 0.0, 648.537, 15.952, 29.255, 0.398, 0.014, -0.006, 0.357, 0
663.357, 12.087, 30.04, 0.276, 0.009, 773.632, 8.0, 20.08, 0.0, 0.0, 729.307, 12.0, 19.983, 0.0, 0.0, 663.357, 16.087, 30.04, 0.276, 0.009, -0.004, 1.259, 0
678.313, 12.14, 29.769, -0.046, -0.002, 783.676, 8.0, 20.096, 0.0, 0.0, 739.292, 12.0, 19.954, 0.0, 0.0, 678.313, 16.14, 29.769, -0.046, -0.002, -0.037, -0.384, 0
693.264, 12.029, 30.021, -0.695, -0.023, 793.727, 8.0, 20.11, 0.0, 0.0, 749.262, 12.0, 19.922, 0.0, 0.0, 693.264, 16.029, 30.021, -0.695, -0.023, 0.025, -1.633, 0
708.384, 11.91, 30.537, -0.349, -0.011, 803.785, 8.0, 20.124, 0.0, 0.0, 759.216, 12.0, 19.888, 0.0, 0.0, 708.384, 15.91, 30.537, -0.349, -0.011, 0.01, 2.03, 0
723.524, 12.033, 30.065, 0.015, 0.0, 813.85, 8.0, 20.136, 0.0, 0.0, 769.152, 12.0, 19.853, 0.0, 0.0, 723.524, 16.033, 30.065, 0.015, 0.0, -0.003, 2.209, 0
738.609, 12.016, 30.132, 0.223, 0.007, 823.92, 8.0, 20.148, 0.0, 0.0, 779.071, 12.0, 19.816, 0.0, 0.0, 738.609, 16.016, 30.132, 0.223, 0.007, 0.013, -1.542, 0
753.537, 12.222, 29.734, 0.46, 0.015, 833.997, 8.0, 20.159, 0.0, 0.0, 788.97, 12.0, 19.778, 0.0, 0.0, 753.537, 16.222, 29.734, 0.46, 0.015, 0.02, 0.518, 0
768.32, 12.154, 29.724, -0.272, -0.009, 844.079, 8.0, 20.17, 0.0, 0.0, 798.851, 12.0, 19.739, 0.0, 0.0, 768.32, 16.154, 29.724, -0.272, -0.009, -0.006, 1.606, 0
783.281, 12.175, 29.94, 0.42, 0.014, 854.166, 8.0, 20.18, 0.0, 0.0, 808.711, 12.0, 19.699, 0.0, 0.0, 783.281, 16.175, 29.94, 0.42, 0.014, -0.097, -0.355, 2
798.212, 11.05, 29.742, -3.598, -0.12, 864.258, 8.0, 20.189, 0.0, 0.0, 818.552, 12.0, 19.658, 0.0, 0.0, 798.212, 15.05, 29.742, -3.598, -0.12, -0.015, -2.104, 2
813.146, 9.21, 30.125, -3.665, -0.121, 869.537, 4.0, 22.614, 0.0, 0.0, 874.355, 8.0, 20.198, 0.0, 0.0, 828.372, 12.0, 19.617, 0.0, 0.0, 0.012, 3.562, 0
828.221, 8.229, 29.999, -0.942, -0.031, 880.842, 4.0, 22.604, 0.0, 0.0, 884.456, 8.0, 20.206, 0.0, 0.0, 838.171, 12.0, 19.575, 0.0, 0.0, 0.014, 0.571, 0
843.224, 8.063, 29.935, -0.236, -0.008, 892.142, 4.0, 22.594, 0.0, 0.0, 894.561, 8.0, 20.214, 0.0, 0.0, 847.949, 12.0, 19.534, 0.0, 0.0, 0.025, -1.446, 0
858.156, 7.904, 30.166, -0.561, -0.019, 903.437, 4.0, 22.583, 0.0, 0.0, 904.669, 8.0, 20.221, 0.0, 0.0, 857.707, 12.0, 19.492, 0.0, 0.0, 0.035, -5.426, 0
873.225, 7.928, 29.85, 0.373, 0.012, 914.726, 4.0, 22.573, 0.0, 0.0, 914.782, 8.0, 20.228, 0.0, 0.0, 867.444, 12.0, 19.451, 0.0, 0.0, 0.067, -0.039, 0
888.211, 7.818, 29.873, -0.133, -0.004, 926.01, 4.0, 22.562, 0.0, 0.0, 924.897, 8.0, 20.235, 0.0, 0.0, 937.345, 12.0, 18.558, 0.0, 0.0, -0.034, -0.482, 0
903.182, 7.974, 30.235, 0.437, 0.014, 937.288, 4.0, 22.551, 0.0, 0.0, 935.016, 8.0, 20.241, 0.0, 0.0, 946.617, 12.0, 18.531, 0.0, 0.0, 0.078, -0.579, 3
918.181, 9.52, 29.929, 4.515, 0.15, 948.561, 4.0, 22.54, 0.0, 0.0, 945.138, 8.0, 20.247, 0.0, 0.0, 955.878, 12.0, 18.508, 0.0, 0.0, 0.022, 0.105, 3
932.965, 11.814, 29.309, 4.437, 0.15, 955.263, 8.0, 20.253, 0.0, 0.0, 965.128, 12.0, 18.49, 0.0, 0.0, 932.965, 15.814, 29.309, 4.437, 0.15, -0.054, 4.722, 0
947.804, 12.625, 29.691, 0.139, 0.005, 965.391, 8.0, 20.258, 0.0, 0.0, 974.369, 12.0, 18.474, 0.0, 0.0, 947.804, 16.625, 29.691, 0.139, 0.005, -0.042, -8.224, 1
961.686, 12.526, 25.653, -0.633, -0.025, 975.521, 8.0, 20.264, 0.0, 0.0, 983.604, 12.0, 18.463, 0.0, 0.0, 961.686, 16.526, 25.653, -0.633, -0.025, 0.008, -8.136, 1
973.741, 12.303, 22.545, -0.401, -0.018, 985.654, 8.0, 20.268, 0.0, 0.0, 992.833, 12.0, 18.454, 0.0, 0.0, 973.741, 16.303, 22.545, -0.401, -0.018, 0.014, -4.827, 1
984.677, 12.285, 21.271, -0.154, -0.007, 995.789, 8.0, 20.273, 0.0, 0.0, 1002.059, 12.0, 18.448, 0.0, 0.0, 984.677, 16.285, 21.271, -0.154, -0.007, -0.015, -3.567, 1
994.986, 12.155, 19.822, -0.289, -0.015, 1005.927, 8.0, 20.278, 0.0, 0.0, 1011.282, 12.0, 18.445, 0.0, 0.0, 994.986, 16.155, 19.822, -0.289, -0.015, 0.032, -0.305, 1
1004.795, 12.04, 19.508, -0.084, -0.004, 1016.066, 8.0, 20.282, 0.0, 0.0, 1020.504, 12.0, 18.445, 0.0, 0.0, 1004.795, 16.04, 19.508, -0.084, -0.004, -0.024, -4.546, 1
1014.426, 11.914, 18.844, -0.338, -0.018, 1026.208, 8.0, 20.286, 0.0, 0.0, 1029.727, 12.0, 18.446, 0.0, 0.0, 1014.426, 15.914, 18.844, -0.338, -0.018, 0.049, -0.729, 1
1023.889, 11.719, 19.497, -0.26, -0.013, 1036.352, 8.0, 20.29, 0.0, 0.0, 1038.951, 12.0, 18.45, 0.0, 0.0, 1023.889, 15.719, 19.497, -0.26, -0.013, -0.011, -6.248, 1
1033.53, 11.766, 18.722, 0.221, 0.012, 1046.498, 8.0, 20.294, 0.0, 0.0, 1048.177, 12.0, 18.455, 0.0, 0.0, 1033.53, 15.766, 18.722, 0.221, 0.012, -0.0, -4.238, 1
1042.84, 11.861, 18.502, 0.093, 0.005, 1056.646, 8.0, 20.297, 0.0, 0.0, 1057.406, 12.0, 18.462, 0.0, 0.0, 1042.84, 15.861, 18.502, 0.093, 0.005, -0.015, 0.768, 1
1052.072, 11.882, 18.518, 0.136, 0.007, 1066.795, 8.0, 20.301, 0.0, 0.0, 1066.639, 12.0, 18.471, 0.0, 0.0, 1052.072, 15.882, 18.518, 0.136, 0.007, 0.023, -2.481, 1
1061.304, 11.957, 18.429, 0.044, 0.002, 1076.947, 8.0, 20.304, 0.0, 0.0, 1075.876, 12.0, 18.48, 0.0, 0.0, 1061.304, 15.957, 18.429, 0.044, 0.002, -0.018, 1.813, 1
1070.495, 12.13, 18.225, 0.355, 0.019, 1087.1, 8.0, 20.308, 0.0, 0.0, 1085.119, 12.0, 18.491, 0.0, 0.0, 1070.495, 16.13, 18.225, 0.355, 0.019, -0.025, -0.476, 1
1079.682, 12.194, 18.298, 0.108, 0.006, 1097.254, 8.0, 20.311, 0.0, 0.0, 1094.367, 12.0, 18.503, 0.0, 0.0, 1079.682, 16.194, 18.298, 0.108, 0.006, -0.02, 3.368, 1
1088.963, 12.148, 18.472, -0.212, -0.011, 1107.41, 8.0, 20.314, 0.0, 0.0, 1103.621, 12.0, 18.516, 0.0, 0.0, 1088.963, 16.148, 18.472, -0.212, -0.011, -0.013, 1.206, 1
1098.168, 11.972, 18.456, -0.385, -0.021, 1117.568, 8.0, 20.317, 0.0, 0.0, 1112.882, 12.0, 18.529, 0.0, 0.0, 1098.168, 15.972, 18.456, -0.385, -0.021, -0.015, -3.0, 1
1107.351, 11.869, 18.807, -0.177, -0.009, 1127.727, 8.0, 20.32, 0.0, 0.0, 1122.149, 12.0, 18.543, 0.0, 0.0, 1107.351, 15.869, 18.807, -0.177, -0.009, 0.014, 1.504, 1
1116.594, 11.924, 18.64, 0.164, 0.009, 1137.888, 8.0, 20.323, 0.0, 0.0, 1131.424, 12.0, 18.558, 0.0, 0.0, 1116.594, 15.924, 18.64, 0.164, 0.009, -0.005, 1.298, 1
1125.823, 12.031, 18.424, 0.183, 0.01, 1148.05, 8.0, 20.326, 0.0, 0.0, 1140.706, 12.0, 18.573, 0.0, 0.0, 1125.823, 16.031, 18.424, 0.183, 0.01, 0.014, -1.288, 1
1135.041, 12.051, 18.38, 0.016, 0.001, 1158.214, 8.0, 20.329, 0.0, 0.0, 1149.996, 12.0, 18.588, 0.0, 0.0, 1135.041, 16.051, 18.38, 0.016, 0.001, 0.013, 1.661, 1
1144.312, 12.094, 18.754, 0.186, 0.01, 1168.379, 8.0, 20.331, 0.0, 0.0, 1159.294, 12.0, 18.604, 0.0, 0.0, 1144.312, 16.094, 18.754, 0.186, 0.01, -0.001, -4.63, 1
1153.731, 12.125, 18.849, 0.052, 0.003, 1178.545, 8.0, 20.334, 0.0, 0.0, 1168.599, 12.0, 18.62, 0.0, 0.0, 1153.731, 16.125, 18.849, 0.052, 0.003, -0.0, 5.121, 1
1163.088, 12.129, 18.34, 0.044, 0.002, 1188.713, 8.0, 20.337, 0.0, 0.0, 1177.913, 12.0, 18.636, 0.0, 0.0, 1163.088, 16.129, 18.34, 0.044, 0.002, 0.001, -0.751, 1
1172.424, 12.092, 18.766, -0.204, -0.011, 1198.882, 8.0, 20.339, 0.0, 0.0, 1187.235, 12.0, 18.653, 0.0, 0.0, 1172.424, 16.092, 18.766, -0.204, -0.011, 0.052, 1.519, 1
1181.701, 11.953, 18.431, -0.046, -0.002, 1209.052, 8.0, 20.342, 0.0, 0.0, 1196.565, 12.0, 18.669, 0.0, 0.0, 1181.701, 15.953, 18.431, -0.046, -0.002, -0.015, 1.474, 1
1190.915, 11.927, 18.47, -0.066, -0.004, 1219.224, 8.0, 20.345, 0.0, 0.0, 1205.903, 12.0, 18.686, 0.0, 0.0, 1190.915, 15.927, 18.47, -0.066, -0.004, -0.073, 0.982, 2
1200.242, 11.209, 18.619, -1.814, -0.097, 1229.396, 8.0, 20.347, 0.0, 0.0, 1215.25, 12.0, 18.702, 0.0, 0.0, 1200.242, 15.209, 18.619, -1.814, -0.097, 0.049, -2.388, 1
1209.628, 10.946, 18.731, -0.174, -0.009, 1239.57, 8.0, 20.35, 0.0, 0.0, 1224.604, 12.0, 18.719, 0.0, 0.0, 1209.628, 14.946, 18.731, -0.174, -0.009, -0.059, 0.16, 2
1219.094, 10.254, 18.924, -1.703, -0.09, 1249.746, 8.0, 20.352, 0.0, 0.0, 1233.968, 12.0, 18.735, 0.0, 0.0, 1219.094, 14.254, 18.924, -1.703, -0.09, -0.028, -2.123, 2
1228.636, 9.151, 19.195, -2.227, -0.116, 1301.505, 4.0, 23.032, 0.0, 0.0, 1259.922, 8.0, 20.354, 0.0, 0.0, 1243.339, 12.0, 18.752, 0.0, 0.0, -0.009, 0.491, 2
1238.273, 7.882, 19.33, -2.694, -0.138, 1313.02, 4.0, 23.026, 0.0, 0.0, 1270.1, 8.0, 20.357, 0.0, 0.0, 1252.718, 12.0, 18.768, 0.0, 0.0, -0.017, -0.598, 2
1247.889, 6.502, 19.238, -2.882, -0.149, 1324.531, 4.0, 23.019, 0.0, 0.0, 1280.279, 8.0, 20.359, 0.0, 0.0, 1262.106, 12.0, 18.785, 0.0, 0.0, -0.006, 1.769, 2
1257.447, 4.854, 19.01, -3.229, -0.168, 1282.584, 0.0, 20.421, 0.0, 0.0, 1336.039, 4.0, 23.012, 0.0, 0.0, 1290.459, 8.0, 20.362, 0.0, 0.0, 0.058, 3.652, 0
1267.467, 3.893, 21.618, -1.495, -0.069, 1292.795, 0.0, 20.422, 0.0, 0.0, 1347.543, 4.0, 23.004, 0.0, 0.0, 1300.641, 8.0, 20.364, 0.0, 0.0, 0.034, 0.282, 0
1278.563, 3.387, 22.8, -0.664, -0.029, 1303.006, 0.0, 20.423, 0.0, 0.0, 1359.043, 4.0, 22.996, 0.0, 0.0, 1310.824, 8.0, 20.367, 0.0, 0.0, 0.046, 2.527, 0
1290.212, 3.408, 23.558, 0.423, 0.018, 1313.218, 0.0, 20.425, 0.0, 0.0, 1370.539, 4.0, 22.987, 0.0, 0.0, 1321.007, 8.0, 20.369, 0.0, 0.0, -0.009, 2.85, 0
1302.108, 3.577, 24.175, 0.43, 0.018, 1323.431, 0.0, 20.428, 0.0, 0.0, 1382.031, 4.0, 22.979, 0.0, 0.0, 1331.192, 8.0, 20.371, 0.0, 0.0, 0.011, 1.9, 0
1314.255, 3.835, 24.707, 0.763, 0.031, 1333.646, 0.0, 20.43, 0.0, 0.0, 1393.519, 4.0, 22.97, 0.0, 0.0, 1341.379, 8.0, 20.374, 0.0, 0.0, -0.052, 2.596, 0
1326.686, 3.945, 24.954, -0.206, -0.008, 1343.862, 0.0, 20.434, 0.0, 0.0, 1405.002, 4.0, 22.961, 0.0, 0.0, 1351.566, 8.0, 20.376, 0.0, 0.0, -0.003, -0.129, 0
1339.254, 3.824, 25.493, -0.198, -0.008, 1354.079, 0.0, 20.437, 0.0, 0.0, 1416.48, 4.0, 22.952, 0.0, 0.0, 1361.755, 8.0, 20.379, 0.0, 0.0, -0.009, 3.24, 0
1352.191, 3.868, 26.445, 0.26, 0.01, 1364.299, 0.0, 20.441, 0.0, 0.0, 1427.954, 4.0, 22.942, 0.0, 0.0, 1371.945, 8.0, 20.381, 0.0, 0.0, -0.011, 0.847, 0
1365.573, 4.034, 26.927, 0.089, 0.003, 1374.52, 0.0, 20.446, 0.0, 0.0, 1439.423, 4.0, 22.932, 0.0, 0.0, 1382.136, 8.0, 20.384, 0.0, 0.0, -0.002, 0.559, 0
1379.128, 3.82, 27.466, -0.233, -0.008, 1384.744, 0.0, 20.45, 0.0, 0.0, 1450.887, 4.0, 22.923, 0.0, 0.0, 1392.328, 8.0, 20.386, 0.0, 0.0, 0.012, 2.014, 0
1393.091, 3.92, 27.931, 0.249, 0.009, 1394.97, 0.0, 20.455, 0.0, 0.0, 1462.346, 4.0, 22.913, 0.0, 0.0, 1402.522, 8.0, 20.388, 0.0, 0.0, -0.02, -0.906, 0
1407.151, 3.834, 28.271, -0.086, -0.003, 1405.199, 0.0, 20.46, 0.0, 0.0, 1473.8, 4.0, 22.902, 0.0, 0.0, 1412.716, 8.0, 20.391, 0.0, 0.0, 0.04, 3.082, 0
1421.398, 3.9, 28.675, 0.328, 0.011, 1415.43, 0.0, 20.465, 0.0, 0.0, 1485.249, 4.0, 22.892, 0.0, 0.0, 1422.912, 8.0, 20.393, 0.0, 0.0, -0.007, -3.125, 0
1435.853, 3.911, 29.256, 0.156, 0.005, 1493.416, -0.0, 20.582, 0.0, 0.0, 1496.693, 4.0, 22.882, 0.0, 0.0, 1433.109, 8.0, 20.396, 0.0, 0.0, 0.014, 5.174, 0
1450.451, 4.015, 29.279, 0.204, 0.007, 1503.711, -0.0, 20.598, 0.0, 0.0, 1508.131, 4.0, 22.871, 0.0, 0.0, 1443.308, 8.0, 20.398, 0.0, 0.0, 0.011, 6.499, 0
