x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
292.175, 4.632, 28.674, -0.397, -0.014, 78.606, -4.632, -7.174, 0.397, 0.0, 48.751, -0.631, -8.194, 0.393, -0.0, 19.26, 3.368, -9.456, 0.397, 0.0, -0.029, 0.999, 0
297.935, 4.544, 29.053, -0.381, -0.013, 77.143, -4.544, -7.584, 0.381, 0.0, 47.088, -0.543, -8.563, 0.378, -0.0, 17.353, 3.456, -9.705, 0.381, 0.0, 0.008, -1.574, 0
303.736, 4.502, 29.152, -0.22, -0.008, 75.634, -4.502, -7.712, 0.22, 0.0, 45.385, -0.502, -8.655, 0.218, -0.0, 15.43, 3.498, -9.687, 0.22, 0.0, 0.002, -0.931, 0
309.552, 4.366, 29.078, -0.656, -0.023, 74.104, -4.366, -7.665, 0.656, 0.0, 43.669, -0.365, -8.573, 0.654, -0.0, 13.515, 3.634, -9.506, 0.656, 0.0, 0.043, 2.061, 0
315.361, 4.157, 29.144, -0.946, -0.032, 72.576, -4.157, -7.754, 0.946, 0.0, 41.962, -0.156, -8.63, 0.945, -0.0, 11.628, 3.843, -9.474, 0.946, 0.0, -0.001, 0.742, 0
321.219, 3.868, 29.633, -1.423, -0.048, 70.994, -3.868, -8.266, 1.423, 0.0, 40.207, 0.132, -9.11, 1.422, -0.0, 9.711, 4.132, -9.875, 1.423, 0.0, 0.07, 0.583, 0
327.138, 3.611, 29.661, -1.251, -0.042, 69.347, -3.611, -8.315, 1.251, 0.0, 38.394, 0.389, -9.13, 1.251, -0.0, 7.75, 4.389, -9.824, 1.251, 0.0, 0.022, -1.711, 0
333.062, 3.428, 29.559, -0.843, -0.028, 67.69, -3.428, -8.232, 0.843, 0.0, 36.576, 0.572, -9.019, 0.842, -0.0, 5.798, 4.572, -9.65, 0.843, 0.0, 0.05, -1.991, 0
338.947, 3.378, 29.598, 0.007, 0.0, 66.07, -3.378, -8.289, -0.007, 0.0, 34.8, 0.622, -9.05, -0.007, -0.0, 3.9, 4.622, -9.625, -0.007, 0.0, -0.002, -1.689, 0
344.878, 3.406, 29.674, -0.038, -0.001, 64.399, -3.406, -8.382, 0.038, 0.0, 32.979, 0.594, -9.118, 0.038, -0.0, 1.968, 4.594, -9.643, 0.038, 0.0, 0.044, -2.047, 0
350.827, 3.48, 30.024, 0.15, 0.005, 62.708, -3.48, -8.748, -0.15, 0.0, 31.143, 0.52, -9.459, -0.15, -0.0, 0.03, 4.52, -9.941, -0.15, 0.0, -0.105, -2.576, 2
356.811, 3.154, 29.912, -1.857, -0.062, 60.977, -3.154, -8.651, 1.857, 0.0, 29.272, 0.846, -9.339, 1.857, -0.0, -1.934, 4.846, -9.782, 1.857, 0.0, -0.059, -0.042, 2
362.792, 2.472, 30.028, -3.542, -0.117, 59.248, -2.472, -8.781, 3.542, 0.0, 27.406, 1.528, -9.446, 3.542, -0.0, -3.886, 5.528, -9.857, 3.542, 0.0, 0.007, 1.124, 2
368.78, 1.629, 29.869, -4.509, -0.15, 0.0, -4.0, 29.869, -4.509, -0.15, 57.508, -1.629, -8.635, 4.509, 0.0, 25.535, 2.371, -9.278, 4.509, -0.0, 0.069, -0.933, 0
374.778, 0.853, 30.093, -3.802, -0.126, 0.0, -4.0, 30.093, -3.802, -0.126, 55.756, -0.853, -8.872, 3.802, 0.0, 23.656, 3.147, -9.494, 3.802, -0.0, 0.046, -1.495, 0
380.821, 0.253, 30.147, -2.702, -0.089, 0.0, -4.0, 30.147, -2.702, -0.089, 53.957, -0.253, -8.937, 2.702, 0.0, 21.734, 3.747, -9.539, 2.702, -0.0, 0.095, 3.114, 0
386.86, -0.106, 30.213, -1.665, -0.055, 0.0, -4.0, 30.213, -1.665, -0.055, 52.16, 0.106, -9.014, 1.665, 0.0, 19.817, 4.106, -9.597, 1.665, -0.0, -0.016, -1.223, 0
392.919, -0.24, 30.218, -0.398, -0.013, 0.0, -4.0, 30.218, -0.398, -0.013, 50.339, 0.24, -9.03, 0.398, 0.0, 17.882, 4.24, -9.594, 0.398, -0.0, -0.014, -4.354, 0
398.943, -0.272, 30.102, 0.038, 0.001, 0.0, -4.0, 30.102, 0.038, 0.001, 48.552, 0.272, -8.924, -0.038, 0.0, 15.983, 4.272, -9.469, -0.038, -0.0, -0.02, -1.253, 0
404.95, -0.149, 30.115, 0.744, 0.025, 0.0, -4.0, 30.115, 0.744, 0.025, 46.78, 0.149, -8.947, -0.744, 0.0, 14.104, 4.149, -9.474, -0.744, -0.0, -0.031, -0.765, 0
410.942, -0.086, 29.988, -0.007, -0.0, 0.0, -4.0, 29.988, -0.007, -0.0, 45.021, 0.086, -8.829, 0.007, 0.0, 12.241, 4.086, -9.338, 0.007, -0.0, 0.029, -0.032, 0
416.962, -0.062, 30.281, 0.183, 0.006, 0.0, -4.0, 30.281, 0.183, 0.006, 43.232, 0.062, -9.132, -0.183, 0.0, 10.351, 4.062, -9.623, -0.183, -0.0, -0.029, 2.394, 0
423.019, 0.183, 30.28, 1.102, 0.036, 0.0, -4.0, 30.28, 1.102, 0.036, 41.404, -0.183, -9.14, -1.102, 0.0, 8.426, 3.817, -9.614, -1.102, -0.0, -0.018, -2.64, 0
429.071, 0.414, 30.255, 1.127, 0.037, 0.0, -4.0, 30.255, 1.127, 0.037, 39.579, -0.414, -9.124, -1.127, 0.0, 6.508, 3.586, -9.581, -1.127, -0.0, -0.015, -1.668, 0
435.132, 0.478, 30.258, -0.012, -0.0, 0.0, -4.0, 30.258, -0.012, -0.0, 37.744, -0.478, -9.135, 0.012, 0.0, 4.582, 3.522, -9.576, 0.012, -0.0, -0.0, 1.212, 0
441.175, 0.444, 30.393, -0.377, -0.012, 0.0, -4.0, 30.393, -0.377, -0.012, 35.925, -0.444, -9.278, 0.377, 0.0, 2.676, 3.556, -9.703, 0.377, -0.0, -0.004, -1.223, 0
447.248, 0.366, 30.405, -0.495, -0.016, 0.0, -4.0, 30.405, -0.495, -0.016, 34.074, -0.366, -9.298, 0.495, 0.0, 0.742, 3.634, -9.707, 0.495, -0.0, -0.009, 1.395, 0
453.297, 0.241, 30.244, -0.82, -0.027, 0.0, -4.0, 30.244, -0.82, -0.027, 32.246, -0.241, -9.144, 0.82, 0.0, -1.167, 3.759, -9.538, 0.82, -0.0, 0.026, -1.231, 0
459.341, 0.032, 30.31, -0.897, -0.03, 0.0, -4.0, 30.31, -0.897, -0.03, 30.422, -0.032, -9.217, 0.897, 0.0, -3.069, 3.968, -9.596, 0.897, -0.0, -0.029, -5.965, 1
465.336, -0.049, 29.192, -0.315, -0.011, 0.0, -4.0, 29.192, -0.315, -0.011, 28.645, 0.049, -8.107, 0.315, 0.0, -4.921, 4.049, -8.47, 0.315, -0.0, -0.03, -3.461, 1
471.078, 0.038, 27.879, 0.536, 0.019, 0.0, -4.0, 27.879, 0.536, 0.019, 27.119, -0.038, -6.801, -0.536, 0.0, -6.518, 3.962, -7.15, -0.536, -0.0, 0.033, 1.478, 0
476.654, 0.002, 28.054, -0.29, -0.01, 0.0, -4.0, 28.054, -0.29, -0.01, 25.759, -0.002, -6.983, 0.29, 0.0, -7.947, 3.998, -7.317, 0.29, -0.0, -0.009, -3.407, 1
482.183, 0.061, 26.884, 0.22, 0.008, 0.0, -4.0, 26.884, 0.22, 0.008, 24.443, -0.061, -5.819, -0.22, 0.0, -9.329, 3.939, -6.139, -0.22, -0.0, 0.005, -0.796, 1
487.486, 0.095, 26.188, 0.113, 0.004, 0.0, -4.0, 26.188, 0.113, 0.004, 23.352, -0.095, -5.131, -0.113, 0.0, 71.723, 3.905, -4.219, -0.113, 0.0, 0.081, 2.502, 3
492.661, 0.561, 25.658, 2.43, 0.094, 0.0, -4.0, 25.658, 2.43, 0.094, 22.388, -0.561, -4.607, -2.43, 0.0, 70.942, 3.439, -3.688, -2.43, 0.0, 0.076, 0.325, 3
497.801, 1.13, 25.942, 2.883, 0.111, 0.0, -4.0, 25.942, 2.883, 0.111, 21.458, -1.13, -4.897, -2.883, 0.0, 70.196, 2.87, -3.971, -2.883, 0.0, 0.01, 2.156, 3
502.949, 1.946, 25.697, 4.099, 0.158, 0.0, -4.0, 25.697, 4.099, 0.158, 20.518, -1.946, -4.659, -4.099, 0.0, 69.443, 2.054, -3.726, -4.099, 0.0, -0.017, -0.344, 3
508.099, 2.664, 25.459, 3.694, 0.144, 19.576, -2.664, -4.427, -3.694, 0.0, 68.687, 1.336, -3.487, -3.694, 0.0, 33.422, 5.336, -5.326, -3.694, 0.0, -0.025, 4.213, 0
513.195, 3.278, 25.556, 2.76, 0.108, 18.686, -3.278, -4.531, -2.76, 0.0, 67.986, 0.722, -3.584, -2.76, 0.0, 32.351, 4.722, -5.437, -2.76, 0.0, -0.019, 1.457, 0
518.345, 3.665, 25.918, 1.848, 0.071, 17.74, -3.665, -4.899, -1.848, 0.0, 67.23, 0.335, -3.945, -1.848, 0.0, 31.224, 4.335, -5.811, -1.848, 0.0, -0.027, -0.539, 0
523.538, 3.857, 25.918, 0.712, 0.027, 16.751, -3.857, -4.905, -0.712, 0.0, 66.432, 0.143, -3.945, -0.712, 0.0, 30.052, 4.143, -5.823, -0.712, 0.0, 0.049, -1.671, 0
528.732, 3.963, 26.134, 0.26, 0.01, 15.759, -3.963, -5.127, -0.26, 0.0, 65.633, 0.037, -4.16, -0.26, 0.0, 28.876, 4.037, -6.05, -0.26, 0.0, -0.012, 5.997, 0
533.981, 3.987, 26.619, 0.273, 0.01, 14.71, -3.987, -5.618, -0.273, 0.0, 64.778, 0.013, -4.645, -0.273, 0.0, 27.642, 4.013, -6.547, -0.273, 0.0, 0.054, 2.053, 0
539.347, 3.991, 26.946, 0.155, 0.006, 13.545, -3.991, -5.951, -0.155, 0.0, 63.807, 0.009, -4.972, -0.155, 0.0, 26.29, 4.009, -6.885, -0.155, 0.0, 0.001, -2.677, 0
544.752, 3.939, 27.307, -0.454, -0.017, 12.338, -3.939, -6.317, 0.454, 0.0, 62.797, 0.061, -5.332, 0.454, 0.0, 24.897, 4.061, -7.257, 0.454, 0.0, 0.023, 2.297, 0
550.229, 3.877, 27.322, -0.54, -0.02, 11.059, -3.877, -6.338, 0.54, 0.0, 61.715, 0.123, -5.347, 0.54, 0.0, 23.429, 4.123, -7.283, 0.54, 0.0, 0.012, -2.827, 0
555.685, 3.857, 27.266, -0.191, -0.007, 9.799, -3.857, -6.287, 0.191, 0.0, 60.654, 0.143, -5.29, 0.191, 0.0, 21.98, 4.143, -7.236, 0.191, 0.0, 0.022, 3.478, 0
561.16, 3.806, 27.484, -0.135, -0.005, 8.519, -3.806, -6.511, 0.135, 0.0, 59.574, 0.194, -5.508, 0.135, 0.0, 20.51, 4.194, -7.464, 0.135, 0.0, 0.009, -0.243, 0
566.681, 3.9, 27.702, 0.332, 0.012, 7.192, -3.9, -6.735, -0.332, 0.0, 58.448, 0.1, -5.726, -0.332, 0.0, 18.992, 4.1, -7.692, -0.332, 0.0, -0.007, 0.98, 0
572.238, 3.936, 28.015, 0.185, 0.007, 5.829, -3.936, -7.054, -0.185, 0.0, 57.287, 0.064, -6.04, -0.185, 0.0, 17.437, 4.064, -8.015, -0.185, 0.0, 0.052, 0.981, 0
577.831, 3.923, 27.987, -0.091, -0.003, 4.427, -3.923, -7.031, 0.091, 0.0, 56.089, 0.077, -6.011, 0.091, 0.0, 15.843, 4.077, -7.995, 0.091, 0.0, 0.018, 1.266, 0
583.41, 3.787, 27.963, -0.97, -0.035, 3.039, -3.787, -7.013, 0.97, 0.0, 54.905, 0.213, -5.988, 0.97, 0.0, 14.262, 4.213, -7.98, 0.97, 0.0, 0.03, 1.335, 0
589.034, 3.728, 28.104, -0.369, -0.013, 1.605, -3.728, -7.159, 0.369, 0.0, 53.676, 0.272, -6.129, 0.369, 0.0, 12.634, 4.272, -8.13, 0.369, 0.0, -0.002, 1.314, 0
594.65, 3.75, 27.899, 0.149, 0.005, 0.178, -3.75, -6.958, -0.149, 0.0, 52.455, 0.25, -5.923, -0.149, 0.0, 11.013, 4.25, -7.932, -0.149, 0.0, 0.015, 3.198, 0
600.233, 3.83, 28.119, 0.31, 0.011, -1.218, -3.83, -7.184, -0.31, 0.0, 51.267, 0.17, -6.143, -0.31, 0.0, 9.422, 4.17, -8.16, -0.31, 0.0, 0.001, -3.741, 0
605.871, 3.853, 28.312, 0.035, 0.001, -2.669, -3.853, -7.382, -0.035, 0.0, 50.024, 0.147, -6.337, -0.035, 0.0, 7.775, 4.147, -8.361, -0.035, 0.0, 0.021, -0.156, 0
611.576, 3.769, 28.711, -0.482, -0.017, -4.189, -3.769, -7.786, 0.482, 0.0, 48.714, 0.231, -6.736, 0.482, 0.0, 6.059, 4.231, -8.768, 0.482, 0.0, 0.044, 1.684, 0
617.33, 3.519, 28.715, -1.532, -0.053, -5.758, -3.519, -7.796, 1.532, 0.0, 47.354, 0.481, -6.741, 1.532, 0.0, 4.293, 4.481, -8.779, 1.532, 0.0, -0.0, 1.875, 0
623.087, 3.31, 28.376, -1.11, -0.039, -7.332, -3.31, -7.462, 1.11, 0.0, 45.992, 0.69, -6.402, 1.11, 0.0, 2.523, 4.69, -8.447, 1.11, 0.0, 0.069, 0.651, 0
628.774, 3.116, 28.449, -0.754, -0.027, -8.836, -3.116, -7.54, 0.754, 0.0, 44.701, 0.884, -6.476, 0.754, 0.0, 0.822, 4.884, -8.527, 0.754, 0.0, 0.04, -0.786, 0
634.508, 3.021, 28.903, -0.316, -0.011, 58.261, -3.021, -8.351, 0.316, 0.0, 43.36, 0.979, -6.93, 0.316, 0.0, -0.929, 4.979, -8.987, 0.316, 0.0, 0.052, -1.575, 0
640.327, 3.018, 29.43, -0.021, -0.001, 56.553, -3.018, -8.879, 0.021, 0.0, 41.937, 0.982, -7.458, 0.021, 0.0, -2.764, 4.982, -9.52, 0.021, 0.0, 0.017, 3.385, 0
646.191, 3.2, 29.317, 0.935, 0.032, 54.799, -3.2, -8.768, -0.935, 0.0, 40.467, 0.8, -7.346, -0.935, 0.0, -4.647, 4.8, -9.414, -0.935, 0.0, -0.013, 1.8, 0
652.055, 3.472, 29.453, 1.618, 0.055, 53.045, -3.472, -8.905, -1.618, 0.0, 38.997, 0.528, -7.482, -1.618, 0.0, -6.531, 4.528, -9.555, -1.618, 0.0, -0.016, -0.471, 0
657.996, 3.83, 29.995, 1.623, 0.054, 51.214, -3.83, -9.448, -1.623, 0.0, 37.45, 0.17, -8.025, -1.623, 0.0, -8.493, 4.17, -10.102, -1.623, 0.0, -0.019, 1.578, 0
663.984, 3.991, 29.915, 0.562, 0.019, 49.334, -3.991, -9.369, -0.562, 0.0, 35.856, 0.009, -7.946, -0.562, 0.0, 50.69, 4.009, -10.405, -0.562, 0.0, -0.007, 3.525, 0
669.974, 4.183, 29.853, 0.702, 0.024, 47.454, -4.183, -9.308, -0.702, 0.0, 34.26, -0.183, -7.885, -0.702, 0.0, 48.603, 3.817, -10.335, -0.702, 0.0, -0.038, 0.715, 2
675.929, 3.804, 29.671, -2.16, -0.073, 45.608, -3.804, -9.127, 2.16, 0.0, 32.699, 0.196, -7.704, 2.16, 0.0, 46.553, 4.196, -10.145, 2.16, 0.0, 0.043, -1.323, 0
681.868, 3.558, 29.725, -1.045, -0.035, 43.778, -3.558, -9.182, 1.045, 0.0, 31.153, 0.442, -7.759, 1.045, 0.0, 44.52, 4.442, -10.191, 1.045, 0.0, 0.029, -0.718, 0
687.811, 3.536, 29.766, 0.018, 0.001, 41.944, -3.536, -9.224, -0.018, 0.0, 29.604, 0.464, -7.8, -0.018, 0.0, 42.485, 4.464, -10.223, -0.018, 0.0, 0.004, 3.9, 0
693.773, 3.72, 29.766, 1.084, 0.036, 40.09, -3.72, -9.225, -1.084, 0.0, 28.034, 0.28, -7.801, -1.084, 0.0, 40.432, 4.28, -10.214, -1.084, 0.0, -0.128, 3.191, 2
699.727, 3.555, 29.878, -1.52, -0.051, 38.244, -3.555, -9.338, 1.52, 0.0, 26.473, 0.445, -7.915, 1.52, 0.0, 38.388, 4.445, -10.319, 1.52, 0.0, -0.008, -1.33, 0
705.746, 3.462, 30.164, 0.214, 0.007, 36.332, -3.462, -9.625, -0.214, 0.0, 24.846, 0.538, -8.202, -0.214, 0.0, 36.281, 4.538, -10.596, -0.214, 0.0, -0.118, -0.579, 2
711.759, 3.085, 29.883, -2.322, -0.078, 34.428, -3.085, -9.345, 2.322, 0.0, 23.226, 0.915, -7.923, 2.322, 0.0, 34.183, 4.915, -10.307, 2.322, 0.0, -0.03, -1.839, 2
717.77, 2.377, 30.401, -3.699, -0.121, 32.524, -2.377, -9.864, 3.699, 0.0, 21.606, 1.623, -8.442, 3.699, 0.0, 32.088, 5.623, -10.817, 3.699, 0.0, -0.119, 1.353, 2
723.792, 1.427, 30.096, -5.231, -0.172, 0.0, -4.0, 30.096, -5.231, -0.172, 30.609, -1.427, -9.56, 5.231, 0.0, 19.976, 2.573, -8.138, 5.231, 0.0, 0.039, 0.712, 0
729.862, 0.652, 30.736, -3.27, -0.106, 0.0, -4.0, 30.736, -3.27, -0.106, 28.647, -0.652, -10.201, 3.27, 0.0, 18.298, 3.348, -8.78, 3.27, 0.0, 0.066, -4.811, 1
735.95, 0.069, 29.783, -2.625, -0.088, 0.0, -4.0, 29.783, -2.625, -0.088, 26.665, -0.069, -9.249, 2.625, 0.0, 16.601, 3.931, -7.828, 2.625, 0.0, 0.085, -4.296, 1
741.804, -0.361, 28.707, -1.728, -0.06, 0.0, -4.0, 28.707, -1.728, -0.06, 24.918, 0.361, -8.175, 1.728, 0.0, 15.138, 4.361, -6.754, 1.728, 0.0, 0.043, 1.192, 0
747.504, -0.638, 28.538, -1.205, -0.042, 0.0, -4.0, 28.538, -1.205, -0.042, 23.325, 0.638, -8.006, 1.205, 0.0, 13.829, 4.638, -6.586, 1.205, 0.0, -0.012, -2.145, 1
753.152, -0.698, 27.676, -0.334, -0.012, 0.0, -4.0, 27.676, -0.334, -0.012, 21.783, 0.698, -7.145, 0.334, 0.0, 12.571, 4.698, -5.726, 0.334, 0.0, 0.021, -4.19, 1
758.616, -0.789, 26.837, -0.363, -0.014, 0.0, -4.0, 26.837, -0.363, -0.014, 20.425, 0.789, -6.307, 0.363, 0.0, 11.497, 4.789, -4.888, 0.363, 0.0, 0.037, -2.877, 1
763.916, -0.75, 25.804, 0.215, 0.008, 0.0, -4.0, 25.804, 0.215, 0.008, 19.23, 0.75, -5.275, -0.215, 0.0, 10.585, 4.75, -3.857, -0.215, 0.0, -0.002, -5.394, 1
769.038, -0.756, 25.19, 0.105, 0.004, 0.0, -4.0, 25.19, 0.105, 0.004, 18.213, 0.756, -4.663, -0.105, 0.0, 9.853, 4.756, -3.246, -0.105, 0.0, -0.001, -2.134, 1
774.036, -0.697, 24.716, 0.259, 0.01, 0.0, -4.0, 24.716, 0.259, 0.01, 17.321, 0.697, -4.19, -0.259, 0.0, 9.244, 4.697, -2.773, -0.259, 0.0, 0.014, -2.611, 1
778.915, -0.548, 24.019, 0.644, 0.027, 0.0, -4.0, 24.019, 0.644, 0.027, 16.547, 0.548, -3.494, -0.644, 0.0, 8.753, 4.548, -2.078, -0.644, 0.0, 0.024, -4.46, 1
783.693, -0.407, 23.662, 0.464, 0.02, 0.0, -4.0, 23.662, 0.464, 0.02, 15.875, 0.407, -3.138, -0.464, 0.0, 8.364, 4.407, -1.723, -0.464, 0.0, 0.022, -0.241, 1
788.406, -0.313, 23.388, 0.545, 0.023, 0.0, -4.0, 23.388, 0.545, 0.023, 15.266, 0.313, -2.865, -0.545, 0.0, 8.038, 4.313, -1.451, -0.545, 0.0, 0.025, -3.539, 1
793.07, -0.275, 23.054, 0.376, 0.016, 0.0, -4.0, 23.054, 0.376, 0.016, 14.707, 0.275, -2.532, -0.376, 0.0, 7.761, 4.275, -1.119, -0.376, 0.0, -0.019, -1.298, 1
797.642, -0.322, 22.441, -0.282, -0.013, 0.0, -4.0, 22.441, -0.282, -0.013, 14.239, 0.322, -1.92, 0.282, 0.0, 7.576, 4.322, -0.509, 0.282, 0.0, 0.018, -1.612, 1
802.071, -0.379, 21.874, -0.176, -0.008, 0.0, -4.0, 21.874, -0.176, -0.008, 13.914, 0.379, -1.354, 0.176, 0.0, 7.534, 4.379, 0.056, 0.176, 0.0, -0.022, -1.661, 1
806.442, -0.317, 21.797, 0.264, 0.012, 0.0, -4.0, 21.797, 0.264, 0.012, 13.647, 0.317, -1.278, -0.264, 0.0, 7.548, 4.317, 0.131, -0.264, 0.0, 0.028, -1.451, 1
810.773, -0.227, 21.471, 0.38, 0.018, 0.0, -4.0, 21.471, 0.38, 0.018, 13.42, 0.227, -0.954, -0.38, 0.0, 7.603, 4.227, 0.455, -0.38, 0.0, 0.002, -2.121, 1
815.028, -0.164, 20.957, 0.307, 0.015, 0.0, -4.0, 20.957, 0.307, 0.015, 13.269, 0.164, -0.441, -0.307, 0.0, 7.733, 4.164, 0.966, -0.307, 0.0, -0.022, -0.258, 1
819.168, -0.067, 20.328, 0.331, 0.016, 0.0, -4.0, 20.328, 0.331, 0.016, 13.231, 0.067, 0.187, -0.331, 0.0, 7.977, 4.067, 1.593, -0.331, 0.0, -0.014, 0.64, 1
823.178, -0.019, 19.742, 0.338, 0.017, 0.0, -4.0, 19.742, 0.338, 0.017, 13.324, 0.019, 0.772, -0.338, 0.0, 8.351, 4.019, 2.176, -0.338, 0.0, -0.04, -0.226, 1
827.098, 0.002, 19.319, 0.056, 0.003, 0.0, -4.0, 19.319, 0.056, 0.003, 13.507, -0.002, 1.194, -0.056, 0.0, 8.814, 3.998, 2.597, -0.056, 0.0, -0.067, -2.283, 1
830.947, 0.039, 19.107, 0.224, 0.012, 0.0, -4.0, 19.107, 0.224, 0.012, 13.761, -0.039, 1.405, -0.224, 0.0, 9.349, 3.961, 2.806, -0.224, 0.0, -0.014, -2.675, 1
834.742, 0.038, 18.933, 0.007, 0.0, 0.0, -4.0, 18.933, 0.007, 0.0, 14.068, -0.038, 1.578, -0.007, 0.0, 9.936, 3.962, 2.977, -0.007, 0.0, -0.072, -1.977, 1
838.487, -0.023, 18.605, -0.245, -0.013, 0.0, -4.0, 18.605, -0.245, -0.013, 14.425, 0.023, 1.905, 0.245, 0.0, 10.573, 4.023, 3.303, 0.245, 0.0, 0.008, -1.608, 1
842.198, -0.027, 18.238, -0.032, -0.002, 0.0, -4.0, 18.238, -0.032, -0.002, 14.817, 0.027, 2.271, 0.032, 0.0, 11.244, 4.027, 3.667, 0.032, 0.0, -0.014, -2.183, 1
845.812, -0.061, 18.045, -0.211, -0.012, 0.0, -4.0, 18.045, -0.211, -0.012, 15.304, 0.061, 2.463, 0.211, 0.0, 12.01, 4.061, 3.858, 0.211, 0.0, 0.012, 1.576, 1
849.435, -0.128, 18.029, -0.297, -0.016, 0.0, -4.0, 18.029, -0.297, -0.016, 15.783, 0.128, 2.478, 0.297, 0.0, 12.768, 4.128, 3.871, 0.297, 0.0, -0.059, -5.201, 1
