x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
251.719, 7.802, 28.084, -0.912, -0.032, 288.557, 4.0, 16.659, 0.0, 0.0, 338.29, 8.0, 20.043, 0.0, 0.0, 281.029, 11.972, 21.782, 0.083, 0.004, 0.024, 5.809, 0
257.366, 7.74, 28.188, 0.085, 0.003, 291.895, 4.0, 16.737, 0.0, 0.0, 342.293, 8.0, 19.969, 0.0, 0.0, 285.383, 11.983, 21.758, 0.052, 0.002, 0.052, 3.639, 0
263.01, 7.738, 28.264, -0.074, -0.003, 295.248, 4.0, 16.826, 0.0, 0.0, 346.282, 8.0, 19.908, 0.0, 0.0, 289.733, 11.989, 21.735, 0.032, 0.001, -0.002, 0.623, 0
268.631, 7.637, 27.839, -0.407, -0.015, 298.621, 4.0, 16.924, 0.0, 0.0, 350.26, 8.0, 19.857, 0.0, 0.0, 294.079, 11.993, 21.713, 0.02, 0.001, -0.016, 1.14, 0
274.239, 7.527, 28.068, -0.412, -0.015, 302.014, 4.0, 17.029, 0.0, 0.0, 354.228, 8.0, 19.815, 0.0, 0.0, 298.42, 11.996, 21.692, 0.013, 0.001, -0.031, 1.079, 0
279.864, 7.641, 28.276, 0.529, 0.019, 305.427, 4.0, 17.137, 0.0, 0.0, 358.188, 8.0, 19.781, 0.0, 0.0, 302.757, 11.997, 21.673, 0.008, 0.0, -0.019, 3.463, 0
285.524, 7.753, 28.223, 0.538, 0.019, 308.863, 4.0, 17.249, 0.0, 0.0, 362.142, 8.0, 19.754, 0.0, 0.0, 307.09, 11.998, 21.654, 0.005, 0.0, 0.031, 0.899, 0
291.2, 7.81, 28.428, 0.344, 0.012, 312.322, 4.0, 17.362, 0.0, 0.0, 366.091, 8.0, 19.732, 0.0, 0.0, 311.419, 11.999, 21.636, 0.003, 0.0, -0.015, -1.265, 0
296.927, 7.856, 28.85, 0.456, 0.016, 315.802, 4.0, 17.475, 0.0, 0.0, 370.036, 8.0, 19.715, 0.0, 0.0, 315.745, 11.999, 21.619, 0.002, 0.0, -0.08, 1.955, 0
302.686, 8.024, 28.969, 0.781, 0.027, 319.306, 4.0, 17.588, 0.0, 0.0, 373.978, 8.0, 19.703, 0.0, 0.0, 320.068, 12.0, 21.603, 0.001, 0.0, 0.014, 1.485, 0
308.497, 8.081, 29.163, 0.33, 0.011, 322.832, 4.0, 17.7, 0.0, 0.0, 377.918, 8.0, 19.694, 0.0, 0.0, 324.387, 12.0, 21.588, 0.001, 0.0, -0.02, 1.14, 0
314.352, 8.12, 29.33, 0.264, 0.009, 326.38, 4.0, 17.81, 0.0, 0.0, 381.857, 8.0, 19.688, 0.0, 0.0, 328.704, 12.0, 21.573, 0.0, 0.0, -0.032, 0.02, 0
320.214, 8.097, 29.224, -0.519, -0.018, 329.95, 4.0, 17.918, 0.0, 0.0, 385.794, 8.0, 19.685, 0.0, 0.0, 333.017, 12.0, 21.559, 0.0, 0.0, -0.014, 0.828, 0
326.056, 8.034, 29.364, -0.18, -0.006, 333.542, 4.0, 18.023, 0.0, 0.0, 389.731, 8.0, 19.685, 0.0, 0.0, 337.328, 12.0, 21.546, 0.0, 0.0, 0.008, -2.096, 0
331.935, 8.061, 29.469, 0.224, 0.008, 337.154, 4.0, 18.126, 0.0, 0.0, 393.668, 8.0, 19.686, 0.0, 0.0, 341.636, 12.0, 21.533, 0.0, 0.0, -0.071, 1.541, 0
337.825, 8.03, 29.447, -0.093, -0.003, 340.787, 4.0, 18.226, 0.0, 0.0, 397.605, 8.0, 19.688, 0.0, 0.0, 345.942, 12.0, 21.521, 0.0, 0.0, 0.042, 0.62, 0
343.723, 7.885, 29.581, -0.891, -0.03, 344.439, 4.0, 18.322, 0.0, 0.0, 401.543, 8.0, 19.693, 0.0, 0.0, 350.245, 12.0, 21.509, 0.0, 0.0, -0.003, 0.099, 0
349.653, 7.686, 29.622, -0.763, -0.026, 348.111, 4.0, 18.415, 0.0, 0.0, 405.482, 8.0, 19.698, 0.0, 0.0, 354.546, 12.0, 21.498, 0.0, 0.0, 0.002, 0.873, 0
355.575, 7.49, 29.838, -0.912, -0.031, 351.801, 4.0, 18.505, 0.0, 0.0, 409.422, 8.0, 19.704, 0.0, 0.0, 358.845, 12.0, 21.487, 0.0, 0.0, 0.029, -3.333, 0
361.539, 7.404, 29.818, -0.221, -0.007, 355.508, 4.0, 18.592, 0.0, 0.0, 413.363, 8.0, 19.71, 0.0, 0.0, 363.141, 12.0, 21.476, 0.0, 0.0, -0.002, 0.785, 0
367.488, 7.501, 29.743, 0.405, 0.014, 359.233, 4.0, 18.676, 0.0, 0.0, 417.306, 8.0, 19.718, 0.0, 0.0, 367.436, 12.0, 21.466, 0.0, 0.0, 0.01, -1.834, 0
373.451, 7.595, 29.709, 0.379, 0.013, 409.914, 4.0, 21.533, 0.0, 0.0, 421.25, 8.0, 19.726, 0.0, 0.0, 371.728, 12.0, 21.457, 0.0, 0.0, 0.003, 5.339, 0
379.391, 7.669, 29.53, 0.113, 0.004, 414.221, 4.0, 21.53, 0.0, 0.0, 425.196, 8.0, 19.734, 0.0, 0.0, 376.019, 12.0, 21.447, 0.0, 0.0, 0.016, 3.202, 0
385.307, 7.786, 29.505, 0.59, 0.02, 418.526, 4.0, 21.527, 0.0, 0.0, 429.143, 8.0, 19.742, 0.0, 0.0, 380.308, 12.0, 21.438, 0.0, 0.0, 0.016, 5.258, 0
391.193, 7.841, 29.407, 0.75, 0.026, 422.832, 4.0, 21.524, 0.0, 0.0, 433.092, 8.0, 19.751, 0.0, 0.0, 384.595, 12.0, 21.43, 0.0, 0.0, -0.019, -2.388, 0
397.069, 7.988, 29.347, 0.653, 0.022, 427.136, 4.0, 21.522, 0.0, 0.0, 437.043, 8.0, 19.759, 0.0, 0.0, 388.88, 12.0, 21.421, 0.0, 0.0, -0.022, 0.862, 0
402.946, 8.173, 29.641, 0.521, 0.018, 431.44, 4.0, 21.519, 0.0, 0.0, 440.996, 8.0, 19.768, 0.0, 0.0, 393.164, 12.0, 21.413, 0.0, 0.0, 0.061, -1.042, 0
408.87, 8.322, 29.728, 0.459, 0.015, 435.744, 4.0, 21.516, 0.0, 0.0, 444.95, 8.0, 19.777, 0.0, 0.0, 477.352, 12.0, 21.037, 0.0, 0.0, -0.025, 2.589, 0
414.835, 8.329, 29.898, -0.248, -0.008, 440.047, 4.0, 21.513, 0.0, 0.0, 448.906, 8.0, 19.785, 0.0, 0.0, 481.558, 12.0, 21.023, 0.0, 0.0, 0.038, -3.024, 0
420.808, 8.203, 29.993, -0.588, -0.02, 444.35, 4.0, 21.511, 0.0, 0.0, 452.864, 8.0, 19.794, 0.0, 0.0, 485.762, 12.0, 21.01, 0.0, 0.0, -0.01, 1.501, 0
426.811, 8.062, 30.003, -0.737, -0.025, 448.651, 4.0, 21.508, 0.0, 0.0, 456.823, 8.0, 19.802, 0.0, 0.0, 489.963, 12.0, 20.998, 0.0, 0.0, 0.094, 2.779, 3
432.784, 8.33, 29.98, 1.858, 0.062, 452.953, 4.0, 21.505, 0.0, 0.0, 460.784, 8.0, 19.811, 0.0, 0.0, 494.162, 12.0, 20.986, 0.0, 0.0, 0.089, 0.889, 3
438.75, 9.025, 29.89, 3.946, 0.131, 457.254, 4.0, 21.502, 0.0, 0.0, 464.747, 8.0, 19.819, 0.0, 0.0, 498.358, 12.0, 20.974, 0.0, 0.0, 0.093, 0.519, 3
444.728, 10.015, 30.087, 4.81, 0.159, 468.711, 8.0, 19.827, 0.0, 0.0, 502.552, 12.0, 20.963, 0.0, 0.0, 444.728, 14.015, 30.087, 4.81, 0.159, -0.02, -3.602, 0
450.762, 10.797, 30.182, 3.603, 0.119, 472.677, 8.0, 19.835, 0.0, 0.0, 506.744, 12.0, 20.952, 0.0, 0.0, 450.762, 14.797, 30.182, 3.603, 0.119, 0.051, -1.499, 0
456.8, 11.255, 30.045, 1.836, 0.061, 476.645, 8.0, 19.842, 0.0, 0.0, 510.934, 12.0, 20.941, 0.0, 0.0, 456.8, 15.255, 30.045, 1.836, 0.061, -0.015, -4.313, 0
462.784, 11.618, 29.918, 1.792, 0.06, 480.614, 8.0, 19.85, 0.0, 0.0, 515.121, 12.0, 20.931, 0.0, 0.0, 462.784, 15.618, 29.918, 1.792, 0.06, -0.004, 1.25, 0
468.765, 11.921, 29.739, 1.788, 0.06, 484.584, 8.0, 19.857, 0.0, 0.0, 519.307, 12.0, 20.921, 0.0, 0.0, 468.765, 15.921, 29.739, 1.788, 0.06, -0.05, -1.361, 0
474.732, 12.201, 29.981, 1.726, 0.058, 488.556, 8.0, 19.864, 0.0, 0.0, 523.49, 12.0, 20.911, 0.0, 0.0, 474.732, 16.201, 29.981, 1.726, 0.058, -0.078, -2.584, 0
480.762, 12.297, 30.301, 0.321, 0.011, 492.529, 8.0, 19.871, 0.0, 0.0, 527.671, 12.0, 20.901, 0.0, 0.0, 480.762, 16.297, 30.301, 0.321, 0.011, 0.005, -3.783, 0
486.812, 12.278, 30.47, 0.342, 0.011, 496.504, 8.0, 19.877, 0.0, 0.0, 531.851, 12.0, 20.892, 0.0, 0.0, 486.812, 16.278, 30.47, 0.342, 0.011, -0.004, -2.935, 0
492.902, 12.208, 30.308, -0.453, -0.015, 500.48, 8.0, 19.884, 0.0, 0.0, 536.029, 12.0, 20.882, 0.0, 0.0, 492.902, 16.208, 30.308, -0.453, -0.015, 0.02, -2.858, 0
498.95, 12.126, 30.102, -0.412, -0.014, 504.457, 8.0, 19.89, 0.0, 0.0, 540.204, 12.0, 20.873, 0.0, 0.0, 498.95, 16.126, 30.102, -0.412, -0.014, -0.045, 0.553, 0
504.944, 12.032, 29.931, -0.26, -0.009, 508.435, 8.0, 19.896, 0.0, 0.0, 544.378, 12.0, 20.864, 0.0, 0.0, 504.944, 16.032, 29.931, -0.26, -0.009, -0.013, 1.162, 0
510.938, 12.021, 29.976, 0.096, 0.003, 512.415, 8.0, 19.902, 0.0, 0.0, 548.551, 12.0, 20.856, 0.0, 0.0, 510.938, 16.021, 29.976, 0.096, 0.003, -0.001, 0.87, 0
516.955, 11.943, 29.997, -0.457, -0.015, 516.396, 8.0, 19.908, 0.0, 0.0, 552.721, 12.0, 20.847, 0.0, 0.0, 516.955, 15.943, 29.997, -0.457, -0.015, -0.022, -2.083, 0
522.924, 11.837, 29.631, -0.614, -0.021, 520.378, 8.0, 19.913, 0.0, 0.0, 556.89, 12.0, 20.839, 0.0, 0.0, 522.924, 15.837, 29.631, -0.614, -0.021, 0.018, 0.639, 0
528.864, 11.678, 29.776, -0.726, -0.024, 524.361, 8.0, 19.918, 0.0, 0.0, 561.057, 12.0, 20.83, 0.0, 0.0, 528.864, 15.678, 29.776, -0.726, -0.024, 0.051, -10.505, 1
534.687, 11.647, 28.098, -0.135, -0.005, 528.345, 8.0, 19.924, 0.0, 0.0, 565.222, 12.0, 20.822, 0.0, 0.0, 534.687, 15.647, 28.098, -0.135, -0.005, 0.015, -9.615, 1
540.21, 11.693, 26.728, 0.266, 0.01, 532.33, 8.0, 19.929, 0.0, 0.0, 569.386, 12.0, 20.814, 0.0, 0.0, 540.21, 15.693, 26.728, 0.266, 0.01, 0.001, 0.796, 0
545.571, 11.662, 26.93, -0.073, -0.003, 536.316, 8.0, 19.934, 0.0, 0.0, 573.548, 12.0, 20.806, 0.0, 0.0, 545.571, 15.662, 26.93, -0.073, -0.003, 0.019, 1.046, 0
550.961, 11.603, 27.028, -0.188, -0.007, 602.775, 8.0, 20.313, 0.0, 0.0, 577.709, 12.0, 20.798, 0.0, 0.0, 550.961, 15.603, 27.028, -0.188, -0.007, -0.071, -0.735, 2
556.33, 11.218, 26.861, -2.442, -0.091, 606.838, 8.0, 20.309, 0.0, 0.0, 581.868, 12.0, 20.79, 0.0, 0.0, 556.33, 15.218, 26.861, -2.442, -0.091, 0.002, 1.452, 2
561.676, 10.452, 26.529, -4.132, -0.155, 610.899, 8.0, 20.304, 0.0, 0.0, 586.026, 12.0, 20.783, 0.0, 0.0, 561.676, 14.452, 26.529, -4.132, -0.155, -0.032, -0.987, 2
566.96, 9.604, 26.184, -4.316, -0.163, 647.653, 4.0, 20.775, 0.0, 0.0, 614.96, 8.0, 20.3, 0.0, 0.0, 590.181, 12.0, 20.775, 0.0, 0.0, 0.032, 1.413, 0
572.214, 8.844, 26.387, -3.651, -0.137, 651.808, 4.0, 20.774, 0.0, 0.0, 619.019, 8.0, 20.296, 0.0, 0.0, 594.336, 12.0, 20.768, 0.0, 0.0, 0.031, -0.977, 0
577.536, 8.271, 27.005, -2.699, -0.1, 655.963, 4.0, 20.774, 0.0, 0.0, 623.078, 8.0, 20.292, 0.0, 0.0, 598.489, 12.0, 20.76, 0.0, 0.0, 0.052, 0.184, 0
582.978, 7.985, 27.479, -1.384, -0.05, 660.118, 4.0, 20.774, 0.0, 0.0, 627.136, 8.0, 20.288, 0.0, 0.0, 602.64, 12.0, 20.753, 0.0, 0.0, -0.005, 1.691, 0
588.482, 7.83, 27.514, -0.395, -0.014, 664.272, 4.0, 20.773, 0.0, 0.0, 631.194, 8.0, 20.284, 0.0, 0.0, 606.79, 12.0, 20.746, 0.0, 0.0, 0.012, -0.467, 0
593.997, 7.701, 27.414, -0.545, -0.02, 668.427, 4.0, 20.773, 0.0, 0.0, 635.25, 8.0, 20.281, 0.0, 0.0, 610.939, 12.0, 20.739, 0.0, 0.0, -0.017, 0.383, 0
599.487, 7.636, 27.545, -0.502, -0.018, 672.582, 4.0, 20.773, 0.0, 0.0, 639.306, 8.0, 20.277, 0.0, 0.0, 615.086, 12.0, 20.732, 0.0, 0.0, -0.027, 0.196, 0
605.033, 7.573, 28.169, -0.376, -0.013, 676.736, 4.0, 20.772, 0.0, 0.0, 643.361, 8.0, 20.273, 0.0, 0.0, 619.232, 12.0, 20.725, 0.0, 0.0, 0.011, 0.533, 0
610.695, 7.524, 28.556, 0.162, 0.006, 680.891, 4.0, 20.772, 0.0, 0.0, 647.415, 8.0, 20.27, 0.0, 0.0, 623.377, 12.0, 20.718, 0.0, 0.0, 0.024, -5.072, 0
616.413, 7.554, 28.685, 0.098, 0.003, 685.045, 4.0, 20.772, 0.0, 0.0, 651.469, 8.0, 20.267, 0.0, 0.0, 627.52, 12.0, 20.711, 0.0, 0.0, 0.061, -0.002, 0
622.144, 7.413, 28.644, -0.58, -0.02, 689.199, 4.0, 20.771, 0.0, 0.0, 655.522, 8.0, 20.264, 0.0, 0.0, 631.661, 12.0, 20.705, 0.0, 0.0, 0.052, -0.658, 0
627.885, 7.407, 28.685, -0.004, -0.0, 693.353, 4.0, 20.771, 0.0, 0.0, 659.575, 8.0, 20.261, 0.0, 0.0, 635.802, 12.0, 20.698, 0.0, 0.0, -0.007, 3.442, 0
633.634, 7.332, 29.062, -0.497, -0.017, 697.508, 4.0, 20.77, 0.0, 0.0, 663.627, 8.0, 20.258, 0.0, 0.0, 639.941, 12.0, 20.691, 0.0, 0.0, 0.014, 0.59, 0
639.474, 7.187, 29.216, -0.734, -0.025, 701.662, 4.0, 20.77, 0.0, 0.0, 667.678, 8.0, 20.255, 0.0, 0.0, 644.079, 12.0, 20.685, 0.0, 0.0, -0.046, -0.749, 2
645.322, 6.765, 29.277, -2.288, -0.078, 705.816, 4.0, 20.769, 0.0, 0.0, 671.729, 8.0, 20.252, 0.0, 0.0, 648.215, 12.0, 20.678, 0.0, 0.0, 0.041, 0.72, 0
651.171, 6.563, 29.333, -0.578, -0.02, 709.969, 4.0, 20.769, 0.0, 0.0, 675.779, 8.0, 20.25, 0.0, 0.0, 652.35, 12.0, 20.672, 0.0, 0.0, -0.065, -1.517, 2
657.015, 6.068, 29.093, -2.621, -0.09, 714.123, 4.0, 20.769, 0.0, 0.0, 679.829, 8.0, 20.247, 0.0, 0.0, 656.484, 12.0, 20.666, 0.0, 0.0, -0.058, 1.804, 2
662.805, 5.275, 28.96, -3.686, -0.127, 676.145, 0.0, 20.822, 0.0, 0.0, 718.277, 4.0, 20.768, 0.0, 0.0, 683.878, 8.0, 20.245, 0.0, 0.0, 0.005, 1.59, 0
668.606, 4.638, 29.093, -2.901, -0.099, 680.31, 0.0, 20.821, 0.0, 0.0, 722.43, 4.0, 20.768, 0.0, 0.0, 687.927, 8.0, 20.243, 0.0, 0.0, 0.045, 0.285, 0
674.46, 4.282, 29.591, -1.407, -0.048, 684.474, 0.0, 20.821, 0.0, 0.0, 726.584, 4.0, 20.767, 0.0, 0.0, 691.975, 8.0, 20.241, 0.0, 0.0, -0.017, -1.289, 0
680.397, 4.094, 29.81, -0.661, -0.022, 688.638, 0.0, 20.821, 0.0, 0.0, 730.737, 4.0, 20.767, 0.0, 0.0, 696.023, 8.0, 20.238, 0.0, 0.0, -0.031, 4.692, 0
686.36, 3.821, 29.732, -1.335, -0.045, 692.802, 0.0, 20.82, 0.0, 0.0, 734.891, 4.0, 20.766, 0.0, 0.0, 700.071, 8.0, 20.237, 0.0, 0.0, -0.003, 1.407, 0
692.312, 3.786, 30.013, -0.219, -0.007, 696.966, 0.0, 20.82, 0.0, 0.0, 739.044, 4.0, 20.766, 0.0, 0.0, 704.118, 8.0, 20.235, 0.0, 0.0, 0.013, -2.594, 0
698.3, 3.809, 29.856, 0.388, 0.013, 701.13, 0.0, 20.819, 0.0, 0.0, 743.197, 4.0, 20.765, 0.0, 0.0, 708.165, 8.0, 20.233, 0.0, 0.0, 0.001, 0.779, 0
704.31, 3.85, 30.344, 0.049, 0.002, 705.294, 0.0, 20.819, 0.0, 0.0, 747.35, 4.0, 20.765, 0.0, 0.0, 712.211, 8.0, 20.231, 0.0, 0.0, -0.052, 2.262, 0
710.342, 3.734, 30.163, -0.534, -0.018, 709.458, 0.0, 20.819, 0.0, 0.0, 751.503, 4.0, 20.765, 0.0, 0.0, 716.258, 8.0, 20.23, 0.0, 0.0, 0.02, -3.121, 0
716.401, 3.734, 30.203, 0.263, 0.009, 713.621, 0.0, 20.818, 0.0, 0.0, 755.656, 4.0, 20.764, 0.0, 0.0, 720.303, 8.0, 20.228, 0.0, 0.0, 0.035, -1.575, 0
722.425, 3.792, 30.196, -0.054, -0.002, 717.785, 0.0, 20.818, 0.0, 0.0, 759.809, 4.0, 20.764, 0.0, 0.0, 724.349, 8.0, 20.227, 0.0, 0.0, 0.007, 0.6, 0
728.452, 3.627, 30.031, -0.901, -0.03, 721.948, 0.0, 20.818, 0.0, 0.0, 763.961, 4.0, 20.763, 0.0, 0.0, 728.394, 8.0, 20.226, 0.0, 0.0, 0.03, 2.836, 0
734.434, 3.6, 29.79, 0.109, 0.004, 726.112, 0.0, 20.817, 0.0, 0.0, 768.114, 4.0, 20.763, 0.0, 0.0, 732.439, 8.0, 20.224, 0.0, 0.0, 0.051, -9.227, 1
740.225, 3.584, 27.551, -0.281, -0.01, 730.275, 0.0, 20.817, 0.0, 0.0, 772.266, 4.0, 20.762, 0.0, 0.0, 736.484, 8.0, 20.223, 0.0, 0.0, 0.072, -0.277, 0
745.733, 3.558, 27.69, -0.104, -0.004, 828.307, 0.0, 20.675, 0.0, 0.0, 776.419, 4.0, 20.762, 0.0, 0.0, 740.529, 8.0, 20.222, 0.0, 0.0, -0.123, 0.306, 2
751.258, 3.082, 27.758, -2.666, -0.096, 832.442, 0.0, 20.677, 0.0, 0.0, 780.571, 4.0, 20.761, 0.0, 0.0, 744.573, 8.0, 20.221, 0.0, 0.0, -0.074, 0.605, 2
756.754, 2.355, 27.512, -3.75, -0.135, 836.578, 0.0, 20.68, 0.0, 0.0, 784.723, 4.0, 20.761, 0.0, 0.0, 748.617, 8.0, 20.221, 0.0, 0.0, -0.072, 0.004, 2
762.241, 1.483, 27.377, -4.486, -0.162, 762.241, -2.517, 27.377, -4.486, -0.162, 840.714, 0.0, 20.682, 0.0, 0.0, 788.876, 4.0, 20.76, 0.0, 0.0, 0.055, -0.013, 0
767.757, 0.819, 27.506, -3.011, -0.109, 767.757, -3.181, 27.506, -3.011, -0.109, 844.85, 0.0, 20.685, 0.0, 0.0, 793.027, 4.0, 20.76, 0.0, 0.0, 0.028, 2.917, 0
773.284, 0.21, 27.639, -3.005, -0.108, 773.284, -3.79, 27.639, -3.005, -0.108, 848.987, 0.0, 20.687, 0.0, 0.0, 797.179, 4.0, 20.759, 0.0, 0.0, 0.059, 1.433, 0
778.829, -0.258, 27.787, -2.246, -0.081, 778.829, -4.258, 27.787, -2.246, -0.081, 853.125, 0.0, 20.689, 0.0, 0.0, 801.331, 4.0, 20.759, 0.0, 0.0, 0.057, 1.843, 0
784.441, -0.631, 28.178, -1.688, -0.06, 784.441, -4.631, 28.178, -1.688, -0.06, 857.263, 0.0, 20.692, 0.0, 0.0, 805.483, 4.0, 20.758, 0.0, 0.0, -0.001, 2.543, 0
790.106, -0.781, 28.328, -0.718, -0.025, 790.106, -4.781, 28.328, -0.718, -0.025, 861.402, 0.0, 20.694, 0.0, 0.0, 809.634, 4.0, 20.758, 0.0, 0.0, 0.02, 3.407, 0
795.804, -0.806, 28.776, -0.25, -0.009, 795.804, -4.806, 28.776, -0.25, -0.009, 865.54, 0.0, 20.696, 0.0, 0.0, 813.786, 4.0, 20.757, 0.0, 0.0, 0.047, -0.641, 0
801.562, -0.788, 28.707, 0.137, 0.005, 801.562, -4.788, 28.707, 0.137, 0.005, 869.68, 0.0, 20.698, 0.0, 0.0, 817.937, 4.0, 20.757, 0.0, 0.0, -0.008, 2.296, 0
807.296, -0.667, 28.467, 0.536, 0.019, 807.296, -4.667, 28.467, 0.536, 0.019, 873.819, 0.0, 20.7, 0.0, 0.0, 822.089, 4.0, 20.756, 0.0, 0.0, -0.016, -2.82, 0
813.012, -0.602, 28.806, 0.188, 0.007, 813.012, -4.602, 28.806, 0.188, 0.007, 877.96, 0.0, 20.702, 0.0, 0.0, 826.24, 4.0, 20.756, 0.0, 0.0, -0.044, 0.695, 0
818.777, -0.493, 28.875, 0.356, 0.012, 818.777, -4.493, 28.875, 0.356, 0.012, 882.1, 0.0, 20.703, 0.0, 0.0, 830.391, 4.0, 20.755, 0.0, 0.0, 0.007, -0.706, 0
824.543, -0.472, 28.754, -0.152, -0.005, 824.543, -4.472, 28.754, -0.152, -0.005, 886.241, 0.0, 20.705, 0.0, 0.0, 834.542, 4.0, 20.754, 0.0, 0.0, 0.038, 1.643, 0
830.31, -0.576, 28.977, -0.159, -0.005, 830.31, -4.576, 28.977, -0.159, -0.005, 890.382, 0.0, 20.707, 0.0, 0.0, 838.693, 4.0, 20.754, 0.0, 0.0, -0.05, 0.557, 0
836.093, -0.56, 28.861, -0.106, -0.004, 836.093, -4.56, 28.861, -0.106, -0.004, 894.523, 0.0, 20.708, 0.0, 0.0, 842.843, 4.0, 20.753, 0.0, 0.0, 0.056, 0.196, 0
841.879, -0.593, 29.145, -0.238, -0.008, 841.879, -4.593, 29.145, -0.238, -0.008, 898.665, 0.0, 20.71, 0.0, 0.0, 846.994, 4.0, 20.753, 0.0, 0.0, -0.018, 2.597, 0
847.73, -0.52, 29.348, 0.282, 0.01, 847.73, -4.52, 29.348, 0.282, 0.01, 902.807, 0.0, 20.711, 0.0, 0.0, 851.145, 4.0, 20.752, 0.0, 0.0, -0.006, 0.322, 0
853.627, -0.445, 29.752, 0.359, 0.012, 853.627, -4.445, 29.752, 0.359, 0.012, 906.95, 0.0, 20.713, 0.0, 0.0, 855.295, 4.0, 20.752, 0.0, 0.0, 0.031, 3.124, 0
859.563, -0.393, 29.396, 0.187, 0.006, 859.563, -4.393, 29.396, 0.187, 0.006, 911.092, 0.0, 20.714, 0.0, 0.0, 859.445, 4.0, 20.751, 0.0, 0.0, 0.047, 0.443, 0
865.48, -0.397, 29.941, -0.183, -0.006, 865.48, -4.397, 29.941, -0.183, -0.006, 915.235, 0.0, 20.716, 0.0, 0.0, 863.596, 4.0, 20.751, 0.0, 0.0, -0.063, -0.105, 0
871.467, -0.391, 30.032, -0.283, -0.009, 871.467, -4.391, 30.032, -0.283, -0.009, 919.378, 0.0, 20.717, 0.0, 0.0, 867.746, 4.0, 20.75, 0.0, 0.0, 0.032, 1.246, 0
877.473, -0.32, 30.113, 0.352, 0.012, 877.473, -4.32, 30.113, 0.352, 0.012, 923.522, 0.0, 20.718, 0.0, 0.0, 871.896, 4.0, 20.75, 0.0, 0.0, 0.021, 0.425, 0
883.479, -0.215, 30.044, 0.378, 0.013, 883.479, -4.215, 30.044, 0.378, 0.013, 927.666, 0.0, 20.719, 0.0, 0.0, 876.046, 4.0, 20.749, 0.0, 0.0, 0.002, 0.661, 0
