x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
319.839, 4.307, 29.097, 0.675, 0.023, 77.363, -4.307, -7.18, -0.675, 0.0, 54.663, -0.307, -7.722, -0.675, 0.0, 4.697, 3.693, -9.146, -0.675, 0.0, -0.021, -6.212, 0
325.674, 4.415, 29.135, 0.496, 0.017, 75.91, -4.415, -7.226, -0.496, 0.0, 53.1, -0.415, -7.785, -0.496, 0.0, 2.849, 3.585, -9.206, -0.496, 0.0, -0.037, 2.136, 0
331.5, 4.46, 29.206, 0.428, 0.015, 74.465, -4.46, -7.304, -0.428, 0.0, 51.543, -0.46, -7.88, -0.428, 0.0, 1.008, 3.54, -9.298, -0.428, 0.0, 0.024, 4.503, 0
337.344, 4.583, 29.242, 0.644, 0.022, 73.001, -4.583, -7.347, -0.644, 0.0, 49.963, -0.583, -7.939, -0.644, 0.0, -0.856, 3.417, -9.353, -0.644, 0.0, -0.114, 2.876, 0
343.214, 4.558, 29.462, -0.278, -0.009, 71.51, -4.558, -7.573, 0.278, 0.0, 48.352, -0.558, -8.179, 0.278, 0.0, -2.749, 3.442, -9.59, 0.278, 0.0, -0.001, -0.68, 0
349.112, 4.444, 29.423, -0.423, -0.014, 69.989, -4.444, -7.54, 0.423, 0.0, 46.709, -0.444, -8.161, 0.423, 0.0, -4.674, 3.556, -9.568, 0.423, 0.0, -0.03, 0.864, 0
355.027, 4.463, 29.785, 0.278, 0.009, 68.45, -4.463, -7.907, -0.278, 0.0, 45.045, -0.463, -8.542, -0.278, 0.0, -6.62, 3.537, -9.945, -0.278, 0.0, -0.039, -4.719, 0
360.982, 4.514, 29.788, 0.227, 0.008, 66.871, -4.514, -7.915, -0.227, 0.0, 43.337, -0.514, -8.563, -0.227, 0.0, -8.608, 3.486, -9.963, -0.227, 0.0, -0.048, 1.14, 0
366.951, 4.559, 29.795, 0.294, 0.01, 65.276, -4.559, -7.925, -0.294, 0.0, 41.611, -0.559, -8.587, -0.294, 0.0, 67.546, 3.441, -12.452, -0.294, 0.0, -0.006, -1.717, 0
372.938, 4.58, 30.204, -0.114, -0.004, 63.663, -4.58, -8.339, 0.114, 0.0, 39.865, -0.58, -9.014, 0.114, 0.0, 65.034, 3.42, -12.78, 0.114, 0.0, 0.027, -1.443, 0
378.971, 4.501, 30.292, -0.376, -0.012, 62.003, -4.501, -8.43, 0.376, 0.0, 38.069, -0.501, -9.117, 0.376, 0.0, 62.492, 3.499, -12.787, 0.376, 0.0, -0.024, -1.052, 0
385.024, 4.436, 30.12, -0.443, -0.015, 60.322, -4.436, -8.261, 0.443, 0.0, 36.25, -0.436, -8.961, 0.443, 0.0, 59.946, 3.564, -12.537, 0.443, 0.0, 0.011, -3.096, 0
391.05, 4.392, 30.251, -0.104, -0.003, 58.668, -4.392, -8.395, 0.104, 0.0, 34.455, -0.392, -9.107, 0.104, 0.0, 57.443, 3.608, -12.594, 0.104, 0.0, 0.018, 1.795, 0
397.095, 4.364, 30.301, 0.034, 0.001, 56.994, -4.364, -8.448, -0.034, 0.0, 32.637, -0.364, -9.171, -0.034, 0.0, 54.935, 3.636, -12.571, -0.034, 0.0, 0.018, -3.788, 0
403.192, 4.261, 30.688, -0.417, -0.014, 55.267, -4.261, -8.837, 0.417, 0.0, 30.765, -0.261, -9.572, 0.417, 0.0, 52.388, 3.739, -12.888, 0.417, 0.0, -0.038, 0.037, 2
409.287, 3.676, 30.237, -3.339, -0.11, 53.543, -3.676, -8.388, 3.339, 0.0, 28.893, 0.324, -9.135, 3.339, 0.0, 49.859, 4.324, -12.37, 3.339, 0.0, -0.049, 0.702, 2
415.346, 2.771, 30.504, -4.774, -0.155, 51.853, -2.771, -8.657, 4.774, 0.0, 27.053, 1.229, -9.415, 4.774, 0.0, 47.378, 5.229, -12.572, 4.774, 0.0, -0.008, -1.074, 2
421.42, 1.678, 30.292, -5.352, -0.175, 0.0, -4.0, 30.292, -5.352, -0.175, 50.149, -1.678, -8.446, 5.352, 0.0, 25.196, 2.322, -9.215, 5.352, 0.0, 0.035, -2.114, 0
427.53, 0.838, 30.598, -4.039, -0.131, 0.0, -4.0, 30.598, -4.039, -0.131, 48.407, -0.838, -8.754, 4.039, 0.0, 23.3, 3.162, -9.533, 4.039, 0.0, 0.046, 1.75, 0
433.668, 0.193, 30.597, -3.091, -0.101, 0.0, -4.0, 30.597, -3.091, -0.101, 46.638, -0.193, -8.754, 3.091, 0.0, 21.374, 3.807, -9.544, 3.091, 0.0, 0.023, -1.472, 0
439.766, -0.434, 30.628, -2.99, -0.097, 0.0, -4.0, 30.628, -2.99, -0.097, 44.909, 0.434, -8.786, 2.99, 0.0, 19.486, 4.434, -9.586, 2.99, 0.0, 0.041, 3.034, 0
445.878, -0.819, 30.561, -1.767, -0.058, 0.0, -4.0, 30.561, -1.767, -0.058, 43.165, 0.819, -8.72, 1.767, 0.0, 17.581, 4.819, -9.531, 1.767, 0.0, 0.106, -3.086, 0
451.964, -1.213, 30.479, -2.052, -0.067, 0.0, -4.0, 30.479, -2.052, -0.067, 41.447, 1.213, -8.639, 2.052, 0.0, 15.7, 5.213, -9.46, 2.052, 0.0, 0.074, -0.387, 0
458.085, -1.443, 30.74, -0.767, -0.025, 0.0, -4.0, 30.74, -0.767, -0.025, 39.694, 1.443, -8.901, 0.767, 0.0, 13.782, 5.443, -9.731, 0.767, 0.0, 0.03, 0.356, 0
464.209, -1.506, 30.565, -0.144, -0.005, 0.0, -4.0, 30.565, -0.144, -0.005, 37.937, 1.506, -8.728, 0.144, 0.0, 11.859, 5.506, -9.567, 0.144, 0.0, 0.027, 0.32, 0
470.342, -1.577, 30.35, -0.245, -0.008, 0.0, -4.0, 30.35, -0.245, -0.008, 36.172, 1.577, -8.513, 0.245, 0.0, 9.925, 5.577, -9.362, 0.245, 0.0, 0.056, -0.287, 0
476.447, -1.539, 30.679, 0.656, 0.021, 0.0, -4.0, 30.679, 0.656, 0.021, 34.434, 1.539, -8.843, -0.656, 0.0, 8.017, 5.539, -9.701, -0.656, 0.0, -0.013, -0.115, 0
482.595, -1.449, 30.711, 0.764, 0.025, 0.0, -4.0, 30.711, 0.764, 0.025, 32.653, 1.449, -8.876, -0.764, 0.0, 6.064, 5.449, -9.743, -0.764, 0.0, 0.005, -8.721, 1
488.593, -1.205, 29.092, 1.32, 0.045, 0.0, -4.0, 29.092, 1.32, 0.045, 31.023, 1.205, -7.257, -1.32, 0.0, 4.259, 5.205, -8.133, -1.32, 0.0, 0.018, -4.164, 1
494.337, -1.114, 28.046, 0.148, 0.005, 0.0, -4.0, 28.046, 0.148, 0.005, 29.645, 1.114, -6.213, -0.148, 0.0, 2.706, 5.114, -7.097, -0.148, 0.0, 0.002, -2.039, 1
499.862, -1.02, 26.989, 0.806, 0.03, 0.0, -4.0, 26.989, 0.806, 0.03, 28.487, 1.02, -5.157, -0.806, 0.0, 1.37, 5.02, -6.049, -0.806, 0.0, 0.022, -3.417, 1
505.181, -0.865, 25.999, 0.819, 0.031, 0.0, -4.0, 25.999, 0.819, 0.031, 27.535, 0.865, -4.167, -0.819, 0.0, 0.239, 4.865, -5.067, -0.819, 0.0, -0.032, -0.96, 1
510.309, -0.774, 25.088, 0.603, 0.024, 0.0, -4.0, 25.088, 0.603, 0.024, 26.772, 0.774, -3.257, -0.603, 0.0, -0.704, 4.774, -4.165, -0.603, 0.0, -0.047, -8.782, 1
515.27, -0.693, 24.174, 0.26, 0.011, 0.0, -4.0, 24.174, 0.26, 0.011, 26.178, 0.693, -2.343, -0.26, 0.0, -1.481, 4.693, -3.26, -0.26, 0.0, -0.059, -3.444, 1
520.053, -0.635, 23.459, 0.368, 0.016, 0.0, -4.0, 23.459, 0.368, 0.016, 25.761, 0.635, -1.629, -0.368, 0.0, -2.082, 4.635, -2.553, -0.368, 0.0, -0.013, 4.369, 0
524.803, -0.518, 24.142, 0.535, 0.022, 0.0, -4.0, 24.142, 0.535, 0.022, 25.377, 0.518, -2.313, -0.535, 0.0, -2.651, 4.518, -3.244, -0.535, 0.0, -0.015, -0.826, 1
529.572, -0.34, 23.606, 0.686, 0.029, 0.0, -4.0, 23.606, 0.686, 0.029, 24.974, 0.34, -1.777, -0.686, 0.0, -3.241, 4.34, -2.716, -0.686, 0.0, 0.004, -2.123, 1
534.246, -0.238, 23.062, 0.311, 0.013, 0.0, -4.0, 23.062, 0.311, 0.013, 24.665, 0.238, -1.235, -0.311, 0.0, -3.738, 4.238, -2.18, -0.311, 0.0, -0.025, -2.645, 1
538.819, -0.214, 22.437, 0.268, 0.012, 0.0, -4.0, 22.437, 0.268, 0.012, 24.458, 0.214, -0.611, -0.268, 0.0, -4.135, 4.214, -1.563, -0.268, 0.0, -0.002, -4.796, 1
543.272, -0.11, 21.976, 0.595, 0.027, 0.0, -4.0, 21.976, 0.595, 0.027, 24.37, 0.11, -0.15, -0.595, 0.0, -4.413, 4.11, -1.108, -0.595, 0.0, -0.043, -6.011, 1
547.634, -0.08, 21.613, 0.001, 0.0, 0.0, -4.0, 21.613, 0.001, 0.0, 24.373, 0.08, 0.212, -0.001, 0.0, -4.602, 4.08, -0.753, -0.001, 0.0, 0.014, -3.259, 1
551.923, -0.152, 21.201, -0.276, -0.013, 0.0, -4.0, 21.201, -0.276, -0.013, 24.449, 0.152, 0.623, 0.276, 0.0, -4.719, 4.152, -0.348, 0.276, 0.0, -0.076, 0.793, 1
556.113, -0.216, 20.937, -0.244, -0.012, 0.0, -4.0, 20.937, -0.244, -0.012, 24.624, 0.216, 0.886, 0.244, 0.0, -4.739, 4.216, -0.091, 0.244, 0.0, 0.056, -3.528, 1
560.275, -0.236, 20.468, -0.122, -0.006, 0.0, -4.0, 20.468, -0.122, -0.006, 24.826, 0.236, 1.354, 0.122, 0.0, -4.733, 4.236, 0.371, 0.122, 0.0, 0.006, -3.172, 1
564.318, -0.192, 19.834, 0.103, 0.005, 0.0, -4.0, 19.834, 0.103, 0.005, 25.147, 0.192, 1.986, -0.103, 0.0, -4.609, 4.192, 0.998, -0.103, 0.0, 0.012, -4.379, 1
568.267, -0.176, 19.406, 0.178, 0.009, 0.0, -4.0, 19.406, 0.178, 0.009, 25.563, 0.176, 2.414, -0.178, 0.0, -4.391, 4.176, 1.421, -0.178, 0.0, 0.015, 1.143, 1
572.149, -0.209, 19.483, -0.255, -0.013, 0.0, -4.0, 19.483, -0.255, -0.013, 26.045, 0.209, 2.336, 0.255, 0.0, -4.108, 4.209, 1.337, 0.255, 0.0, 0.099, -2.435, 1
576.028, -0.269, 19.295, -0.215, -0.011, 0.0, -4.0, 19.295, -0.215, -0.011, 26.529, 0.269, 2.523, 0.215, 0.0, -3.824, 4.269, 1.519, 0.215, 0.0, 0.074, -4.381, 1
579.898, -0.292, 19.096, -0.302, -0.016, 0.0, -4.0, 19.096, -0.302, -0.016, 27.023, 0.292, 2.72, 0.302, 0.0, -3.532, 4.292, 1.711, 0.302, 0.0, -0.002, -4.97, 1
583.71, -0.344, 19.035, -0.283, -0.015, 0.0, -4.0, 19.035, -0.283, -0.015, 27.573, 0.344, 2.78, 0.283, 0.0, -3.183, 4.344, 1.767, 0.283, 0.0, 0.017, 1.952, 0
587.618, -0.346, 20.126, -0.092, -0.005, 0.0, -4.0, 20.126, -0.092, -0.005, 28.028, 0.346, 1.688, 0.092, 0.0, -2.931, 4.346, 0.67, 0.092, 0.0, -0.006, -4.74, 1
591.636, -0.346, 20.186, -0.098, -0.005, 0.0, -4.0, 20.186, -0.098, -0.005, 28.373, 0.346, 1.626, 0.098, 0.0, -2.79, 4.346, 0.604, 0.098, 0.0, 0.014, -3.857, 1
595.641, -0.386, 19.834, -0.178, -0.009, 0.0, -4.0, 19.834, -0.178, -0.009, 28.731, 0.386, 1.977, 0.178, 0.0, -2.637, 4.386, 0.951, 0.178, 0.0, -0.028, -0.409, 1
599.586, -0.407, 19.498, -0.134, -0.007, 0.0, -4.0, 19.498, -0.134, -0.007, 29.148, 0.407, 2.312, 0.134, 0.0, -2.425, 4.407, 1.282, 0.134, 0.0, 0.008, 1.993, 1
603.438, -0.385, 19.039, 0.109, 0.006, 0.0, -4.0, 19.039, 0.109, 0.006, 29.657, 0.385, 2.769, -0.109, 0.0, -2.122, 4.385, 1.736, -0.109, 0.0, 0.014, 0.008, 1
607.22, -0.279, 18.726, 0.479, 0.026, 0.0, -4.0, 18.726, 0.479, 0.026, 30.237, 0.279, 3.08, -0.479, 0.0, -1.749, 4.279, 2.043, -0.479, 0.0, -0.021, 3.88, 0
611.028, -0.144, 19.513, 0.742, 0.038, 0.0, -4.0, 19.513, 0.742, 0.038, 30.79, 0.144, 2.292, -0.742, 0.0, -1.404, 4.144, 1.251, -0.742, 0.0, -0.017, -2.621, 1
614.885, 0.031, 19.242, 0.733, 0.038, 0.0, -4.0, 19.242, 0.733, 0.038, 31.294, -0.031, 2.561, -0.733, 0.0, -1.109, 3.969, 1.518, -0.733, 0.0, 0.02, -1.092, 1
618.723, 0.13, 19.048, 0.538, 0.028, 0.0, -4.0, 19.048, 0.538, 0.028, 31.817, -0.13, 2.754, -0.538, 0.0, -0.794, 3.87, 1.707, -0.538, 0.0, 0.024, 5.635, 0
622.601, 0.293, 19.776, 0.746, 0.038, 0.0, -4.0, 19.776, 0.746, 0.038, 32.299, -0.293, 2.024, -0.746, 0.0, -0.522, 3.707, 0.975, -0.746, 0.0, 0.024, 4.995, 0
626.629, 0.432, 20.538, 0.679, 0.033, 0.0, -4.0, 20.538, 0.679, 0.033, 32.631, -0.432, 1.26, -0.679, 0.0, -0.4, 3.568, 0.208, -0.679, 0.0, -0.045, 3.861, 0
630.827, 0.511, 21.586, 0.386, 0.018, 0.0, -4.0, 21.586, 0.386, 0.018, 32.792, -0.511, 0.21, -0.386, 0.0, -0.449, 3.489, -0.844, -0.386, 0.0, 0.026, 2.313, 0
635.209, 0.577, 22.306, 0.421, 0.019, 0.0, -4.0, 22.306, 0.421, 0.019, 32.769, -0.577, -0.511, -0.421, 0.0, -0.683, 3.423, -1.567, -0.421, 0.0, 0.012, 2.108, 0
639.728, 0.554, 23.054, -0.1, -0.004, 0.0, -4.0, 23.054, -0.1, -0.004, 32.609, -0.554, -1.262, 0.1, 0.0, -1.055, 3.446, -2.32, 0.1, 0.0, -0.013, -2.238, 1
644.302, 0.513, 22.616, -0.232, -0.01, 0.0, -4.0, 22.616, -0.232, -0.01, 32.393, -0.513, -0.826, 0.232, 0.0, -1.482, 3.487, -1.886, 0.232, 0.0, 0.006, -3.579, 1
648.796, 0.421, 22.2, -0.346, -0.016, 0.0, -4.0, 22.2, -0.346, -0.016, 32.257, -0.421, -0.411, 0.346, 0.0, -1.83, 3.579, -1.473, 0.346, 0.0, -0.049, 4.259, 0
653.238, 0.378, 22.433, -0.197, -0.009, 0.0, -4.0, 22.433, -0.197, -0.009, 32.172, -0.378, -0.647, 0.197, 0.0, -2.128, 3.622, -1.71, 0.197, 0.0, 0.036, 3.126, 0
657.778, 0.304, 23.024, -0.318, -0.014, 0.0, -4.0, 23.024, -0.318, -0.014, 31.989, -0.304, -1.24, 0.318, 0.0, -2.523, 3.696, -2.305, 0.318, 0.0, 0.013, 2.931, 0
662.416, 0.218, 23.459, -0.403, -0.017, 0.0, -4.0, 23.459, -0.403, -0.017, 31.708, -0.218, -1.678, 0.403, 0.0, -3.018, 3.782, -2.743, 0.403, 0.0, -0.004, 1.553, 0
667.146, 0.187, 23.947, -0.188, -0.008, 0.0, -4.0, 23.947, -0.188, -0.008, 31.334, -0.187, -2.168, 0.188, 0.0, -3.604, 3.813, -3.234, 0.188, 0.0, -0.006, 2.483, 0
671.951, 0.221, 24.329, 0.261, 0.011, 0.0, -4.0, 24.329, 0.261, 0.011, 30.884, -0.221, -2.552, -0.261, 0.0, -4.268, 3.779, -3.619, -0.261, 0.0, -0.036, -2.276, 1
676.746, 0.239, 23.421, 0.014, 0.001, 0.0, -4.0, 23.421, 0.014, 0.001, 30.445, -0.239, -1.647, -0.014, 0.0, -4.92, 3.761, -2.714, -0.014, 0.0, -0.04, 0.802, 0
681.456, 0.184, 23.845, -0.151, -0.006, 0.0, -4.0, 23.845, -0.151, -0.006, 30.09, -0.184, -2.074, 0.151, 0.0, -5.489, 3.816, -3.141, 0.151, 0.0, 0.01, 2.98, 0
686.258, 0.143, 24.29, -0.198, -0.008, 0.0, -4.0, 24.29, -0.198, -0.008, 29.642, -0.143, -2.52, 0.198, 0.0, -6.15, 3.857, -3.589, 0.198, 0.0, 0.014, 4.091, 0
691.138, 0.107, 24.426, -0.271, -0.011, 0.0, -4.0, 24.426, -0.271, -0.011, 29.116, -0.107, -2.659, 0.271, 0.0, -6.89, 3.893, -3.728, 0.271, 0.0, -0.005, -5.326, 1
695.981, 0.167, 23.833, 0.342, 0.014, 0.0, -4.0, 23.833, 0.342, 0.014, 28.625, -0.167, -2.069, -0.342, 0.0, -7.595, 3.833, -3.137, -0.342, 0.0, -0.021, -5.959, 1
700.691, 0.15, 23.201, -0.044, -0.002, 0.0, -4.0, 23.201, -0.044, -0.002, 28.268, -0.15, -1.44, 0.044, 0.0, -8.166, 3.85, -2.508, 0.044, 0.0, 0.043, -1.448, 1
705.299, 0.098, 22.69, -0.251, -0.011, 0.0, -4.0, 22.69, -0.251, -0.011, 28.012, -0.098, -0.932, 0.251, 0.0, -8.634, 3.902, -1.999, 0.251, 0.0, -0.041, -0.761, 0
709.887, 0.095, 23.38, -0.13, -0.006, 0.0, -4.0, 23.38, -0.13, -0.006, 27.775, -0.095, -1.624, 0.13, 0.0, -9.085, 3.905, -2.691, 0.13, 0.0, -0.022, -4.739, 1
714.497, 0.107, 22.493, 0.038, 0.002, 0.0, -4.0, 22.493, 0.038, 0.002, 27.517, -0.107, -0.741, -0.038, 0.0, -9.557, 3.893, -1.807, -0.038, 0.0, -0.03, -1.145, 1
718.933, 0.149, 21.678, 0.079, 0.004, 0.0, -4.0, 21.678, 0.079, 0.004, 27.431, -0.149, 0.072, -0.079, 0.0, -9.855, 3.851, -0.993, -0.079, 0.0, -0.055, -2.2, 1
723.241, 0.203, 20.919, 0.289, 0.014, 0.0, -4.0, 20.919, 0.289, 0.014, 27.473, -0.203, 0.828, -0.289, 0.0, 63.169, 3.797, -0.621, -0.289, 0.0, 0.073, 2.095, 3
727.384, 0.511, 20.433, 1.559, 0.076, 0.0, -4.0, 20.433, 1.559, 0.076, 27.678, -0.511, 1.311, -1.559, 0.0, 63.086, 3.489, -0.123, -1.559, 0.0, -0.033, 4.976, 0
731.554, 0.752, 21.388, 1.213, 0.057, 0.0, -4.0, 21.388, 1.213, 0.057, 27.858, -0.752, 0.352, -1.213, 0.0, 62.98, 3.248, -1.066, -1.213, 0.0, 0.039, -0.597, 3
735.831, 1.15, 21.387, 1.92, 0.09, 0.0, -4.0, 21.387, 1.92, 0.09, 27.928, -1.15, 0.351, -1.92, 0.0, 62.768, 2.85, -1.052, -1.92, 0.0, 0.079, -1.265, 3
740.077, 1.814, 21.305, 3.311, 0.154, 0.0, -4.0, 21.305, 3.311, 0.154, 28.029, -1.814, 0.429, -3.311, 0.0, 62.59, 2.186, -0.958, -3.311, 0.0, -0.071, 2.578, 0
744.41, 2.23, 21.998, 2.401, 0.109, 28.043, -2.23, -0.267, -2.401, 0.0, 62.327, 1.77, -1.639, -2.401, 0.0, 39.939, 5.77, -2.14, -2.401, 0.0, -0.037, 3.844, 0
748.86, 2.646, 22.484, 2.052, 0.091, 27.939, -2.646, -0.757, -2.052, 0.0, 61.95, 1.354, -2.113, -2.052, 0.0, 39.46, 5.354, -2.624, -2.052, 0.0, -0.023, 4.148, 0
753.405, 2.957, 23.015, 1.513, 0.066, 27.739, -2.957, -1.291, -1.513, 0.0, 61.48, 1.043, -2.633, -1.513, 0.0, 38.887, 5.043, -3.152, -1.513, 0.0, -0.003, -1.801, 0
758.044, 3.188, 23.334, 1.001, 0.043, 27.444, -3.188, -1.614, -1.001, 0.0, 60.918, 0.812, -2.941, -1.001, 0.0, 38.221, 4.812, -3.469, -1.001, 0.0, 0.024, -3.023, 0
762.72, 3.349, 23.47, 0.841, 0.036, 27.112, -3.349, -1.754, -0.841, 0.0, 60.321, 0.651, -3.066, -0.841, 0.0, 37.518, 4.651, -3.603, -0.841, 0.0, 0.002, 4.401, 0
767.466, 3.488, 24.291, 0.88, 0.036, 26.709, -3.488, -2.578, -0.88, 0.0, 59.657, 0.512, -3.876, -0.88, 0.0, 36.746, 4.512, -4.421, -0.88, 0.0, 0.025, 5.841, 0
772.352, 3.616, 24.763, 0.631, 0.025, 26.165, -3.616, -3.054, -0.631, 0.0, 58.855, 0.384, -4.337, -0.631, 0.0, 35.834, 4.384, -4.891, -0.631, 0.0, 0.037, 0.88, 0
777.325, 3.654, 25.287, 0.249, 0.01, 25.534, -3.654, -3.582, -0.249, 0.0, 57.969, 0.346, -4.85, -0.249, 0.0, 34.836, 4.346, -5.412, -0.249, 0.0, 0.006, 4.518, 0
782.402, 3.583, 25.498, -0.465, -0.018, 24.797, -3.583, -3.797, 0.465, 0.0, 56.979, 0.417, -5.051, 0.465, 0.0, 33.734, 4.417, -5.621, 0.465, 0.0, -0.002, 3.619, 0
787.54, 3.632, 26.07, 0.149, 0.006, 24.0, -3.632, -4.372, -0.149, 0.0, 55.932, 0.368, -5.612, -0.149, 0.0, 32.572, 4.368, -6.19, -0.149, 0.0, -0.006, -0.42, 0
792.738, 3.747, 26.288, 0.62, 0.024, 23.141, -3.747, -4.594, -0.62, 0.0, 54.826, 0.253, -5.82, -0.62, 0.0, 31.35, 4.253, -6.406, -0.62, 0.0, -0.057, 5.015, 0
