x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
453.896, 8.241, 30.843, -1.193, -0.039, 498.042, 4.0, 20.749, 0.0, 0.0, 490.529, 8.0, 20.542, 0.0, 0.0, 463.22, 12.0, 20.616, 0.0, 0.0, 0.074, -0.877, 0
460.057, 7.973, 30.748, -1.104, -0.036, 502.192, 4.0, 20.752, 0.0, 0.0, 494.637, 8.0, 20.537, 0.0, 0.0, 467.343, 12.0, 20.614, 0.0, 0.0, -0.036, 0.533, 0
466.206, 7.781, 30.586, -0.68, -0.022, 506.343, 4.0, 20.755, 0.0, 0.0, 498.744, 8.0, 20.531, 0.0, 0.0, 471.466, 12.0, 20.612, 0.0, 0.0, -0.051, -0.362, 0
472.312, 7.675, 30.435, -0.339, -0.011, 510.494, 4.0, 20.758, 0.0, 0.0, 502.849, 8.0, 20.526, 0.0, 0.0, 475.588, 12.0, 20.61, 0.0, 0.0, 0.027, 0.422, 0
478.416, 7.645, 30.455, -0.065, -0.002, 514.646, 4.0, 20.76, 0.0, 0.0, 506.954, 8.0, 20.521, 0.0, 0.0, 479.71, 12.0, 20.609, 0.0, 0.0, -0.117, 1.5, 2
484.476, 7.358, 30.155, -2.144, -0.071, 518.798, 4.0, 20.762, 0.0, 0.0, 511.058, 8.0, 20.517, 0.0, 0.0, 483.832, 12.0, 20.607, 0.0, 0.0, -0.044, -2.357, 2
490.443, 6.514, 29.812, -4.331, -0.144, 522.951, 4.0, 20.764, 0.0, 0.0, 515.161, 8.0, 20.512, 0.0, 0.0, 487.953, 12.0, 20.605, 0.0, 0.0, -0.026, -1.753, 2
496.361, 5.513, 29.597, -5.235, -0.175, 562.913, 0.0, 21.222, 0.0, 0.0, 527.104, 4.0, 20.765, 0.0, 0.0, 519.263, 8.0, 20.508, 0.0, 0.0, 0.017, 0.703, 0
502.308, 4.774, 29.725, -3.6, -0.121, 567.158, 0.0, 21.221, 0.0, 0.0, 531.257, 4.0, 20.767, 0.0, 0.0, 523.364, 8.0, 20.504, 0.0, 0.0, -0.021, 0.098, 2
508.22, 3.948, 29.555, -4.297, -0.144, 571.402, 0.0, 21.22, 0.0, 0.0, 535.411, 4.0, 20.768, 0.0, 0.0, 527.465, 8.0, 20.5, 0.0, 0.0, -0.073, 0.751, 2
514.062, 2.859, 29.184, -5.9, -0.199, 575.646, 0.0, 21.219, 0.0, 0.0, 539.564, 4.0, 20.769, 0.0, 0.0, 531.565, 8.0, 20.497, 0.0, 0.0, 0.033, -3.064, 2
519.911, 1.602, 29.185, -6.465, -0.218, 519.911, -2.398, 29.185, -6.465, -0.218, 579.889, 0.0, 21.218, 0.0, 0.0, 543.718, 4.0, 20.77, 0.0, 0.0, 0.102, -1.177, 0
525.845, 0.73, 29.629, -3.934, -0.132, 525.845, -3.27, 29.629, -3.934, -0.132, 584.133, 0.0, 21.217, 0.0, 0.0, 547.872, 4.0, 20.77, 0.0, 0.0, 0.074, -2.674, 0
531.787, 0.216, 29.427, -2.285, -0.077, 531.787, -3.784, 29.427, -2.285, -0.077, 588.376, 0.0, 21.215, 0.0, 0.0, 552.026, 4.0, 20.771, 0.0, 0.0, 0.023, 1.311, 0
537.693, -0.108, 29.506, -1.861, -0.063, 537.693, -4.108, 29.506, -1.861, -0.063, 592.619, 0.0, 21.214, 0.0, 0.0, 556.18, 4.0, 20.771, 0.0, 0.0, 0.019, 0.792, 0
543.624, -0.415, 29.807, -1.612, -0.054, 543.624, -4.415, 29.807, -1.612, -0.054, 596.862, 0.0, 21.213, 0.0, 0.0, 560.334, 4.0, 20.772, 0.0, 0.0, 0.018, -0.315, 0
549.604, -0.811, 30.162, -1.861, -0.062, 549.604, -4.811, 30.162, -1.861, -0.062, 601.104, 0.0, 21.212, 0.0, 0.0, 564.489, 4.0, 20.772, 0.0, 0.0, 0.045, -1.42, 0
555.656, -0.962, 30.097, -0.052, -0.002, 555.656, -4.962, 30.097, -0.052, -0.002, 605.346, 0.0, 21.211, 0.0, 0.0, 568.643, 4.0, 20.772, 0.0, 0.0, -0.019, 3.744, 0
561.686, -1.008, 30.207, -0.472, -0.016, 561.686, -5.008, 30.207, -0.472, -0.016, 609.588, 0.0, 21.209, 0.0, 0.0, 572.798, 4.0, 20.772, 0.0, 0.0, 0.095, 0.91, 0
567.729, -1.005, 30.338, 0.138, 0.005, 567.729, -5.005, 30.338, 0.138, 0.005, 613.83, 0.0, 21.208, 0.0, 0.0, 576.952, 4.0, 20.772, 0.0, 0.0, 0.029, 0.452, 0
573.793, -1.008, 30.425, 0.072, 0.002, 573.793, -5.008, 30.425, 0.072, 0.002, 618.072, 0.0, 21.207, 0.0, 0.0, 581.106, 4.0, 20.772, 0.0, 0.0, 0.02, 1.227, 0
579.893, -0.916, 30.559, 0.377, 0.012, 579.893, -4.916, 30.559, 0.377, 0.012, 622.313, 0.0, 21.205, 0.0, 0.0, 585.261, 4.0, 20.772, 0.0, 0.0, 0.017, -2.483, 0
585.994, -0.81, 30.354, 0.33, 0.011, 585.994, -4.81, 30.354, 0.33, 0.011, 626.554, 0.0, 21.204, 0.0, 0.0, 589.415, 4.0, 20.772, 0.0, 0.0, 0.009, -0.235, 0
592.052, -0.728, 30.12, 0.123, 0.004, 592.052, -4.728, 30.12, 0.123, 0.004, 630.795, 0.0, 21.202, 0.0, 0.0, 593.57, 4.0, 20.772, 0.0, 0.0, 0.024, -0.382, 0
598.056, -0.74, 30.074, 0.043, 0.001, 598.056, -4.74, 30.074, 0.043, 0.001, 635.035, 0.0, 21.201, 0.0, 0.0, 597.724, 4.0, 20.772, 0.0, 0.0, -0.041, 1.853, 0
604.087, -0.654, 30.27, 0.606, 0.02, 604.087, -4.654, 30.27, 0.606, 0.02, 639.275, 0.0, 21.199, 0.0, 0.0, 601.878, 4.0, 20.772, 0.0, 0.0, -0.031, 1.706, 0
610.16, -0.502, 30.361, 0.587, 0.019, 610.16, -4.502, 30.361, 0.587, 0.019, 643.515, 0.0, 21.198, 0.0, 0.0, 606.033, 4.0, 20.771, 0.0, 0.0, 0.021, 2.246, 0
616.218, -0.282, 30.369, 1.21, 0.04, 616.218, -4.282, 30.369, 1.21, 0.04, 647.754, 0.0, 21.196, 0.0, 0.0, 610.187, 4.0, 20.771, 0.0, 0.0, -0.029, -0.986, 0
622.311, -0.089, 30.719, 0.823, 0.027, 622.311, -4.089, 30.719, 0.823, 0.027, 651.994, 0.0, 21.195, 0.0, 0.0, 614.341, 4.0, 20.771, 0.0, 0.0, 0.015, -7.359, 1
628.308, 0.072, 28.795, 0.72, 0.025, 628.308, -3.928, 28.795, 0.72, 0.025, 656.232, 0.0, 21.193, 0.0, 0.0, 618.496, 4.0, 20.771, 0.0, 0.0, -0.005, -9.112, 1
633.933, 0.277, 26.955, 0.976, 0.036, 633.933, -3.723, 26.955, 0.976, 0.036, 660.471, 0.0, 21.191, 0.0, 0.0, 699.065, 4.0, 20.743, 0.0, 0.0, 0.112, -4.439, 3
639.305, 0.677, 26.906, 2.192, 0.081, 639.305, -3.323, 26.906, 2.192, 0.081, 664.709, 0.0, 21.19, 0.0, 0.0, 703.214, 4.0, 20.742, 0.0, 0.0, 0.022, -0.787, 3
644.667, 1.323, 26.604, 3.339, 0.125, 644.667, -2.677, 26.604, 3.339, 0.125, 668.947, 0.0, 21.188, 0.0, 0.0, 707.362, 4.0, 20.741, 0.0, 0.0, 0.039, -0.444, 3
649.95, 2.196, 26.554, 4.279, 0.16, 673.184, 0.0, 21.186, 0.0, 0.0, 711.51, 4.0, 20.74, 0.0, 0.0, 685.309, 8.0, 20.372, -0.0, -0.0, -0.008, 0.543, 0
655.328, 2.783, 27.127, 3.015, 0.111, 677.421, 0.0, 21.184, 0.0, 0.0, 715.658, 4.0, 20.739, 0.0, 0.0, 689.383, 8.0, 20.374, -0.0, -0.0, -0.046, -0.792, 0
660.791, 3.158, 27.319, 1.75, 0.064, 681.658, 0.0, 21.182, 0.0, 0.0, 719.806, 4.0, 20.738, 0.0, 0.0, 693.458, 8.0, 20.376, -0.0, -0.0, -0.065, 0.396, 0
666.262, 3.381, 27.301, 1.051, 0.038, 685.894, 0.0, 21.18, 0.0, 0.0, 723.953, 4.0, 20.737, 0.0, 0.0, 697.533, 8.0, 20.377, -0.0, -0.0, -0.033, 3.457, 0
671.741, 3.532, 27.436, 0.884, 0.032, 690.13, 0.0, 21.178, 0.0, 0.0, 728.101, 4.0, 20.736, 0.0, 0.0, 701.609, 8.0, 20.379, -0.0, -0.0, -0.054, 0.837, 0
677.259, 3.677, 27.776, 0.745, 0.027, 694.366, 0.0, 21.176, 0.0, 0.0, 732.248, 4.0, 20.736, 0.0, 0.0, 705.685, 8.0, 20.381, -0.0, -0.0, 0.043, 0.848, 0
682.819, 3.692, 27.849, -0.066, -0.002, 698.601, 0.0, 21.174, 0.0, 0.0, 736.395, 4.0, 20.735, 0.0, 0.0, 709.762, 8.0, 20.383, -0.0, -0.0, 0.025, 3.808, 0
688.416, 3.588, 28.042, -0.446, -0.016, 702.836, 0.0, 21.172, 0.0, 0.0, 740.542, 4.0, 20.734, 0.0, 0.0, 713.838, 8.0, 20.385, -0.0, -0.0, 0.036, 2.311, 0
694.062, 3.56, 28.322, 0.049, 0.002, 707.07, 0.0, 21.17, 0.0, 0.0, 744.689, 4.0, 20.733, 0.0, 0.0, 717.916, 8.0, 20.387, -0.0, -0.0, -0.007, -1.512, 0
699.717, 3.719, 28.245, 1.125, 0.04, 711.304, 0.0, 21.168, 0.0, 0.0, 748.835, 4.0, 20.732, 0.0, 0.0, 721.993, 8.0, 20.389, -0.0, -0.0, 0.006, 0.718, 0
705.368, 3.863, 28.182, 0.752, 0.027, 715.537, 0.0, 21.166, 0.0, 0.0, 752.982, 4.0, 20.732, 0.0, 0.0, 726.071, 8.0, 20.391, -0.0, -0.0, 0.001, 0.426, 0
711.0, 4.084, 28.266, 1.155, 0.041, 719.77, 0.0, 21.163, 0.0, 0.0, 757.128, 4.0, 20.731, 0.0, 0.0, 730.15, 8.0, 20.394, -0.0, -0.0, 0.046, 1.736, 0
716.671, 4.195, 28.583, 0.144, 0.005, 724.003, 0.0, 21.161, 0.0, 0.0, 761.274, 4.0, 20.73, 0.0, 0.0, 734.228, 8.0, 20.396, -0.0, -0.0, -0.05, 1.332, 0
722.354, 4.186, 28.283, 0.069, 0.002, 728.235, 0.0, 21.159, 0.0, 0.0, 765.42, 4.0, 20.73, 0.0, 0.0, 738.308, 8.0, 20.398, -0.0, -0.0, 0.039, -1.855, 0
728.055, 4.213, 28.784, 0.133, 0.005, 732.466, 0.0, 21.156, 0.0, 0.0, 769.566, 4.0, 20.729, 0.0, 0.0, 742.388, 8.0, 20.4, -0.0, -0.0, 0.001, -0.772, 0
733.808, 4.188, 28.954, -0.049, -0.002, 736.697, 0.0, 21.154, 0.0, 0.0, 773.712, 4.0, 20.729, 0.0, 0.0, 746.468, 8.0, 20.402, -0.0, -0.0, 0.011, 2.077, 0
739.568, 4.079, 28.919, -0.68, -0.024, 740.928, 0.0, 21.152, 0.0, 0.0, 777.858, 4.0, 20.728, 0.0, 0.0, 750.548, 8.0, 20.404, -0.0, -0.0, -0.022, -1.376, 0
745.355, 4.166, 28.759, 0.46, 0.016, 745.158, 0.0, 21.149, 0.0, 0.0, 782.003, 4.0, 20.728, 0.0, 0.0, 754.629, 8.0, 20.406, -0.0, -0.0, 0.038, -2.019, 0
751.078, 4.227, 28.51, 0.24, 0.008, 749.388, 0.0, 21.147, 0.0, 0.0, 786.149, 4.0, 20.727, 0.0, 0.0, 758.711, 8.0, 20.408, -0.0, -0.0, -0.036, 0.633, 0
756.797, 4.326, 28.753, 0.541, 0.019, 753.617, 0.0, 21.144, 0.0, 0.0, 790.294, 4.0, 20.726, 0.0, 0.0, 762.792, 8.0, 20.411, -0.0, -0.0, -0.063, 3.672, 0
762.553, 4.29, 28.68, -0.242, -0.008, 757.846, 0.0, 21.142, 0.0, 0.0, 794.439, 4.0, 20.726, 0.0, 0.0, 766.875, 8.0, 20.413, -0.0, -0.0, 0.082, 3.226, 0
768.293, 4.175, 28.926, -0.418, -0.014, 762.074, 0.0, 21.139, 0.0, 0.0, 798.584, 4.0, 20.726, 0.0, 0.0, 770.957, 8.0, 20.415, -0.0, -0.0, -0.022, -3.902, 1
773.951, 4.091, 27.523, -0.258, -0.009, 766.301, 0.0, 21.136, 0.0, 0.0, 802.73, 4.0, 20.725, 0.0, 0.0, 775.04, 8.0, 20.417, -0.0, -0.0, -0.001, -4.87, 1
779.337, 3.942, 26.171, -0.615, -0.024, 770.528, 0.0, 21.134, 0.0, 0.0, 806.874, 4.0, 20.725, 0.0, 0.0, 779.124, 8.0, 20.419, -0.0, -0.0, 0.01, 1.594, 0
784.607, 3.884, 26.568, -0.093, -0.003, 774.755, 0.0, 21.131, 0.0, 0.0, 811.019, 4.0, 20.724, 0.0, 0.0, 783.208, 8.0, 20.421, -0.0, -0.0, 0.03, -6.548, 1
789.831, 3.768, 25.504, -0.448, -0.018, 895.595, 0.0, 20.512, 0.0, 0.0, 815.164, 4.0, 20.724, 0.0, 0.0, 787.293, 8.0, 20.424, -0.0, -0.0, -0.069, 2.115, 2
794.915, 3.423, 25.344, -1.723, -0.068, 899.696, 0.0, 20.495, 0.0, 0.0, 819.309, 4.0, 20.723, 0.0, 0.0, 791.377, 8.0, 20.426, -0.0, -0.0, -0.012, -1.991, 2
799.972, 2.895, 25.202, -2.814, -0.111, 903.794, 0.0, 20.478, 0.0, 0.0, 823.454, 4.0, 20.723, 0.0, 0.0, 795.463, 8.0, 20.428, -0.0, -0.0, -0.003, -2.072, 2
805.004, 2.121, 25.287, -4.04, -0.158, 907.888, 0.0, 20.462, 0.0, 0.0, 827.598, 4.0, 20.723, 0.0, 0.0, 799.548, 8.0, 20.43, -0.0, -0.0, -0.043, -1.016, 2
810.062, 1.244, 25.283, -4.503, -0.176, 810.062, -2.756, 25.283, -4.503, -0.176, 911.98, 0.0, 20.446, 0.0, 0.0, 831.743, 4.0, 20.722, 0.0, 0.0, 0.058, 2.569, 0
815.18, 0.634, 25.806, -2.843, -0.11, 815.18, -3.366, 25.806, -2.843, -0.11, 916.068, 0.0, 20.43, 0.0, 0.0, 835.887, 4.0, 20.722, 0.0, 0.0, 0.024, -0.255, 0
820.378, 0.252, 26.224, -1.745, -0.066, 820.378, -3.748, 26.224, -1.745, -0.066, 920.152, 0.0, 20.414, 0.0, 0.0, 840.032, 4.0, 20.722, 0.0, 0.0, 0.028, -1.977, 0
825.624, -0.081, 26.159, -1.547, -0.059, 825.624, -4.081, 26.159, -1.547, -0.059, 924.234, 0.0, 20.399, 0.0, 0.0, 844.176, 4.0, 20.722, 0.0, 0.0, 0.061, 2.781, 0
830.892, -0.272, 26.455, -1.257, -0.047, 830.892, -4.272, 26.455, -1.257, -0.047, 928.313, 0.0, 20.383, 0.0, 0.0, 848.32, 4.0, 20.721, 0.0, 0.0, 0.06, 0.742, 0
836.229, -0.374, 26.841, -0.535, -0.02, 836.229, -4.374, 26.841, -0.535, -0.02, 932.388, 0.0, 20.368, 0.0, 0.0, 852.464, 4.0, 20.721, 0.0, 0.0, -0.03, 5.762, 0
841.6, -0.359, 26.933, 0.155, 0.006, 841.6, -4.359, 26.933, 0.155, 0.006, 936.461, 0.0, 20.353, 0.0, 0.0, 856.609, 4.0, 20.721, 0.0, 0.0, 0.022, 1.665, 0
847.0, -0.369, 27.052, -0.325, -0.012, 847.0, -4.369, 27.052, -0.325, -0.012, 940.53, 0.0, 20.339, 0.0, 0.0, 860.753, 4.0, 20.721, 0.0, 0.0, 0.017, 1.953, 0
852.449, -0.358, 27.581, -0.01, -0.0, 852.449, -4.358, 27.581, -0.01, -0.0, 944.597, 0.0, 20.324, 0.0, 0.0, 864.897, 4.0, 20.721, 0.0, 0.0, 0.0, 2.822, 0
857.997, -0.284, 27.989, -0.057, -0.002, 857.997, -4.284, 27.989, -0.057, -0.002, 948.661, 0.0, 20.31, 0.0, 0.0, 869.041, 4.0, 20.72, 0.0, 0.0, -0.005, 1.029, 0
863.608, -0.302, 28.271, -0.133, -0.005, 863.608, -4.302, 28.271, -0.133, -0.005, 952.722, 0.0, 20.296, 0.0, 0.0, 873.185, 4.0, 20.72, 0.0, 0.0, 0.001, -3.289, 0
869.281, -0.296, 28.488, -0.056, -0.002, 869.281, -4.296, 28.488, -0.056, -0.002, 956.78, 0.0, 20.282, 0.0, 0.0, 877.329, 4.0, 20.72, 0.0, 0.0, -0.039, -3.302, 0
874.98, -0.311, 28.642, 0.161, 0.006, 874.98, -4.311, 28.642, 0.161, 0.006, 960.835, 0.0, 20.269, 0.0, 0.0, 881.473, 4.0, 20.72, 0.0, 0.0, 0.006, -3.117, 0
880.723, -0.212, 28.825, 0.365, 0.013, 880.723, -4.212, 28.825, 0.365, 0.013, 964.888, 0.0, 20.255, 0.0, 0.0, 885.617, 4.0, 20.72, 0.0, 0.0, -0.052, -1.244, 0
