x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
425.979, 3.658, 30.234, 0.164, 0.005, 40.63, -3.658, -11.194, -0.164, 0.0, 45.559, 0.342, -8.331, -0.164, 0.0, 12.072, 4.342, -8.351, -0.164, 0.0, 0.038, -3.153, 0
432.024, 3.695, 30.287, 0.235, 0.008, 38.393, -3.695, -11.227, -0.235, 0.0, 43.893, 0.305, -8.391, -0.235, 0.0, 10.403, 4.305, -8.402, -0.235, 0.0, -0.055, 0.31, 0
438.083, 3.589, 30.489, -0.716, -0.023, 36.149, -3.589, -11.408, 0.716, 0.0, 42.214, 0.411, -8.6, 0.716, 0.0, 8.722, 4.411, -8.602, 0.716, 0.0, 0.078, 1.969, 0
444.172, 3.573, 30.433, 0.303, 0.01, 33.878, -3.573, -11.331, -0.303, 0.0, 40.502, 0.427, -8.549, -0.303, 0.0, 7.01, 4.427, -8.545, -0.303, 0.0, -0.017, -1.119, 0
450.254, 3.642, 30.372, 0.14, 0.005, 31.617, -3.642, -11.25, -0.14, 0.0, 38.796, 0.358, -8.495, -0.14, 0.0, 5.305, 4.358, -8.484, -0.14, 0.0, 0.002, -0.524, 0
456.316, 3.709, 30.232, 0.355, 0.012, 29.382, -3.709, -11.09, -0.355, 0.0, 37.109, 0.291, -8.361, -0.355, 0.0, 3.621, 4.291, -8.345, -0.355, 0.0, -0.002, 0.388, 0
462.384, 3.722, 30.427, 0.088, 0.003, 27.144, -3.722, -11.265, -0.088, 0.0, 35.415, 0.278, -8.561, -0.088, 0.0, 1.931, 4.278, -8.542, -0.088, 0.0, 0.005, -1.374, 0
468.467, 3.786, 30.534, 0.771, 0.025, 24.894, -3.786, -11.352, -0.771, 0.0, 33.705, 0.214, -8.674, -0.771, 0.0, 0.224, 4.214, -8.65, -0.771, 0.0, 0.006, 0.52, 0
474.598, 3.967, 30.879, 0.691, 0.022, 22.602, -3.967, -11.678, -0.691, 0.0, 31.946, 0.033, -9.024, -0.691, 0.0, -1.53, 4.033, -8.998, -0.691, 0.0, -0.019, -0.381, 0
480.774, 4.026, 30.857, -0.039, -0.001, 20.267, -4.026, -11.637, 0.039, 0.0, 30.14, -0.026, -9.007, 0.039, 0.0, -3.331, 3.974, -8.979, 0.039, 0.0, -0.026, -7.051, 1
486.849, 4.119, 29.626, 0.452, 0.015, 18.037, -4.119, -10.388, -0.452, 0.0, 28.434, -0.119, -7.782, -0.452, 0.0, -5.031, 3.881, -7.752, -0.452, 0.0, -0.037, -5.327, 1
492.657, 4.175, 28.169, 0.332, 0.012, 16.078, -4.175, -8.912, -0.332, 0.0, 26.995, -0.175, -6.33, -0.332, 0.0, -6.463, 3.825, -6.299, -0.332, 0.0, 0.017, -5.392, 1
498.193, 4.212, 26.88, 0.098, 0.004, 14.395, -4.212, -7.606, -0.098, 0.0, 25.826, -0.212, -5.046, -0.098, 0.0, -7.626, 3.788, -5.014, -0.098, 0.0, -0.007, -3.262, 1
503.516, 4.28, 25.978, 0.114, 0.004, 12.928, -4.28, -6.686, -0.114, 0.0, 24.87, -0.28, -4.15, -0.114, 0.0, -8.576, 3.72, -4.117, -0.114, 0.0, 0.009, -5.083, 1
508.641, 4.333, 25.127, 0.272, 0.011, 11.662, -4.333, -5.818, -0.272, 0.0, 24.109, -0.333, -3.304, -0.272, 0.0, -9.329, 3.667, -3.271, -0.272, 0.0, 0.004, -4.512, 1
513.603, 4.332, 24.577, 0.161, 0.007, 10.564, -4.332, -5.252, -0.161, 0.0, 23.512, -0.332, -2.759, -0.161, 0.0, -9.92, 3.668, -2.726, -0.161, 0.0, 0.014, -1.944, 1
518.462, 4.256, 23.839, -0.461, -0.019, 9.571, -4.256, -4.498, 0.461, 0.0, 23.016, -0.256, -2.026, 0.461, 0.0, 81.354, 3.744, -3.536, 0.461, -0.0, 0.058, 3.191, 3
523.197, 4.454, 23.358, 1.055, 0.045, 8.706, -4.454, -4.001, -1.055, 0.0, 22.644, -0.454, -1.55, -1.055, 0.0, 80.681, 3.546, -3.046, -1.055, -0.0, 0.062, 0.66, 3
527.861, 4.848, 23.473, 2.065, 0.088, 7.914, -4.848, -4.099, -2.065, 0.0, 22.341, -0.848, -1.669, -2.065, 0.0, 80.08, 3.152, -3.151, -2.065, -0.0, 0.022, -1.025, 3
532.525, 5.42, 23.111, 2.818, 0.121, 7.125, -5.42, -3.722, -2.818, 0.0, 22.036, -1.42, -1.312, -2.818, 0.0, 79.48, 2.58, -2.781, -2.818, -0.0, 0.055, -5.592, 3
537.154, 6.039, 23.122, 2.942, 0.127, 21.767, -2.039, -1.329, -2.942, 0.0, 78.918, 1.961, -2.784, -2.942, -0.0, 54.523, 5.961, -1.597, -2.942, 0.0, 0.015, 2.616, 0
541.801, 6.533, 23.679, 2.433, 0.102, 21.478, -2.533, -1.89, -2.433, 0.0, 78.339, 1.467, -3.333, -2.433, -0.0, 54.18, 5.467, -2.162, -2.433, 0.0, -0.063, 1.504, 0
546.598, 6.818, 24.213, 1.14, 0.047, 21.039, -2.818, -2.43, -1.14, 0.0, 77.612, 1.182, -3.861, -1.14, -0.0, 53.686, 5.182, -2.707, -1.14, 0.0, 0.037, 4.217, 0
551.494, 6.993, 24.804, 0.71, 0.029, 20.499, -2.993, -3.025, -0.71, 0.0, 76.787, 1.007, -4.444, -0.71, -0.0, 53.09, 5.007, -3.307, -0.71, 0.0, 0.003, 4.145, 0
556.461, 7.219, 24.841, 1.21, 0.049, 19.888, -3.219, -3.066, -1.21, 0.0, 75.893, 0.781, -4.474, -1.21, -0.0, 52.422, 4.781, -3.353, -1.21, 0.0, 0.006, 2.013, 0
561.475, 7.407, 25.332, 1.02, 0.04, 19.229, -3.407, -3.562, -1.02, 0.0, 74.953, 0.593, -4.959, -1.02, -0.0, 51.705, 4.593, -3.854, -1.02, 0.0, 0.039, 7.099, 0
566.525, 7.597, 25.219, 1.109, 0.044, 18.532, -3.597, -3.454, -1.109, 0.0, 73.978, 0.403, -4.84, -1.109, -0.0, 50.95, 4.403, -3.752, -1.109, 0.0, 0.051, 0.036, 0
571.622, 7.745, 25.709, 0.867, 0.034, 17.788, -3.745, -3.949, -0.867, 0.0, 72.957, 0.255, -5.325, -0.867, -0.0, 50.146, 4.255, -4.252, -0.867, 0.0, 0.021, 1.386, 0
576.777, 7.922, 25.994, 0.955, 0.037, 16.984, -3.922, -4.239, -0.955, 0.0, 71.879, 0.078, -5.604, -0.955, -0.0, 49.281, 4.078, -4.547, -0.955, 0.0, 0.019, 2.445, 0
582.0, 8.124, 26.252, 0.97, 0.037, 16.112, -4.124, -4.501, -0.97, 0.0, 70.734, -0.124, -5.857, -0.97, -0.0, 48.347, 3.876, -4.815, -0.97, 0.0, -0.024, 0.883, 0
587.26, 8.314, 26.439, 0.946, 0.036, 15.201, -4.314, -4.693, -0.946, 0.0, 69.553, -0.314, -6.039, -0.946, -0.0, 47.373, 3.686, -5.013, -0.946, 0.0, -0.028, -0.575, 0
592.567, 8.441, 26.795, 0.689, 0.026, 14.244, -4.441, -5.053, -0.689, 0.0, 68.327, -0.441, -6.39, -0.689, -0.0, 46.351, 3.559, -5.379, -0.689, 0.0, -0.041, -3.836, 0
597.953, 8.611, 26.961, 0.821, 0.03, 13.206, -4.611, -5.223, -0.821, 0.0, 67.023, -0.611, -6.551, -0.821, -0.0, 45.248, 3.389, -5.555, -0.821, 0.0, -0.011, 2.533, 0
603.363, 8.656, 27.1, 0.039, 0.001, 12.143, -4.656, -5.367, -0.039, 0.0, 65.695, -0.656, -6.686, -0.039, -0.0, 44.118, 3.344, -5.705, -0.039, 0.0, 0.021, -1.614, 0
608.793, 8.614, 27.351, -0.353, -0.013, 11.059, -4.614, -5.623, 0.353, 0.0, 64.348, -0.614, -6.933, 0.353, -0.0, 42.966, 3.386, -5.966, 0.353, 0.0, 0.036, -3.389, 0
614.247, 8.527, 27.413, -0.425, -0.016, 9.95, -4.527, -5.689, 0.425, 0.0, 62.978, -0.527, -6.99, 0.425, -0.0, 41.788, 3.473, -6.039, 0.425, 0.0, -0.049, 0.458, 0
619.726, 8.391, 27.737, -0.852, -0.031, 8.816, -4.391, -6.018, 0.852, 0.0, 61.584, -0.391, -7.311, 0.852, -0.0, 40.583, 3.609, -6.373, 0.852, 0.0, -0.005, 2.383, 0
625.274, 8.283, 27.951, -0.558, -0.02, 7.612, -4.283, -6.236, 0.558, 0.0, 60.122, -0.283, -7.521, 0.558, -0.0, 39.307, 3.717, -6.598, 0.558, 0.0, -0.02, 2.924, 0
630.861, 8.203, 27.793, -0.539, -0.019, 6.367, -4.203, -6.083, 0.539, 0.0, 58.62, -0.203, -7.36, 0.539, -0.0, 37.99, 3.797, -6.451, 0.539, 0.0, 0.028, -0.503, 0
636.446, 8.125, 27.945, -0.468, -0.017, 5.123, -4.125, -6.24, 0.468, 0.0, 57.122, -0.125, -7.508, 0.468, -0.0, 36.672, 3.875, -6.614, 0.468, 0.0, 0.015, -2.164, 0
642.041, 8.048, 27.945, -0.344, -0.012, 3.869, -4.048, -6.245, 0.344, 0.0, 55.614, -0.048, -7.505, 0.344, -0.0, 35.342, 3.952, -6.625, 0.344, 0.0, 0.017, 1.439, 0
647.66, 8.031, 28.293, -0.227, -0.008, 2.59, -4.031, -6.598, 0.227, 0.0, 54.084, -0.031, -7.851, 0.227, -0.0, 33.987, 3.969, -6.985, 0.227, 0.0, 0.021, 0.721, 0
653.324, 8.147, 28.584, 0.175, 0.006, 1.264, -4.147, -6.893, -0.175, 0.0, 52.508, -0.147, -8.138, -0.175, -0.0, 32.583, 3.853, -7.286, -0.175, 0.0, 0.037, 1.33, 0
659.045, 8.153, 28.704, -0.205, -0.007, -0.119, -4.153, -7.017, 0.205, 0.0, 50.877, -0.153, -8.256, 0.205, -0.0, 31.121, 3.847, -7.417, 0.205, 0.0, -0.016, 2.509, 0
664.784, 8.097, 28.719, -0.145, -0.005, -1.521, -4.097, -7.037, 0.145, 0.0, 49.228, -0.097, -8.268, 0.145, -0.0, 29.639, 3.903, -7.443, 0.145, 0.0, -0.019, -1.821, 0
670.538, 8.12, 28.734, 0.006, 0.0, -2.939, -4.12, -7.056, -0.006, 0.0, 47.564, -0.12, -8.28, -0.006, -0.0, 28.139, 3.88, -7.469, -0.006, 0.0, -0.005, 1.867, 0
676.262, 8.052, 28.302, -0.076, -0.003, -4.328, -4.052, -6.629, 0.076, 0.0, 45.93, -0.052, -7.846, 0.076, -0.0, 26.667, 3.948, -7.048, 0.076, 0.0, -0.031, 1.532, 0
681.96, 8.133, 28.638, 0.055, 0.002, -5.692, -4.133, -6.97, -0.055, 0.0, 44.324, -0.133, -8.18, -0.055, -0.0, 25.219, 3.867, -7.395, -0.055, 0.0, -0.025, -0.656, 0
687.678, 8.293, 28.629, 1.059, 0.037, -7.077, -4.293, -6.965, -1.059, 0.0, 42.697, -0.293, -8.168, -1.059, -0.0, 23.748, 3.707, -7.397, -1.059, 0.0, -0.019, -0.492, 0
693.423, 8.432, 28.925, 0.701, 0.024, -8.489, -4.432, -7.266, -0.701, 0.0, 41.045, -0.432, -8.463, -0.701, -0.0, 22.249, 3.568, -7.704, -0.701, 0.0, -0.006, 1.734, 0
699.232, 8.411, 29.255, -0.5, -0.017, -9.966, -4.411, -7.601, 0.5, 0.0, 39.329, -0.411, -8.791, 0.5, -0.0, 20.684, 3.589, -8.046, 0.5, 0.0, 0.002, 1.782, 0
705.077, 8.298, 29.252, -0.42, -0.014, 81.609, -4.298, -8.454, 0.42, 0.0, 37.577, -0.298, -8.786, 0.42, -0.0, 19.08, 3.702, -8.054, 0.42, 0.0, 0.044, 2.25, 0
710.96, 8.311, 29.504, 0.425, 0.014, 79.886, -4.311, -8.707, -0.425, 0.0, 35.787, -0.311, -9.036, -0.425, -0.0, 17.436, 3.689, -8.317, -0.425, 0.0, -0.027, 1.978, 0
716.855, 8.381, 29.221, 0.478, 0.016, 78.15, -4.381, -8.425, -0.478, 0.0, 33.986, -0.381, -8.751, -0.478, -0.0, 15.777, 3.619, -8.045, -0.478, 0.0, -0.077, -0.341, 2
722.699, 7.936, 29.325, -2.729, -0.093, 76.466, -3.936, -8.531, 2.729, 0.0, 32.236, 0.064, -8.854, 2.729, -0.0, 14.168, 4.064, -8.161, 2.729, 0.0, -0.11, -0.627, 2
728.532, 7.155, 29.073, -4.192, -0.143, 74.791, -3.155, -8.28, 4.192, 0.0, 30.497, 0.845, -8.6, 4.192, -0.0, 12.566, 4.845, -7.919, 4.192, 0.0, 0.095, 0.721, 0
734.389, 6.654, 29.379, -2.147, -0.073, 73.092, -2.654, -8.587, 2.147, 0.0, 28.735, 1.346, -8.905, 2.147, -0.0, 10.939, 5.346, -8.237, 2.147, 0.0, -0.015, -1.24, 2
740.227, 5.94, 29.192, -3.641, -0.124, 6.976, -5.94, -9.013, 3.641, 0.0, 71.413, -1.94, -8.402, 3.641, 0.0, 26.992, 2.06, -8.716, 3.641, -0.0, 0.043, -0.003, 0
746.068, 5.43, 29.066, -2.437, -0.084, 5.171, -5.43, -8.885, 2.437, 0.0, 69.73, -1.43, -8.277, 2.437, 0.0, 25.246, 2.57, -8.589, 2.437, -0.0, -0.003, -2.793, 0
751.902, 5.021, 29.398, -2.36, -0.08, 3.373, -5.021, -9.216, 2.36, 0.0, 68.054, -1.021, -8.611, 2.36, 0.0, 23.508, 2.979, -8.92, 2.36, -0.0, 0.011, 1.888, 0
757.801, 4.582, 29.545, -2.332, -0.079, 1.51, -4.582, -9.361, 2.332, 0.0, 66.311, -0.582, -8.759, 2.332, 0.0, 21.704, 3.418, -9.066, 2.332, -0.0, -0.006, -0.449, 0
763.746, 4.293, 29.571, -1.256, -0.042, -0.397, -4.293, -9.384, 1.256, 0.0, 64.524, -0.293, -8.786, 1.256, 0.0, 19.856, 3.707, -9.091, 1.256, -0.0, -0.026, 1.204, 0
769.681, 4.134, 29.632, -0.577, -0.019, -2.295, -4.134, -9.444, 0.577, 0.0, 62.745, -0.134, -8.849, 0.577, 0.0, 18.016, 3.866, -9.151, 0.577, -0.0, 0.03, 0.217, 0
775.63, 3.992, 29.813, -0.377, -0.013, -4.206, -3.992, -9.622, 0.377, 0.0, 60.953, 0.008, -9.031, 0.377, 0.0, 16.164, 4.008, -9.33, 0.377, -0.0, -0.02, -0.593, 0
781.587, 3.853, 29.923, -0.689, -0.023, -6.125, -3.853, -9.73, 0.689, 0.0, 59.153, 0.147, -9.142, 0.689, 0.0, 14.303, 4.147, -9.439, 0.689, -0.0, -0.028, -0.127, 0
787.584, 3.752, 30.043, -0.391, -0.013, -8.084, -3.752, -9.849, 0.391, 0.0, 57.311, 0.248, -9.264, 0.391, 0.0, 12.403, 4.248, -9.559, 0.391, -0.0, -0.001, -2.497, 0
793.62, 3.672, 30.166, -0.825, -0.027, 82.37, -3.672, -9.519, 0.825, 0.0, 55.431, 0.328, -9.388, 0.825, 0.0, 10.464, 4.328, -9.681, 0.825, -0.0, -0.014, -3.847, 0
799.655, 3.715, 30.099, 0.063, 0.002, 80.465, -3.715, -9.45, -0.063, 0.0, 53.551, 0.285, -9.323, -0.063, 0.0, 8.526, 4.285, -9.614, -0.063, -0.0, 0.036, -2.043, 0
805.665, 3.833, 29.984, 0.585, 0.019, 78.585, -3.833, -9.331, -0.585, 0.0, 51.697, 0.167, -9.209, -0.585, 0.0, 6.613, 4.167, -9.498, -0.585, -0.0, 0.025, -1.083, 0
811.626, 3.941, 29.697, 0.602, 0.02, 76.755, -3.941, -9.041, -0.602, 0.0, 49.891, 0.059, -8.923, -0.602, 0.0, 4.749, 4.059, -9.211, -0.602, -0.0, -0.055, 2.22, 0
817.568, 4.099, 29.708, 0.834, 0.028, 74.944, -4.099, -9.049, -0.834, 0.0, 48.103, -0.099, -8.935, -0.834, 0.0, 2.904, 3.901, -9.221, -0.834, -0.0, -0.022, 2.018, 0
823.502, 4.255, 29.657, 0.531, 0.018, 73.142, -4.255, -8.995, -0.531, 0.0, 46.324, -0.255, -8.885, -0.531, 0.0, 1.068, 3.745, -9.169, -0.531, -0.0, -0.033, -0.777, 0
829.391, 4.377, 29.065, 0.55, 0.019, 71.386, -4.377, -8.401, -0.55, 0.0, 44.589, -0.377, -8.295, -0.55, 0.0, -0.723, 3.623, -8.577, -0.55, -0.0, 0.01, 0.986, 0
835.212, 4.508, 28.993, 0.569, 0.02, 69.698, -4.508, -8.326, -0.569, 0.0, 42.922, -0.508, -8.224, -0.569, 0.0, -2.447, 3.492, -8.505, -0.569, -0.0, -0.069, -3.665, 0
841.035, 4.668, 29.426, 0.851, 0.029, 68.008, -4.668, -8.755, -0.851, 0.0, 41.253, -0.668, -8.658, -0.851, 0.0, -4.173, 3.332, -8.937, -0.851, -0.0, -0.009, 0.023, 0
846.911, 4.805, 29.517, 0.651, 0.022, 66.267, -4.805, -8.843, -0.651, 0.0, 39.531, -0.805, -8.75, -0.651, 0.0, -5.95, 3.195, -9.028, -0.651, -0.0, -0.081, -2.965, 0
852.812, 4.846, 29.464, 0.16, 0.005, 64.501, -4.846, -8.788, -0.16, 0.0, 37.782, -0.846, -8.699, -0.16, 0.0, -7.754, 3.154, -8.976, -0.16, -0.0, 0.047, -0.26, 0
858.693, 4.883, 29.56, 0.26, 0.009, 62.755, -4.883, -8.881, -0.26, 0.0, 36.054, -0.883, -8.796, -0.26, 0.0, -9.537, 3.117, -9.071, -0.26, -0.0, 0.009, 1.806, 0
864.563, 4.745, 29.252, -0.722, -0.025, 61.021, -4.745, -8.57, 0.722, 0.0, 34.338, -0.745, -8.488, 0.722, 0.0, 83.222, 3.255, -8.393, 0.722, 0.0, 0.003, 3.902, 0
870.406, 4.561, 29.537, -0.789, -0.027, 59.314, -4.561, -8.853, 0.789, 0.0, 32.647, -0.561, -8.776, 0.789, 0.0, 81.55, 3.439, -8.693, 0.789, 0.0, -0.033, 1.179, 0
876.316, 4.418, 29.574, -0.896, -0.03, 57.542, -4.418, -8.887, 0.896, 0.0, 30.889, -0.418, -8.814, 0.896, 0.0, 79.808, 3.582, -8.744, 0.896, 0.0, -0.05, 0.162, 2
