x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
226.545, 0.6, 24.967, 1.544, 0.062, 226.545, -3.4, 24.967, 1.544, 0.062, 278.574, 0.072, 17.832, -0.194, -0.011, 255.051, 2.279, 14.145, 3.678, 0.254, 0.029, 0.889, 2
229.663, 0.837, 24.945, 1.856, 0.074, 229.663, -3.163, 24.945, 1.856, 0.074, 280.803, 0.056, 17.829, -0.151, -0.008, 256.855, 2.628, 14.517, 3.2, 0.217, 0.015, 0.267, 2
232.778, 1.113, 24.92, 2.168, 0.087, 232.778, -2.887, 24.92, 2.168, 0.087, 283.032, 0.043, 17.829, -0.118, -0.007, 258.701, 2.912, 14.87, 2.683, 0.178, 0.006, 0.407, 2
235.888, 1.428, 24.891, 2.48, 0.099, 235.888, -2.572, 24.891, 2.48, 0.099, 285.261, 0.033, 17.832, -0.091, -0.005, 260.586, 3.141, 15.191, 2.198, 0.144, 0.026, 0.797, 2
238.995, 1.782, 24.858, 2.791, 0.112, 238.995, -2.218, 24.858, 2.791, 0.112, 287.49, 0.026, 17.838, -0.071, -0.004, 262.506, 3.324, 15.481, 1.774, 0.114, 0.001, 0.109, 2
242.102, 2.131, 24.858, 2.791, 0.112, 289.72, 0.02, 17.846, -0.055, -0.003, 264.342, 3.921, 15.315, 3.921, 0.251, 394.584, 8.039, 19.302, -0.112, -0.006, -0.002, 1.635, 2
245.21, 2.48, 24.858, 2.791, 0.112, 291.951, 0.015, 17.857, -0.042, -0.002, 266.181, 4.669, 15.164, 5.195, 0.33, 396.998, 8.03, 19.339, -0.085, -0.004, 0.004, 0.411, 2
248.317, 2.829, 24.858, 2.791, 0.112, 294.184, 0.012, 17.869, -0.033, -0.002, 268.085, 5.319, 15.383, 5.214, 0.327, 399.417, 8.023, 19.373, -0.065, -0.003, -0.006, 0.059, 2
251.424, 3.178, 24.858, 2.791, 0.112, 296.418, 0.009, 17.884, -0.025, -0.001, 270.05, 5.865, 15.761, 4.708, 0.29, 335.212, 6.044, 17.486, 4.113, 0.231, -0.002, 2.517, 2
254.531, 3.527, 24.858, 2.791, 0.112, 298.654, 0.007, 17.9, -0.019, -0.001, 387.537, 3.963, 20.612, 0.108, 0.005, 272.064, 6.313, 16.155, 4.023, 0.244, -0.02, 0.976, 2
257.639, 3.875, 24.858, 2.791, 0.112, 300.893, 0.005, 17.919, -0.015, -0.001, 390.114, 3.972, 20.619, 0.081, 0.004, 274.122, 6.676, 16.51, 3.326, 0.199, 0.017, -0.095, 2
260.749, 4.199, 24.878, 2.61, 0.105, 303.133, 0.004, 17.938, -0.012, -0.001, 392.691, 3.979, 20.626, 0.061, 0.003, 276.215, 6.965, 16.814, 2.692, 0.159, 0.002, -0.05, 2
263.863, 4.481, 24.908, 2.298, 0.092, 305.376, 0.003, 17.959, -0.009, -0.0, 395.27, 3.984, 20.632, 0.046, 0.002, 278.339, 7.195, 17.074, 2.147, 0.125, -0.033, -0.452, 2
266.98, 4.724, 24.935, 1.987, 0.08, 307.622, 0.002, 17.981, -0.007, -0.0, 397.849, 3.988, 20.638, 0.035, 0.002, 280.489, 7.375, 17.3, 1.695, 0.098, -0.029, -1.042, 2
270.1, 4.928, 24.958, 1.675, 0.067, 309.871, 0.002, 18.004, -0.005, -0.0, 400.429, 3.991, 20.644, 0.026, 0.001, 282.665, 7.517, 17.499, 1.329, 0.076, -0.024, 0.297, 2
273.222, 5.093, 24.977, 1.362, 0.054, 312.122, 0.001, 18.028, -0.004, -0.0, 403.01, 3.993, 20.649, 0.02, 0.001, 284.862, 7.627, 17.68, 1.036, 0.059, -0.02, 0.175, 2
276.347, 5.219, 24.992, 1.05, 0.042, 314.377, 0.001, 18.052, -0.003, -0.0, 405.591, 3.995, 20.654, 0.015, 0.001, 287.081, 7.713, 17.847, 0.804, 0.045, -0.041, -1.524, 2
279.472, 5.306, 25.003, 0.737, 0.029, 316.634, 0.001, 18.077, -0.002, -0.0, 408.173, 3.996, 20.659, 0.011, 0.001, 289.319, 7.779, 18.002, 0.622, 0.035, -0.023, -1.101, 2
282.598, 5.398, 25.003, 0.737, 0.029, 318.895, 0.001, 18.103, -0.002, -0.0, 410.756, 3.997, 20.664, 0.008, 0.0, 291.576, 7.83, 18.148, 0.48, 0.026, 0.016, -0.017, 2
285.723, 5.49, 25.003, 0.737, 0.029, 321.159, 0.001, 18.129, -0.001, -0.0, 413.339, 3.998, 20.668, 0.006, 0.0, 293.851, 7.87, 18.286, 0.37, 0.02, 0.008, -1.103, 2
288.848, 5.583, 25.003, 0.737, 0.029, 323.426, 0.0, 18.156, -0.001, -0.0, 415.922, 3.998, 20.672, 0.005, 0.0, 296.142, 7.9, 18.418, 0.284, 0.015, -0.005, 0.024, 2
291.974, 5.675, 25.003, 0.737, 0.029, 325.697, 0.0, 18.182, -0.001, -0.0, 418.506, 3.999, 20.676, 0.004, 0.0, 298.45, 7.924, 18.542, 0.218, 0.012, -0.01, 0.306, 2
295.099, 5.767, 25.003, 0.737, 0.029, 327.971, 0.0, 18.209, -0.001, -0.0, 421.091, 3.999, 20.679, 0.003, 0.0, 300.773, 7.942, 18.66, 0.167, 0.009, 0.007, -0.396, 2
298.225, 5.859, 25.003, 0.737, 0.029, 330.248, 0.0, 18.236, -0.0, -0.0, 423.676, 3.999, 20.683, 0.002, 0.0, 303.11, 7.955, 18.773, 0.128, 0.007, 0.012, 1.413, 2
301.307, 5.918, 22.963, 0.677, 0.029, 332.529, 0.0, 18.263, -0.0, -0.0, 426.262, 3.999, 20.686, 0.002, 0.0, 305.427, 8.001, 17.274, 0.107, 0.006, -0.014, -0.18, 2
304.06, 5.967, 20.211, 0.596, 0.029, 334.813, 0.0, 18.29, -0.0, -0.0, 428.848, 4.0, 20.689, 0.001, 0.0, 307.497, 8.046, 15.204, 0.094, 0.006, -0.006, 3.7, 2
306.482, 6.01, 17.788, 0.524, 0.029, 431.434, 4.0, 20.692, 0.001, 0.0, 309.32, 8.085, 13.381, 0.083, 0.006, 311.608, 11.994, 20.684, 0.017, 0.001, -0.014, 4.727, 2
308.615, 6.048, 15.656, 0.462, 0.029, 434.02, 4.0, 20.695, 0.001, 0.0, 310.923, 8.12, 11.778, 0.073, 0.006, 314.193, 11.996, 20.668, 0.013, 0.001, 0.001, 5.05, 2
310.491, 6.081, 13.779, 0.406, 0.029, 436.607, 4.0, 20.698, 0.0, 0.0, 312.335, 8.151, 10.366, 0.064, 0.006, 316.776, 11.997, 20.653, 0.01, 0.0, -0.02, 4.012, 2
312.143, 6.111, 12.128, 0.358, 0.029, 439.195, 4.0, 20.7, 0.0, 0.0, 313.577, 8.178, 9.123, 0.057, 0.006, 319.357, 11.997, 20.64, 0.007, 0.0, -0.01, 4.645, 2
313.597, 6.137, 10.674, 0.315, 0.029, 441.782, 4.0, 20.703, 0.0, 0.0, 314.671, 8.201, 8.03, 0.05, 0.006, 321.937, 11.998, 20.628, 0.006, 0.0, 0.018, 3.711, 2
314.876, 6.16, 9.395, 0.277, 0.029, 444.37, 4.0, 20.705, 0.0, 0.0, 315.633, 8.222, 7.067, 0.044, 0.006, 324.515, 11.999, 20.617, 0.004, 0.0, -0.016, 3.695, 2
316.003, 6.18, 8.269, 0.244, 0.029, 350.633, 2.061, 18.007, 4.041, 0.221, 316.48, 8.241, 6.22, 0.039, 0.006, 327.092, 11.999, 20.608, 0.003, 0.0, -0.004, 4.83, 2
316.994, 6.198, 7.277, 0.215, 0.029, 352.907, 2.471, 18.216, 3.512, 0.19, 317.226, 8.257, 5.475, 0.034, 0.006, 329.667, 11.999, 20.599, 0.002, 0.0, -0.012, 3.924, 2
317.866, 6.213, 6.405, 0.189, 0.029, 355.206, 2.805, 18.413, 2.928, 0.158, 317.882, 8.271, 4.818, 0.03, 0.006, 332.242, 11.999, 20.591, 0.002, 0.0, -0.006, 4.863, 2
318.634, 6.228, 5.637, 0.166, 0.029, 357.525, 3.072, 18.582, 2.376, 0.127, 318.459, 8.282, 4.241, 0.026, 0.006, 334.815, 12.0, 20.584, 0.001, 0.0, 0.003, 2.518, 2
319.31, 6.242, 4.962, 0.146, 0.029, 359.861, 3.283, 18.722, 1.895, 0.101, 318.967, 8.291, 3.733, 0.023, 0.006, 337.388, 12.0, 20.578, 0.001, 0.0, 0.013, 0.453, 2
319.905, 6.255, 4.367, 0.129, 0.029, 362.21, 3.448, 18.839, 1.492, 0.079, 319.414, 8.299, 3.285, 0.02, 0.006, 339.96, 12.0, 20.573, 0.001, 0.0, 0.006, 0.263, 2
320.428, 6.266, 3.844, 0.113, 0.029, 364.572, 3.576, 18.938, 1.165, 0.061, 319.808, 8.306, 2.891, 0.018, 0.006, 342.532, 12.0, 20.568, 0.001, 0.0, 0.006, -0.643, 2
320.889, 6.275, 3.383, 0.1, 0.029, 366.945, 3.675, 19.025, 0.903, 0.047, 320.155, 8.312, 2.545, 0.016, 0.006, 345.102, 12.0, 20.564, 0.0, 0.0, 0.01, 0.828, 2
321.295, 6.284, 2.977, 0.088, 0.029, 369.327, 3.752, 19.102, 0.697, 0.036, 320.46, 8.318, 2.24, 0.014, 0.006, 347.673, 12.0, 20.56, 0.0, 0.0, -0.018, -0.453, 2
321.652, 6.291, 2.62, 0.077, 0.029, 371.719, 3.81, 19.172, 0.536, 0.028, 320.728, 8.322, 1.971, 0.012, 0.006, 350.243, 12.0, 20.557, 0.0, 0.0, -0.006, -0.613, 2
321.966, 6.297, 2.306, 0.068, 0.029, 374.118, 3.855, 19.236, 0.411, 0.021, 320.964, 8.327, 1.735, 0.011, 0.006, 352.812, 12.0, 20.555, 0.0, 0.0, -0.011, 0.366, 2
322.243, 6.303, 2.03, 0.06, 0.029, 376.526, 3.89, 19.295, 0.314, 0.016, 321.172, 8.33, 1.527, 0.009, 0.006, 355.381, 12.0, 20.553, 0.0, 0.0, 0.013, -0.116, 2
322.486, 6.308, 1.787, 0.053, 0.029, 378.94, 3.916, 19.351, 0.24, 0.012, 321.355, 8.334, 1.344, 0.008, 0.006, 357.95, 12.0, 20.551, 0.0, 0.0, 0.007, -0.703, 2
322.7, 6.313, 1.572, 0.046, 0.029, 381.361, 3.936, 19.403, 0.183, 0.009, 321.516, 8.337, 1.183, 0.007, 0.006, 360.519, 12.0, 20.55, 0.0, 0.0, -0.008, 1.241, 2
322.889, 6.317, 1.384, 0.041, 0.029, 383.789, 3.951, 19.452, 0.14, 0.007, 321.658, 8.339, 1.041, 0.006, 0.006, 363.088, 12.0, 20.549, 0.0, 0.0, 0.009, -0.518, 2
323.055, 6.32, 1.218, 0.036, 0.029, 386.222, 3.963, 19.497, 0.106, 0.005, 321.782, 8.341, 0.916, 0.006, 0.006, 365.657, 12.0, 20.548, 0.0, 0.0, 0.007, 0.457, 2
323.201, 6.323, 1.072, 0.032, 0.029, 388.661, 3.972, 19.54, 0.081, 0.004, 321.892, 8.343, 0.806, 0.005, 0.006, 368.225, 12.0, 20.548, 0.0, 0.0, -0.02, 1.21, 2
323.329, 6.326, 0.944, 0.028, 0.029, 391.105, 3.979, 19.581, 0.061, 0.003, 321.989, 8.345, 0.71, 0.004, 0.006, 370.794, 12.0, 20.548, 0.0, 0.0, 0.005, -0.938, 2
323.442, 6.328, 0.83, 0.024, 0.029, 393.554, 3.984, 19.619, 0.047, 0.002, 322.074, 8.346, 0.625, 0.004, 0.006, 373.362, 12.0, 20.548, 0.0, 0.0, 0.004, -1.011, 2
323.542, 6.33, 0.731, 0.022, 0.029, 396.008, 3.988, 19.655, 0.035, 0.002, 322.149, 8.348, 0.55, 0.003, 0.006, 375.93, 12.0, 20.548, 0.0, 0.0, -0.0, -1.049, 2
323.63, 6.332, 0.643, 0.019, 0.029, 398.467, 3.991, 19.689, 0.027, 0.001, 322.215, 8.349, 0.484, 0.003, 0.006, 378.499, 12.0, 20.549, 0.0, 0.0, 0.005, -0.222, 2
323.707, 6.334, 0.566, 0.017, 0.029, 400.929, 3.993, 19.721, 0.02, 0.001, 322.273, 8.35, 0.426, 0.003, 0.006, 381.068, 12.0, 20.549, 0.0, 0.0, -0.002, 0.099, 2
323.774, 6.335, 0.498, 0.015, 0.029, 403.396, 3.995, 19.751, 0.015, 0.001, 322.324, 8.351, 0.375, 0.002, 0.006, 383.636, 12.0, 20.55, 0.0, 0.0, 0.017, 1.164, 2
323.834, 6.336, 0.439, 0.013, 0.029, 405.866, 3.996, 19.779, 0.012, 0.001, 322.369, 8.352, 0.33, 0.002, 0.006, 386.205, 12.0, 20.551, 0.0, 0.0, -0.008, 1.068, 2
323.887, 6.337, 0.386, 0.011, 0.029, 408.339, 3.997, 19.805, 0.009, 0.0, 322.408, 8.352, 0.29, 0.002, 0.006, 388.774, 12.0, 20.552, 0.0, 0.0, -0.015, 0.709, 2
323.933, 6.338, 0.34, 0.01, 0.029, 410.816, 3.998, 19.83, 0.007, 0.0, 322.443, 8.353, 0.256, 0.002, 0.006, 391.343, 12.0, 20.554, 0.0, 0.0, -0.016, 0.057, 2
323.974, 6.339, 0.299, 0.009, 0.029, 413.296, 3.998, 19.854, 0.005, 0.0, 322.474, 8.354, 0.225, 0.001, 0.006, 393.912, 12.0, 20.555, 0.0, 0.0, -0.013, -0.284, 2
324.01, 6.34, 0.263, 0.008, 0.029, 415.778, 3.999, 19.876, 0.004, 0.0, 322.501, 8.354, 0.198, 0.001, 0.006, 396.482, 12.0, 20.556, 0.0, 0.0, 0.001, 0.163, 2
324.041, 6.34, 0.232, 0.007, 0.029, 418.264, 3.999, 19.897, 0.003, 0.0, 322.524, 8.355, 0.174, 0.001, 0.006, 399.051, 12.0, 20.558, 0.0, 0.0, 0.001, -0.09, 2
324.069, 6.341, 0.204, 0.006, 0.029, 420.752, 3.999, 19.916, 0.002, 0.0, 322.545, 8.355, 0.153, 0.001, 0.006, 401.621, 12.0, 20.559, 0.0, 0.0, -0.014, -1.626, 2
324.094, 6.342, 0.179, 0.005, 0.029, 423.242, 3.999, 19.935, 0.002, 0.0, 322.564, 8.355, 0.135, 0.001, 0.006, 404.191, 12.0, 20.561, 0.0, 0.0, 0.0, -0.253, 2
324.115, 6.342, 0.158, 0.005, 0.029, 425.734, 4.0, 19.952, 0.001, 0.0, 322.58, 8.356, 0.119, 0.001, 0.006, 406.761, 12.0, 20.563, 0.0, 0.0, 0.008, -0.715, 2
324.134, 6.342, 0.139, 0.004, 0.029, 428.229, 4.0, 19.969, 0.001, 0.0, 322.594, 8.356, 0.105, 0.001, 0.006, 409.332, 12.0, 20.564, 0.0, 0.0, -0.008, -0.02, 2
