x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
322.221, 3.509, 24.999, -0.159, -0.006, 356.72, 0.0, 20.261, -0.001, -0.0, 390.296, 3.999, 19.748, 0.002, 0.0, 322.964, 8.0, 20.598, 0.0, 0.0, 0.0, -2.765, 2
325.346, 3.489, 24.999, -0.159, -0.006, 359.254, 0.0, 20.305, -0.001, -0.0, 392.766, 4.0, 19.785, 0.001, 0.0, 325.538, 8.0, 20.59, 0.0, 0.0, 0.031, -0.321, 2
328.471, 3.469, 24.999, -0.159, -0.006, 361.794, 0.0, 20.346, -0.0, -0.0, 395.241, 4.0, 19.819, 0.001, 0.0, 328.112, 8.0, 20.582, 0.0, 0.0, 0.012, -0.525, 2
331.596, 3.449, 24.999, -0.159, -0.006, 364.339, 0.0, 20.385, -0.0, -0.0, 397.719, 4.0, 19.852, 0.001, 0.0, 330.684, 8.0, 20.575, 0.0, 0.0, 0.02, -1.283, 2
334.721, 3.429, 24.999, -0.159, -0.006, 366.888, 0.0, 20.42, -0.0, -0.0, 400.202, 4.0, 19.882, 0.001, 0.0, 333.256, 8.0, 20.568, 0.0, 0.0, -0.007, -1.523, 2
337.846, 3.41, 24.999, -0.159, -0.006, 369.442, 0.0, 20.453, -0.0, -0.0, 402.689, 4.0, 19.911, 0.0, 0.0, 335.826, 8.0, 20.562, 0.0, 0.0, 0.0, -0.188, 2
340.971, 3.39, 24.999, -0.159, -0.006, 372.0, 0.0, 20.483, -0.0, -0.0, 405.179, 4.0, 19.939, 0.0, 0.0, 338.396, 8.0, 20.557, 0.0, 0.0, -0.011, 0.721, 2
344.096, 3.37, 24.999, -0.159, -0.006, 374.562, 0.0, 20.511, -0.0, -0.0, 407.672, 4.0, 19.965, 0.0, 0.0, 340.966, 8.0, 20.552, 0.0, 0.0, -0.003, 1.936, 2
347.22, 3.35, 24.999, -0.159, -0.006, 377.127, 0.0, 20.536, -0.0, -0.0, 410.169, 4.0, 19.989, 0.0, 0.0, 343.535, 8.0, 20.548, 0.0, 0.0, 0.003, -3.297, 2
350.345, 3.375, 25.0, 0.154, 0.006, 379.695, 0.0, 20.56, -0.0, -0.0, 412.668, 4.0, 20.012, 0.0, 0.0, 346.103, 8.0, 20.544, 0.0, 0.0, 0.018, -1.281, 2
353.47, 3.438, 24.996, 0.466, 0.019, 382.266, 0.0, 20.581, -0.0, -0.0, 415.171, 4.0, 20.034, 0.0, 0.0, 348.671, 8.0, 20.541, 0.0, 0.0, 0.025, -0.045, 2
356.593, 3.541, 24.988, 0.779, 0.031, 384.839, 0.0, 20.6, -0.0, -0.0, 417.676, 4.0, 20.054, 0.0, 0.0, 351.238, 8.0, 20.538, 0.0, 0.0, 0.016, 2.714, 2
359.715, 3.682, 24.976, 1.091, 0.044, 387.415, 0.0, 20.618, -0.0, -0.0, 420.183, 4.0, 20.074, 0.0, 0.0, 353.805, 8.0, 20.535, 0.0, 0.0, 0.019, -0.308, 2
362.834, 3.863, 24.961, 1.403, 0.056, 389.993, 0.0, 20.634, -0.0, -0.0, 422.693, 4.0, 20.092, 0.0, 0.0, 356.372, 8.0, 20.533, 0.0, 0.0, 0.015, -2.059, 2
365.952, 4.082, 24.941, 1.715, 0.069, 392.573, 0.0, 20.648, -0.0, -0.0, 425.206, 4.0, 20.109, 0.0, 0.0, 358.939, 8.0, 20.531, 0.0, 0.0, 0.038, 0.624, 2
369.066, 4.341, 24.918, 2.027, 0.081, 395.154, 0.0, 20.661, -0.0, -0.0, 427.72, 4.0, 20.126, 0.0, 0.0, 361.505, 8.0, 20.529, 0.0, 0.0, 0.006, 0.494, 2
372.177, 4.638, 24.89, 2.338, 0.094, 397.737, 0.0, 20.673, -0.0, -0.0, 430.236, 4.0, 20.142, 0.0, 0.0, 364.071, 8.0, 20.528, 0.0, 0.0, 0.03, 3.716, 2
375.288, 4.931, 24.89, 2.338, 0.094, 400.322, 0.0, 20.683, -0.0, -0.0, 432.755, 4.0, 20.156, 0.0, 0.0, 366.637, 8.0, 20.527, 0.0, 0.0, -0.004, 1.32, 2
378.399, 5.223, 24.89, 2.338, 0.094, 402.908, 0.0, 20.692, -0.0, -0.0, 435.275, 4.0, 20.17, 0.0, 0.0, 369.192, 8.0, 20.027, 0.0, 0.0, 0.002, -2.228, 2
381.511, 5.515, 24.89, 2.338, 0.094, 405.494, 0.0, 20.7, -0.0, -0.0, 437.797, 4.0, 20.184, 0.0, 0.0, 371.664, 8.0, 19.277, 0.0, 0.0, -0.008, -1.196, 2
384.622, 5.807, 24.89, 2.338, 0.094, 408.082, 0.0, 20.707, -0.0, -0.0, 440.32, 4.0, 20.197, 0.0, 0.0, 374.043, 8.0, 18.527, 0.0, 0.0, 0.001, 1.456, 2
387.733, 6.098, 24.891, 2.327, 0.093, 442.845, 4.0, 20.209, 0.0, 0.0, 376.327, 8.0, 17.777, 0.0, 0.0, 409.893, 12.0, 21.585, 0.0, 0.0, 0.01, -2.414, 2
390.846, 6.381, 24.897, 2.272, 0.091, 445.372, 4.0, 20.22, 0.0, 0.0, 378.429, 8.617, 16.768, 3.136, 0.185, 412.59, 12.0, 21.568, 0.0, 0.0, 0.012, 2.417, 2
393.959, 6.649, 24.907, 2.157, 0.086, 447.9, 4.0, 20.231, 0.0, 0.0, 380.45, 9.224, 16.051, 4.116, 0.251, 415.286, 12.0, 21.551, 0.0, 0.0, -0.022, -0.377, 2
397.075, 6.892, 24.922, 1.971, 0.079, 450.429, 4.0, 20.242, 0.0, 0.0, 382.436, 9.759, 15.724, 4.133, 0.257, 417.979, 12.0, 21.534, 0.0, 0.0, -0.014, -2.367, 2
400.193, 7.102, 24.941, 1.71, 0.068, 452.96, 4.0, 20.252, 0.0, 0.0, 451.213, 8.0, 20.896, 0.0, 0.0, 384.409, 10.209, 15.715, 3.768, 0.235, -0.012, -1.263, 2
403.313, 7.273, 24.96, 1.415, 0.057, 455.492, 4.0, 20.262, 0.0, 0.0, 453.825, 8.0, 20.894, 0.0, 0.0, 386.4, 10.579, 15.941, 3.27, 0.202, -0.022, -3.538, 2
406.435, 7.407, 24.975, 1.107, 0.044, 458.025, 4.0, 20.271, 0.0, 0.0, 456.437, 8.0, 20.893, 0.0, 0.0, 388.416, 10.879, 16.158, 2.732, 0.167, -0.008, -2.831, 2
409.559, 7.501, 24.987, 0.795, 0.032, 460.559, 4.0, 20.28, 0.0, 0.0, 459.048, 8.0, 20.891, 0.0, 0.0, 390.455, 11.12, 16.353, 2.23, 0.136, -0.022, 3.458, 2
412.683, 7.556, 24.995, 0.482, 0.019, 463.094, 4.0, 20.288, 0.0, 0.0, 461.659, 8.0, 20.889, 0.0, 0.0, 431.414, 12.0, 21.451, 0.0, 0.0, -0.028, 2.07, 2
415.808, 7.572, 24.999, 0.17, 0.007, 465.631, 4.0, 20.296, 0.0, 0.0, 464.27, 8.0, 20.888, 0.0, 0.0, 434.094, 12.0, 21.435, 0.0, 0.0, -0.012, -0.502, 2
418.933, 7.581, 25.0, 0.084, 0.003, 468.168, 4.0, 20.304, 0.0, 0.0, 466.881, 8.0, 20.886, 0.0, 0.0, 436.773, 12.0, 21.418, 0.0, 0.0, -0.013, -1.604, 2
422.058, 7.592, 25.0, 0.084, 0.003, 470.706, 4.0, 20.312, 0.0, 0.0, 469.492, 8.0, 20.884, 0.0, 0.0, 439.449, 12.0, 21.402, 0.0, 0.0, 0.006, -0.531, 2
425.183, 7.602, 25.0, 0.084, 0.003, 473.246, 4.0, 20.319, 0.0, 0.0, 472.103, 8.0, 20.883, 0.0, 0.0, 442.124, 12.0, 21.385, 0.0, 0.0, 0.003, -1.63, 2
428.308, 7.613, 25.0, 0.084, 0.003, 475.786, 4.0, 20.326, 0.0, 0.0, 474.713, 8.0, 20.881, 0.0, 0.0, 444.796, 12.0, 21.369, 0.0, 0.0, -0.0, -1.749, 2
431.433, 7.643, 24.999, 0.227, 0.009, 478.327, 4.0, 20.332, 0.0, 0.0, 477.323, 8.0, 20.88, 0.0, 0.0, 447.467, 12.0, 21.353, 0.0, 0.0, 0.009, -0.123, 2
