x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
233.311, -0.026, 24.917, 2.03, 0.081, 233.311, -4.026, 24.917, 2.03, 0.081, 272.205, 0.0, 22.397, 0.0, 0.0, 289.46, 4.135, 21.152, -0.395, -0.019, 0.031, 0.643, 2
236.422, 0.272, 24.89, 2.341, 0.094, 236.422, -3.728, 24.89, 2.341, 0.094, 275.003, 0.0, 22.366, 0.0, 0.0, 292.106, 4.101, 21.2, -0.298, -0.014, 0.029, -1.062, 2
239.532, 0.57, 24.887, 2.375, 0.095, 239.532, -3.43, 24.887, 2.375, 0.095, 277.797, 0.0, 22.337, 0.0, 0.0, 294.758, 4.076, 21.245, -0.225, -0.011, -0.015, 2.371, 2
242.643, 0.866, 24.887, 2.375, 0.095, 242.643, -3.134, 24.887, 2.375, 0.095, 280.588, 0.0, 22.311, 0.0, 0.0, 297.416, 4.057, 21.286, -0.169, -0.008, -0.009, 0.039, 2
245.754, 1.163, 24.887, 2.375, 0.095, 245.754, -2.837, 24.887, 2.375, 0.095, 283.376, 0.0, 22.287, 0.0, 0.0, 300.078, 4.043, 21.325, -0.127, -0.006, -0.009, 1.194, 2
248.865, 1.46, 24.887, 2.375, 0.095, 248.865, -2.54, 24.887, 2.375, 0.095, 286.161, 0.0, 22.266, 0.0, 0.0, 302.745, 4.032, 21.362, -0.095, -0.004, -0.0, -0.208, 2
251.976, 1.751, 24.891, 2.335, 0.094, 251.976, -2.249, 24.891, 2.335, 0.094, 288.944, 0.0, 22.246, 0.0, 0.0, 305.417, 4.024, 21.396, -0.072, -0.003, -0.003, -0.243, 2
255.089, 2.029, 24.9, 2.236, 0.09, 291.724, 0.0, 22.228, 0.0, 0.0, 308.093, 4.018, 21.428, -0.054, -0.002, 264.976, 8.452, 20.978, -1.259, -0.06, -0.009, -0.26, 2
258.203, 2.29, 24.911, 2.107, 0.084, 294.501, 0.0, 22.211, 0.0, 0.0, 310.76, 4.013, 21.171, -0.04, -0.002, 267.603, 8.342, 21.05, -0.969, -0.046, -0.021, -0.186, 2
261.319, 2.533, 24.923, 1.96, 0.078, 297.277, 0.0, 22.196, 0.0, 0.0, 313.397, 4.01, 20.941, -0.029, -0.001, 270.238, 8.258, 21.112, -0.741, -0.035, -0.008, -0.642, 2
264.436, 2.752, 24.937, 1.774, 0.071, 300.051, 0.0, 22.182, 0.0, 0.0, 316.006, 4.008, 20.739, -0.022, -0.001, 272.879, 8.195, 21.166, -0.564, -0.027, 0.001, -1.191, 2
267.555, 2.941, 24.952, 1.546, 0.062, 302.823, 0.0, 22.17, 0.0, 0.0, 318.591, 4.006, 20.563, -0.016, -0.001, 275.528, 8.146, 21.216, -0.428, -0.02, -0.008, 0.198, 2
270.676, 3.1, 24.966, 1.305, 0.052, 305.594, 0.0, 22.159, 0.0, 0.0, 321.154, 4.004, 20.408, -0.012, -0.001, 278.182, 8.11, 21.278, -0.324, -0.015, -0.021, 0.581, 2
273.798, 3.229, 24.977, 1.061, 0.042, 308.363, 0.0, 22.148, 0.0, 0.0, 323.7, 4.003, 20.271, -0.009, -0.0, 280.845, 8.082, 21.365, -0.244, -0.011, -0.025, 0.571, 2
276.922, 3.326, 24.987, 0.812, 0.032, 311.132, 0.0, 22.139, 0.0, 0.0, 326.228, 4.002, 20.15, -0.007, -0.0, 283.52, 8.062, 21.448, -0.184, -0.009, -0.02, 0.122, 2
280.046, 3.392, 24.994, 0.558, 0.022, 313.899, 0.0, 22.131, 0.0, 0.0, 328.742, 4.002, 20.043, -0.005, -0.0, 286.204, 8.046, 21.525, -0.138, -0.006, -0.014, 0.207, 2
283.171, 3.425, 24.998, 0.302, 0.012, 316.665, 0.0, 22.123, 0.0, 0.0, 331.244, 4.001, 19.948, -0.004, -0.0, 288.898, 8.034, 21.598, -0.104, -0.005, -0.017, 1.051, 2
286.296, 3.446, 24.999, 0.185, 0.007, 319.43, 0.0, 22.116, 0.0, 0.0, 333.734, 4.001, 19.863, -0.003, -0.0, 291.6, 8.026, 21.667, -0.078, -0.004, -0.021, 1.611, 2
289.421, 3.469, 24.999, 0.185, 0.007, 322.194, 0.0, 22.11, 0.0, 0.0, 336.213, 4.001, 19.788, -0.002, -0.0, 294.311, 8.019, 21.732, -0.058, -0.003, 0.005, 0.07, 2
292.546, 3.492, 24.999, 0.185, 0.007, 324.958, 0.0, 22.105, 0.0, 0.0, 338.684, 4.001, 19.721, -0.002, -0.0, 297.031, 8.014, 21.793, -0.043, -0.002, -0.001, 0.44, 2
295.671, 3.516, 24.999, 0.185, 0.007, 327.72, 0.0, 22.1, 0.0, 0.0, 341.146, 4.0, 19.662, -0.001, -0.0, 299.757, 8.011, 21.851, -0.032, -0.001, -0.01, 1.252, 2
298.796, 3.539, 24.999, 0.185, 0.007, 330.483, 0.0, 22.096, 0.0, 0.0, 343.602, 4.0, 19.61, -0.001, -0.0, 302.491, 8.008, 21.905, -0.024, -0.001, -0.009, -0.402, 2
301.92, 3.562, 24.999, 0.185, 0.007, 333.245, 0.0, 22.092, 0.0, 0.0, 346.051, 4.0, 19.564, -0.001, -0.0, 305.231, 8.006, 21.934, -0.018, -0.001, 0.009, -0.31, 2
305.045, 3.585, 24.999, 0.185, 0.007, 336.006, 0.0, 22.089, 0.0, 0.0, 348.495, 4.0, 19.524, -0.001, -0.0, 307.972, 8.004, 21.917, -0.013, -0.001, -0.014, -0.485, 2
308.17, 3.608, 24.999, 0.185, 0.007, 338.767, 0.0, 22.086, 0.0, 0.0, 350.934, 4.0, 19.489, -0.0, -0.0, 310.711, 8.003, 21.901, -0.01, -0.0, -0.0, 1.341, 2
311.295, 3.631, 24.999, 0.185, 0.007, 341.527, 0.0, 22.083, 0.0, 0.0, 353.369, 4.0, 19.459, -0.0, -0.0, 313.448, 8.002, 21.888, -0.007, -0.0, -0.001, 0.096, 2
314.42, 3.654, 24.999, 0.185, 0.007, 344.288, 0.0, 22.081, 0.0, 0.0, 355.8, 4.0, 19.433, -0.0, -0.0, 316.184, 8.002, 21.876, -0.005, -0.0, 0.014, 1.127, 2
317.545, 3.678, 24.999, 0.185, 0.007, 347.048, 0.0, 22.079, 0.0, 0.0, 358.228, 4.0, 19.411, -0.0, -0.0, 318.918, 8.001, 21.866, -0.004, -0.0, 0.019, 0.438, 2
320.67, 3.703, 24.999, 0.204, 0.008, 349.808, 0.0, 22.077, 0.0, 0.0, 360.654, 4.0, 19.392, -0.0, -0.0, 321.651, 8.001, 21.858, -0.003, -0.0, 0.016, -0.646, 2
323.795, 3.733, 24.999, 0.23, 0.009, 352.567, 0.0, 22.076, 0.0, 0.0, 363.077, 4.0, 19.377, -0.0, -0.0, 324.382, 8.001, 21.85, -0.002, -0.0, -0.008, -0.735, 2
326.92, 3.761, 24.999, 0.23, 0.009, 355.327, 0.0, 22.075, 0.0, 0.0, 365.499, 4.0, 19.365, -0.0, -0.0, 327.113, 8.001, 21.843, -0.002, -0.0, -0.005, 0.076, 2
330.045, 3.79, 24.999, 0.23, 0.009, 358.086, 0.0, 22.074, 0.0, 0.0, 367.919, 4.0, 19.356, -0.0, -0.0, 329.843, 8.0, 21.836, -0.001, -0.0, -0.018, 0.521, 2
333.169, 3.819, 24.999, 0.23, 0.009, 360.845, 0.0, 22.074, 0.0, 0.0, 370.338, 4.0, 19.349, -0.0, -0.0, 332.573, 8.0, 21.83, -0.001, -0.0, -0.008, 0.027, 2
336.294, 3.847, 24.999, 0.23, 0.009, 363.604, 0.0, 22.073, 0.0, 0.0, 372.756, 4.0, 19.344, -0.0, -0.0, 335.301, 8.0, 21.824, -0.001, -0.0, -0.014, -0.489, 2
339.419, 3.876, 24.999, 0.23, 0.009, 366.364, 0.0, 22.073, 0.0, 0.0, 375.174, 4.0, 19.342, -0.0, -0.0, 338.029, 8.0, 21.818, -0.001, -0.0, -0.001, -1.084, 2
342.544, 3.905, 24.999, 0.23, 0.009, 369.123, 0.0, 22.073, 0.0, 0.0, 377.592, 4.0, 19.341, -0.0, -0.0, 340.756, 8.0, 21.813, -0.0, -0.0, -0.004, -1.514, 2
345.669, 3.933, 24.999, 0.23, 0.009, 371.882, 0.0, 22.073, 0.0, 0.0, 380.01, 4.0, 19.342, -0.0, -0.0, 343.482, 8.0, 21.808, -0.0, -0.0, 0.013, 0.639, 2
348.794, 3.962, 24.999, 0.23, 0.009, 374.641, 0.0, 22.073, 0.0, 0.0, 382.428, 4.0, 19.345, -0.0, -0.0, 346.208, 8.0, 21.803, -0.0, -0.0, -0.003, -2.676, 2
351.919, 3.991, 24.999, 0.23, 0.009, 377.4, 0.0, 22.073, 0.0, 0.0, 384.846, 4.0, 19.349, -0.0, -0.0, 348.933, 8.0, 21.798, -0.0, -0.0, -0.004, 0.586, 2
355.044, 4.02, 24.999, 0.23, 0.009, 380.159, 0.0, 22.074, 0.0, 0.0, 387.265, 4.0, 19.354, -0.0, -0.0, 351.658, 8.0, 21.793, -0.0, -0.0, -0.004, -0.974, 2
358.168, 4.048, 24.999, 0.23, 0.009, 382.918, 0.0, 22.074, 0.0, 0.0, 389.684, 4.0, 19.361, -0.0, -0.0, 354.382, 8.0, 21.788, -0.0, -0.0, -0.015, -0.822, 2
361.293, 4.077, 24.999, 0.23, 0.009, 385.678, 0.0, 22.075, 0.0, 0.0, 392.104, 4.0, 19.368, -0.0, -0.0, 357.105, 8.0, 21.784, -0.0, -0.0, 0.01, -0.58, 2
364.418, 4.106, 24.999, 0.23, 0.009, 388.437, 0.0, 22.075, 0.0, 0.0, 394.526, 4.0, 19.377, -0.0, -0.0, 359.828, 8.0, 21.779, -0.0, -0.0, 0.002, -1.772, 2
367.543, 4.134, 24.999, 0.23, 0.009, 391.196, 0.0, 22.076, 0.0, 0.0, 396.948, 4.0, 19.386, -0.0, -0.0, 362.55, 8.0, 21.774, -0.0, -0.0, 0.007, -0.827, 2
370.668, 4.163, 24.999, 0.23, 0.009, 393.956, 0.0, 22.077, 0.0, 0.0, 399.372, 4.0, 19.397, -0.0, -0.0, 365.272, 8.0, 21.77, -0.0, -0.0, -0.019, 0.454, 2
373.793, 4.192, 24.999, 0.23, 0.009, 396.716, 0.0, 22.077, 0.0, 0.0, 401.797, 4.0, 19.408, -0.0, -0.0, 367.993, 8.0, 21.765, -0.0, -0.0, 0.003, -0.268, 2
376.918, 4.22, 24.999, 0.23, 0.009, 399.475, 0.0, 22.078, 0.0, 0.0, 404.224, 4.0, 19.419, -0.0, -0.0, 370.713, 8.0, 21.761, -0.0, -0.0, -0.009, 0.114, 2
380.042, 4.249, 24.999, 0.23, 0.009, 402.235, 0.0, 22.079, 0.0, 0.0, 406.651, 4.0, 19.431, -0.0, -0.0, 373.433, 8.0, 21.756, -0.0, -0.0, 0.011, -0.617, 2
383.167, 4.278, 24.999, 0.23, 0.009, 404.995, 0.0, 22.08, 0.0, 0.0, 409.081, 4.0, 19.444, -0.0, -0.0, 376.152, 8.0, 21.751, -0.0, -0.0, -0.017, -1.33, 2
386.292, 4.307, 24.999, 0.23, 0.009, 407.755, 0.0, 22.081, 0.0, 0.0, 411.512, 4.0, 19.457, -0.0, -0.0, 378.871, 8.0, 21.747, -0.0, -0.0, 0.006, 1.245, 2
389.417, 4.335, 24.999, 0.23, 0.009, 410.515, 0.0, 22.082, 0.0, 0.0, 413.945, 4.0, 19.47, -0.0, -0.0, 381.589, 8.0, 21.742, -0.0, -0.0, 0.009, 0.977, 2
392.541, 4.396, 24.996, 0.457, 0.018, 413.275, 0.0, 22.083, 0.0, 0.0, 416.379, 4.0, 19.484, -0.0, -0.0, 384.307, 8.0, 21.737, -0.0, -0.0, 0.016, -0.539, 2
395.665, 4.498, 24.988, 0.77, 0.031, 416.036, 0.0, 22.084, 0.0, 0.0, 418.815, 4.0, 19.498, -0.0, -0.0, 387.024, 8.0, 21.732, -0.0, -0.0, 0.033, 0.119, 2
398.787, 4.638, 24.977, 1.082, 0.043, 418.796, 0.0, 22.085, 0.0, 0.0, 421.253, 4.0, 19.513, -0.0, -0.0, 389.74, 8.0, 21.727, -0.0, -0.0, 0.025, -0.068, 2
401.906, 4.818, 24.961, 1.394, 0.056, 421.557, 0.0, 22.086, 0.0, 0.0, 423.693, 4.0, 19.527, -0.0, -0.0, 392.456, 8.0, 21.723, -0.0, -0.0, 0.01, -1.377, 2
405.024, 5.036, 24.942, 1.706, 0.068, 424.318, 0.0, 22.087, 0.0, 0.0, 426.134, 4.0, 19.542, -0.0, -0.0, 395.171, 8.0, 21.718, -0.0, -0.0, 0.009, 1.464, 2
408.138, 5.293, 24.918, 2.018, 0.081, 427.079, 0.0, 22.088, 0.0, 0.0, 428.577, 4.0, 19.557, -0.0, -0.0, 397.854, 8.0, 20.968, -0.0, -0.0, 0.019, 0.544, 2
411.249, 5.59, 24.891, 2.329, 0.093, 429.84, 0.0, 22.089, 0.0, 0.0, 431.023, 4.0, 19.572, -0.0, -0.0, 400.385, 8.549, 19.97, 3.156, 0.157, 0.035, 0.27, 2
414.356, 5.925, 24.86, 2.64, 0.106, 432.601, 0.0, 22.09, 0.0, 0.0, 433.47, 4.0, 19.587, -0.0, -0.0, 402.81, 9.141, 19.019, 4.157, 0.215, 0.028, -0.795, 2
417.459, 6.299, 24.825, 2.951, 0.118, 435.919, 4.0, 19.602, -0.0, -0.0, 405.149, 9.687, 18.252, 4.148, 0.223, 445.426, 12.0, 20.368, 0.0, 0.0, 0.022, 1.467, 2
420.562, 6.668, 24.825, 2.951, 0.118, 438.369, 4.0, 19.617, -0.0, -0.0, 496.284, 8.0, 20.031, -0.0, -0.0, 407.41, 10.152, 17.82, 3.768, 0.208, -0.002, 0.265, 2
423.665, 7.037, 24.825, 2.951, 0.118, 440.822, 4.0, 19.632, -0.0, -0.0, 498.788, 8.0, 20.037, -0.0, -0.0, 409.653, 10.539, 17.908, 3.291, 0.182, -0.013, 0.51, 2
426.768, 7.405, 24.825, 2.951, 0.118, 443.277, 4.0, 19.647, -0.0, -0.0, 501.293, 8.0, 20.042, -0.0, -0.0, 411.907, 10.855, 18.001, 2.754, 0.152, 0.011, -0.155, 2
