x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
269.162, 7.249, 24.833, 2.886, 0.116, 336.404, 4.004, 21.203, -0.011, -0.001, 288.345, 7.967, 18.278, 0.091, 0.005, 273.801, 11.997, 20.495, 0.01, 0.0, 0.008, 1.55, 2
272.267, 7.599, 24.842, 2.808, 0.113, 339.053, 4.003, 21.181, -0.008, -0.0, 290.628, 7.975, 18.245, 0.07, 0.004, 276.365, 11.997, 20.552, 0.008, 0.0, 0.002, 0.36, 2
275.374, 7.933, 24.855, 2.687, 0.108, 341.7, 4.002, 21.159, -0.006, -0.0, 292.907, 7.981, 18.214, 0.054, 0.003, 278.936, 11.998, 20.605, 0.006, 0.0, -0.024, -1.011, 2
278.484, 8.243, 24.874, 2.504, 0.1, 344.344, 4.002, 21.139, -0.005, -0.0, 295.183, 7.985, 18.177, 0.041, 0.002, 281.514, 11.999, 20.586, 0.004, 0.0, -0.02, -0.337, 2
281.596, 8.523, 24.896, 2.274, 0.091, 346.986, 4.001, 21.12, -0.003, -0.0, 297.453, 7.989, 18.139, 0.032, 0.002, 284.081, 11.999, 20.437, 0.003, 0.0, -0.007, 0.749, 2
284.711, 8.771, 24.918, 2.018, 0.081, 349.625, 4.001, 21.101, -0.003, -0.0, 299.719, 7.991, 18.104, 0.024, 0.001, 286.63, 11.999, 20.301, 0.002, 0.0, -0.027, 0.449, 2
287.829, 8.986, 24.938, 1.753, 0.07, 352.262, 4.001, 21.084, -0.002, -0.0, 301.981, 7.993, 18.078, 0.019, 0.001, 289.162, 11.999, 20.182, 0.002, 0.0, -0.023, -0.678, 2
290.949, 9.165, 24.957, 1.471, 0.059, 354.896, 4.0, 21.067, -0.001, -0.0, 304.157, 7.389, 17.768, -3.199, -0.178, 291.681, 12.0, 20.079, 0.001, 0.0, -0.024, -0.032, 2
294.071, 9.305, 24.973, 1.159, 0.046, 357.529, 4.0, 21.051, -0.001, -0.0, 306.332, 6.788, 17.572, -4.25, -0.237, 294.187, 12.0, 19.99, 0.001, 0.0, -0.032, 1.975, 2
297.194, 9.406, 24.986, 0.847, 0.034, 360.16, 4.0, 21.036, -0.001, -0.0, 308.528, 6.247, 17.614, -4.279, -0.238, 296.673, 12.0, 19.464, 0.001, 0.0, -0.038, -0.527, 2
300.318, 9.467, 24.994, 0.535, 0.021, 310.749, 5.786, 17.758, -3.865, -0.214, 403.114, 8.009, 21.492, -0.027, -0.001, 299.075, 12.0, 18.714, 0.001, 0.0, -0.019, 2.103, 2
303.443, 9.49, 24.999, 0.222, 0.009, 312.99, 5.405, 17.921, -3.298, -0.182, 405.802, 8.007, 21.513, -0.02, -0.001, 301.383, 12.0, 17.964, 0.0, 0.0, 0.001, -0.559, 2
306.568, 9.492, 25.0, 0.04, 0.002, 315.249, 5.098, 18.068, -2.72, -0.149, 408.492, 8.005, 21.533, -0.015, -0.001, 303.597, 12.0, 17.214, 0.0, 0.0, -0.025, -0.833, 2
309.693, 9.476, 25.0, -0.106, -0.004, 317.522, 4.853, 18.189, -2.194, -0.12, 411.184, 8.004, 21.552, -0.011, -0.001, 305.717, 12.0, 16.464, 0.0, 0.0, -0.004, 0.06, 2
312.818, 9.463, 25.0, -0.106, -0.004, 319.806, 4.66, 18.286, -1.744, -0.095, 413.879, 8.003, 21.57, -0.008, -0.0, 307.744, 12.0, 15.714, 0.0, 0.0, 0.003, -1.446, 2
315.943, 9.45, 25.0, -0.106, -0.004, 322.099, 4.51, 18.365, -1.372, -0.075, 416.576, 8.002, 21.587, -0.006, -0.0, 309.677, 12.0, 14.964, 0.0, 0.0, -0.018, 0.06, 2
319.068, 9.441, 25.0, -0.075, -0.003, 324.4, 4.393, 18.431, -1.071, -0.058, 419.275, 8.002, 21.603, -0.005, -0.0, 311.516, 12.0, 14.214, 0.0, 0.0, 0.007, 0.246, 2
322.193, 9.476, 24.999, 0.238, 0.01, 326.708, 4.302, 18.487, -0.832, -0.045, 421.976, 8.001, 21.619, -0.003, -0.0, 313.272, 12.0, 13.788, 0.0, 0.0, 0.02, 0.482, 2
325.317, 9.55, 24.994, 0.55, 0.022, 329.022, 4.232, 18.537, -0.644, -0.035, 424.679, 8.001, 21.633, -0.003, -0.0, 314.987, 12.0, 13.629, 0.0, 0.0, 0.016, -0.059, 2
328.44, 9.663, 24.985, 0.863, 0.035, 331.341, 4.178, 18.582, -0.497, -0.027, 427.384, 8.001, 21.646, -0.002, -0.0, 316.689, 12.0, 13.604, 0.0, 0.0, 0.017, -1.664, 2
331.561, 9.815, 24.972, 1.175, 0.047, 333.666, 4.136, 18.624, -0.382, -0.021, 430.09, 8.0, 21.659, -0.001, -0.0, 318.391, 12.0, 13.654, 0.0, 0.0, 0.023, -0.42, 2
334.68, 10.006, 24.956, 1.487, 0.06, 432.798, 8.0, 21.671, -0.001, -0.0, 320.101, 12.0, 13.751, 0.0, 0.0, 334.68, 14.006, 24.956, 1.487, 0.06, 0.019, -0.373, 2
337.797, 10.236, 24.935, 1.799, 0.072, 435.507, 8.0, 21.682, -0.001, -0.0, 321.825, 12.0, 13.879, 0.0, 0.0, 337.797, 14.236, 24.935, 1.799, 0.072, 0.002, -0.005, 2
340.912, 10.488, 24.921, 1.991, 0.08, 438.218, 8.0, 21.692, -0.001, -0.0, 323.566, 12.0, 14.027, 0.0, 0.0, 340.912, 14.488, 24.921, 1.991, 0.08, 0.014, -0.133, 2
344.027, 10.737, 24.921, 1.991, 0.08, 440.93, 8.0, 21.702, -0.0, -0.0, 325.326, 12.0, 14.189, 0.0, 0.0, 344.027, 14.737, 24.921, 1.991, 0.08, 0.0, 0.686, 2
347.142, 10.986, 24.921, 1.991, 0.08, 443.643, 8.0, 21.711, -0.0, -0.0, 327.107, 12.0, 14.362, 0.0, 0.0, 347.142, 14.986, 24.921, 1.991, 0.08, 0.013, -0.296, 2
350.257, 11.23, 24.923, 1.957, 0.078, 446.357, 8.0, 21.72, -0.0, -0.0, 328.909, 12.0, 14.542, 0.0, 0.0, 350.257, 15.23, 24.923, 1.957, 0.078, -0.012, 0.106, 2
353.374, 11.46, 24.931, 1.858, 0.074, 449.073, 8.0, 21.728, -0.0, -0.0, 330.735, 12.0, 14.726, 0.0, 0.0, 353.374, 15.46, 24.931, 1.858, 0.074, -0.001, -0.97, 2
356.492, 11.674, 24.94, 1.73, 0.069, 451.789, 8.0, 21.736, -0.0, -0.0, 332.583, 12.0, 14.914, 0.0, 0.0, 356.492, 15.674, 24.94, 1.73, 0.069, -0.031, 0.572, 2
359.61, 11.871, 24.949, 1.59, 0.064, 454.506, 8.0, 21.743, -0.0, -0.0, 410.351, 11.997, 20.766, 0.008, 0.0, 359.61, 15.871, 24.949, 1.59, 0.064, -0.019, -0.569, 2
362.73, 12.048, 24.959, 1.438, 0.058, 457.224, 8.0, 21.75, -0.0, -0.0, 412.95, 11.998, 20.85, 0.006, 0.0, 362.73, 16.048, 24.959, 1.438, 0.058, -0.019, 0.189, 2
365.851, 12.205, 24.967, 1.275, 0.051, 459.943, 8.0, 21.756, -0.0, -0.0, 415.56, 11.999, 20.93, 0.004, 0.0, 365.851, 16.205, 24.967, 1.275, 0.051, -0.019, 0.136, 2
368.974, 12.338, 24.976, 1.09, 0.044, 462.663, 8.0, 21.762, -0.0, -0.0, 418.18, 11.999, 21.006, 0.003, 0.0, 368.974, 16.338, 24.976, 1.09, 0.044, -0.004, 0.567, 2
372.097, 12.445, 24.984, 0.881, 0.035, 465.384, 8.0, 21.767, -0.0, -0.0, 420.808, 11.999, 21.077, 0.002, 0.0, 372.097, 16.445, 24.984, 0.881, 0.035, -0.011, -0.559, 2
375.221, 12.524, 24.991, 0.662, 0.026, 468.105, 8.0, 21.772, -0.0, -0.0, 423.446, 11.999, 21.144, 0.002, 0.0, 375.221, 16.524, 24.991, 0.662, 0.026, -0.006, 1.865, 2
378.345, 12.575, 24.996, 0.441, 0.018, 368.754, 6.201, 18.654, 3.891, 0.206, 426.091, 12.0, 21.208, 0.001, 0.0, 378.345, 16.575, 24.996, 0.441, 0.018, -0.011, 0.807, 2
381.47, 12.599, 24.999, 0.22, 0.009, 371.109, 6.588, 18.869, 3.328, 0.175, 428.745, 12.0, 21.268, 0.001, 0.0, 381.47, 16.599, 24.999, 0.22, 0.009, -0.007, -0.25, 2
384.595, 12.599, 25.0, 0.027, 0.001, 373.487, 6.901, 19.064, 2.745, 0.143, 431.406, 12.0, 21.325, 0.001, 0.0, 384.595, 16.599, 25.0, 0.027, 0.001, -0.015, 1.634, 2
387.72, 12.584, 25.0, -0.106, -0.004, 375.886, 7.15, 19.229, 2.21, 0.114, 434.074, 12.0, 21.379, 0.001, 0.0, 387.72, 16.584, 25.0, -0.106, -0.004, -0.007, -0.329, 2
390.845, 12.564, 25.0, -0.154, -0.006, 378.301, 7.346, 19.367, 1.751, 0.09, 436.748, 12.0, 21.429, 0.0, 0.0, 390.845, 16.564, 25.0, -0.154, -0.006, 0.011, 0.386, 2
393.97, 12.543, 24.999, -0.163, -0.007, 380.731, 7.499, 19.483, 1.371, 0.07, 439.429, 12.0, 21.476, 0.0, 0.0, 393.97, 16.543, 24.999, -0.163, -0.007, 0.007, 0.953, 2
397.095, 12.523, 24.999, -0.163, -0.007, 383.173, 7.617, 19.583, 1.065, 0.054, 442.115, 12.0, 21.521, 0.0, 0.0, 397.095, 16.523, 24.999, -0.163, -0.007, -0.007, 0.212, 2
400.22, 12.502, 24.999, -0.163, -0.007, 385.626, 7.708, 19.67, 0.821, 0.042, 444.807, 12.0, 21.563, 0.0, 0.0, 400.22, 16.502, 24.999, -0.163, -0.007, 0.005, 0.018, 2
403.345, 12.482, 24.999, -0.163, -0.007, 388.089, 7.778, 19.749, 0.631, 0.032, 447.504, 12.0, 21.602, 0.0, 0.0, 403.345, 16.482, 24.999, -0.163, -0.007, -0.001, 0.872, 2
406.47, 12.462, 24.999, -0.163, -0.007, 390.561, 7.831, 19.82, 0.483, 0.024, 450.206, 12.0, 21.639, 0.0, 0.0, 406.47, 16.462, 24.999, -0.163, -0.007, -0.009, 0.944, 2
409.595, 12.441, 24.999, -0.163, -0.007, 393.041, 7.872, 19.885, 0.368, 0.019, 452.912, 12.0, 21.674, 0.0, 0.0, 409.595, 16.441, 24.999, -0.163, -0.007, -0.016, -0.251, 2
412.72, 12.421, 24.999, -0.163, -0.007, 395.53, 7.903, 19.946, 0.28, 0.014, 455.623, 12.0, 21.706, 0.0, 0.0, 412.72, 16.421, 24.999, -0.163, -0.007, 0.006, 0.05, 2
415.844, 12.401, 24.999, -0.163, -0.007, 398.025, 7.927, 20.002, 0.213, 0.011, 458.338, 12.0, 21.737, 0.0, 0.0, 415.844, 16.401, 24.999, -0.163, -0.007, 0.006, 1.118, 2
418.969, 12.38, 24.999, -0.163, -0.007, 400.528, 7.944, 20.054, 0.162, 0.008, 461.056, 12.0, 21.765, 0.0, 0.0, 418.969, 16.38, 24.999, -0.163, -0.007, 0.008, 0.52, 2
422.094, 12.36, 24.999, -0.163, -0.007, 403.037, 7.958, 20.103, 0.122, 0.006, 463.778, 12.0, 21.792, 0.0, 0.0, 422.094, 16.36, 24.999, -0.163, -0.007, -0.005, 0.983, 2
425.219, 12.339, 24.999, -0.163, -0.007, 405.552, 7.968, 20.149, 0.093, 0.005, 466.503, 12.0, 21.817, 0.0, 0.0, 425.219, 16.339, 24.999, -0.163, -0.007, 0.001, 2.193, 2
