x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
225.27, 1.87, 22.287, 3.091, 0.138, 225.27, -2.13, 22.287, 3.091, 0.138, 289.042, 0.0, 21.823, 0.0, 0.0, 240.029, 3.794, 19.731, 0.576, 0.029, 0.019, -0.378, 2
228.055, 2.256, 22.287, 3.091, 0.138, 291.768, 0.0, 21.761, 0.0, 0.0, 242.494, 3.843, 19.679, 0.441, 0.022, 333.561, 8.0, 21.876, 0.0, 0.0, -0.014, 0.988, 2
230.841, 2.642, 22.287, 3.091, 0.138, 294.485, 0.0, 21.702, 0.0, 0.0, 244.952, 3.88, 19.627, 0.337, 0.017, 336.295, 8.0, 21.864, 0.0, 0.0, -0.003, -0.57, 2
233.627, 3.028, 22.287, 3.091, 0.138, 297.196, 0.0, 21.647, 0.0, 0.0, 247.403, 3.909, 19.577, 0.258, 0.013, 339.027, 8.0, 21.852, 0.0, 0.0, 0.005, -0.011, 2
236.413, 3.415, 22.287, 3.091, 0.138, 299.899, 0.0, 21.595, 0.0, 0.0, 249.848, 3.931, 19.528, 0.197, 0.01, 341.758, 8.0, 21.842, 0.0, 0.0, -0.011, -1.223, 2
239.199, 3.801, 22.287, 3.091, 0.138, 302.596, 0.0, 21.545, 0.0, 0.0, 252.241, 4.322, 19.305, 2.614, 0.135, 344.488, 8.0, 21.833, 0.0, 0.0, 0.0, 0.703, 2
241.985, 4.187, 22.287, 3.091, 0.138, 305.288, 0.0, 21.498, 0.0, 0.0, 254.596, 4.935, 18.974, 4.194, 0.218, 347.217, 8.0, 21.824, 0.0, 0.0, -0.012, -0.524, 2
244.77, 4.574, 22.287, 3.091, 0.138, 307.973, 0.0, 21.453, 0.0, 0.0, 256.953, 5.513, 18.862, 4.455, 0.232, 349.944, 8.0, 21.817, 0.0, 0.0, 0.0, -1.765, 2
247.556, 4.96, 22.287, 3.091, 0.138, 310.653, 0.0, 21.41, 0.0, 0.0, 321.289, 4.0, 17.727, 0.0, 0.0, 259.32, 6.018, 18.888, 4.122, 0.215, 0.018, 0.967, 2
250.342, 5.346, 22.287, 3.091, 0.138, 313.327, 0.0, 21.369, 0.0, 0.0, 323.505, 4.0, 17.733, 0.0, 0.0, 261.703, 6.44, 19.093, 3.584, 0.186, 0.001, 0.399, 2
253.128, 5.733, 22.287, 3.091, 0.138, 315.997, 0.0, 21.33, 0.0, 0.0, 325.723, 4.0, 17.746, 0.0, 0.0, 264.111, 6.784, 19.285, 2.985, 0.154, -0.009, 0.579, 2
255.914, 6.119, 22.287, 3.091, 0.138, 327.942, 4.0, 17.764, 0.0, 0.0, 266.538, 7.059, 19.45, 2.419, 0.124, 293.29, 11.982, 21.008, 0.054, 0.003, -0.001, 0.75, 2
258.7, 6.505, 22.287, 3.091, 0.138, 330.163, 4.0, 17.787, 0.0, 0.0, 268.982, 7.276, 19.586, 1.924, 0.098, 295.916, 11.986, 21.004, 0.04, 0.002, -0.008, 0.883, 2
261.486, 6.892, 22.287, 3.091, 0.138, 332.387, 4.0, 17.814, 0.0, 0.0, 271.439, 7.445, 19.698, 1.511, 0.077, 298.541, 11.99, 20.999, 0.03, 0.001, 0.013, 0.424, 2
264.271, 7.278, 22.287, 3.091, 0.138, 334.615, 4.0, 17.845, 0.0, 0.0, 273.908, 7.576, 19.793, 1.175, 0.059, 301.166, 11.992, 20.995, 0.023, 0.001, -0.01, 0.649, 2
267.057, 7.664, 22.287, 3.091, 0.138, 336.848, 4.0, 17.88, 0.0, 0.0, 276.388, 7.677, 19.875, 0.907, 0.046, 303.79, 11.994, 20.991, 0.017, 0.001, -0.008, -1.072, 2
269.843, 8.051, 22.287, 3.091, 0.138, 339.084, 4.0, 17.917, 0.0, 0.0, 278.876, 7.755, 19.947, 0.697, 0.035, 306.414, 11.996, 20.986, 0.013, 0.001, 0.005, -2.541, 2
272.629, 8.437, 22.287, 3.091, 0.138, 341.325, 4.0, 17.956, 0.0, 0.0, 281.373, 7.814, 20.013, 0.533, 0.027, 309.037, 11.997, 20.982, 0.01, 0.0, 0.007, -0.153, 2
275.415, 8.823, 22.287, 3.091, 0.138, 343.571, 4.0, 17.997, 0.0, 0.0, 283.877, 7.859, 20.072, 0.407, 0.02, 311.659, 11.998, 20.978, 0.007, 0.0, -0.004, 1.238, 2
278.201, 9.21, 22.287, 3.091, 0.138, 345.823, 4.0, 18.04, 0.0, 0.0, 286.389, 7.893, 20.127, 0.309, 0.015, 314.282, 11.998, 20.975, 0.005, 0.0, 0.001, -0.547, 2
280.987, 9.596, 22.287, 3.091, 0.138, 348.08, 4.0, 18.085, 0.0, 0.0, 288.907, 7.919, 20.177, 0.235, 0.012, 316.903, 11.999, 20.971, 0.004, 0.0, 0.008, -1.247, 2
283.776, 9.953, 22.312, 2.901, 0.129, 350.342, 4.0, 18.13, 0.0, 0.0, 291.431, 7.939, 20.225, 0.178, 0.009, 319.524, 11.999, 20.967, 0.003, 0.0, -0.016, 1.223, 2
286.583, 10.279, 22.645, 2.683, 0.118, 293.961, 7.954, 20.269, 0.135, 0.007, 322.145, 11.999, 20.964, 0.002, 0.0, 286.583, 14.279, 22.645, 2.683, 0.118, -0.039, 1.992, 2
289.434, 10.569, 23.046, 2.413, 0.104, 296.496, 7.965, 20.31, 0.102, 0.005, 324.766, 11.999, 20.961, 0.002, 0.0, 289.434, 14.569, 23.046, 2.413, 0.104, -0.014, 4.023, 2
292.336, 10.821, 23.477, 2.104, 0.089, 299.037, 7.974, 20.348, 0.077, 0.004, 327.385, 12.0, 20.957, 0.001, 0.0, 292.336, 14.821, 23.477, 2.104, 0.089, -0.03, 3.15, 2
295.292, 11.031, 23.914, 1.769, 0.074, 301.582, 7.98, 20.384, 0.058, 0.003, 330.005, 12.0, 20.954, 0.001, 0.0, 295.292, 15.031, 23.914, 1.769, 0.074, -0.016, 2.497, 2
298.301, 11.198, 24.349, 1.412, 0.058, 304.131, 7.985, 20.418, 0.044, 0.002, 332.624, 12.0, 20.951, 0.001, 0.0, 298.301, 15.198, 24.349, 1.412, 0.058, -0.03, 4.198, 2
301.365, 11.319, 24.78, 1.035, 0.042, 306.685, 7.989, 20.45, 0.033, 0.002, 335.243, 12.0, 20.948, 0.001, 0.0, 301.365, 15.319, 24.78, 1.035, 0.042, -0.02, 2.876, 2
304.482, 11.392, 25.069, 0.643, 0.026, 309.243, 7.992, 20.48, 0.025, 0.001, 337.861, 12.0, 20.946, 0.0, 0.0, 304.482, 15.392, 25.069, 0.643, 0.026, -0.02, 5.295, 2
307.616, 11.441, 25.074, 0.423, 0.017, 311.804, 7.994, 20.507, 0.019, 0.001, 340.48, 12.0, 20.943, 0.0, 0.0, 307.616, 15.441, 25.074, 0.423, 0.017, -0.02, 3.772, 2
310.75, 11.494, 25.074, 0.423, 0.017, 314.368, 7.995, 20.533, 0.014, 0.001, 343.097, 12.0, 20.941, 0.0, 0.0, 310.75, 15.494, 25.074, 0.423, 0.017, 0.002, 3.457, 2
313.884, 11.547, 25.074, 0.423, 0.017, 316.936, 7.996, 20.558, 0.011, 0.001, 345.715, 12.0, 20.938, 0.0, 0.0, 313.884, 15.547, 25.074, 0.423, 0.017, -0.015, 3.738, 2
317.019, 11.6, 25.074, 0.423, 0.017, 319.507, 7.997, 20.58, 0.008, 0.0, 348.332, 12.0, 20.936, 0.0, 0.0, 317.019, 15.6, 25.074, 0.423, 0.017, 0.002, 3.577, 2
320.153, 11.653, 25.074, 0.423, 0.017, 322.08, 7.998, 20.602, 0.006, 0.0, 350.949, 12.0, 20.934, 0.0, 0.0, 320.153, 15.653, 25.074, 0.423, 0.017, -0.015, 3.98, 2
323.287, 11.706, 25.074, 0.423, 0.017, 324.656, 7.998, 20.622, 0.005, 0.0, 353.566, 12.0, 20.932, 0.0, 0.0, 323.287, 15.706, 25.074, 0.423, 0.017, 0.001, 3.348, 2
326.421, 11.759, 25.074, 0.423, 0.017, 327.235, 7.999, 20.64, 0.003, 0.0, 356.182, 12.0, 20.93, 0.0, 0.0, 326.421, 15.759, 25.074, 0.423, 0.017, -0.004, 4.392, 2
329.556, 11.812, 25.074, 0.423, 0.017, 329.815, 7.999, 20.658, 0.003, 0.0, 358.798, 12.0, 20.928, 0.0, 0.0, 329.556, 15.812, 25.074, 0.423, 0.017, -0.011, 4.296, 2
332.69, 11.865, 25.074, 0.423, 0.017, 332.398, 7.999, 20.674, 0.002, 0.0, 361.414, 12.0, 20.926, 0.0, 0.0, 332.69, 15.865, 25.074, 0.423, 0.017, 0.009, 2.893, 2
335.824, 11.918, 25.074, 0.423, 0.017, 334.983, 8.0, 20.69, 0.001, 0.0, 364.03, 12.0, 20.924, 0.0, 0.0, 335.824, 15.918, 25.074, 0.423, 0.017, -0.012, 2.573, 2
338.958, 11.97, 25.074, 0.423, 0.017, 337.57, 8.0, 20.704, 0.001, 0.0, 366.645, 12.0, 20.923, 0.0, 0.0, 338.958, 15.97, 25.074, 0.423, 0.017, 0.009, 4.305, 2
342.093, 12.023, 25.074, 0.423, 0.017, 340.159, 8.0, 20.718, 0.001, 0.0, 369.26, 12.0, 20.921, 0.0, 0.0, 342.093, 16.023, 25.074, 0.423, 0.017, -0.007, 4.125, 2
345.227, 12.072, 25.075, 0.394, 0.016, 342.749, 8.0, 20.731, 0.001, 0.0, 371.875, 12.0, 20.919, 0.0, 0.0, 345.227, 16.072, 25.075, 0.394, 0.016, -0.013, 3.818, 2
348.362, 12.108, 25.076, 0.301, 0.012, 345.341, 8.0, 20.743, 0.0, 0.0, 374.49, 12.0, 20.918, 0.0, 0.0, 348.362, 16.108, 25.076, 0.301, 0.012, 0.016, 2.774, 2
351.496, 12.146, 25.076, 0.301, 0.012, 347.934, 8.0, 20.754, 0.0, 0.0, 377.105, 12.0, 20.916, 0.0, 0.0, 351.496, 16.146, 25.076, 0.301, 0.012, 0.001, 4.025, 2
354.63, 12.184, 25.076, 0.301, 0.012, 350.529, 8.0, 20.765, 0.0, 0.0, 379.719, 12.0, 20.915, 0.0, 0.0, 354.63, 16.184, 25.076, 0.301, 0.012, -0.009, 2.24, 2
357.765, 12.221, 25.076, 0.301, 0.012, 353.125, 8.0, 20.774, 0.0, 0.0, 382.334, 12.0, 20.914, 0.0, 0.0, 357.765, 16.221, 25.076, 0.301, 0.012, -0.016, 4.279, 2
360.899, 12.259, 25.076, 0.301, 0.012, 355.722, 8.0, 20.784, 0.0, 0.0, 384.948, 12.0, 20.912, 0.0, 0.0, 360.899, 16.259, 25.076, 0.301, 0.012, 0.001, 4.754, 2
364.034, 12.296, 25.076, 0.301, 0.012, 358.32, 8.0, 20.793, 0.0, 0.0, 387.562, 12.0, 20.911, 0.0, 0.0, 364.034, 16.296, 25.076, 0.301, 0.012, 0.029, 3.137, 2
367.168, 12.334, 25.076, 0.301, 0.012, 360.92, 8.0, 20.801, 0.0, 0.0, 390.176, 12.0, 20.91, 0.0, 0.0, 367.168, 16.334, 25.076, 0.301, 0.012, 0.015, 2.782, 2
370.303, 12.372, 25.076, 0.301, 0.012, 363.52, 8.0, 20.809, 0.0, 0.0, 392.789, 12.0, 20.908, 0.0, 0.0, 370.303, 16.372, 25.076, 0.301, 0.012, 0.008, 3.911, 2
373.437, 12.409, 25.076, 0.301, 0.012, 366.122, 8.0, 20.816, 0.0, 0.0, 395.403, 12.0, 20.907, 0.0, 0.0, 373.437, 16.409, 25.076, 0.301, 0.012, 0.003, 4.005, 2
376.572, 12.447, 25.076, 0.301, 0.012, 368.724, 8.0, 20.823, 0.0, 0.0, 398.016, 12.0, 20.906, 0.0, 0.0, 376.572, 16.447, 25.076, 0.301, 0.012, -0.022, 3.304, 2
379.706, 12.484, 25.076, 0.301, 0.012, 371.327, 8.0, 20.83, 0.0, 0.0, 400.629, 12.0, 20.905, 0.0, 0.0, 379.706, 16.484, 25.076, 0.301, 0.012, 0.003, 4.15, 2
382.841, 12.522, 25.076, 0.301, 0.012, 373.931, 8.0, 20.836, 0.0, 0.0, 403.242, 12.0, 20.904, 0.0, 0.0, 382.841, 16.522, 25.076, 0.301, 0.012, -0.018, 3.605, 2
385.975, 12.56, 25.076, 0.301, 0.012, 376.536, 8.0, 20.842, 0.0, 0.0, 405.855, 12.0, 20.902, 0.0, 0.0, 385.975, 16.56, 25.076, 0.301, 0.012, 0.003, 2.157, 2
389.11, 12.597, 25.076, 0.301, 0.012, 379.141, 8.0, 20.847, 0.0, 0.0, 408.468, 12.0, 20.901, 0.0, 0.0, 389.11, 16.597, 25.076, 0.301, 0.012, 0.001, 3.753, 2
392.244, 12.635, 25.076, 0.301, 0.012, 381.747, 8.0, 20.853, 0.0, 0.0, 411.081, 12.0, 20.9, 0.0, 0.0, 392.244, 16.635, 25.076, 0.301, 0.012, 0.006, 3.092, 2
395.379, 12.673, 25.076, 0.301, 0.012, 384.354, 8.0, 20.858, 0.0, 0.0, 413.693, 12.0, 20.899, 0.0, 0.0, 395.379, 16.673, 25.076, 0.301, 0.012, 0.015, 2.935, 2
398.513, 12.71, 25.076, 0.301, 0.012, 386.962, 8.0, 20.862, 0.0, 0.0, 416.305, 12.0, 20.898, 0.0, 0.0, 398.513, 16.71, 25.076, 0.301, 0.012, -0.013, 2.84, 2
401.648, 12.748, 25.076, 0.301, 0.012, 389.57, 8.0, 20.867, 0.0, 0.0, 418.918, 12.0, 20.897, 0.0, 0.0, 401.648, 16.748, 25.076, 0.301, 0.012, -0.002, 2.448, 2
404.782, 12.785, 25.076, 0.301, 0.012, 392.178, 8.0, 20.871, 0.0, 0.0, 421.53, 12.0, 20.896, 0.0, 0.0, 404.782, 16.785, 25.076, 0.301, 0.012, 0.004, 2.615, 2
407.917, 12.823, 25.076, 0.301, 0.012, 394.787, 8.0, 20.875, 0.0, 0.0, 424.142, 12.0, 20.894, 0.0, 0.0, 407.917, 16.823, 25.076, 0.301, 0.012, 0.011, 3.645, 2
411.051, 12.861, 25.076, 0.301, 0.012, 397.397, 8.0, 20.879, 0.0, 0.0, 426.753, 12.0, 20.893, 0.0, 0.0, 411.051, 16.861, 25.076, 0.301, 0.012, -0.004, 3.219, 2
414.186, 12.898, 25.076, 0.301, 0.012, 400.007, 8.0, 20.883, 0.0, 0.0, 429.365, 12.0, 20.892, 0.0, 0.0, 414.186, 16.898, 25.076, 0.301, 0.012, -0.006, 2.486, 2
417.32, 12.936, 25.076, 0.301, 0.012, 402.617, 8.0, 20.886, 0.0, 0.0, 431.976, 12.0, 20.891, 0.0, 0.0, 417.32, 16.936, 25.076, 0.301, 0.012, -0.005, 2.613, 2
