x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
273.721, 5.381, 22.93, 0.39, 0.017, 383.158, 0.006, 20.335, -0.017, -0.001, 304.548, 4.002, 21.247, -0.006, -0.0, 273.983, 8.127, 17.633, -0.346, -0.02, -0.002, -0.688, 2
276.587, 5.43, 22.93, 0.39, 0.017, 385.7, 0.004, 20.346, -0.013, -0.001, 307.205, 4.001, 21.269, -0.004, -0.0, 276.185, 8.098, 17.341, -0.265, -0.015, 0.002, 0.567, 2
279.453, 5.478, 22.93, 0.39, 0.017, 388.244, 0.003, 20.356, -0.01, -0.0, 309.864, 4.001, 21.291, -0.003, -0.0, 278.321, 8.077, 16.591, -0.199, -0.012, 0.007, 1.481, 2
282.32, 5.527, 22.93, 0.39, 0.017, 390.789, 0.003, 20.366, -0.007, -0.0, 312.526, 4.001, 21.311, -0.002, -0.0, 280.294, 8.499, 15.68, 2.264, 0.143, 0.005, -1.228, 2
285.186, 5.576, 22.93, 0.39, 0.017, 393.335, 0.002, 20.376, -0.006, -0.0, 315.191, 4.001, 21.331, -0.002, -0.0, 282.141, 9.122, 14.621, 3.744, 0.251, 0.01, 1.067, 2
288.052, 5.625, 22.93, 0.39, 0.017, 395.882, 0.001, 20.385, -0.004, -0.0, 317.858, 4.0, 21.35, -0.001, -0.0, 283.914, 9.669, 13.794, 3.93, 0.278, -0.005, 0.265, 2
290.918, 5.673, 22.93, 0.39, 0.017, 398.431, 0.001, 20.395, -0.003, -0.0, 320.528, 4.0, 21.368, -0.001, -0.0, 328.394, 8.124, 17.396, -0.342, -0.02, 0.003, 0.214, 2
293.784, 5.762, 22.924, 0.653, 0.028, 400.98, 0.001, 20.403, -0.002, -0.0, 323.199, 4.0, 21.385, -0.001, -0.0, 330.571, 8.096, 17.457, -0.265, -0.015, -0.005, -1.346, 2
296.648, 5.883, 22.915, 0.915, 0.04, 403.531, 0.001, 20.412, -0.002, -0.0, 325.873, 4.0, 21.401, -0.001, -0.0, 332.756, 8.074, 17.517, -0.205, -0.012, 0.023, 0.839, 2
299.51, 6.037, 22.903, 1.178, 0.051, 328.549, 4.0, 21.417, -0.0, -0.0, 334.948, 8.057, 17.576, -0.159, -0.009, 290.776, 11.043, 14.269, 2.381, 0.165, -0.003, 0.154, 2
302.371, 6.224, 22.888, 1.441, 0.063, 331.227, 4.0, 21.432, -0.0, -0.0, 337.148, 8.044, 17.635, -0.123, -0.007, 292.585, 11.241, 14.617, 1.951, 0.133, 0.01, -0.3, 2
305.229, 6.443, 22.87, 1.703, 0.074, 333.906, 4.0, 21.446, -0.0, -0.0, 339.355, 8.034, 17.694, -0.095, -0.005, 294.433, 11.401, 14.938, 1.576, 0.105, 0.021, 1.141, 2
308.085, 6.696, 22.849, 1.965, 0.086, 336.588, 4.0, 21.459, -0.0, -0.0, 341.569, 8.026, 17.752, -0.073, -0.004, 296.317, 11.528, 15.236, 1.262, 0.083, 0.009, -0.622, 2
310.937, 6.981, 22.825, 2.227, 0.097, 339.27, 4.0, 21.472, -0.0, -0.0, 343.79, 8.02, 17.81, -0.056, -0.003, 298.237, 11.629, 15.517, 1.003, 0.065, 0.028, -0.143, 2
313.786, 7.298, 22.798, 2.489, 0.109, 341.955, 4.0, 21.484, -0.0, -0.0, 346.019, 8.016, 17.867, -0.043, -0.002, 300.189, 11.71, 15.783, 0.793, 0.05, 0.016, -1.462, 2
316.636, 7.61, 22.798, 2.489, 0.109, 344.641, 4.0, 21.495, -0.0, -0.0, 348.255, 8.012, 17.923, -0.033, -0.002, 302.174, 11.773, 16.038, 0.624, 0.039, 0.012, -0.114, 2
319.486, 7.921, 22.798, 2.489, 0.109, 347.328, 4.0, 21.506, -0.0, -0.0, 350.497, 8.009, 17.979, -0.026, -0.001, 304.19, 11.823, 16.282, 0.489, 0.03, -0.014, -1.184, 2
322.335, 8.232, 22.798, 2.489, 0.109, 350.017, 4.0, 21.516, -0.0, -0.0, 352.747, 8.007, 18.034, -0.02, -0.001, 306.235, 11.862, 16.517, 0.383, 0.023, 0.005, 0.831, 2
325.185, 8.543, 22.798, 2.489, 0.109, 352.707, 4.0, 21.526, -0.0, -0.0, 355.004, 8.005, 18.088, -0.015, -0.001, 308.309, 11.893, 16.743, 0.298, 0.018, 0.01, 0.921, 2
328.035, 8.854, 22.798, 2.489, 0.109, 355.398, 4.0, 21.535, -0.0, -0.0, 357.267, 8.004, 18.141, -0.012, -0.001, 310.412, 11.917, 16.961, 0.232, 0.014, 0.013, 0.234, 2
330.885, 9.165, 22.798, 2.489, 0.109, 358.09, 4.0, 21.544, -0.0, -0.0, 359.536, 8.003, 18.193, -0.009, -0.0, 312.541, 11.936, 16.986, 0.178, 0.01, -0.015, 0.261, 2
333.734, 9.476, 22.798, 2.489, 0.109, 360.784, 4.0, 21.552, -0.0, -0.0, 361.813, 8.002, 18.244, -0.007, -0.0, 314.651, 11.95, 16.708, 0.135, 0.008, -0.016, 0.161, 2
336.584, 9.787, 22.798, 2.489, 0.109, 363.478, 4.0, 21.559, -0.0, -0.0, 364.095, 8.002, 18.295, -0.005, -0.0, 316.731, 11.961, 16.508, 0.104, 0.006, -0.014, -0.335, 2
339.434, 10.098, 22.798, 2.486, 0.109, 366.384, 8.001, 18.344, -0.004, -0.0, 318.788, 11.97, 16.369, 0.081, 0.005, 339.434, 14.098, 22.798, 2.486, 0.109, -0.0, 2.268, 2
342.285, 10.399, 22.805, 2.422, 0.106, 368.679, 8.001, 18.393, -0.003, -0.0, 320.83, 11.977, 16.277, 0.063, 0.004, 342.285, 14.399, 22.805, 2.422, 0.106, -0.001, -1.115, 2
345.137, 10.686, 22.816, 2.314, 0.101, 370.98, 8.001, 18.44, -0.002, -0.0, 322.862, 11.982, 16.221, 0.049, 0.003, 345.137, 14.686, 22.816, 2.314, 0.101, -0.005, 1.281, 2
347.991, 10.954, 22.83, 2.173, 0.095, 373.287, 8.001, 18.487, -0.002, -0.0, 324.888, 11.986, 16.195, 0.038, 0.002, 347.991, 14.954, 22.83, 2.173, 0.095, -0.017, -0.951, 2
350.847, 11.201, 22.845, 2.01, 0.088, 375.6, 8.0, 18.532, -0.001, -0.0, 326.912, 11.989, 16.193, 0.03, 0.002, 350.847, 15.201, 22.845, 2.01, 0.088, -0.022, -1.566, 2
353.705, 11.424, 22.86, 1.828, 0.08, 377.918, 8.0, 18.577, -0.001, -0.0, 328.864, 11.551, 16.02, -2.448, -0.152, 353.705, 15.424, 22.86, 1.828, 0.08, -0.025, 0.473, 2
356.565, 11.624, 22.875, 1.635, 0.071, 380.242, 8.0, 18.621, -0.001, -0.0, 420.335, 12.0, 18.72, 0.0, 0.0, 356.565, 15.624, 22.875, 1.635, 0.071, -0.008, -0.194, 2
359.426, 11.797, 22.889, 1.425, 0.062, 382.572, 8.0, 18.664, -0.001, -0.0, 422.676, 12.0, 18.754, 0.0, 0.0, 359.426, 15.797, 22.889, 1.425, 0.062, 0.001, 1.075, 2
362.289, 11.942, 22.902, 1.209, 0.053, 384.907, 8.0, 18.706, -0.0, -0.0, 425.022, 12.0, 18.787, 0.0, 0.0, 362.289, 15.942, 22.902, 1.209, 0.053, -0.022, -0.186, 2
365.154, 12.06, 22.912, 0.988, 0.043, 387.247, 8.0, 18.747, -0.0, -0.0, 427.372, 12.0, 18.819, 0.0, 0.0, 365.154, 16.06, 22.912, 0.988, 0.043, -0.018, 0.743, 2
368.019, 12.15, 22.921, 0.766, 0.033, 389.592, 8.0, 18.787, -0.0, -0.0, 429.725, 12.0, 18.85, 0.0, 0.0, 368.019, 16.15, 22.921, 0.766, 0.033, -0.012, -1.491, 2
370.885, 12.213, 22.927, 0.546, 0.024, 391.942, 8.0, 18.826, -0.0, -0.0, 432.083, 12.0, 18.881, 0.0, 0.0, 370.885, 16.213, 22.927, 0.546, 0.024, -0.019, 1.39, 2
373.751, 12.268, 22.929, 0.461, 0.02, 394.296, 8.0, 18.864, -0.0, -0.0, 434.444, 12.0, 18.911, 0.0, 0.0, 373.751, 16.268, 22.929, 0.461, 0.02, -0.015, -1.663, 2
376.617, 12.326, 22.929, 0.461, 0.02, 396.656, 8.0, 18.902, -0.0, -0.0, 436.809, 12.0, 18.94, 0.0, 0.0, 376.617, 16.326, 22.929, 0.461, 0.02, -0.008, -1.08, 2
379.483, 12.383, 22.929, 0.461, 0.02, 399.02, 8.0, 18.939, -0.0, -0.0, 439.178, 12.0, 18.968, 0.0, 0.0, 379.483, 16.383, 22.929, 0.461, 0.02, 0.014, -1.06, 2
382.349, 12.441, 22.929, 0.461, 0.02, 401.389, 8.0, 18.974, -0.0, -0.0, 441.55, 12.0, 18.996, 0.0, 0.0, 382.349, 16.441, 22.929, 0.461, 0.02, -0.005, -0.877, 2
385.215, 12.498, 22.929, 0.461, 0.02, 403.762, 8.0, 19.009, -0.0, -0.0, 443.926, 12.0, 19.023, 0.0, 0.0, 385.215, 16.498, 22.929, 0.461, 0.02, 0.017, -2.147, 2
388.081, 12.556, 22.929, 0.461, 0.02, 406.14, 8.0, 19.044, -0.0, -0.0, 446.305, 12.0, 19.05, 0.0, 0.0, 388.081, 16.556, 22.929, 0.461, 0.02, 0.009, 0.486, 2
390.948, 12.614, 22.929, 0.461, 0.02, 408.522, 8.0, 19.077, -0.0, -0.0, 448.687, 12.0, 19.076, 0.0, 0.0, 390.948, 16.614, 22.929, 0.461, 0.02, 0.001, -1.17, 2
393.814, 12.671, 22.929, 0.461, 0.02, 410.908, 8.0, 19.11, -0.0, -0.0, 451.073, 12.0, 19.101, 0.0, 0.0, 393.814, 16.671, 22.929, 0.461, 0.02, -0.008, -2.346, 2
396.68, 12.729, 22.929, 0.461, 0.02, 413.298, 8.0, 19.142, -0.0, -0.0, 453.461, 12.0, 19.125, 0.0, 0.0, 396.68, 16.729, 22.929, 0.461, 0.02, 0.001, -1.771, 2
399.546, 12.786, 22.929, 0.461, 0.02, 415.692, 8.0, 19.173, -0.0, -0.0, 455.853, 12.0, 19.149, 0.0, 0.0, 399.546, 16.786, 22.929, 0.461, 0.02, -0.008, -0.288, 2
402.412, 12.844, 22.929, 0.461, 0.02, 418.09, 8.0, 19.203, -0.0, -0.0, 458.247, 12.0, 19.172, 0.0, 0.0, 402.412, 16.844, 22.929, 0.461, 0.02, -0.001, -0.026, 2
405.278, 12.902, 22.929, 0.461, 0.02, 420.491, 8.0, 19.233, -0.0, -0.0, 460.645, 12.0, 19.195, 0.0, 0.0, 405.278, 16.902, 22.929, 0.461, 0.02, 0.013, 0.804, 2
408.144, 12.959, 22.929, 0.461, 0.02, 422.897, 8.0, 19.262, -0.0, -0.0, 463.045, 12.0, 19.217, 0.0, 0.0, 408.144, 16.959, 22.929, 0.461, 0.02, 0.008, -0.63, 2
