x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
265.658, 3.463, 21.607, 2.342, 0.108, 328.372, 0.009, 21.851, -0.028, -0.001, 292.255, 4.242, 18.246, -0.668, -0.037, 387.887, 8.264, 20.166, -0.736, -0.036, 0.0, -0.0, 2
268.359, 3.756, 21.607, 2.342, 0.108, 331.104, 0.007, 21.859, -0.021, -0.001, 294.538, 4.186, 18.29, -0.517, -0.028, 390.406, 8.2, 20.1, -0.563, -0.028, 0.0, -0.0, 2
271.06, 4.048, 21.607, 2.342, 0.108, 333.836, 0.005, 21.867, -0.016, -0.001, 296.826, 4.143, 18.331, -0.399, -0.022, 392.916, 8.152, 20.038, -0.43, -0.021, 0.0, -0.0, 2
273.761, 4.339, 21.608, 2.328, 0.107, 336.57, 0.004, 21.875, -0.012, -0.001, 299.119, 4.11, 18.37, -0.307, -0.017, 395.419, 8.116, 19.98, -0.328, -0.016, -0.001, -0.0, 2
276.463, 4.621, 21.615, 2.271, 0.105, 339.305, 0.003, 21.882, -0.009, -0.0, 301.417, 4.084, 18.407, -0.236, -0.013, 397.914, 8.088, 19.927, -0.25, -0.013, -0.005, -0.0, 2
279.166, 4.892, 21.623, 2.186, 0.101, 342.04, 0.002, 21.889, -0.006, -0.0, 303.72, 4.065, 18.442, -0.182, -0.01, 400.403, 8.067, 19.879, -0.19, -0.01, -0.007, -0.0, 2
281.871, 5.151, 21.632, 2.095, 0.097, 344.777, 0.002, 21.896, -0.005, -0.0, 305.978, 4.442, 18.329, 2.329, 0.126, 402.847, 8.42, 19.698, 2.318, 0.117, -0.008, -0.0, 2
284.576, 5.397, 21.641, 2.0, 0.092, 347.514, 0.001, 21.902, -0.004, -0.0, 308.21, 5.039, 18.07, 3.969, 0.216, 405.254, 9.005, 19.382, 3.975, 0.202, -0.008, -0.0, 2
287.283, 5.632, 21.65, 1.903, 0.088, 350.252, 0.001, 21.908, -0.003, -0.0, 310.455, 5.597, 18.02, 4.275, 0.233, 407.66, 9.565, 19.263, 4.295, 0.219, -0.008, -0.0, 2
289.99, 5.853, 21.66, 1.792, 0.083, 352.991, 0.001, 21.914, -0.002, -0.0, 364.292, 4.091, 19.669, -0.26, -0.013, 312.72, 6.082, 18.108, 3.981, 0.216, -0.009, -0.0, 2
292.699, 6.057, 21.669, 1.668, 0.077, 366.751, 4.069, 19.679, -0.198, -0.01, 315.008, 6.488, 18.372, 3.475, 0.187, 302.029, 11.526, 19.288, 0.793, 0.041, -0.011, -0.0, 2
295.41, 6.245, 21.679, 1.535, 0.071, 369.212, 4.052, 19.688, -0.151, -0.008, 317.328, 6.819, 18.624, 2.904, 0.155, 304.44, 11.62, 19.284, 0.76, 0.039, -0.011, -0.0, 2
298.121, 6.416, 21.688, 1.4, 0.064, 371.673, 4.04, 19.697, -0.114, -0.006, 319.676, 7.084, 18.848, 2.36, 0.125, 306.85, 11.7, 19.28, 0.669, 0.035, -0.011, -0.0, 2
300.833, 6.569, 21.697, 1.264, 0.058, 374.135, 4.03, 19.705, -0.087, -0.004, 322.048, 7.293, 19.07, 1.884, 0.098, 309.261, 11.765, 19.275, 0.561, 0.029, -0.012, -0.0, 2
303.546, 6.706, 21.704, 1.125, 0.052, 376.599, 4.023, 19.714, -0.066, -0.003, 324.444, 7.458, 19.268, 1.483, 0.077, 311.67, 11.818, 19.269, 0.458, 0.024, -0.012, -0.0, 2
306.261, 6.823, 21.712, 0.973, 0.045, 379.063, 4.017, 19.723, -0.05, -0.003, 326.863, 7.585, 19.445, 1.156, 0.059, 314.079, 11.859, 19.261, 0.366, 0.019, -0.013, -0.0, 2
308.976, 6.918, 21.719, 0.806, 0.037, 381.529, 4.013, 19.732, -0.038, -0.002, 329.302, 7.684, 19.609, 0.894, 0.046, 316.486, 11.891, 19.252, 0.289, 0.015, -0.014, -0.0, 2
311.691, 6.99, 21.725, 0.623, 0.029, 383.996, 4.01, 19.74, -0.029, -0.001, 331.761, 7.76, 19.76, 0.688, 0.035, 318.892, 11.917, 19.237, 0.226, 0.012, -0.015, -0.0, 2
314.408, 7.037, 21.729, 0.426, 0.02, 386.464, 4.008, 19.749, -0.022, -0.001, 334.228, 7.817, 19.688, 0.522, 0.026, 321.296, 11.936, 19.218, 0.175, 0.009, -0.017, -0.0, 2
317.124, 7.059, 21.732, 0.227, 0.01, 388.933, 4.006, 19.758, -0.017, -0.001, 336.687, 7.861, 19.617, 0.396, 0.02, 323.698, 11.951, 19.199, 0.135, 0.007, -0.017, -0.0, 2
319.841, 7.062, 21.733, 0.065, 0.003, 391.403, 4.004, 19.766, -0.013, -0.001, 339.136, 7.895, 19.553, 0.301, 0.015, 326.097, 11.963, 19.182, 0.104, 0.005, -0.014, -0.0, 2
322.558, 7.047, 21.733, -0.081, -0.004, 393.874, 4.003, 19.775, -0.01, -0.0, 341.578, 7.92, 19.499, 0.229, 0.012, 328.494, 11.971, 19.17, 0.08, 0.004, -0.012, -0.0, 2
325.274, 7.013, 21.732, -0.239, -0.011, 396.346, 4.003, 19.783, -0.007, -0.0, 344.014, 7.939, 19.454, 0.174, 0.009, 330.89, 11.978, 19.163, 0.061, 0.003, -0.013, -0.0, 2
327.99, 6.958, 21.73, -0.395, -0.018, 398.82, 4.002, 19.792, -0.005, -0.0, 346.444, 7.954, 19.417, 0.132, 0.007, 333.289, 11.983, 19.255, 0.047, 0.002, -0.013, -0.0, 2
330.706, 6.909, 21.73, -0.395, -0.018, 401.294, 4.001, 19.8, -0.004, -0.0, 348.87, 7.965, 19.385, 0.101, 0.005, 335.7, 11.987, 19.342, 0.036, 0.002, 0.0, -0.0, 2
333.423, 6.859, 21.73, -0.395, -0.018, 403.769, 4.001, 19.808, -0.003, -0.0, 351.292, 7.973, 19.359, 0.077, 0.004, 338.121, 11.99, 19.425, 0.028, 0.001, 0.0, -0.0, 2
336.139, 6.81, 21.73, -0.395, -0.018, 406.245, 4.001, 19.817, -0.002, -0.0, 353.711, 7.98, 19.338, 0.058, 0.003, 340.552, 11.993, 19.503, 0.021, 0.001, 0.0, -0.0, 2
338.855, 6.761, 21.73, -0.395, -0.018, 408.723, 4.001, 19.825, -0.002, -0.0, 356.127, 7.984, 19.321, 0.044, 0.002, 342.993, 11.994, 19.578, 0.016, 0.001, 0.0, -0.0, 2
341.572, 6.729, 21.732, -0.284, -0.013, 411.201, 4.0, 19.833, -0.001, -0.0, 358.542, 7.988, 19.307, 0.034, 0.002, 345.443, 11.996, 19.648, 0.012, 0.001, 0.009, -0.0, 2
344.288, 6.724, 21.733, -0.087, -0.004, 413.681, 4.0, 19.841, -0.001, -0.0, 360.955, 7.991, 19.296, 0.026, 0.001, 347.902, 11.997, 19.715, 0.009, 0.0, 0.017, -0.0, 2
347.005, 6.745, 21.733, 0.118, 0.005, 416.161, 4.0, 19.849, -0.001, -0.0, 363.366, 7.993, 19.288, 0.02, 0.001, 350.369, 11.998, 19.779, 0.007, 0.0, 0.017, -0.0, 2
349.722, 6.76, 21.733, 0.118, 0.005, 418.643, 4.0, 19.857, -0.001, -0.0, 365.777, 7.995, 19.282, 0.015, 0.001, 352.844, 11.998, 19.839, 0.005, 0.0, 0.0, -0.0, 2
352.438, 6.775, 21.733, 0.118, 0.005, 421.125, 4.0, 19.865, -0.0, -0.0, 368.187, 7.996, 19.279, 0.011, 0.001, 355.326, 11.999, 19.895, 0.004, 0.0, 0.0, -0.0, 2
355.155, 6.79, 21.733, 0.118, 0.005, 423.609, 4.0, 19.873, -0.0, -0.0, 370.597, 7.997, 19.278, 0.009, 0.0, 357.816, 11.999, 19.949, 0.003, 0.0, 0.0, -0.0, 2
357.872, 6.804, 21.733, 0.118, 0.005, 426.093, 4.0, 19.88, -0.0, -0.0, 373.007, 7.998, 19.278, 0.007, 0.0, 360.311, 11.999, 20.0, 0.002, 0.0, 0.0, -0.0, 2
360.588, 6.819, 21.733, 0.118, 0.005, 428.578, 4.0, 19.888, -0.0, -0.0, 375.417, 7.998, 19.281, 0.005, 0.0, 362.813, 11.999, 20.048, 0.002, 0.0, 0.0, -0.0, 2
363.285, 6.834, 21.249, 0.116, 0.005, 431.065, 4.0, 19.896, -0.0, -0.0, 377.827, 7.999, 19.284, 0.004, 0.0, 365.321, 12.0, 20.093, 0.001, 0.0, 0.0, -3.872, 2
365.92, 6.848, 20.749, 0.113, 0.005, 433.552, 4.0, 19.903, -0.0, -0.0, 380.237, 7.999, 19.289, 0.003, 0.0, 367.835, 12.0, 20.136, 0.001, 0.0, 0.0, -4.0, 2
368.493, 6.862, 20.249, 0.11, 0.005, 436.04, 4.0, 19.911, -0.0, -0.0, 382.649, 7.999, 19.295, 0.002, 0.0, 370.353, 12.0, 20.176, 0.001, 0.0, 0.0, -4.0, 2
371.003, 6.876, 19.916, 0.108, 0.005, 438.529, 4.0, 19.918, -0.0, -0.0, 385.061, 7.999, 19.302, 0.002, 0.0, 372.877, 12.0, 20.214, 0.001, 0.0, 0.0, 0, 2
373.493, 6.889, 19.916, 0.108, 0.005, 441.019, 4.0, 19.925, -0.0, -0.0, 387.474, 8.0, 19.31, 0.001, 0.0, 375.405, 12.0, 20.25, 0.0, 0.0, 0.0, 0, 2
375.982, 6.903, 19.916, 0.108, 0.005, 443.51, 4.0, 19.933, -0.0, -0.0, 389.888, 8.0, 19.319, 0.001, 0.0, 377.938, 12.0, 20.284, 0.0, 0.0, 0.0, 0, 2
378.472, 6.917, 19.916, 0.108, 0.005, 446.002, 4.0, 19.94, -0.0, -0.0, 392.304, 8.0, 19.328, 0.001, 0.0, 380.475, 12.0, 20.316, 0.0, 0.0, 0.0, 0, 2
380.961, 6.93, 19.916, 0.108, 0.005, 448.495, 4.0, 19.947, -0.0, -0.0, 394.72, 8.0, 19.338, 0.001, 0.0, 383.015, 12.0, 20.346, 0.0, 0.0, 0.0, 0, 2
383.451, 6.944, 19.916, 0.108, 0.005, 450.989, 4.0, 19.954, -0.0, -0.0, 397.138, 8.0, 19.349, 0.0, 0.0, 385.56, 12.0, 20.374, 0.0, 0.0, 0.0, 0, 2
385.94, 6.957, 19.916, 0.108, 0.005, 453.483, 4.0, 19.961, -0.0, -0.0, 399.557, 8.0, 19.36, 0.0, 0.0, 388.108, 12.0, 20.401, 0.0, 0.0, 0.0, 0, 2
388.43, 6.971, 19.916, 0.108, 0.005, 455.979, 4.0, 19.968, -0.0, -0.0, 401.977, 8.0, 19.371, 0.0, 0.0, 390.659, 12.0, 20.426, 0.0, 0.0, 0.0, 0, 2
390.919, 6.99, 19.916, 0.144, 0.007, 458.475, 4.0, 19.975, -0.0, -0.0, 404.399, 8.0, 19.383, 0.0, 0.0, 393.213, 12.0, 20.45, 0.0, 0.0, 0.004, 0, 2
393.409, 7.016, 19.915, 0.188, 0.009, 460.972, 4.0, 19.982, -0.0, -0.0, 406.822, 8.0, 19.395, 0.0, 0.0, 395.77, 12.0, 20.472, 0.0, 0.0, 0.004, 0, 2
