x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
220.431, 0.0, 22.701, 0.0, 0.0, 220.431, -4.0, 22.701, 0.0, 0.0, 262.9, 0.0, 23.056, 0.0, 0.0, 233.817, 3.864, 19.328, 0.386, 0.02, -0.004, 3.019, 2
223.289, 0.0, 23.201, 0.0, 0.0, 223.289, -4.0, 23.201, 0.0, 0.0, 265.781, 0.0, 23.03, 0.0, 0.0, 236.235, 3.897, 19.373, 0.295, 0.015, -0.006, 3.256, 2
226.21, 0.0, 23.701, 0.0, 0.0, 226.21, -4.0, 23.701, 0.0, 0.0, 268.658, 0.0, 23.006, 0.0, 0.0, 238.659, 3.921, 19.413, 0.225, 0.012, -0.009, 4.324, 2
229.194, 0.0, 24.201, 0.0, 0.0, 229.194, -4.0, 24.201, 0.0, 0.0, 271.533, 0.0, 22.984, 0.0, 0.0, 241.087, 3.94, 19.447, 0.172, 0.009, -0.02, 6.003, 2
232.24, 0.0, 24.701, 0.0, 0.0, 232.24, -4.0, 24.701, 0.0, 0.0, 274.405, 0.0, 22.963, 0.0, 0.0, 243.519, 3.955, 19.478, 0.131, 0.007, 0.004, 4.885, 2
235.348, 0.0, 25.034, 0.0, 0.0, 235.348, -4.0, 25.034, 0.0, 0.0, 277.275, 0.0, 22.943, 0.0, 0.0, 245.955, 3.965, 19.505, 0.099, 0.005, 0.006, 0.885, 2
238.477, 0.0, 25.034, 0.0, 0.0, 238.477, -4.0, 25.034, 0.0, 0.0, 280.142, 0.0, 22.925, 0.0, 0.0, 248.394, 3.974, 19.532, 0.076, 0.004, -0.021, 2.971, 2
241.607, 0.0, 25.034, 0.0, 0.0, 241.607, -4.0, 25.034, 0.0, 0.0, 283.007, 0.0, 22.908, 0.0, 0.0, 250.837, 3.98, 19.558, 0.057, 0.003, -0.011, -0.394, 2
244.736, 0.0, 25.034, 0.0, 0.0, 244.736, -4.0, 25.034, 0.0, 0.0, 285.87, 0.0, 22.892, 0.0, 0.0, 253.283, 3.985, 19.583, 0.044, 0.002, 0.02, 2.383, 2
247.865, 0.0, 25.034, 0.0, 0.0, 247.865, -4.0, 25.034, 0.0, 0.0, 288.731, 0.0, 22.877, 0.0, 0.0, 255.731, 3.989, 19.607, 0.033, 0.002, -0.001, -0.175, 2
250.994, 0.0, 25.034, 0.0, 0.0, 250.994, -4.0, 25.034, 0.0, 0.0, 291.59, 0.0, 22.863, 0.0, 0.0, 258.183, 3.991, 19.631, 0.025, 0.001, 0.011, -1.041, 2
254.124, 0.0, 25.034, 0.0, 0.0, 254.124, -4.0, 25.034, 0.0, 0.0, 294.447, 0.0, 22.85, 0.0, 0.0, 260.638, 3.993, 19.655, 0.019, 0.001, 0.003, -0.316, 2
257.253, 0.0, 25.034, 0.0, 0.0, 257.253, -4.0, 25.034, 0.0, 0.0, 297.303, 0.0, 22.838, 0.0, 0.0, 263.096, 3.995, 19.677, 0.015, 0.001, -0.003, 1.198, 2
260.382, 0.0, 25.034, 0.0, 0.0, 260.382, -4.0, 25.034, 0.0, 0.0, 300.157, 0.0, 22.827, 0.0, 0.0, 265.557, 3.996, 19.7, 0.011, 0.001, 0.003, 0.762, 2
263.512, 0.0, 25.034, 0.0, 0.0, 263.512, -4.0, 25.034, 0.0, 0.0, 303.01, 0.0, 22.816, 0.0, 0.0, 268.02, 3.997, 19.721, 0.008, 0.0, 0.008, 1.374, 2
266.641, 0.0, 25.034, 0.0, 0.0, 266.641, -4.0, 25.034, 0.0, 0.0, 305.862, 0.0, 22.806, 0.0, 0.0, 270.486, 3.998, 19.743, 0.006, 0.0, -0.01, 0.157, 2
269.77, 0.0, 25.034, 0.0, 0.0, 269.77, -4.0, 25.034, 0.0, 0.0, 308.712, 0.0, 22.796, 0.0, 0.0, 272.955, 3.998, 19.763, 0.005, 0.0, 0.007, 0.071, 2
272.899, 0.0, 25.034, 0.0, 0.0, 272.899, -4.0, 25.034, 0.0, 0.0, 311.561, 0.0, 22.787, 0.0, 0.0, 275.426, 3.999, 19.783, 0.004, 0.0, 0.012, -0.338, 2
276.029, 0.0, 25.034, 0.0, 0.0, 276.029, -4.0, 25.034, 0.0, 0.0, 314.409, 0.0, 22.778, 0.0, 0.0, 277.9, 3.999, 19.803, 0.003, 0.0, 0.01, -0.434, 2
279.158, 0.0, 25.034, 0.0, 0.0, 279.158, -4.0, 25.034, 0.0, 0.0, 317.256, 0.0, 22.77, 0.0, 0.0, 280.376, 3.999, 19.822, 0.002, 0.0, -0.015, 2.123, 2
282.287, 0.0, 25.034, 0.0, 0.0, 282.287, -4.0, 25.034, 0.0, 0.0, 320.102, 0.0, 22.763, 0.0, 0.0, 282.854, 3.999, 19.84, 0.002, 0.0, -0.001, 0.56, 2
285.417, 0.0, 25.034, 0.0, 0.0, 285.417, -4.0, 25.034, 0.0, 0.0, 322.947, 0.0, 22.755, 0.0, 0.0, 285.335, 4.0, 19.858, 0.001, 0.0, -0.009, 0.696, 2
288.546, 0.0, 25.034, 0.0, 0.0, 288.546, -4.0, 25.034, 0.0, 0.0, 325.791, 0.0, 22.748, 0.0, 0.0, 287.818, 4.0, 19.876, 0.001, 0.0, 0.004, 0.569, 2
291.675, 0.0, 25.034, 0.0, 0.0, 291.675, -4.0, 25.034, 0.0, 0.0, 328.634, 0.0, 22.742, 0.0, 0.0, 290.303, 4.0, 19.893, 0.001, 0.0, 0.012, 0.186, 2
294.804, 0.0, 25.034, 0.0, 0.0, 294.804, -4.0, 25.034, 0.0, 0.0, 331.477, 0.0, 22.735, 0.0, 0.0, 292.791, 4.0, 19.909, 0.001, 0.0, 0.023, -0.135, 2
297.934, 0.0, 25.034, 0.0, 0.0, 297.934, -4.0, 25.034, 0.0, 0.0, 334.318, 0.0, 22.73, 0.0, 0.0, 295.28, 4.0, 19.926, 0.0, 0.0, -0.026, -0.007, 2
301.063, 0.003, 25.034, 0.024, 0.001, 301.063, -3.997, 25.034, 0.024, 0.001, 337.159, 0.0, 22.724, 0.0, 0.0, 297.771, 4.0, 19.941, 0.0, 0.0, 0.014, 1.369, 2
304.192, 0.051, 25.032, 0.337, 0.013, 304.192, -3.949, 25.032, 0.337, 0.013, 340.0, 0.0, 22.718, 0.0, 0.0, 300.265, 4.0, 19.956, 0.0, 0.0, 0.028, 1.081, 2
307.32, 0.137, 25.026, 0.65, 0.026, 307.32, -3.863, 25.026, 0.65, 0.026, 342.839, 0.0, 22.713, 0.0, 0.0, 302.76, 4.0, 19.971, 0.0, 0.0, 0.026, 0.717, 2
310.447, 0.263, 25.016, 0.964, 0.039, 310.447, -3.737, 25.016, 0.964, 0.039, 345.678, 0.0, 22.708, 0.0, 0.0, 305.257, 4.0, 19.985, 0.0, 0.0, 0.023, 1.712, 2
313.572, 0.428, 25.002, 1.277, 0.051, 313.572, -3.572, 25.002, 1.277, 0.051, 348.516, 0.0, 22.703, 0.0, 0.0, 307.756, 4.0, 19.999, 0.0, 0.0, 0.021, 1.398, 2
316.694, 0.631, 24.984, 1.59, 0.064, 316.694, -3.369, 24.984, 1.59, 0.064, 351.354, 0.0, 22.699, 0.0, 0.0, 310.256, 4.0, 20.013, 0.0, 0.0, 0.041, 1.781, 2
319.814, 0.874, 24.962, 1.902, 0.076, 319.814, -3.126, 24.962, 1.902, 0.076, 354.191, 0.0, 22.694, 0.0, 0.0, 312.758, 4.0, 20.026, 0.0, 0.0, 0.012, 0.732, 2
322.931, 1.156, 24.936, 2.215, 0.089, 322.931, -2.844, 24.936, 2.215, 0.089, 357.028, 0.0, 22.69, 0.0, 0.0, 315.262, 4.0, 19.785, 0.0, 0.0, 0.041, -1.237, 2
326.043, 1.477, 24.906, 2.526, 0.101, 326.043, -2.523, 24.906, 2.526, 0.101, 359.864, 0.0, 22.686, 0.0, 0.0, 317.704, 4.0, 19.035, 0.0, 0.0, 0.042, 0.081, 2
329.152, 1.837, 24.873, 2.836, 0.114, 329.152, -2.163, 24.873, 2.836, 0.114, 362.7, 0.0, 22.682, 0.0, 0.0, 320.052, 4.0, 18.285, 0.0, 0.0, 0.014, 0.47, 2
332.261, 2.191, 24.873, 2.836, 0.114, 365.535, 0.0, 22.678, 0.0, 0.0, 322.306, 4.0, 17.535, 0.0, 0.0, 394.329, 8.0, 17.892, 0.0, 0.0, 0.006, -0.221, 2
335.37, 2.546, 24.873, 2.836, 0.114, 368.369, 0.0, 22.674, 0.0, 0.0, 324.375, 4.624, 16.491, 3.128, 0.187, 396.568, 8.0, 17.931, 0.0, 0.0, 0.006, 0.765, 2
338.479, 2.9, 24.873, 2.836, 0.114, 371.203, 0.0, 22.67, 0.0, 0.0, 326.355, 5.231, 15.682, 4.089, 0.255, 398.811, 8.0, 17.97, 0.0, 0.0, -0.006, -0.045, 2
341.589, 3.255, 24.873, 2.836, 0.114, 374.037, 0.0, 22.667, 0.0, 0.0, 328.293, 5.765, 15.326, 4.107, 0.262, 401.058, 8.0, 18.008, 0.0, 0.0, 0.003, 0.499, 2
344.698, 3.609, 24.873, 2.836, 0.114, 376.87, 0.0, 22.663, 0.0, 0.0, 402.541, 4.0, 20.902, 0.0, 0.0, 330.216, 6.212, 15.353, 3.759, 0.24, 0.001, 1.505, 2
347.807, 3.964, 24.873, 2.836, 0.114, 379.703, 0.0, 22.66, 0.0, 0.0, 405.154, 4.0, 20.915, 0.0, 0.0, 332.166, 6.58, 15.69, 3.283, 0.206, 0.001, 1.104, 2
350.916, 4.318, 24.873, 2.836, 0.114, 382.535, 0.0, 22.656, 0.0, 0.0, 407.769, 4.0, 20.929, 0.0, 0.0, 334.157, 6.88, 16.011, 2.753, 0.17, 0.011, -0.639, 2
354.025, 4.673, 24.873, 2.836, 0.114, 385.367, 0.0, 22.653, 0.0, 0.0, 410.386, 4.0, 20.941, 0.0, 0.0, 336.182, 7.121, 16.301, 2.251, 0.137, -0.011, -0.612, 2
357.134, 5.027, 24.873, 2.836, 0.114, 388.199, 0.0, 22.65, 0.0, 0.0, 413.004, 4.0, 20.953, 0.0, 0.0, 338.238, 7.313, 16.56, 1.81, 0.109, -0.011, -0.459, 2
360.243, 5.382, 24.873, 2.836, 0.114, 391.03, 0.0, 22.647, 0.0, 0.0, 415.623, 4.0, 20.964, 0.0, 0.0, 340.214, 7.893, 16.169, 3.904, 0.237, 0.008, 1.504, 2
363.353, 5.736, 24.873, 2.836, 0.114, 393.86, 0.0, 22.644, 0.0, 0.0, 418.244, 4.0, 20.974, 0.0, 0.0, 342.155, 8.636, 15.804, 5.154, 0.315, -0.012, 0.347, 2
366.462, 6.091, 24.873, 2.836, 0.114, 420.867, 4.0, 20.984, 0.0, 0.0, 344.127, 9.29, 15.806, 5.166, 0.316, 398.91, 12.0, 19.991, 0.0, 0.0, -0.006, -0.67, 2
369.571, 6.445, 24.873, 2.836, 0.114, 423.49, 4.0, 20.993, 0.0, 0.0, 346.132, 9.84, 15.996, 4.665, 0.284, 401.409, 12.0, 19.993, 0.0, 0.0, -0.017, -1.194, 2
372.68, 6.8, 24.873, 2.836, 0.114, 426.115, 4.0, 21.002, 0.0, 0.0, 423.788, 8.0, 18.361, 0.0, 0.0, 348.169, 10.292, 16.301, 4.006, 0.241, -0.01, 0.528, 2
375.789, 7.154, 24.873, 2.836, 0.114, 428.74, 4.0, 21.011, 0.0, 0.0, 426.084, 8.0, 18.393, 0.0, 0.0, 406.408, 12.0, 19.999, 0.0, 0.0, 0.009, -1.449, 2
378.898, 7.509, 24.873, 2.836, 0.114, 431.367, 4.0, 21.018, 0.0, 0.0, 428.385, 8.0, 18.425, 0.0, 0.0, 408.908, 12.0, 20.002, 0.0, 0.0, -0.004, -0.697, 2
382.007, 7.863, 24.873, 2.836, 0.114, 433.994, 4.0, 21.026, 0.0, 0.0, 430.689, 8.0, 18.455, 0.0, 0.0, 411.408, 12.0, 20.005, 0.0, 0.0, 0.015, 0.146, 2
385.117, 8.217, 24.873, 2.836, 0.114, 436.623, 4.0, 21.033, 0.0, 0.0, 432.997, 8.0, 18.485, 0.0, 0.0, 413.909, 12.0, 20.009, 0.0, 0.0, -0.017, -0.413, 2
388.226, 8.572, 24.873, 2.836, 0.114, 439.252, 4.0, 21.039, 0.0, 0.0, 435.309, 8.0, 18.515, 0.0, 0.0, 416.41, 12.0, 20.012, 0.0, 0.0, 0.004, 3.12, 2
391.335, 8.926, 24.873, 2.836, 0.114, 441.882, 4.0, 21.045, 0.0, 0.0, 437.625, 8.0, 18.544, 0.0, 0.0, 418.912, 12.0, 20.015, 0.0, 0.0, 0.005, 1.381, 2
394.444, 9.281, 24.873, 2.836, 0.114, 444.513, 4.0, 21.051, 0.0, 0.0, 439.944, 8.0, 18.572, 0.0, 0.0, 421.414, 12.0, 20.019, 0.0, 0.0, 0.007, -0.231, 2
397.554, 9.63, 24.877, 2.8, 0.112, 447.145, 4.0, 21.057, 0.0, 0.0, 442.267, 8.0, 18.6, 0.0, 0.0, 423.916, 12.0, 20.022, 0.0, 0.0, -0.015, -0.761, 2
400.665, 9.962, 24.892, 2.67, 0.107, 449.777, 4.0, 21.062, 0.0, 0.0, 444.593, 8.0, 18.627, 0.0, 0.0, 426.419, 12.0, 20.025, 0.0, 0.0, 0.009, -1.251, 2
403.78, 10.268, 24.912, 2.474, 0.099, 446.922, 8.0, 18.653, 0.0, 0.0, 428.922, 12.0, 20.029, 0.0, 0.0, 403.78, 14.268, 24.912, 2.474, 0.099, -0.013, 1.099, 2
406.897, 10.546, 24.933, 2.254, 0.09, 449.255, 8.0, 18.679, 0.0, 0.0, 431.426, 12.0, 20.032, 0.0, 0.0, 406.897, 14.546, 24.933, 2.254, 0.09, -0.013, -0.557, 2
410.016, 10.795, 24.952, 2.023, 0.081, 451.591, 8.0, 18.704, 0.0, 0.0, 433.93, 12.0, 20.035, 0.0, 0.0, 410.016, 14.795, 24.952, 2.023, 0.081, -0.02, 0.87, 2
413.138, 11.015, 24.97, 1.787, 0.071, 453.93, 8.0, 18.729, 0.0, 0.0, 436.435, 12.0, 20.039, 0.0, 0.0, 413.138, 15.015, 24.97, 1.787, 0.071, -0.026, 0.53, 2
416.261, 11.204, 24.986, 1.549, 0.062, 456.272, 8.0, 18.753, 0.0, 0.0, 438.94, 12.0, 20.042, 0.0, 0.0, 416.261, 15.204, 24.986, 1.549, 0.062, -0.008, 0.641, 2
419.386, 11.364, 25.0, 1.311, 0.052, 458.617, 8.0, 18.777, 0.0, 0.0, 441.445, 12.0, 20.046, 0.0, 0.0, 419.386, 15.364, 25.0, 1.311, 0.052, -0.031, 0.802, 2
