x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
237.403, 3.568, 24.783, 3.289, 0.132, 246.337, 0.0, 19.365, 0.0, 0.0, 269.552, 4.0, 21.279, 0.0, 0.0, 304.665, 8.02, 17.543, -0.054, -0.003, -0.004, -0.201, 2
240.501, 3.979, 24.783, 3.289, 0.132, 248.756, 0.0, 19.321, 0.0, 0.0, 272.211, 4.0, 21.254, 0.0, 0.0, 306.867, 8.015, 17.743, -0.042, -0.002, 0.006, -1.179, 2
243.599, 4.39, 24.783, 3.289, 0.132, 251.17, 0.0, 19.281, 0.0, 0.0, 274.867, 4.0, 21.23, 0.0, 0.0, 309.093, 8.012, 17.937, -0.033, -0.002, 0.018, -1.167, 2
246.697, 4.801, 24.783, 3.289, 0.132, 253.578, 0.0, 19.246, 0.0, 0.0, 277.519, 4.0, 21.208, 0.0, 0.0, 311.343, 8.009, 18.125, -0.025, -0.001, 0.011, -1.869, 2
249.794, 5.212, 24.783, 3.289, 0.132, 255.983, 0.0, 19.214, 0.0, 0.0, 280.17, 4.0, 21.188, 0.0, 0.0, 313.616, 8.007, 18.306, -0.02, -0.001, 0.02, 1.092, 2
252.892, 5.623, 24.783, 3.289, 0.132, 258.383, 0.0, 19.186, 0.0, 0.0, 282.817, 4.0, 21.17, 0.0, 0.0, 315.912, 8.005, 18.481, -0.015, -0.001, 0.01, 0.525, 2
255.99, 6.034, 24.783, 3.289, 0.132, 285.463, 4.0, 21.153, 0.0, 0.0, 318.229, 8.004, 18.65, -0.012, -0.001, 345.513, 11.973, 19.92, 0.078, 0.004, 0.008, 0.154, 2
259.088, 6.445, 24.783, 3.289, 0.132, 288.106, 4.0, 21.138, 0.0, 0.0, 320.567, 8.003, 18.813, -0.009, -0.0, 348.004, 11.979, 19.927, 0.059, 0.003, 0.001, 0.185, 2
262.186, 6.857, 24.783, 3.289, 0.132, 290.748, 4.0, 21.125, 0.0, 0.0, 322.925, 8.002, 18.969, -0.007, -0.0, 350.495, 11.984, 19.934, 0.045, 0.002, -0.002, -2.187, 2
265.284, 7.268, 24.783, 3.289, 0.132, 293.388, 4.0, 21.112, 0.0, 0.0, 325.303, 8.002, 19.119, -0.005, -0.0, 352.987, 11.988, 19.942, 0.034, 0.002, 0.024, -2.103, 2
268.381, 7.679, 24.783, 3.289, 0.132, 296.027, 4.0, 21.101, 0.0, 0.0, 327.699, 8.001, 19.264, -0.004, -0.0, 355.48, 11.991, 19.95, 0.026, 0.001, -0.007, 0.085, 2
271.479, 8.09, 24.783, 3.289, 0.132, 298.664, 4.0, 21.092, 0.0, 0.0, 330.112, 8.001, 19.402, -0.003, -0.0, 357.974, 11.993, 19.958, 0.02, 0.001, 0.008, -0.498, 2
274.577, 8.501, 24.783, 3.289, 0.132, 301.3, 4.0, 21.083, 0.0, 0.0, 332.543, 8.001, 19.534, -0.002, -0.0, 360.469, 11.995, 19.965, 0.015, 0.001, -0.014, -0.462, 2
277.676, 8.907, 24.787, 3.254, 0.131, 303.935, 4.0, 21.075, 0.0, 0.0, 334.99, 8.001, 19.661, -0.002, -0.0, 362.965, 11.996, 19.973, 0.011, 0.001, 0.007, 0.555, 2
280.776, 9.296, 24.804, 3.126, 0.125, 306.569, 4.0, 21.067, 0.0, 0.0, 337.453, 8.0, 19.783, -0.001, -0.0, 365.462, 11.997, 19.981, 0.008, 0.0, -0.013, 2.671, 2
283.88, 9.662, 24.825, 2.952, 0.118, 309.202, 4.0, 21.061, 0.0, 0.0, 339.931, 8.0, 19.898, -0.001, -0.0, 367.96, 11.998, 19.989, 0.006, 0.0, -0.012, -1.218, 2
286.986, 10.002, 24.849, 2.746, 0.11, 342.423, 8.0, 20.009, -0.001, -0.0, 370.459, 11.998, 19.996, 0.005, 0.0, 286.986, 14.002, 24.849, 2.746, 0.11, -0.009, 0.822, 2
290.096, 10.314, 24.872, 2.526, 0.101, 344.928, 8.0, 20.114, -0.001, -0.0, 372.959, 11.999, 20.004, 0.004, 0.0, 290.096, 14.314, 24.872, 2.526, 0.101, -0.017, 1.634, 2
293.208, 10.597, 24.894, 2.299, 0.092, 347.447, 8.0, 20.215, -0.0, -0.0, 375.46, 11.999, 20.012, 0.003, 0.0, 293.208, 14.597, 24.894, 2.299, 0.092, -0.008, -1.973, 2
296.322, 10.851, 24.915, 2.064, 0.083, 349.978, 8.0, 20.31, -0.0, -0.0, 377.961, 11.999, 20.019, 0.002, 0.0, 296.322, 14.851, 24.915, 2.064, 0.083, -0.02, 1.908, 2
299.439, 11.075, 24.934, 1.82, 0.073, 352.52, 8.0, 20.401, -0.0, -0.0, 380.464, 11.999, 20.026, 0.002, 0.0, 299.439, 15.075, 24.934, 1.82, 0.073, -0.024, 0.516, 2
302.558, 11.267, 24.951, 1.57, 0.063, 355.074, 8.0, 20.487, -0.0, -0.0, 382.968, 12.0, 20.034, 0.001, 0.0, 302.558, 15.267, 24.951, 1.57, 0.063, -0.029, -0.179, 2
305.679, 11.427, 24.965, 1.316, 0.053, 357.638, 8.0, 20.569, -0.0, -0.0, 385.472, 12.0, 20.041, 0.001, 0.0, 305.679, 15.427, 24.965, 1.316, 0.053, -0.033, 2.578, 2
308.802, 11.555, 24.978, 1.057, 0.042, 360.213, 8.0, 20.646, -0.0, -0.0, 387.977, 12.0, 20.048, 0.001, 0.0, 308.802, 15.555, 24.978, 1.057, 0.042, -0.018, -2.78, 2
311.925, 11.65, 24.987, 0.796, 0.032, 362.797, 8.0, 20.72, -0.0, -0.0, 390.484, 12.0, 20.055, 0.001, 0.0, 311.925, 15.65, 24.987, 0.796, 0.032, -0.023, -1.298, 2
315.049, 11.732, 24.991, 0.673, 0.027, 365.389, 8.0, 20.789, -0.0, -0.0, 392.991, 12.0, 20.061, 0.0, 0.0, 315.049, 15.732, 24.991, 0.673, 0.027, -0.006, 1.01, 2
318.173, 11.816, 24.991, 0.673, 0.027, 367.991, 8.0, 20.855, -0.0, -0.0, 395.499, 12.0, 20.068, 0.0, 0.0, 318.173, 15.816, 24.991, 0.673, 0.027, 0.009, 0.47, 2
321.297, 11.901, 24.991, 0.673, 0.027, 370.6, 8.0, 20.917, -0.0, -0.0, 398.008, 12.0, 20.074, 0.0, 0.0, 321.297, 15.901, 24.991, 0.673, 0.027, 0.0, -2.343, 2
324.421, 11.985, 24.991, 0.673, 0.027, 373.218, 8.0, 20.976, -0.0, -0.0, 400.517, 12.0, 20.081, 0.0, 0.0, 324.421, 15.985, 24.991, 0.673, 0.027, 0.014, 0.252, 2
327.545, 12.069, 24.991, 0.673, 0.027, 375.842, 8.0, 21.032, -0.0, -0.0, 403.027, 12.0, 20.087, 0.0, 0.0, 327.545, 16.069, 24.991, 0.673, 0.027, 0.009, -1.714, 2
330.669, 12.153, 24.991, 0.673, 0.027, 378.473, 8.0, 21.084, -0.0, -0.0, 405.538, 12.0, 20.093, 0.0, 0.0, 330.669, 16.153, 24.991, 0.673, 0.027, 0.026, 0.588, 2
333.792, 12.237, 24.991, 0.673, 0.027, 381.111, 8.0, 21.133, -0.0, -0.0, 408.05, 12.0, 20.099, 0.0, 0.0, 333.792, 16.237, 24.991, 0.673, 0.027, 0.017, -4.129, 2
336.916, 12.321, 24.991, 0.673, 0.027, 383.754, 8.0, 21.18, -0.0, -0.0, 410.563, 12.0, 20.105, 0.0, 0.0, 336.916, 16.321, 24.991, 0.673, 0.027, 0.0, -0.19, 2
340.04, 12.406, 24.991, 0.673, 0.027, 386.404, 8.0, 21.223, -0.0, -0.0, 413.076, 12.0, 20.11, 0.0, 0.0, 340.04, 16.406, 24.991, 0.673, 0.027, -0.018, 0.913, 2
343.164, 12.49, 24.991, 0.673, 0.027, 389.058, 8.0, 21.264, -0.0, -0.0, 415.59, 12.0, 20.116, 0.0, 0.0, 343.164, 16.49, 24.991, 0.673, 0.027, -0.017, 3.188, 2
346.288, 12.574, 24.991, 0.673, 0.027, 391.718, 8.0, 21.303, -0.0, -0.0, 418.105, 12.0, 20.121, 0.0, 0.0, 346.288, 16.574, 24.991, 0.673, 0.027, -0.012, 0.757, 2
349.412, 12.658, 24.991, 0.673, 0.027, 394.382, 8.0, 21.339, -0.0, -0.0, 420.62, 12.0, 20.126, 0.0, 0.0, 349.412, 16.658, 24.991, 0.673, 0.027, -0.014, -0.761, 2
352.536, 12.742, 24.991, 0.673, 0.027, 397.051, 8.0, 21.374, -0.0, -0.0, 423.136, 12.0, 20.132, 0.0, 0.0, 352.536, 16.742, 24.991, 0.673, 0.027, -0.003, 2.386, 2
355.659, 12.826, 24.991, 0.673, 0.027, 399.724, 8.0, 21.406, -0.0, -0.0, 425.653, 12.0, 20.137, 0.0, 0.0, 355.659, 16.826, 24.991, 0.673, 0.027, -0.002, 0.579, 2
358.783, 12.911, 24.991, 0.673, 0.027, 402.401, 8.0, 21.436, -0.0, -0.0, 428.17, 12.0, 20.141, 0.0, 0.0, 358.783, 16.911, 24.991, 0.673, 0.027, -0.003, -0.823, 2
361.907, 12.995, 24.991, 0.673, 0.027, 405.082, 8.0, 21.464, -0.0, -0.0, 430.688, 12.0, 20.146, 0.0, 0.0, 361.907, 16.995, 24.991, 0.673, 0.027, 0.01, 0.55, 2
365.031, 13.079, 24.991, 0.673, 0.027, 407.766, 8.0, 21.491, -0.0, -0.0, 433.207, 12.0, 20.151, 0.0, 0.0, 365.031, 17.079, 24.991, 0.673, 0.027, -0.001, -2.57, 2
368.155, 13.163, 24.991, 0.673, 0.027, 410.453, 8.0, 21.516, -0.0, -0.0, 435.726, 12.0, 20.156, 0.0, 0.0, 368.155, 17.163, 24.991, 0.673, 0.027, -0.007, 0.137, 2
371.279, 13.247, 24.991, 0.673, 0.027, 413.144, 8.0, 21.539, -0.0, -0.0, 438.245, 12.0, 20.16, 0.0, 0.0, 371.279, 17.247, 24.991, 0.673, 0.027, -0.01, 3.405, 2
374.403, 13.331, 24.991, 0.673, 0.027, 415.837, 8.0, 21.561, -0.0, -0.0, 440.766, 12.0, 20.164, 0.0, 0.0, 374.403, 17.331, 24.991, 0.673, 0.027, 0.009, -3.748, 2
377.527, 13.416, 24.991, 0.673, 0.027, 418.533, 8.0, 21.581, -0.0, -0.0, 443.286, 12.0, 20.169, 0.0, 0.0, 377.527, 17.416, 24.991, 0.673, 0.027, -0.004, 2.293, 2
380.65, 13.5, 24.991, 0.673, 0.027, 421.232, 8.0, 21.6, -0.0, -0.0, 445.808, 12.0, 20.173, 0.0, 0.0, 380.65, 17.5, 24.991, 0.673, 0.027, -0.008, -0.233, 2
383.774, 13.584, 24.991, 0.673, 0.027, 423.932, 8.0, 21.618, -0.0, -0.0, 448.329, 12.0, 20.177, 0.0, 0.0, 383.774, 17.584, 24.991, 0.673, 0.027, 0.01, 1.599, 2
386.898, 13.668, 24.991, 0.673, 0.027, 426.635, 8.0, 21.635, -0.0, -0.0, 450.852, 12.0, 20.181, 0.0, 0.0, 386.898, 17.668, 24.991, 0.673, 0.027, 0.011, 0.582, 2
390.022, 13.752, 24.991, 0.673, 0.027, 429.34, 8.0, 21.651, -0.0, -0.0, 453.374, 12.0, 20.185, 0.0, 0.0, 390.022, 17.752, 24.991, 0.673, 0.027, 0.03, 1.63, 2
393.146, 13.836, 24.991, 0.673, 0.027, 432.047, 8.0, 21.665, -0.0, -0.0, 455.898, 12.0, 20.189, 0.0, 0.0, 393.146, 17.836, 24.991, 0.673, 0.027, 0.005, 1.211, 2
396.27, 13.92, 24.991, 0.673, 0.027, 434.756, 8.0, 21.679, -0.0, -0.0, 458.421, 12.0, 20.192, 0.0, 0.0, 396.27, 17.92, 24.991, 0.673, 0.027, 0.013, 0.562, 2
399.394, 13.997, 24.992, 0.622, 0.025, 437.467, 8.0, 21.692, -0.0, -0.0, 460.946, 12.0, 20.196, 0.0, 0.0, 399.394, 17.997, 24.992, 0.622, 0.025, -0.007, 0.782, 2
402.518, 14.059, 24.995, 0.51, 0.02, 463.47, 12.0, 20.2, 0.0, 0.0, 502.518, 16, 24.995, 0.51, 0.02, 502.518, 20, 24.995, 0.51, 0.02, 0.012, 0.881, 2
405.643, 14.102, 24.997, 0.363, 0.015, 465.995, 12.0, 20.203, 0.0, 0.0, 505.643, 16, 24.997, 0.363, 0.015, 505.643, 20, 24.997, 0.363, 0.015, -0.018, 2.473, 2
408.768, 14.122, 24.999, 0.18, 0.007, 468.521, 12.0, 20.207, 0.0, 0.0, 508.768, 16, 24.999, 0.18, 0.007, 508.768, 20, 24.999, 0.18, 0.007, -0.035, -1.352, 2
411.893, 14.137, 25.0, 0.127, 0.005, 471.047, 12.0, 20.21, 0.0, 0.0, 511.893, 16, 25.0, 0.127, 0.005, 511.893, 20, 25.0, 0.127, 0.005, -0.004, -1.569, 2
415.018, 14.152, 25.0, 0.127, 0.005, 473.573, 12.0, 20.213, 0.0, 0.0, 515.018, 16, 25.0, 0.127, 0.005, 515.018, 20, 25.0, 0.127, 0.005, -0.004, -0.583, 2
418.143, 14.168, 25.0, 0.127, 0.005, 476.1, 12.0, 20.217, 0.0, 0.0, 518.143, 16, 25.0, 0.127, 0.005, 518.143, 20, 25.0, 0.127, 0.005, -0.009, -1.644, 2
421.268, 14.184, 25.0, 0.127, 0.005, 478.627, 12.0, 20.22, 0.0, 0.0, 521.268, 16, 25.0, 0.127, 0.005, 521.268, 20, 25.0, 0.127, 0.005, -0.011, 2.377, 2
424.393, 14.2, 25.0, 0.127, 0.005, 481.155, 12.0, 20.223, 0.0, 0.0, 524.393, 16, 25.0, 0.127, 0.005, 524.393, 20, 25.0, 0.127, 0.005, -0.006, -0.744, 2
