x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
359.378, 3.656, 24.373, -0.409, -0.017, 378.57, 0.0, 20.413, 0.0, 0.0, 414.934, 4.0, 22.883, -0.0, -0.0, 353.577, 8.0, 20.961, 0.0, 0.0, -0.0, -1.01, 2
362.425, 3.605, 24.373, -0.409, -0.017, 381.121, 0.0, 20.408, 0.0, 0.0, 417.794, 4.0, 22.878, -0.0, -0.0, 356.197, 8.0, 20.96, 0.0, 0.0, 0.001, 0.515, 2
365.472, 3.554, 24.373, -0.409, -0.017, 383.672, 0.0, 20.404, 0.0, 0.0, 420.653, 4.0, 22.873, -0.0, -0.0, 358.817, 8.0, 20.96, 0.0, 0.0, -0.01, 1.438, 2
368.518, 3.503, 24.373, -0.409, -0.017, 386.222, 0.0, 20.399, 0.0, 0.0, 423.512, 4.0, 22.868, -0.0, -0.0, 361.437, 8.0, 20.959, 0.0, 0.0, 0.017, 0.876, 2
371.565, 3.478, 24.375, -0.224, -0.009, 388.772, 0.0, 20.395, 0.0, 0.0, 426.37, 4.0, 22.863, -0.0, -0.0, 364.057, 8.0, 20.958, 0.0, 0.0, 0.009, -1.118, 2
374.612, 3.493, 24.376, 0.073, 0.003, 391.321, 0.0, 20.39, 0.0, 0.0, 429.228, 4.0, 22.858, -0.0, -0.0, 366.676, 8.0, 20.957, 0.0, 0.0, 0.02, -0.005, 2
377.659, 3.545, 24.374, 0.37, 0.015, 393.87, 0.0, 20.386, 0.0, 0.0, 432.085, 4.0, 22.853, -0.0, -0.0, 369.296, 8.0, 20.955, 0.0, 0.0, 0.003, -0.005, 2
380.704, 3.634, 24.367, 0.667, 0.027, 396.418, 0.0, 20.382, 0.0, 0.0, 434.942, 4.0, 22.848, -0.0, -0.0, 371.915, 8.0, 20.953, 0.0, 0.0, 0.018, -0.356, 2
383.749, 3.761, 24.357, 0.964, 0.04, 398.965, 0.0, 20.378, 0.0, 0.0, 437.798, 4.0, 22.843, -0.0, -0.0, 374.534, 8.0, 20.951, 0.0, 0.0, 0.028, -0.92, 2
386.792, 3.924, 24.344, 1.261, 0.052, 401.512, 0.0, 20.374, 0.0, 0.0, 440.653, 4.0, 22.839, -0.0, -0.0, 377.153, 8.0, 20.949, 0.0, 0.0, 0.027, 0.207, 2
389.832, 4.124, 24.327, 1.558, 0.064, 404.059, 0.0, 20.37, 0.0, 0.0, 443.507, 4.0, 22.834, -0.0, -0.0, 379.771, 8.0, 20.946, 0.0, 0.0, 0.016, 1.662, 2
392.87, 4.362, 24.306, 1.854, 0.076, 406.605, 0.0, 20.366, 0.0, 0.0, 446.361, 4.0, 22.829, -0.0, -0.0, 382.39, 8.0, 20.944, 0.0, 0.0, 0.022, 1.18, 2
395.904, 4.636, 24.281, 2.15, 0.088, 409.151, 0.0, 20.362, 0.0, 0.0, 449.215, 4.0, 22.824, -0.0, -0.0, 385.008, 8.0, 20.941, 0.0, 0.0, 0.031, 0.315, 2
398.938, 4.92, 24.272, 2.254, 0.093, 411.696, 0.0, 20.358, 0.0, 0.0, 452.068, 4.0, 22.819, -0.0, -0.0, 387.625, 8.0, 20.938, 0.0, 0.0, 0.001, 0.875, 2
401.972, 5.202, 24.272, 2.254, 0.093, 414.24, 0.0, 20.355, 0.0, 0.0, 454.92, 4.0, 22.814, -0.0, -0.0, 390.232, 8.0, 20.437, 0.0, 0.0, -0.015, -1.645, 2
405.006, 5.484, 24.272, 2.254, 0.093, 416.785, 0.0, 20.351, 0.0, 0.0, 457.771, 4.0, 22.81, -0.0, -0.0, 392.755, 8.0, 19.687, 0.0, 0.0, 0.008, 1.135, 2
408.04, 5.766, 24.272, 2.254, 0.093, 419.328, 0.0, 20.347, 0.0, 0.0, 460.622, 4.0, 22.805, -0.0, -0.0, 395.185, 8.0, 18.937, 0.0, 0.0, -0.002, 0.758, 2
411.074, 6.047, 24.272, 2.254, 0.093, 463.473, 4.0, 22.8, -0.0, -0.0, 397.521, 8.0, 18.187, 0.0, 0.0, 439.67, 12.0, 20.965, 0.0, 0.0, -0.004, 1.47, 2
414.108, 6.329, 24.272, 2.254, 0.093, 466.323, 4.0, 22.795, -0.0, -0.0, 399.707, 8.404, 17.325, 2.426, 0.139, 442.291, 12.0, 20.988, 0.0, 0.0, 0.01, -0.071, 2
417.142, 6.611, 24.272, 2.254, 0.093, 469.172, 4.0, 22.79, -0.0, -0.0, 401.783, 9.022, 16.565, 3.963, 0.235, 444.916, 12.0, 21.009, 0.0, 0.0, 0.017, -1.801, 2
420.176, 6.893, 24.272, 2.254, 0.093, 472.02, 4.0, 22.786, -0.0, -0.0, 403.821, 9.585, 16.174, 4.218, 0.255, 447.543, 12.0, 21.028, 0.0, 0.0, -0.014, -1.204, 2
423.21, 7.175, 24.272, 2.254, 0.093, 474.868, 4.0, 22.781, -0.0, -0.0, 485.597, 8.0, 19.969, -0.0, -0.0, 405.845, 10.066, 16.038, 3.921, 0.24, 0.017, -0.329, 2
426.244, 7.456, 24.272, 2.254, 0.093, 477.716, 4.0, 22.776, -0.0, -0.0, 488.093, 8.0, 19.97, -0.0, -0.0, 407.876, 10.464, 16.298, 3.464, 0.209, 0.011, -0.573, 2
