x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
345.8, 10.786, 24.975, -1.123, -0.045, 370.185, 8.0, 18.424, 0.0, 0.0, 364.55, 12.0, 21.422, 0.0, 0.0, 345.8, 14.786, 24.975, -1.123, -0.045, 0.0, -0.0, 2
348.922, 10.646, 24.975, -1.123, -0.045, 372.488, 8.0, 18.43, 0.0, 0.0, 367.228, 12.0, 21.431, 0.0, 0.0, 348.922, 14.646, 24.975, -1.123, -0.045, 0.0, -0.0, 2
352.044, 10.51, 24.976, -1.086, -0.043, 374.792, 8.0, 18.436, 0.0, 0.0, 369.907, 12.0, 21.439, 0.0, 0.0, 352.044, 14.51, 24.976, -1.086, -0.043, 0.002, -0.0, 2
355.167, 10.395, 24.982, -0.94, -0.038, 377.097, 8.0, 18.443, 0.0, 0.0, 372.588, 12.0, 21.447, 0.0, 0.0, 355.167, 14.395, 24.982, -0.94, -0.038, 0.009, -0.0, 2
358.291, 10.301, 24.988, -0.779, -0.031, 379.403, 8.0, 18.45, 0.0, 0.0, 375.269, 12.0, 21.456, 0.0, 0.0, 358.291, 14.301, 24.988, -0.779, -0.031, 0.01, -0.0, 2
361.415, 10.235, 24.994, -0.554, -0.022, 381.709, 8.0, 18.457, 0.0, 0.0, 377.951, 12.0, 21.464, 0.0, 0.0, 361.415, 14.235, 24.994, -0.554, -0.022, 0.014, -0.0, 2
364.54, 10.21, 24.999, -0.241, -0.01, 384.017, 8.0, 18.465, 0.0, 0.0, 380.635, 12.0, 21.472, 0.0, 0.0, 364.54, 14.21, 24.999, -0.241, -0.01, 0.02, -0.0, 2
367.665, 10.224, 25.0, 0.071, 0.003, 386.325, 8.0, 18.473, 0.0, 0.0, 383.319, 12.0, 21.48, 0.0, 0.0, 367.665, 14.224, 25.0, 0.071, 0.003, 0.02, -0.0, 2
370.789, 10.277, 24.997, 0.384, 0.015, 388.635, 8.0, 18.481, 0.0, 0.0, 386.004, 12.0, 21.488, 0.0, 0.0, 370.789, 14.277, 24.997, 0.384, 0.015, 0.02, -0.0, 2
373.913, 10.37, 24.99, 0.696, 0.028, 390.945, 8.0, 18.49, 0.0, 0.0, 388.69, 12.0, 21.495, 0.0, 0.0, 373.913, 14.37, 24.99, 0.696, 0.028, 0.02, -0.0, 2
377.035, 10.501, 24.98, 1.009, 0.04, 393.257, 8.0, 18.498, 0.0, 0.0, 391.378, 12.0, 21.503, 0.0, 0.0, 377.035, 14.501, 24.98, 1.009, 0.04, 0.02, -0.0, 2
380.156, 10.664, 24.968, 1.271, 0.051, 395.57, 8.0, 18.507, 0.0, 0.0, 394.066, 12.0, 21.51, 0.0, 0.0, 380.156, 14.664, 24.968, 1.271, 0.051, 0.017, -0.0, 2
383.276, 10.838, 24.962, 1.376, 0.055, 397.883, 8.0, 18.517, 0.0, 0.0, 396.755, 12.0, 21.517, 0.0, 0.0, 383.276, 14.838, 24.962, 1.376, 0.055, 0.007, -0.0, 2
386.396, 11.01, 24.962, 1.376, 0.055, 400.198, 8.0, 18.526, 0.0, 0.0, 399.445, 12.0, 21.524, 0.0, 0.0, 386.396, 15.01, 24.962, 1.376, 0.055, 0.0, -0.0, 2
389.517, 11.182, 24.962, 1.376, 0.055, 402.514, 8.0, 18.535, 0.0, 0.0, 402.136, 12.0, 21.531, 0.0, 0.0, 389.517, 15.182, 24.962, 1.376, 0.055, 0.0, -0.0, 2
392.634, 11.354, 24.904, 1.373, 0.055, 404.832, 8.0, 18.545, 0.0, 0.0, 404.827, 12.0, 21.538, 0.0, 0.0, 392.634, 15.354, 24.904, 1.373, 0.055, 0.0, -0.462, 2
395.727, 11.524, 24.405, 1.345, 0.055, 407.15, 8.0, 18.555, 0.0, 0.0, 407.52, 12.0, 21.545, 0.0, 0.0, 395.727, 15.524, 24.405, 1.345, 0.055, 0.0, -4.0, 2
398.757, 11.691, 23.906, 1.318, 0.055, 409.47, 8.0, 18.564, 0.0, 0.0, 410.213, 12.0, 21.551, 0.0, 0.0, 398.757, 15.691, 23.906, 1.318, 0.055, 0.0, -4.0, 2
401.724, 11.855, 23.407, 1.29, 0.055, 411.791, 8.0, 18.574, 0.0, 0.0, 412.908, 12.0, 21.558, 0.0, 0.0, 401.724, 15.855, 23.407, 1.29, 0.055, 0.0, -4.0, 2
404.629, 12.015, 22.908, 1.263, 0.055, 414.113, 8.0, 18.584, 0.0, 0.0, 415.602, 12.0, 21.564, 0.0, 0.0, 404.629, 16.015, 22.908, 1.263, 0.055, 0.0, -4.0, 2
407.472, 12.163, 22.412, 1.176, 0.052, 416.437, 8.0, 18.594, 0.0, 0.0, 418.298, 12.0, 21.57, 0.0, 0.0, 407.472, 16.163, 22.412, 1.176, 0.052, -0.005, -4.0, 2
410.253, 12.295, 21.917, 1.065, 0.049, 418.761, 8.0, 18.604, 0.0, 0.0, 420.995, 12.0, 21.576, 0.0, 0.0, 410.253, 16.295, 21.917, 1.065, 0.049, -0.007, -4.0, 2
412.973, 12.413, 21.421, 0.95, 0.044, 421.087, 8.0, 18.614, 0.0, 0.0, 423.692, 12.0, 21.582, 0.0, 0.0, 412.973, 16.413, 21.421, 0.95, 0.044, -0.008, -4.0, 2
415.63, 12.517, 20.926, 0.84, 0.04, 423.414, 8.0, 18.624, 0.0, 0.0, 426.39, 12.0, 21.587, 0.0, 0.0, 415.63, 16.517, 20.926, 0.84, 0.04, -0.008, -4.0, 2
418.226, 12.607, 20.429, 0.735, 0.036, 425.743, 8.0, 18.634, 0.0, 0.0, 429.089, 12.0, 21.593, 0.0, 0.0, 418.226, 16.607, 20.429, 0.735, 0.036, -0.008, -4.0, 2
420.759, 12.698, 19.93, 0.717, 0.036, 428.073, 8.0, 18.644, 0.0, 0.0, 431.788, 12.0, 21.598, 0.0, 0.0, 420.759, 16.698, 19.93, 0.717, 0.036, 0.0, 0, 2
423.25, 12.788, 19.93, 0.717, 0.036, 430.404, 8.0, 18.654, 0.0, 0.0, 434.488, 12.0, 21.604, 0.0, 0.0, 423.25, 16.788, 19.93, 0.717, 0.036, 0.0, 0, 2
425.741, 12.877, 19.93, 0.717, 0.036, 432.736, 8.0, 18.665, 0.0, 0.0, 437.189, 12.0, 21.609, 0.0, 0.0, 425.741, 16.877, 19.93, 0.717, 0.036, 0.0, 0, 2
