x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
326.675, 10.58, 23.034, 2.097, 0.091, 335.159, 8.0, 17.878, -0.0, -0.0, 351.822, 12.0, 18.637, 0.0, 0.0, 326.675, 14.58, 23.034, 2.097, 0.091, -0.024, -0.333, 2
329.556, 10.814, 23.05, 1.911, 0.083, 337.395, 8.0, 17.898, -0.0, -0.0, 354.153, 12.0, 18.668, 0.0, 0.0, 329.556, 14.814, 23.05, 1.911, 0.083, -0.031, 0.751, 2
332.44, 11.023, 23.066, 1.711, 0.074, 339.633, 8.0, 17.917, -0.0, -0.0, 356.488, 12.0, 18.697, 0.0, 0.0, 332.44, 15.023, 23.066, 1.711, 0.074, -0.011, 0.573, 2
335.325, 11.204, 23.081, 1.493, 0.065, 341.873, 8.0, 17.937, -0.0, -0.0, 358.826, 12.0, 18.725, 0.0, 0.0, 335.325, 15.204, 23.081, 1.493, 0.065, -0.015, -0.767, 2
338.212, 11.357, 23.094, 1.268, 0.055, 344.116, 8.0, 17.956, -0.0, -0.0, 361.168, 12.0, 18.751, 0.0, 0.0, 338.212, 15.357, 23.094, 1.268, 0.055, -0.021, 0.025, 2
341.101, 11.481, 23.106, 1.036, 0.045, 346.361, 8.0, 17.976, -0.0, -0.0, 363.513, 12.0, 18.776, 0.0, 0.0, 341.101, 15.481, 23.106, 1.036, 0.045, -0.016, 0.619, 2
343.99, 11.575, 23.115, 0.8, 0.035, 348.609, 8.0, 17.996, -0.0, -0.0, 365.861, 12.0, 18.8, 0.0, 0.0, 343.99, 15.575, 23.115, 0.8, 0.035, -0.013, -1.0, 2
346.881, 11.64, 23.122, 0.563, 0.024, 350.859, 8.0, 18.016, -0.0, -0.0, 368.212, 12.0, 18.822, 0.0, 0.0, 346.881, 15.64, 23.122, 0.563, 0.024, -0.002, -0.76, 2
349.772, 11.675, 23.127, 0.325, 0.014, 353.112, 8.0, 18.036, -0.0, -0.0, 370.566, 12.0, 18.844, 0.0, 0.0, 349.772, 15.675, 23.127, 0.325, 0.014, -0.021, 1.064, 2
352.663, 11.679, 23.129, 0.086, 0.004, 355.368, 8.0, 18.055, -0.0, -0.0, 372.922, 12.0, 18.864, 0.0, 0.0, 352.663, 15.679, 23.129, 0.086, 0.004, -0.012, -0.788, 2
355.554, 11.655, 23.129, -0.151, -0.007, 357.625, 8.0, 18.075, -0.0, -0.0, 375.281, 12.0, 18.883, 0.0, 0.0, 355.554, 15.655, 23.129, -0.151, -0.007, -0.022, 1.153, 2
358.445, 11.636, 23.129, -0.151, -0.007, 359.886, 8.0, 18.095, -0.0, -0.0, 377.642, 12.0, 18.902, 0.0, 0.0, 358.445, 15.636, 23.129, -0.151, -0.007, 0.008, 0.331, 2
361.336, 11.617, 23.129, -0.151, -0.007, 362.148, 8.0, 18.115, -0.0, -0.0, 380.005, 12.0, 18.92, 0.0, 0.0, 361.336, 15.617, 23.129, -0.151, -0.007, -0.008, 1.043, 2
364.227, 11.598, 23.129, -0.151, -0.007, 364.414, 8.0, 18.135, -0.0, -0.0, 382.371, 12.0, 18.936, 0.0, 0.0, 364.227, 15.598, 23.129, -0.151, -0.007, -0.003, -1.068, 2
367.118, 11.579, 23.129, -0.151, -0.007, 366.681, 8.0, 18.155, -0.0, -0.0, 384.739, 12.0, 18.953, 0.0, 0.0, 367.118, 15.579, 23.129, -0.151, -0.007, 0.014, -0.932, 2
370.009, 11.56, 23.129, -0.151, -0.007, 368.951, 8.0, 18.175, -0.0, -0.0, 387.108, 12.0, 18.968, 0.0, 0.0, 370.009, 15.56, 23.129, -0.151, -0.007, -0.003, -1.066, 2
372.901, 11.558, 23.129, -0.04, -0.002, 371.224, 8.0, 18.195, -0.0, -0.0, 389.48, 12.0, 18.983, 0.0, 0.0, 372.901, 15.558, 23.129, -0.04, -0.002, 0.01, 0.198, 2
375.792, 11.575, 23.129, 0.108, 0.005, 373.499, 8.0, 18.215, -0.0, -0.0, 391.854, 12.0, 18.998, 0.0, 0.0, 375.792, 15.575, 23.129, 0.108, 0.005, 0.008, 0.303, 2
378.683, 11.612, 23.128, 0.269, 0.012, 375.777, 8.0, 18.235, -0.0, -0.0, 394.229, 12.0, 19.011, 0.0, 0.0, 378.683, 15.612, 23.128, 0.269, 0.012, 0.034, 0.161, 2
381.574, 11.655, 23.127, 0.328, 0.014, 378.057, 8.0, 18.254, -0.0, -0.0, 396.606, 12.0, 19.025, 0.0, 0.0, 381.574, 15.655, 23.127, 0.328, 0.014, 0.008, -1.294, 2
384.464, 11.696, 23.127, 0.328, 0.014, 380.34, 8.0, 18.274, -0.0, -0.0, 398.985, 12.0, 19.038, 0.0, 0.0, 384.464, 15.696, 23.127, 0.328, 0.014, 0.013, 1.902, 2
387.352, 11.737, 23.062, 0.328, 0.014, 382.625, 8.0, 18.294, -0.0, -0.0, 401.365, 12.0, 19.05, 0.0, 0.0, 387.352, 15.737, 23.062, 0.328, 0.014, 0.012, -1.078, 2
390.223, 11.778, 22.778, 0.323, 0.014, 384.912, 8.0, 18.313, -0.0, -0.0, 403.747, 12.0, 19.062, 0.0, 0.0, 390.223, 15.778, 22.778, 0.323, 0.014, 0.019, -0.609, 2
393.053, 11.818, 22.354, 0.317, 0.014, 387.202, 8.0, 18.333, -0.0, -0.0, 406.13, 12.0, 19.074, 0.0, 0.0, 393.053, 15.818, 22.354, 0.317, 0.014, 0.007, -3.63, 2
395.83, 11.857, 21.931, 0.311, 0.014, 389.495, 8.0, 18.352, -0.0, -0.0, 408.515, 12.0, 19.085, 0.0, 0.0, 395.83, 15.857, 21.931, 0.311, 0.014, -0.001, -5.524, 2
398.553, 11.896, 21.489, 0.305, 0.014, 391.79, 8.0, 18.371, -0.0, -0.0, 410.901, 12.0, 19.097, 0.0, 0.0, 398.553, 15.896, 21.489, 0.305, 0.014, -0.0, -4.268, 2
401.219, 11.934, 21.01, 0.298, 0.014, 394.087, 8.0, 18.39, -0.0, -0.0, 413.288, 12.0, 19.107, 0.0, 0.0, 401.219, 15.934, 21.01, 0.298, 0.014, -0.015, -3.33, 2
403.824, 11.971, 20.51, 0.291, 0.014, 396.386, 8.0, 18.409, -0.0, -0.0, 415.677, 12.0, 19.118, 0.0, 0.0, 403.824, 15.971, 20.51, 0.291, 0.014, -0.01, -2.436, 2
406.367, 12.007, 20.01, 0.284, 0.014, 398.688, 8.0, 18.428, -0.0, -0.0, 418.067, 12.0, 19.128, 0.0, 0.0, 406.367, 16.007, 20.01, 0.284, 0.014, -0.007, -3.251, 2
408.848, 12.042, 19.511, 0.277, 0.014, 400.993, 8.0, 18.447, -0.0, -0.0, 420.459, 12.0, 19.138, 0.0, 0.0, 408.848, 16.042, 19.511, 0.277, 0.014, -0.004, -3.666, 2
411.266, 12.077, 19.011, 0.27, 0.014, 403.299, 8.0, 18.466, -0.0, -0.0, 422.851, 12.0, 19.148, 0.0, 0.0, 411.266, 16.077, 19.011, 0.27, 0.014, -0.013, -3.379, 2
