x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
255.292, 3.804, 24.911, 3.579, 0.143, 257.618, 0.003, 19.264, -0.008, -0.0, 377.533, 4.0, 21.667, 0.0, 0.0, 279.314, 7.843, 18.221, 0.433, 0.024, -0.005, -2.11, 2
258.406, 4.251, 24.911, 3.579, 0.143, 260.031, 0.002, 19.39, -0.006, -0.0, 380.239, 4.0, 21.618, 0.0, 0.0, 281.592, 7.88, 18.225, 0.334, 0.018, -0.009, 0.668, 2
261.519, 4.699, 24.911, 3.579, 0.143, 262.46, 0.002, 19.51, -0.005, -0.0, 382.939, 4.0, 21.572, 0.0, 0.0, 283.87, 7.907, 18.233, 0.258, 0.014, 0.004, -0.047, 2
264.633, 5.146, 24.911, 3.579, 0.143, 264.904, 0.001, 19.622, -0.003, -0.0, 385.634, 4.0, 21.527, 0.0, 0.0, 286.15, 7.929, 18.246, 0.198, 0.011, -0.008, 0.254, 2
267.747, 5.593, 24.911, 3.579, 0.143, 267.361, 0.001, 19.728, -0.003, -0.0, 388.323, 4.0, 21.484, 0.0, 0.0, 288.432, 7.945, 18.263, 0.153, 0.008, -0.005, 1.026, 2
270.861, 6.041, 24.911, 3.579, 0.143, 391.007, 4.0, 21.443, 0.0, 0.0, 290.715, 7.958, 18.284, 0.117, 0.006, 320.842, 12.0, 20.944, 0.0, 0.0, -0.003, 0.719, 2
273.975, 6.488, 24.911, 3.579, 0.143, 393.686, 4.0, 21.404, 0.0, 0.0, 293.002, 7.968, 18.308, 0.09, 0.005, 323.459, 12.0, 20.936, 0.0, 0.0, 0.003, -2.387, 2
277.089, 6.935, 24.911, 3.579, 0.143, 396.36, 4.0, 21.366, 0.0, 0.0, 295.291, 7.975, 18.335, 0.069, 0.004, 326.076, 12.0, 20.93, 0.0, 0.0, -0.004, 0.247, 2
280.203, 7.383, 24.911, 3.579, 0.143, 399.029, 4.0, 21.33, 0.0, 0.0, 297.584, 7.981, 18.364, 0.053, 0.003, 328.692, 12.0, 20.924, 0.0, 0.0, -0.008, -0.763, 2
283.316, 7.83, 24.911, 3.579, 0.143, 401.693, 4.0, 21.295, 0.0, 0.0, 299.881, 7.985, 18.396, 0.041, 0.002, 331.307, 12.0, 20.92, 0.0, 0.0, -0.006, 1.02, 2
286.43, 8.277, 24.911, 3.579, 0.143, 404.354, 4.0, 21.261, 0.0, 0.0, 302.182, 7.989, 18.429, 0.031, 0.002, 333.922, 12.0, 20.916, 0.0, 0.0, -0.006, -1.102, 2
289.544, 8.725, 24.911, 3.579, 0.143, 407.01, 4.0, 21.229, 0.0, 0.0, 304.487, 7.991, 18.465, 0.024, 0.001, 336.537, 12.0, 20.913, 0.0, 0.0, 0.006, 0.158, 2
292.658, 9.172, 24.911, 3.579, 0.143, 409.662, 4.0, 21.198, 0.0, 0.0, 306.719, 7.397, 18.22, -3.203, -0.174, 339.151, 12.0, 20.912, 0.0, 0.0, -0.018, 0.387, 2
295.772, 9.619, 24.911, 3.579, 0.143, 412.311, 4.0, 21.168, 0.0, 0.0, 308.954, 6.798, 18.032, -4.258, -0.232, 341.765, 12.0, 20.91, 0.0, 0.0, 0.002, -1.258, 2
298.887, 10.058, 24.92, 3.514, 0.14, 311.206, 6.255, 18.054, -4.287, -0.233, 344.378, 12.0, 20.91, 0.0, 0.0, 298.887, 14.058, 24.92, 3.514, 0.14, 0.004, -0.851, 2
302.005, 10.478, 24.939, 3.378, 0.135, 363.818, 7.997, 21.757, 0.008, 0.0, 346.992, 12.0, 20.91, 0.0, 0.0, 302.005, 14.478, 24.939, 3.378, 0.135, -0.024, -0.524, 2
305.125, 10.875, 24.962, 3.202, 0.128, 366.54, 7.998, 21.812, 0.006, 0.0, 349.606, 12.0, 20.91, 0.0, 0.0, 305.125, 14.875, 24.962, 3.202, 0.128, -0.01, 1.029, 2
308.249, 11.245, 24.989, 2.986, 0.119, 369.268, 7.999, 21.864, 0.004, 0.0, 352.22, 12.0, 20.911, 0.0, 0.0, 308.249, 15.245, 24.989, 2.986, 0.119, -0.012, 1.129, 2
311.377, 11.585, 25.016, 2.749, 0.109, 372.004, 7.999, 21.913, 0.003, 0.0, 354.834, 12.0, 20.912, 0.0, 0.0, 311.377, 15.585, 25.016, 2.749, 0.109, -0.02, 1.177, 2
314.508, 11.892, 25.043, 2.492, 0.099, 374.744, 7.999, 21.958, 0.002, 0.0, 357.448, 12.0, 20.914, 0.0, 0.0, 314.508, 15.892, 25.043, 2.492, 0.099, -0.022, 1.313, 2
317.641, 12.166, 25.068, 2.226, 0.089, 377.491, 7.999, 22.001, 0.002, 0.0, 360.062, 12.0, 20.916, 0.0, 0.0, 317.641, 16.166, 25.068, 2.226, 0.089, -0.016, 0.4, 2
320.778, 12.405, 25.091, 1.95, 0.078, 380.243, 8.0, 22.042, 0.001, 0.0, 362.677, 12.0, 20.919, 0.0, 0.0, 320.778, 16.405, 25.091, 1.95, 0.078, -0.023, 0.53, 2
323.917, 12.608, 25.112, 1.66, 0.066, 383.0, 8.0, 22.08, 0.001, 0.0, 365.292, 12.0, 20.921, 0.0, 0.0, 323.917, 16.608, 25.112, 1.66, 0.066, -0.021, -0.485, 2
327.059, 12.771, 25.131, 1.344, 0.053, 385.761, 8.0, 22.115, 0.001, 0.0, 367.907, 12.0, 20.924, 0.0, 0.0, 327.059, 16.771, 25.131, 1.344, 0.053, -0.014, 1.506, 2
330.202, 12.895, 25.146, 1.028, 0.041, 388.527, 8.0, 22.148, 0.001, 0.0, 370.522, 12.0, 20.927, 0.0, 0.0, 330.202, 16.895, 25.146, 1.028, 0.041, -0.016, -0.535, 2
333.347, 12.978, 25.157, 0.711, 0.028, 391.297, 8.0, 22.179, 0.0, 0.0, 373.138, 12.0, 20.931, 0.0, 0.0, 333.347, 16.978, 25.157, 0.711, 0.028, -0.008, 1.222, 2
336.493, 13.023, 25.164, 0.394, 0.016, 394.071, 8.0, 22.208, 0.0, 0.0, 375.755, 12.0, 20.934, 0.0, 0.0, 336.493, 17.023, 25.164, 0.394, 0.016, -0.015, -2.158, 2
339.638, 13.027, 25.167, 0.078, 0.003, 396.848, 8.0, 22.235, 0.0, 0.0, 378.372, 12.0, 20.938, 0.0, 0.0, 339.638, 17.027, 25.167, 0.078, 0.003, -0.003, -0.615, 2
342.784, 12.992, 25.166, -0.239, -0.009, 399.628, 8.0, 22.261, 0.0, 0.0, 380.989, 12.0, 20.942, 0.0, 0.0, 342.784, 16.992, 25.166, -0.239, -0.009, -0.024, -0.521, 2
345.929, 12.94, 25.164, -0.397, -0.016, 402.412, 8.0, 22.284, 0.0, 0.0, 383.607, 12.0, 20.946, 0.0, 0.0, 345.929, 16.94, 25.164, -0.397, -0.016, -0.01, -0.434, 2
349.075, 12.891, 25.164, -0.397, -0.016, 405.198, 8.0, 22.306, 0.0, 0.0, 386.226, 12.0, 20.95, 0.0, 0.0, 349.075, 16.891, 25.164, -0.397, -0.016, 0.019, -0.347, 2
352.22, 12.841, 25.164, -0.397, -0.016, 407.987, 8.0, 22.327, 0.0, 0.0, 388.844, 12.0, 20.954, 0.0, 0.0, 352.22, 16.841, 25.164, -0.397, -0.016, 0.012, -1.754, 2
355.366, 12.791, 25.164, -0.397, -0.016, 410.779, 8.0, 22.346, 0.0, 0.0, 391.464, 12.0, 20.958, 0.0, 0.0, 355.366, 16.791, 25.164, -0.397, -0.016, 0.012, 0.695, 2
358.511, 12.742, 25.164, -0.397, -0.016, 413.573, 8.0, 22.364, 0.0, 0.0, 394.084, 12.0, 20.962, 0.0, 0.0, 358.511, 16.742, 25.164, -0.397, -0.016, -0.007, 0.406, 2
361.657, 12.692, 25.164, -0.397, -0.016, 416.369, 8.0, 22.38, 0.0, 0.0, 396.704, 12.0, 20.967, 0.0, 0.0, 361.657, 16.692, 25.164, -0.397, -0.016, 0.015, 0.77, 2
364.802, 12.654, 25.165, -0.314, -0.012, 419.167, 8.0, 22.395, 0.0, 0.0, 399.325, 12.0, 20.971, 0.0, 0.0, 364.802, 16.654, 25.165, -0.314, -0.012, 0.011, -0.345, 2
367.948, 12.631, 25.166, -0.2, -0.008, 421.967, 8.0, 22.41, 0.0, 0.0, 401.947, 12.0, 20.975, 0.0, 0.0, 367.948, 16.631, 25.166, -0.2, -0.008, -0.008, 0.118, 2
371.094, 12.625, 25.167, -0.068, -0.003, 424.769, 8.0, 22.423, 0.0, 0.0, 404.569, 12.0, 20.98, 0.0, 0.0, 371.094, 16.625, 25.167, -0.068, -0.003, -0.01, 0.444, 2
374.24, 12.616, 25.167, -0.068, -0.003, 427.572, 8.0, 22.435, 0.0, 0.0, 407.192, 12.0, 20.984, 0.0, 0.0, 374.24, 16.616, 25.167, -0.068, -0.003, -0.001, 0.182, 2
377.386, 12.608, 25.167, -0.068, -0.003, 430.377, 8.0, 22.446, 0.0, 0.0, 409.815, 12.0, 20.989, 0.0, 0.0, 377.386, 16.608, 25.167, -0.068, -0.003, -0.01, -0.36, 2
380.531, 12.599, 25.167, -0.068, -0.003, 433.184, 8.0, 22.456, 0.0, 0.0, 412.439, 12.0, 20.993, 0.0, 0.0, 380.531, 16.599, 25.167, -0.068, -0.003, -0.004, 0.222, 2
383.677, 12.591, 25.167, -0.068, -0.003, 435.991, 8.0, 22.466, 0.0, 0.0, 415.063, 12.0, 20.998, 0.0, 0.0, 383.677, 16.591, 25.167, -0.068, -0.003, -0.005, 1.064, 2
386.823, 12.583, 25.167, -0.068, -0.003, 438.8, 8.0, 22.475, 0.0, 0.0, 417.688, 12.0, 21.002, 0.0, 0.0, 386.823, 16.583, 25.167, -0.068, -0.003, -0.002, -0.12, 2
389.969, 12.574, 25.167, -0.068, -0.003, 441.609, 8.0, 22.483, 0.0, 0.0, 420.313, 12.0, 21.007, 0.0, 0.0, 389.969, 16.574, 25.167, -0.068, -0.003, 0.006, -0.952, 2
393.115, 12.566, 25.167, -0.068, -0.003, 444.42, 8.0, 22.49, 0.0, 0.0, 422.939, 12.0, 21.011, 0.0, 0.0, 393.115, 16.566, 25.167, -0.068, -0.003, -0.003, -1.516, 2
396.26, 12.557, 25.167, -0.068, -0.003, 447.232, 8.0, 22.497, 0.0, 0.0, 425.566, 12.0, 21.016, 0.0, 0.0, 396.26, 16.557, 25.167, -0.068, -0.003, -0.004, -0.33, 2
399.406, 12.549, 25.167, -0.068, -0.003, 450.044, 8.0, 22.503, 0.0, 0.0, 428.193, 12.0, 21.02, 0.0, 0.0, 399.406, 16.549, 25.167, -0.068, -0.003, -0.019, -0.603, 2
402.552, 12.54, 25.167, -0.068, -0.003, 452.857, 8.0, 22.508, 0.0, 0.0, 430.821, 12.0, 21.024, 0.0, 0.0, 402.552, 16.54, 25.167, -0.068, -0.003, -0.0, -0.504, 2
405.698, 12.532, 25.167, -0.068, -0.003, 455.671, 8.0, 22.513, 0.0, 0.0, 433.449, 12.0, 21.029, 0.0, 0.0, 405.698, 16.532, 25.167, -0.068, -0.003, 0.002, -1.871, 2
408.844, 12.523, 25.167, -0.068, -0.003, 458.485, 8.0, 22.518, 0.0, 0.0, 436.078, 12.0, 21.033, 0.0, 0.0, 408.844, 16.523, 25.167, -0.068, -0.003, 0.001, -0.223, 2
411.99, 12.515, 25.167, -0.068, -0.003, 461.3, 8.0, 22.522, 0.0, 0.0, 438.707, 12.0, 21.037, 0.0, 0.0, 411.99, 16.515, 25.167, -0.068, -0.003, -0.007, 0.628, 2
415.135, 12.507, 25.167, -0.068, -0.003, 464.115, 8.0, 22.526, 0.0, 0.0, 441.337, 12.0, 21.042, 0.0, 0.0, 415.135, 16.507, 25.167, -0.068, -0.003, 0.001, -0.961, 2
418.281, 12.498, 25.167, -0.068, -0.003, 466.931, 8.0, 22.529, 0.0, 0.0, 443.967, 12.0, 21.046, 0.0, 0.0, 418.281, 16.498, 25.167, -0.068, -0.003, -0.004, -2.422, 2
421.427, 12.49, 25.167, -0.068, -0.003, 469.748, 8.0, 22.532, 0.0, 0.0, 446.598, 12.0, 21.05, 0.0, 0.0, 421.427, 16.49, 25.167, -0.068, -0.003, 0.004, -0.475, 2
424.573, 12.481, 25.167, -0.068, -0.003, 472.564, 8.0, 22.534, 0.0, 0.0, 449.23, 12.0, 21.054, 0.0, 0.0, 424.573, 16.481, 25.167, -0.068, -0.003, -0.019, 1.014, 2
427.719, 12.473, 25.167, -0.068, -0.003, 475.381, 8.0, 22.536, 0.0, 0.0, 451.862, 12.0, 21.058, 0.0, 0.0, 427.719, 16.473, 25.167, -0.068, -0.003, -0.009, 0.676, 2
