x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
265.486, 5.38, 25.005, 2.844, 0.113, 318.928, 0.0, 21.974, 0.0, 0.0, 293.353, 4.008, 20.854, -0.023, -0.001, 323.25, 8.149, 17.18, -0.413, -0.024, 0.01, 0.666, 2
268.612, 5.735, 25.005, 2.844, 0.113, 321.674, 0.0, 21.95, 0.0, 0.0, 295.96, 4.006, 20.856, -0.017, -0.001, 325.402, 8.116, 17.285, -0.321, -0.019, 0.003, -0.792, 2
271.738, 6.091, 25.005, 2.844, 0.113, 298.567, 4.004, 20.857, -0.013, -0.001, 327.567, 8.089, 17.384, -0.248, -0.014, 276.902, 12.0, 19.879, 0.0, 0.0, 0.008, -0.045, 2
274.864, 6.439, 25.012, 2.788, 0.111, 301.174, 4.003, 20.859, -0.01, -0.0, 329.744, 8.069, 17.478, -0.192, -0.011, 279.389, 12.0, 19.927, 0.0, 0.0, -0.006, 1.742, 2
277.993, 6.767, 25.027, 2.65, 0.105, 303.781, 4.003, 20.86, -0.007, -0.0, 331.933, 8.053, 17.568, -0.149, -0.008, 281.882, 12.0, 19.972, 0.0, 0.0, -0.012, 0.742, 2
281.124, 7.069, 25.048, 2.437, 0.097, 306.389, 4.002, 20.861, -0.006, -0.0, 334.133, 8.041, 17.653, -0.115, -0.006, 284.38, 12.0, 20.014, 0.0, 0.0, -0.009, -2.429, 2
284.258, 7.337, 25.072, 2.177, 0.087, 308.997, 4.001, 20.862, -0.004, -0.0, 336.343, 8.032, 17.734, -0.089, -0.005, 286.883, 12.0, 20.052, 0.0, 0.0, 0.002, 0.747, 2
287.396, 7.569, 25.095, 1.896, 0.075, 311.604, 4.001, 20.863, -0.003, -0.0, 338.563, 8.024, 17.811, -0.068, -0.004, 289.391, 12.0, 20.088, 0.0, 0.0, 0.002, -0.688, 2
290.535, 7.765, 25.115, 1.604, 0.064, 314.212, 4.001, 20.864, -0.002, -0.0, 340.792, 8.019, 17.884, -0.053, -0.003, 291.904, 12.0, 20.12, 0.0, 0.0, -0.002, -0.168, 2
293.677, 7.924, 25.133, 1.309, 0.052, 316.82, 4.001, 20.864, -0.002, -0.0, 343.03, 8.014, 17.953, -0.04, -0.002, 294.42, 12.0, 20.15, 0.0, 0.0, -0.014, 1.45, 2
296.821, 8.046, 25.146, 1.013, 0.04, 319.428, 4.0, 20.865, -0.001, -0.0, 345.277, 8.011, 18.019, -0.031, -0.002, 296.94, 12.0, 20.178, 0.0, 0.0, -0.033, -0.002, 2
299.965, 8.131, 25.156, 0.717, 0.028, 322.036, 4.0, 20.865, -0.001, -0.0, 347.532, 8.009, 18.082, -0.024, -0.001, 299.463, 12.0, 20.203, 0.0, 0.0, -0.005, -0.503, 2
303.11, 8.2, 25.16, 0.575, 0.023, 324.645, 4.0, 20.866, -0.001, -0.0, 349.795, 8.007, 18.142, -0.018, -0.001, 301.99, 12.0, 20.227, 0.0, 0.0, -0.004, -2.229, 2
306.255, 8.272, 25.16, 0.575, 0.023, 327.253, 4.0, 20.866, -0.001, -0.0, 352.065, 8.005, 18.199, -0.014, -0.001, 304.519, 12.0, 20.248, 0.0, 0.0, 0.002, 0.472, 2
309.4, 8.344, 25.16, 0.575, 0.023, 329.861, 4.0, 20.866, -0.0, -0.0, 354.343, 8.004, 18.253, -0.011, -0.001, 307.051, 12.0, 20.267, 0.0, 0.0, 0.011, 0.555, 2
312.545, 8.416, 25.16, 0.575, 0.023, 332.469, 4.0, 20.866, -0.0, -0.0, 356.626, 8.003, 18.304, -0.008, -0.0, 309.585, 12.0, 20.285, 0.0, 0.0, 0.025, -0.664, 2
315.69, 8.488, 25.16, 0.575, 0.023, 335.077, 4.0, 20.866, -0.0, -0.0, 358.916, 8.002, 18.353, -0.006, -0.0, 312.121, 12.0, 20.302, 0.0, 0.0, 0.008, -0.948, 2
318.835, 8.559, 25.16, 0.575, 0.023, 337.686, 4.0, 20.866, -0.0, -0.0, 361.213, 8.002, 18.4, -0.005, -0.0, 314.66, 12.0, 20.317, 0.0, 0.0, 0.015, 0.022, 2
321.98, 8.631, 25.16, 0.575, 0.023, 340.294, 4.0, 20.866, -0.0, -0.0, 363.514, 8.001, 18.444, -0.004, -0.0, 317.2, 12.0, 20.33, 0.0, 0.0, 0.02, -0.454, 2
325.125, 8.721, 25.157, 0.704, 0.028, 342.902, 4.0, 20.866, -0.0, -0.0, 365.822, 8.001, 18.486, -0.003, -0.0, 319.742, 12.0, 20.343, 0.0, 0.0, 0.002, 0.735, 2
328.268, 8.854, 25.146, 1.021, 0.041, 345.511, 4.0, 20.866, -0.0, -0.0, 368.134, 8.001, 18.526, -0.002, -0.0, 322.285, 12.0, 20.354, 0.0, 0.0, 0.02, -0.537, 2
331.409, 9.026, 25.131, 1.337, 0.053, 348.119, 4.0, 20.866, -0.0, -0.0, 370.451, 8.001, 18.564, -0.002, -0.0, 324.83, 12.0, 20.364, 0.0, 0.0, 0.034, -0.165, 2
334.548, 9.238, 25.112, 1.653, 0.066, 350.727, 4.0, 20.866, -0.0, -0.0, 372.773, 8.0, 18.6, -0.001, -0.0, 327.344, 12.0, 19.614, 0.0, 0.0, 0.027, 0.019, 2
337.684, 9.489, 25.089, 1.969, 0.078, 353.335, 4.0, 20.866, -0.0, -0.0, 375.1, 8.0, 18.634, -0.001, -0.0, 329.764, 12.0, 18.864, 0.0, 0.0, 0.012, -0.198, 2
340.816, 9.78, 25.063, 2.285, 0.091, 355.943, 4.0, 20.865, -0.0, -0.0, 377.43, 8.0, 18.667, -0.001, -0.0, 332.091, 12.0, 18.114, 0.0, 0.0, 0.008, -0.183, 2
343.944, 10.11, 25.032, 2.6, 0.103, 379.765, 8.0, 18.698, -0.001, -0.0, 334.324, 12.0, 17.364, 0.0, 0.0, 343.944, 14.11, 25.032, 2.6, 0.103, 0.015, 1.832, 2
347.073, 10.441, 25.027, 2.645, 0.105, 382.104, 8.0, 18.728, -0.0, -0.0, 336.464, 12.0, 16.614, 0.0, 0.0, 347.073, 14.441, 25.027, 2.645, 0.105, 0.013, -0.27, 2
350.201, 10.772, 25.027, 2.645, 0.105, 384.446, 8.0, 18.756, -0.0, -0.0, 338.514, 12.0, 16.053, 0.0, 0.0, 350.201, 14.772, 25.027, 2.645, 0.105, 0.004, -0.094, 2
353.33, 11.103, 25.027, 2.645, 0.105, 386.791, 8.0, 18.783, -0.0, -0.0, 340.506, 12.0, 15.743, 0.0, 0.0, 353.33, 15.103, 25.027, 2.645, 0.105, -0.007, 1.135, 2
356.459, 11.42, 25.037, 2.551, 0.102, 389.14, 8.0, 18.809, -0.0, -0.0, 342.466, 12.0, 15.578, 0.0, 0.0, 356.459, 15.42, 25.037, 2.551, 0.102, -0.001, 0.343, 2
359.592, 11.707, 25.059, 2.329, 0.093, 391.493, 8.0, 18.834, -0.0, -0.0, 344.409, 12.0, 15.505, 0.0, 0.0, 359.592, 15.707, 25.059, 2.329, 0.093, -0.011, -0.637, 2
362.727, 11.965, 25.08, 2.091, 0.083, 393.848, 8.0, 18.857, -0.0, -0.0, 346.347, 12.0, 15.495, 0.0, 0.0, 362.727, 15.965, 25.08, 2.091, 0.083, -0.02, 0.984, 2
365.865, 12.19, 25.1, 1.836, 0.073, 396.206, 8.0, 18.88, -0.0, -0.0, 348.162, 11.323, 15.172, -3.206, -0.208, 365.865, 16.19, 25.1, 1.836, 0.073, -0.005, -0.871, 2
369.005, 12.382, 25.118, 1.569, 0.062, 398.567, 8.0, 18.901, -0.0, -0.0, 350.001, 10.711, 14.926, -4.186, -0.273, 369.005, 16.382, 25.118, 1.569, 0.062, -0.028, -0.366, 2
372.147, 12.539, 25.133, 1.292, 0.051, 400.93, 8.0, 18.921, -0.0, -0.0, 351.866, 10.184, 14.948, -4.182, -0.273, 372.147, 16.539, 25.133, 1.292, 0.051, -0.02, 0.004, 2
375.29, 12.66, 25.147, 1.005, 0.04, 353.757, 9.744, 15.151, -3.783, -0.245, 437.529, 12.0, 19.184, 0.0, 0.0, 375.29, 16.66, 25.147, 1.005, 0.04, -0.023, 0.188, 2
378.435, 12.745, 25.157, 0.713, 0.028, 355.683, 9.384, 15.453, -3.253, -0.207, 439.928, 12.0, 19.208, 0.0, 0.0, 378.435, 16.745, 25.157, 0.713, 0.028, -0.019, -0.017, 2
381.58, 12.792, 25.163, 0.419, 0.017, 357.643, 9.092, 15.733, -2.704, -0.17, 442.33, 12.0, 19.231, 0.0, 0.0, 381.58, 16.792, 25.163, 0.419, 0.017, -0.027, 0.393, 2
384.726, 12.803, 25.166, 0.126, 0.005, 410.408, 8.0, 18.995, -0.0, -0.0, 444.735, 12.0, 19.253, 0.0, 0.0, 384.726, 16.803, 25.166, 0.126, 0.005, -0.05, 0.641, 2
387.872, 12.779, 25.166, -0.16, -0.006, 412.783, 8.0, 19.011, -0.0, -0.0, 447.142, 12.0, 19.276, 0.0, 0.0, 387.872, 16.779, 25.166, -0.16, -0.006, -0.03, -0.119, 2
391.017, 12.723, 25.163, -0.413, -0.016, 415.16, 8.0, 19.027, -0.0, -0.0, 449.553, 12.0, 19.298, 0.0, 0.0, 391.017, 16.723, 25.163, -0.413, -0.016, -0.009, -0.913, 2
394.162, 12.644, 25.159, -0.609, -0.024, 417.539, 8.0, 19.042, -0.0, -0.0, 451.966, 12.0, 19.32, 0.0, 0.0, 394.162, 16.644, 25.159, -0.609, -0.024, 0.003, 0.372, 2
397.307, 12.559, 25.158, -0.671, -0.027, 419.92, 8.0, 19.057, -0.0, -0.0, 454.382, 12.0, 19.341, 0.0, 0.0, 397.307, 16.559, 25.158, -0.671, -0.027, -0.014, -1.429, 2
400.452, 12.475, 25.158, -0.671, -0.027, 422.303, 8.0, 19.071, -0.0, -0.0, 456.8, 12.0, 19.362, 0.0, 0.0, 400.452, 16.475, 25.158, -0.671, -0.027, 0.009, 0.558, 2
403.596, 12.391, 25.158, -0.671, -0.027, 424.688, 8.0, 19.085, -0.0, -0.0, 459.221, 12.0, 19.383, 0.0, 0.0, 403.596, 16.391, 25.158, -0.671, -0.027, -0.015, 0.694, 2
406.741, 12.307, 25.158, -0.671, -0.027, 427.074, 8.0, 19.098, -0.0, -0.0, 461.645, 12.0, 19.403, 0.0, 0.0, 406.741, 16.307, 25.158, -0.671, -0.027, -0.026, -0.116, 2
409.886, 12.223, 25.158, -0.671, -0.027, 429.461, 8.0, 19.11, -0.0, -0.0, 464.071, 12.0, 19.424, 0.0, 0.0, 409.886, 16.223, 25.158, -0.671, -0.027, 0.003, 0.016, 2
413.03, 12.14, 25.158, -0.671, -0.027, 431.851, 8.0, 19.122, -0.0, -0.0, 466.5, 12.0, 19.443, 0.0, 0.0, 413.03, 16.14, 25.158, -0.671, -0.027, 0.013, -0.682, 2
416.175, 12.056, 25.158, -0.671, -0.027, 434.241, 8.0, 19.134, -0.0, -0.0, 468.931, 12.0, 19.463, 0.0, 0.0, 416.175, 16.056, 25.158, -0.671, -0.027, -0.005, 0.598, 2
419.32, 11.972, 25.158, -0.671, -0.027, 436.634, 8.0, 19.145, -0.0, -0.0, 471.365, 12.0, 19.482, 0.0, 0.0, 419.32, 15.972, 25.158, -0.671, -0.027, 0.006, -0.414, 2
422.465, 11.893, 25.159, -0.637, -0.025, 439.027, 8.0, 19.156, -0.0, -0.0, 473.801, 12.0, 19.501, 0.0, 0.0, 422.465, 15.893, 25.159, -0.637, -0.025, 0.003, -0.279, 2
425.61, 11.841, 25.163, -0.439, -0.017, 441.422, 8.0, 19.167, -0.0, -0.0, 476.239, 12.0, 19.519, 0.0, 0.0, 425.61, 15.841, 25.163, -0.439, -0.017, 0.011, -0.66, 2
428.756, 11.818, 25.166, -0.217, -0.009, 443.818, 8.0, 19.177, -0.0, -0.0, 478.68, 12.0, 19.538, 0.0, 0.0, 428.756, 15.818, 25.166, -0.217, -0.009, -0.0, 0.502, 2
431.902, 11.79, 25.166, -0.217, -0.009, 446.216, 8.0, 19.187, -0.0, -0.0, 481.123, 12.0, 19.555, 0.0, 0.0, 431.902, 15.79, 25.166, -0.217, -0.009, -0.003, 1.382, 2
