x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
359.269, 12.364, 25.165, 0.246, 0.01, 393.062, 8.0, 18.324, 0.0, 0.0, 387.997, 12.0, 19.489, 0.0, 0.0, 359.269, 16.364, 25.165, 0.246, 0.01, 0.017, 2.909, 2
362.415, 12.394, 25.165, 0.246, 0.01, 395.355, 8.0, 18.369, 0.0, 0.0, 390.433, 12.0, 19.481, 0.0, 0.0, 362.415, 16.394, 25.165, 0.246, 0.01, -0.018, 3.809, 2
365.561, 12.425, 25.165, 0.246, 0.01, 397.653, 8.0, 18.413, 0.0, 0.0, 392.868, 12.0, 19.474, 0.0, 0.0, 365.561, 16.425, 25.165, 0.246, 0.01, -0.001, 4.015, 2
368.706, 12.456, 25.165, 0.246, 0.01, 399.956, 8.0, 18.457, 0.0, 0.0, 395.301, 12.0, 19.466, 0.0, 0.0, 368.706, 16.456, 25.165, 0.246, 0.01, -0.002, 3.463, 2
371.852, 12.487, 25.165, 0.246, 0.01, 402.265, 8.0, 18.499, 0.0, 0.0, 397.734, 12.0, 19.459, 0.0, 0.0, 371.852, 16.487, 25.165, 0.246, 0.01, 0.004, 4.69, 2
374.998, 12.517, 25.165, 0.246, 0.01, 404.579, 8.0, 18.54, 0.0, 0.0, 400.167, 12.0, 19.453, 0.0, 0.0, 374.998, 16.517, 25.165, 0.246, 0.01, 0.004, 3.808, 2
378.143, 12.548, 25.165, 0.246, 0.01, 406.898, 8.0, 18.58, 0.0, 0.0, 402.598, 12.0, 19.446, 0.0, 0.0, 378.143, 16.548, 25.165, 0.246, 0.01, -0.01, 4.972, 2
381.289, 12.579, 25.165, 0.246, 0.01, 409.223, 8.0, 18.62, 0.0, 0.0, 405.028, 12.0, 19.441, 0.0, 0.0, 381.289, 16.579, 25.165, 0.246, 0.01, -0.003, 2.816, 2
384.435, 12.609, 25.165, 0.246, 0.01, 411.552, 8.0, 18.658, 0.0, 0.0, 407.458, 12.0, 19.435, 0.0, 0.0, 384.435, 16.609, 25.165, 0.246, 0.01, 0.001, 4.245, 2
387.58, 12.64, 25.165, 0.246, 0.01, 413.886, 8.0, 18.696, 0.0, 0.0, 409.887, 12.0, 19.43, 0.0, 0.0, 387.58, 16.64, 25.165, 0.246, 0.01, -0.01, 4.226, 2
390.726, 12.671, 25.165, 0.246, 0.01, 416.224, 8.0, 18.733, 0.0, 0.0, 412.316, 12.0, 19.425, 0.0, 0.0, 390.726, 16.671, 25.165, 0.246, 0.01, -0.006, 5.865, 2
393.872, 12.701, 25.165, 0.246, 0.01, 418.567, 8.0, 18.769, 0.0, 0.0, 414.744, 12.0, 19.42, 0.0, 0.0, 393.872, 16.701, 25.165, 0.246, 0.01, 0.001, 4.947, 2
397.018, 12.732, 25.165, 0.246, 0.01, 420.915, 8.0, 18.804, 0.0, 0.0, 417.171, 12.0, 19.416, 0.0, 0.0, 397.018, 16.732, 25.165, 0.246, 0.01, 0.008, 2.883, 2
400.163, 12.763, 25.165, 0.246, 0.01, 423.267, 8.0, 18.838, 0.0, 0.0, 419.598, 12.0, 19.412, 0.0, 0.0, 400.163, 16.763, 25.165, 0.246, 0.01, 0.009, 1.928, 2
403.302, 12.794, 25.0, 0.244, 0.01, 425.623, 8.0, 18.871, 0.0, 0.0, 422.024, 12.0, 19.408, 0.0, 0.0, 403.302, 16.794, 25.0, 0.244, 0.01, -0.01, -2.312, 2
406.409, 12.824, 24.578, 0.24, 0.01, 427.983, 8.0, 18.904, 0.0, 0.0, 424.45, 12.0, 19.404, 0.0, 0.0, 406.409, 16.824, 24.578, 0.24, 0.01, 0.003, -4.495, 2
409.462, 12.854, 24.1, 0.235, 0.01, 430.347, 8.0, 18.936, 0.0, 0.0, 426.876, 12.0, 19.401, 0.0, 0.0, 409.462, 16.854, 24.1, 0.235, 0.01, -0.004, -3.531, 2
412.454, 12.883, 23.603, 0.23, 0.01, 432.716, 8.0, 18.967, 0.0, 0.0, 429.3, 12.0, 19.397, 0.0, 0.0, 412.454, 16.883, 23.603, 0.23, 0.01, 0.012, -4.928, 2
415.383, 12.911, 23.103, 0.225, 0.01, 435.088, 8.0, 18.997, 0.0, 0.0, 431.725, 12.0, 19.394, 0.0, 0.0, 415.383, 16.911, 23.103, 0.225, 0.01, 0.006, -4.939, 2
418.25, 12.939, 22.603, 0.221, 0.01, 437.464, 8.0, 19.027, 0.0, 0.0, 434.149, 12.0, 19.392, 0.0, 0.0, 418.25, 16.939, 22.603, 0.221, 0.01, -0.01, -3.56, 2
421.055, 12.967, 22.103, 0.216, 0.01, 439.843, 8.0, 19.056, 0.0, 0.0, 436.573, 12.0, 19.389, 0.0, 0.0, 421.055, 16.967, 22.103, 0.216, 0.01, -0.008, -2.615, 2
423.797, 12.994, 21.603, 0.211, 0.01, 442.226, 8.0, 19.084, 0.0, 0.0, 438.997, 12.0, 19.387, 0.0, 0.0, 423.797, 16.994, 21.603, 0.211, 0.01, 0.006, -5.097, 2
426.476, 13.02, 21.103, 0.206, 0.01, 444.613, 8.0, 19.112, 0.0, 0.0, 441.42, 12.0, 19.384, 0.0, 0.0, 426.476, 17.02, 21.103, 0.206, 0.01, -0.011, -2.66, 2
429.093, 13.045, 20.603, 0.201, 0.01, 447.003, 8.0, 19.139, 0.0, 0.0, 443.843, 12.0, 19.382, 0.0, 0.0, 429.093, 17.045, 20.603, 0.201, 0.01, -0.007, -4.342, 2
431.648, 13.07, 20.103, 0.196, 0.01, 449.397, 8.0, 19.165, 0.0, 0.0, 446.265, 12.0, 19.38, 0.0, 0.0, 431.648, 17.07, 20.103, 0.196, 0.01, 0.004, -4.853, 2
