x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
288.279, 7.156, 24.984, 0.893, 0.036, 295.168, 4.0, 21.365, 0.0, 0.0, 317.46, 8.0, 18.593, 0.0, 0.0, 294.562, 11.996, 17.578, 0.011, 0.001, -0.008, -1.165, 2
291.403, 7.23, 24.992, 0.628, 0.025, 297.838, 4.0, 21.361, 0.0, 0.0, 319.786, 8.0, 18.625, 0.0, 0.0, 296.762, 11.997, 17.629, 0.008, 0.0, -0.037, 1.701, 2
294.528, 7.271, 24.997, 0.364, 0.015, 300.508, 4.0, 21.357, 0.0, 0.0, 322.115, 8.0, 18.656, 0.0, 0.0, 298.968, 11.998, 17.678, 0.006, 0.0, -0.006, 1.397, 2
297.653, 7.317, 24.997, 0.364, 0.015, 303.178, 4.0, 21.354, 0.0, 0.0, 324.448, 8.0, 18.686, 0.0, 0.0, 301.179, 11.998, 17.724, 0.005, 0.0, 0.003, 0.219, 2
300.777, 7.362, 24.997, 0.364, 0.015, 305.847, 4.0, 21.351, 0.0, 0.0, 326.785, 8.0, 18.715, 0.0, 0.0, 303.397, 11.999, 17.767, 0.004, 0.0, -0.005, -1.673, 2
303.902, 7.408, 24.997, 0.364, 0.015, 308.516, 4.0, 21.347, 0.0, 0.0, 329.126, 8.0, 18.742, 0.0, 0.0, 305.619, 11.999, 17.809, 0.003, 0.0, -0.002, -1.516, 2
307.027, 7.453, 24.997, 0.364, 0.015, 311.184, 4.0, 21.345, 0.0, 0.0, 331.47, 8.0, 18.769, 0.0, 0.0, 307.847, 11.999, 17.848, 0.002, 0.0, 0.001, 0.954, 2
310.151, 7.499, 24.997, 0.364, 0.015, 313.852, 4.0, 21.342, 0.0, 0.0, 333.817, 8.0, 18.795, 0.0, 0.0, 310.08, 11.999, 17.885, 0.002, 0.0, 0.006, -2.496, 2
313.276, 7.544, 24.997, 0.364, 0.015, 316.52, 4.0, 21.339, 0.0, 0.0, 336.167, 8.0, 18.819, 0.0, 0.0, 312.317, 12.0, 17.92, 0.001, 0.0, -0.005, -0.59, 2
316.401, 7.59, 24.997, 0.364, 0.015, 319.187, 4.0, 21.337, 0.0, 0.0, 338.521, 8.0, 18.843, 0.0, 0.0, 314.558, 12.0, 17.954, 0.001, 0.0, -0.004, 0.168, 2
319.525, 7.635, 24.997, 0.364, 0.015, 321.854, 4.0, 21.335, 0.0, 0.0, 340.877, 8.0, 18.866, 0.0, 0.0, 316.804, 12.0, 17.986, 0.001, 0.0, -0.011, 3.639, 2
322.65, 7.681, 24.997, 0.364, 0.015, 324.521, 4.0, 21.333, 0.0, 0.0, 343.236, 8.0, 18.889, 0.0, 0.0, 319.053, 12.0, 18.016, 0.001, 0.0, -0.001, 0.015, 2
325.775, 7.726, 24.997, 0.364, 0.015, 327.187, 4.0, 21.331, 0.0, 0.0, 345.598, 8.0, 18.91, 0.0, 0.0, 321.306, 12.0, 18.045, 0.0, 0.0, 0.017, 3.922, 2
328.899, 7.772, 24.997, 0.364, 0.015, 329.853, 4.0, 21.329, 0.0, 0.0, 347.963, 8.0, 18.931, 0.0, 0.0, 323.563, 12.0, 18.073, 0.0, 0.0, 0.0, 2.724, 2
332.024, 7.831, 24.996, 0.46, 0.018, 332.519, 4.0, 21.327, 0.0, 0.0, 350.33, 8.0, 18.951, 0.0, 0.0, 325.824, 12.0, 18.099, 0.0, 0.0, 0.015, -0.847, 2
335.147, 7.932, 24.988, 0.773, 0.031, 335.185, 4.0, 21.325, 0.0, 0.0, 352.7, 8.0, 18.971, 0.0, 0.0, 328.087, 12.0, 18.124, 0.0, 0.0, 0.008, 6.061, 2
338.269, 8.073, 24.976, 1.085, 0.043, 337.851, 4.0, 21.324, 0.0, 0.0, 355.072, 8.0, 18.99, 0.0, 0.0, 330.354, 12.0, 18.148, 0.0, 0.0, 0.021, -3.687, 2
341.389, 8.253, 24.961, 1.397, 0.056, 340.516, 4.0, 21.322, 0.0, 0.0, 357.446, 8.0, 19.008, 0.0, 0.0, 332.623, 12.0, 18.171, 0.0, 0.0, 0.021, 4.087, 2
344.506, 8.472, 24.942, 1.709, 0.068, 343.181, 4.0, 21.321, 0.0, 0.0, 359.823, 8.0, 19.026, 0.0, 0.0, 334.895, 12.0, 18.193, 0.0, 0.0, 0.031, 0.806, 2
347.62, 8.73, 24.918, 2.02, 0.081, 345.846, 4.0, 21.319, 0.0, 0.0, 362.202, 8.0, 19.043, 0.0, 0.0, 337.17, 12.0, 18.215, 0.0, 0.0, 0.014, 3.742, 2
350.731, 9.026, 24.891, 2.332, 0.093, 348.511, 4.0, 21.318, 0.0, 0.0, 364.583, 8.0, 19.06, 0.0, 0.0, 339.448, 12.0, 18.235, 0.0, 0.0, 0.017, 2.035, 2
353.838, 9.362, 24.86, 2.643, 0.106, 351.176, 4.0, 21.317, 0.0, 0.0, 366.967, 8.0, 19.076, 0.0, 0.0, 341.696, 12.0, 17.485, 0.0, 0.0, 0.02, 1.84, 2
356.946, 9.692, 24.86, 2.643, 0.106, 353.84, 4.0, 21.316, 0.0, 0.0, 369.352, 8.0, 19.092, 0.0, 0.0, 343.852, 12.0, 16.85, 0.0, 0.0, -0.004, -1.537, 2
360.053, 10.022, 24.86, 2.643, 0.106, 371.739, 8.0, 19.108, 0.0, 0.0, 345.941, 12.0, 16.464, 0.0, 0.0, 360.053, 14.022, 24.86, 2.643, 0.106, 0.014, 3.401, 2
363.161, 10.353, 24.86, 2.643, 0.106, 374.128, 8.0, 19.123, 0.0, 0.0, 347.988, 12.0, 16.227, 0.0, 0.0, 363.161, 14.353, 24.86, 2.643, 0.106, 0.006, -2.759, 2
366.268, 10.683, 24.86, 2.643, 0.106, 376.519, 8.0, 19.137, 0.0, 0.0, 350.01, 12.0, 16.087, 0.0, 0.0, 366.268, 14.683, 24.86, 2.643, 0.106, -0.009, -0.58, 2
369.376, 11.011, 24.862, 2.627, 0.105, 378.912, 8.0, 19.151, 0.0, 0.0, 352.017, 12.0, 16.015, 0.0, 0.0, 369.376, 15.011, 24.862, 2.627, 0.105, 0.011, -2.802, 2
372.485, 11.329, 24.869, 2.554, 0.102, 381.306, 8.0, 19.165, 0.0, 0.0, 354.017, 12.0, 15.99, 0.0, 0.0, 372.485, 15.329, 24.869, 2.554, 0.102, 0.001, 0.209, 2
375.595, 11.632, 24.881, 2.436, 0.098, 383.702, 8.0, 19.179, 0.0, 0.0, 356.016, 12.0, 16.001, 0.0, 0.0, 375.595, 15.632, 24.881, 2.436, 0.098, -0.004, 0.107, 2
378.707, 11.913, 24.897, 2.269, 0.091, 386.1, 8.0, 19.192, 0.0, 0.0, 358.018, 12.0, 16.039, 0.0, 0.0, 378.707, 15.913, 24.897, 2.269, 0.091, -0.007, -4.137, 2
381.822, 12.17, 24.913, 2.086, 0.084, 388.5, 8.0, 19.205, 0.0, 0.0, 360.025, 12.0, 16.097, 0.0, 0.0, 381.822, 16.17, 24.913, 2.086, 0.084, -0.007, 2.156, 2
384.938, 12.404, 24.928, 1.897, 0.076, 390.901, 8.0, 19.217, 0.0, 0.0, 362.04, 12.0, 16.171, 0.0, 0.0, 384.938, 16.404, 24.928, 1.897, 0.076, 0.001, 0.09, 2
388.056, 12.613, 24.942, 1.7, 0.068, 393.304, 8.0, 19.229, 0.0, 0.0, 364.065, 12.0, 16.258, 0.0, 0.0, 388.056, 16.613, 24.942, 1.7, 0.068, 0.006, -0.152, 2
391.176, 12.797, 24.955, 1.497, 0.06, 395.708, 8.0, 19.241, 0.0, 0.0, 422.003, 12.0, 18.867, 0.0, 0.0, 391.176, 16.797, 24.955, 1.497, 0.06, 0.001, -2.194, 2
394.297, 12.953, 24.967, 1.279, 0.051, 398.113, 8.0, 19.253, 0.0, 0.0, 424.362, 12.0, 18.883, 0.0, 0.0, 394.297, 16.953, 24.967, 1.279, 0.051, -0.027, 0.378, 2
397.419, 13.079, 24.978, 1.037, 0.041, 400.52, 8.0, 19.264, 0.0, 0.0, 426.723, 12.0, 18.899, 0.0, 0.0, 397.419, 17.079, 24.978, 1.037, 0.041, -0.008, 0.387, 2
400.543, 13.172, 24.988, 0.779, 0.031, 402.929, 8.0, 19.275, 0.0, 0.0, 429.086, 12.0, 18.914, 0.0, 0.0, 400.543, 17.172, 24.988, 0.779, 0.031, -0.011, -2.207, 2
403.667, 13.232, 24.995, 0.516, 0.021, 405.339, 8.0, 19.286, 0.0, 0.0, 431.451, 12.0, 18.93, 0.0, 0.0, 403.667, 17.232, 24.995, 0.516, 0.021, -0.016, 2.85, 2
406.792, 13.259, 24.999, 0.252, 0.01, 407.75, 8.0, 19.297, 0.0, 0.0, 433.818, 12.0, 18.946, 0.0, 0.0, 406.792, 17.259, 24.999, 0.252, 0.01, -0.017, -1.589, 2
409.917, 13.253, 25.0, -0.012, -0.0, 410.163, 8.0, 19.307, 0.0, 0.0, 436.187, 12.0, 18.961, 0.0, 0.0, 409.917, 17.253, 25.0, -0.012, -0.0, -0.007, 1.747, 2
413.042, 13.236, 25.0, -0.121, -0.005, 412.576, 8.0, 19.317, 0.0, 0.0, 438.557, 12.0, 18.977, 0.0, 0.0, 413.042, 17.236, 25.0, -0.121, -0.005, -0.005, 0.448, 2
416.167, 13.221, 25.0, -0.121, -0.005, 414.992, 8.0, 19.327, 0.0, 0.0, 440.93, 12.0, 18.993, 0.0, 0.0, 416.167, 17.221, 25.0, -0.121, -0.005, 0.006, -0.762, 2
419.292, 13.206, 25.0, -0.121, -0.005, 417.408, 8.0, 19.337, 0.0, 0.0, 443.305, 12.0, 19.008, 0.0, 0.0, 419.292, 17.206, 25.0, -0.121, -0.005, 0.002, -0.985, 2
422.417, 13.191, 25.0, -0.121, -0.005, 419.825, 8.0, 19.347, 0.0, 0.0, 445.682, 12.0, 19.023, 0.0, 0.0, 422.417, 17.191, 25.0, -0.121, -0.005, 0.006, -0.407, 2
425.542, 13.176, 25.0, -0.121, -0.005, 422.244, 8.0, 19.356, 0.0, 0.0, 448.06, 12.0, 19.039, 0.0, 0.0, 425.542, 17.176, 25.0, -0.121, -0.005, 0.003, 0.511, 2
428.667, 13.161, 25.0, -0.121, -0.005, 424.664, 8.0, 19.365, 0.0, 0.0, 450.44, 12.0, 19.054, 0.0, 0.0, 428.667, 17.161, 25.0, -0.121, -0.005, -0.002, 0.068, 2
