time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
72.000000, 0.160103, 48.993992, -3.000000, 5.000000, 8.000000, 7.707032, 200.000000, 1
73.000000, 0.002444, 49.765495, -3.000000, 5.000000, 8.000000, 7.723043, 200.000000, 1
74.000000, 0.075431, 50.537812, -3.000000, 5.000000, 8.000000, 7.723287, 200.000000, 1
75.000000, 0.043565, 51.310518, -3.000000, 5.000000, 8.000000, 7.730830, 200.000000, 1
76.000000, 0.016486, 52.083818, -3.000000, 5.000000, 8.000000, 7.735186, 200.000000, 1
77.000000, -0.083568, 52.857420, -3.000000, 5.000000, 8.000000, 7.736835, 200.000000, 1
78.000000, -0.044840, 53.630685, -3.000000, 5.000000, 8.000000, 7.728478, 200.000000, 1
79.000000, -0.087741, 54.403309, -3.000000, 5.000000, 8.000000, 7.723994, 200.000000, 1
80.000000, 0.108750, 55.175270, -3.000000, 5.000000, 8.000000, 7.715220, 200.000000, 1
81.000000, -0.032582, 55.947335, -3.000000, 5.000000, 8.000000, 7.726095, 200.000000, 1
82.000000, -0.019401, 56.719782, -3.000000, 5.000000, 8.000000, 7.722837, 200.000000, 1
83.000000, -0.038517, 57.491969, -3.000000, 5.000000, 8.000000, 7.720897, 200.000000, 1
84.000000, 0.214216, 58.263866, -3.000000, 5.000000, 8.000000, 7.717045, 200.000000, 1
85.000000, -0.038118, 59.036641, -3.000000, 5.000000, 8.000000, 7.738467, 200.000000, 1
86.000000, 0.072048, 59.810297, -3.000000, 5.000000, 8.000000, 7.734655, 200.000000, 1
87.000000, 0.039494, 60.584123, -3.000000, 5.000000, 8.000000, 7.741860, 200.000000, 1
88.000000, -0.133206, 61.358507, -3.000000, 5.000000, 8.000000, 7.745809, 200.000000, 1
89.000000, 0.078173, 62.132421, -3.000000, 5.000000, 8.000000, 7.732489, 200.000000, 1
90.000000, -0.054306, 62.906061, -3.000000, 5.000000, 8.000000, 7.740306, 200.000000, 1
91.000000, -0.018808, 63.679820, -3.000000, 5.000000, 8.000000, 7.734875, 200.000000, 1
92.000000, -0.089004, 64.453214, -3.000000, 5.000000, 8.000000, 7.732994, 200.000000, 1
93.000000, 0.033084, 65.226068, -3.000000, 5.000000, 8.000000, 7.724094, 200.000000, 1
94.000000, -0.137439, 65.998643, -3.000000, 5.000000, 8.000000, 7.727402, 200.000000, 1
95.000000, -0.084791, 66.770696, -3.000000, 5.000000, 8.000000, 7.713659, 200.000000, 1
96.000000, -0.010043, 67.541638, -3.000000, 5.000000, 8.000000, 7.705179, 200.000000, 1
97.000000, 0.047412, 68.312106, -3.000000, 5.000000, 8.000000, 7.704175, 200.000000, 1
98.000000, 0.062659, 69.082760, -3.000000, 5.000000, 8.000000, 7.708916, 200.000000, 1
99.000000, -0.014965, 69.853965, -3.000000, 5.000000, 8.000000, 7.715182, 200.000000, 1
100.000000, 0.163737, 70.625409, -3.000000, 5.000000, 8.000000, 7.713686, 200.000000, 1
101.000000, 0.176681, 71.397596, -3.000000, 5.000000, 8.000000, 7.730060, 200.000000, 1
102.000000, -0.074646, 72.171485, -3.000000, 5.000000, 8.000000, 7.747728, 200.000000, 1
103.000000, 0.128042, 72.945885, -3.000000, 5.000000, 8.000000, 7.740263, 200.000000, 1
104.000000, -0.031117, 73.720551, -3.000000, 5.000000, 8.000000, 7.753067, 200.000000, 1
105.000000, -0.048047, 74.495702, -3.000000, 5.000000, 8.000000, 7.749956, 200.000000, 1
106.000000, -0.009010, 75.270458, -3.000000, 5.000000, 8.000000, 7.745151, 200.000000, 1
107.000000, 0.058313, 76.044928, -3.000000, 5.000000, 8.000000, 7.744250, 200.000000, 1
108.000000, 0.143709, 76.819644, -3.000000, 5.000000, 8.000000, 7.750081, 200.000000, 1
109.000000, -0.022294, 77.595371, -3.000000, 5.000000, 8.000000, 7.764452, 200.000000, 1
110.000000, 0.029698, 78.371705, -3.000000, 5.000000, 8.000000, 7.762223, 200.000000, 1
111.000000, 0.043188, 79.148076, -3.000000, 5.000000, 8.000000, 7.765192, 200.000000, 1
112.000000, 0.104169, 79.924811, -3.000000, 5.000000, 8.000000, 7.769511, 200.000000, 1
113.000000, -0.043939, 80.702283, -3.000000, 5.000000, 8.000000, 7.779928, 200.000000, 1
114.000000, -0.106458, 81.480056, -3.000000, 5.000000, 8.000000, 7.775534, 200.000000, 1
115.000000, -0.004042, 82.257077, -3.000000, 5.000000, 8.000000, 7.764888, 200.000000, 1
116.000000, -0.157360, 83.033546, -3.000000, 5.000000, 8.000000, 7.764484, 200.000000, 1
117.000000, -0.116983, 83.809207, -3.000000, 5.000000, 8.000000, 7.748748, 200.000000, 1
118.000000, 0.036500, 84.583497, -3.000000, 5.000000, 8.000000, 7.737050, 200.000000, 1
119.000000, -0.028443, 85.357385, -3.000000, 5.000000, 8.000000, 7.740700, 200.000000, 1
120.000000, 0.061345, 86.131312, -3.000000, 5.000000, 8.000000, 7.737856, 200.000000, 1
121.000000, -0.007967, 86.905405, -3.000000, 5.000000, 8.000000, 7.743990, 200.000000, 1
122.000000, -0.117065, 87.679764, -3.000000, 5.000000, 8.000000, 7.743193, 200.000000, 1
123.000000, 0.078078, 88.453498, -3.000000, 5.000000, 8.000000, 7.731487, 200.000000, 1
124.000000, -0.078139, 89.227037, -3.000000, 5.000000, 8.000000, 7.739295, 200.000000, 1
125.000000, 0.028404, 90.000576, -3.000000, 5.000000, 8.000000, 7.731481, 200.000000, 1
126.000000, -0.048789, 90.773866, -3.000000, 5.000000, 8.000000, 7.734321, 200.000000, 1
127.000000, 0.018203, 91.547054, -3.000000, 5.000000, 8.000000, 7.729442, 200.000000, 1
128.000000, 0.093559, 92.320089, -3.000000, 5.000000, 8.000000, 7.731263, 200.000000, 1
129.000000, -0.048417, 93.093683, -3.000000, 5.000000, 8.000000, 7.740618, 200.000000, 1
130.000000, 0.018635, 93.867503, -3.000000, 5.000000, 8.000000, 7.735777, 200.000000, 1
131.000000, -0.068768, 94.641174, -3.000000, 5.000000, 8.000000, 7.737640, 200.000000, 1
132.000000, -0.108941, 95.414594, -3.000000, 5.000000, 8.000000, 7.730763, 200.000000, 1
133.000000, 0.020812, 96.187126, -3.000000, 5.000000, 8.000000, 7.719869, 200.000000, 1
134.000000, 0.116587, 96.959217, -3.000000, 5.000000, 8.000000, 7.721950, 200.000000, 1
135.000000, -0.074837, 97.731995, -3.000000, 5.000000, 8.000000, 7.733609, 200.000000, 1
136.000000, -0.044345, 98.504981, -3.000000, 5.000000, 8.000000, 7.726125, 200.000000, 1
137.000000, 0.030251, 99.277372, -3.000000, 5.000000, 8.000000, 7.721691, 200.000000, 1
138.000000, -0.054592, 100.049692, -3.000000, 5.000000, 8.000000, 7.724716, 200.000000, 1
139.000000, 0.018259, 100.821891, -3.000000, 5.000000, 8.000000, 7.719257, 200.000000, 1
140.000000, 0.055912, 101.593908, -3.000000, 5.000000, 8.000000, 7.721083, 200.000000, 1
141.000000, -0.103247, 102.366296, -3.000000, 5.000000, 8.000000, 7.726674, 200.000000, 1
142.000000, 0.090342, 103.138447, -3.000000, 5.000000, 8.000000, 7.716349, 200.000000, 1
143.000000, -0.117195, 103.910534, -3.000000, 5.000000, 8.000000, 7.725383, 200.000000, 1
144.000000, 0.019350, 104.682486, -3.000000, 5.000000, 8.000000, 7.713664, 200.000000, 1
145.000000, 0.099134, 105.453949, -3.000000, 5.000000, 8.000000, 7.715599, 200.000000, 1
146.000000, -0.016865, 106.226005, -3.000000, 5.000000, 8.000000, 7.725512, 200.000000, 1
147.000000, -0.140232, 106.998472, -3.000000, 5.000000, 8.000000, 7.723826, 200.000000, 1
148.000000, 0.085685, 107.770153, -3.000000, 5.000000, 8.000000, 7.709803, 200.000000, 1
149.000000, -0.044164, 108.541562, -3.000000, 5.000000, 8.000000, 7.718371, 200.000000, 1
150.000000, 0.068989, 109.313178, -3.000000, 5.000000, 8.000000, 7.713955, 200.000000, 1
