time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
60.000000, 0.572025, 41.119757, -3.000000, 5.000000, 10.000000, 9.205628, 100.000000, 1
61.000000, -0.037611, 42.043180, -3.000000, 5.000000, 10.000000, 9.262831, 100.000000, 1
62.000000, -0.216166, 42.969275, -3.000000, 5.000000, 10.000000, 9.259070, 100.000000, 1
63.000000, -0.209800, 43.894101, -3.000000, 5.000000, 10.000000, 9.237453, 100.000000, 1
64.000000, -1.205286, 44.816798, -3.000000, 5.000000, 10.000000, 9.216473, 100.000000, 1
65.000000, -2.102055, 45.732419, -3.000000, 5.000000, 10.000000, 9.095944, 100.000000, 1
66.000000, -1.610403, 46.631503, -3.000000, 5.000000, 10.000000, 8.885739, 100.000000, 1
67.000000, -0.435550, 47.512025, -3.000000, 5.000000, 10.000000, 8.724699, 100.000000, 1
68.000000, -1.783784, 48.382317, -3.000000, 5.000000, 10.000000, 8.681144, 100.000000, 1
69.000000, -0.605930, 49.241512, -3.000000, 5.000000, 10.000000, 8.502765, 100.000000, 1
70.000000, 1.270133, 50.088759, -3.000000, 5.000000, 10.000000, 8.442172, 100.000000, 1
71.000000, 0.623861, 50.939327, -3.000000, 5.000000, 10.000000, 8.569185, 100.000000, 1
72.000000, 0.119519, 51.799365, -3.000000, 5.000000, 10.000000, 8.631572, 100.000000, 1
73.000000, 0.658296, 52.663119, -3.000000, 5.000000, 10.000000, 8.643523, 100.000000, 1
74.000000, -0.167429, 53.530763, -3.000000, 5.000000, 10.000000, 8.709353, 100.000000, 1
75.000000, 0.205360, 54.400861, -3.000000, 5.000000, 10.000000, 8.692610, 100.000000, 1
76.000000, -0.359927, 55.271149, -3.000000, 5.000000, 10.000000, 8.713146, 100.000000, 1
77.000000, 0.184475, 56.140664, -3.000000, 5.000000, 10.000000, 8.677153, 100.000000, 1
78.000000, 1.759337, 57.009302, -3.000000, 5.000000, 10.000000, 8.695601, 100.000000, 1
79.000000, -0.078610, 57.887659, -3.000000, 5.000000, 10.000000, 8.871535, 100.000000, 1
80.000000, 0.570407, 58.774419, -3.000000, 5.000000, 10.000000, 8.863674, 100.000000, 1
81.000000, 0.662920, 59.663639, -3.000000, 5.000000, 10.000000, 8.920714, 100.000000, 1
82.000000, -0.032799, 60.559025, -3.000000, 5.000000, 10.000000, 8.987006, 100.000000, 1
83.000000, 0.961293, 61.457561, -3.000000, 5.000000, 10.000000, 8.983727, 100.000000, 1
84.000000, 1.500286, 62.360740, -3.000000, 5.000000, 10.000000, 9.079856, 100.000000, 1
85.000000, -0.479617, 63.276227, -3.000000, 5.000000, 10.000000, 9.229884, 100.000000, 1
86.000000, -0.042919, 64.196818, -3.000000, 5.000000, 10.000000, 9.181923, 100.000000, 1
87.000000, -0.812306, 65.114795, -3.000000, 5.000000, 10.000000, 9.177631, 100.000000, 1
88.000000, -1.073268, 66.028497, -3.000000, 5.000000, 10.000000, 9.096400, 100.000000, 1
89.000000, 1.340069, 66.932771, -3.000000, 5.000000, 10.000000, 8.989073, 100.000000, 1
90.000000, 0.261338, 67.838378, -3.000000, 5.000000, 10.000000, 9.123080, 100.000000, 1
91.000000, -3.705308, 68.751993, -3.000000, 5.000000, 10.000000, 9.149214, 100.000000, 1
92.000000, -2.871826, 69.648388, -3.000000, 5.000000, 10.000000, 8.778683, 100.000000, 1
93.000000, -2.632900, 70.511897, -3.000000, 5.000000, 10.000000, 8.491501, 100.000000, 1
94.000000, -1.301899, 71.347883, -3.000000, 5.000000, 10.000000, 8.228211, 100.000000, 1
95.000000, -1.630173, 72.164194, -3.000000, 5.000000, 10.000000, 8.098021, 100.000000, 1
96.000000, -2.433947, 72.965845, -3.000000, 5.000000, 10.000000, 7.935003, 100.000000, 1
97.000000, -0.261407, 73.747176, -3.000000, 5.000000, 10.000000, 7.691609, 100.000000, 1
98.000000, -1.078009, 74.515030, -3.000000, 5.000000, 10.000000, 7.665468, 100.000000, 1
99.000000, 0.229337, 75.276187, -3.000000, 5.000000, 10.000000, 7.557667, 100.000000, 1
100.000000, -0.448975, 76.033100, -3.000000, 5.000000, 10.000000, 7.580601, 100.000000, 1
101.000000, 1.140827, 76.788915, -3.000000, 5.000000, 10.000000, 7.535703, 100.000000, 1
102.000000, 2.327515, 77.548190, -3.000000, 5.000000, 10.000000, 7.649786, 100.000000, 1
103.000000, 1.025677, 78.324806, -3.000000, 5.000000, 10.000000, 7.882538, 100.000000, 1
104.000000, -0.525996, 79.118188, -3.000000, 5.000000, 10.000000, 7.985105, 100.000000, 1
105.000000, 1.159077, 79.914068, -3.000000, 5.000000, 10.000000, 7.932506, 100.000000, 1
106.000000, -0.735655, 80.713114, -3.000000, 5.000000, 10.000000, 8.048413, 100.000000, 2
107.000000, -2.153143, 81.514277, -3.000000, 5.000000, 10.000000, 7.974848, 100.000000, 2
108.000000, -4.239689, 82.300997, -3.000000, 5.000000, 10.000000, 7.759534, 100.000000, 2
109.000000, -1.883709, 83.055751, -3.000000, 5.000000, 10.000000, 7.335565, 100.000000, 2
110.000000, -2.146985, 83.779889, -3.000000, 5.000000, 10.000000, 7.147194, 100.000000, 2
111.000000, -2.820997, 84.483874, -3.000000, 5.000000, 10.000000, 6.932495, 100.000000, 2
112.000000, -4.726535, 85.163018, -3.000000, 5.000000, 10.000000, 6.650396, 100.000000, 2
113.000000, -2.878990, 85.804425, -3.000000, 5.000000, 10.000000, 6.177742, 100.000000, 2
114.000000, -2.570694, 86.407805, -3.000000, 5.000000, 10.000000, 5.889843, 100.000000, 2
115.000000, -1.935984, 86.983935, -3.000000, 5.000000, 10.000000, 5.632774, 100.000000, 2
116.000000, -4.137411, 87.537533, -3.000000, 5.000000, 10.000000, 5.439175, 100.000000, 2
117.000000, -3.146472, 88.060763, -3.000000, 5.000000, 10.000000, 5.025434, 100.000000, 2
118.000000, -1.910957, 88.547574, -3.000000, 5.000000, 10.000000, 4.710787, 100.000000, 2
119.000000, -2.297991, 89.009098, -3.000000, 5.000000, 10.000000, 4.519691, 100.000000, 2
120.000000, -3.993965, 89.449577, -3.000000, 5.000000, 10.000000, 4.289892, 100.000000, 2
121.000000, -4.171033, 89.858597, -3.000000, 5.000000, 10.000000, 3.890496, 100.000000, 2
122.000000, -3.938547, 90.226791, -3.000000, 5.000000, 10.000000, 3.473392, 100.000000, 2
123.000000, -2.232809, 90.554438, -3.000000, 5.000000, 10.000000, 3.079538, 100.000000, 2
124.000000, -3.657171, 90.851227, -3.000000, 5.000000, 10.000000, 2.856257, 100.000000, 2
125.000000, -3.195294, 91.118567, -3.000000, 5.000000, 10.000000, 2.490540, 100.000000, 2
