time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
19.000000, 0.145481, 8.226755, -3.000000, 5.000000, 8.000000, 7.675674, 100.000000, 1
20.000000, 0.126994, 8.995050, -3.000000, 5.000000, 8.000000, 7.690222, 100.000000, 1
21.000000, -0.107231, 9.764707, -3.000000, 5.000000, 8.000000, 7.702921, 100.000000, 1
22.000000, 0.036858, 10.534463, -3.000000, 5.000000, 8.000000, 7.692198, 100.000000, 1
23.000000, 0.129360, 11.303867, -3.000000, 5.000000, 8.000000, 7.695884, 100.000000, 1
24.000000, -0.156063, 12.074102, -3.000000, 5.000000, 8.000000, 7.708820, 100.000000, 1
25.000000, 0.053380, 12.844204, -3.000000, 5.000000, 8.000000, 7.693214, 100.000000, 1
26.000000, 0.046716, 13.613792, -3.000000, 5.000000, 8.000000, 7.698552, 100.000000, 1
27.000000, -0.043914, 14.383881, -3.000000, 5.000000, 8.000000, 7.703223, 100.000000, 1
28.000000, -0.111063, 15.153984, -3.000000, 5.000000, 8.000000, 7.698832, 100.000000, 1
29.000000, -0.066341, 15.923312, -3.000000, 5.000000, 8.000000, 7.687726, 100.000000, 1
30.000000, -0.003576, 16.691752, -3.000000, 5.000000, 8.000000, 7.681092, 100.000000, 1
31.000000, -0.029540, 17.459844, -3.000000, 5.000000, 8.000000, 7.680734, 100.000000, 1
32.000000, -0.004221, 18.227769, -3.000000, 5.000000, 8.000000, 7.677780, 100.000000, 1
33.000000, 0.023576, 18.995526, -3.000000, 5.000000, 8.000000, 7.677358, 100.000000, 1
34.000000, -0.000034, 19.763380, -3.000000, 5.000000, 8.000000, 7.679715, 100.000000, 1
35.000000, -0.111405, 20.531351, -3.000000, 5.000000, 8.000000, 7.679712, 100.000000, 1
36.000000, -0.066057, 21.298765, -3.000000, 5.000000, 8.000000, 7.668572, 100.000000, 1
37.000000, 0.078337, 22.065292, -3.000000, 5.000000, 8.000000, 7.661966, 100.000000, 1
38.000000, 0.287512, 22.831881, -3.000000, 5.000000, 8.000000, 7.669800, 100.000000, 1
39.000000, -0.177641, 23.600298, -3.000000, 5.000000, 8.000000, 7.698551, 100.000000, 1
40.000000, 0.081654, 24.369265, -3.000000, 5.000000, 8.000000, 7.680787, 100.000000, 1
41.000000, -0.040960, 25.137752, -3.000000, 5.000000, 8.000000, 7.688952, 100.000000, 1
42.000000, 0.088917, 25.906442, -3.000000, 5.000000, 8.000000, 7.684856, 100.000000, 1
43.000000, -0.056056, 26.675373, -3.000000, 5.000000, 8.000000, 7.693748, 100.000000, 1
44.000000, -0.043913, 27.444467, -3.000000, 5.000000, 8.000000, 7.688142, 100.000000, 1
45.000000, -0.025919, 28.213062, -3.000000, 5.000000, 8.000000, 7.683751, 100.000000, 1
46.000000, -0.033369, 28.981307, -3.000000, 5.000000, 8.000000, 7.681159, 100.000000, 1
47.000000, 0.005122, 29.749256, -3.000000, 5.000000, 8.000000, 7.677822, 100.000000, 1
48.000000, 0.003385, 30.517064, -3.000000, 5.000000, 8.000000, 7.678334, 100.000000, 1
49.000000, 0.093852, 31.284914, -3.000000, 5.000000, 8.000000, 7.678673, 100.000000, 1
50.000000, 0.164067, 32.053251, -3.000000, 5.000000, 8.000000, 7.688058, 100.000000, 1
51.000000, -0.258220, 32.822877, -3.000000, 5.000000, 8.000000, 7.704465, 100.000000, 1
52.000000, 0.089851, 33.592032, -3.000000, 5.000000, 8.000000, 7.678643, 100.000000, 1
53.000000, -0.093887, 34.360346, -3.000000, 5.000000, 8.000000, 7.687628, 100.000000, 1
54.000000, -0.047095, 35.128639, -3.000000, 5.000000, 8.000000, 7.678239, 100.000000, 1
55.000000, 0.070658, 35.896228, -3.000000, 5.000000, 8.000000, 7.673529, 100.000000, 1
56.000000, 0.089900, 36.663934, -3.000000, 5.000000, 8.000000, 7.680595, 100.000000, 1
57.000000, -0.080458, 37.432443, -3.000000, 5.000000, 8.000000, 7.689585, 100.000000, 1
58.000000, 0.170430, 38.200999, -3.000000, 5.000000, 8.000000, 7.681539, 100.000000, 1
59.000000, 0.023125, 38.970005, -3.000000, 5.000000, 8.000000, 7.698582, 100.000000, 1
60.000000, 0.197048, 39.739979, -3.000000, 5.000000, 8.000000, 7.700895, 100.000000, 1
61.000000, 0.002412, 40.511054, -3.000000, 5.000000, 8.000000, 7.720600, 100.000000, 1
62.000000, -0.052779, 41.283126, -3.000000, 5.000000, 8.000000, 7.720841, 100.000000, 1
63.000000, -0.070732, 42.054946, -3.000000, 5.000000, 8.000000, 7.715563, 100.000000, 1
64.000000, 0.093041, 42.826149, -3.000000, 5.000000, 8.000000, 7.708490, 100.000000, 1
65.000000, -0.057719, 43.597463, -3.000000, 5.000000, 8.000000, 7.717794, 100.000000, 1
66.000000, -0.041656, 44.368954, -3.000000, 5.000000, 8.000000, 7.712022, 100.000000, 1
67.000000, -0.038159, 45.139947, -3.000000, 5.000000, 8.000000, 7.707856, 100.000000, 1
68.000000, 0.152062, 45.910542, -3.000000, 5.000000, 8.000000, 7.704040, 100.000000, 1
69.000000, -0.119481, 46.681707, -3.000000, 5.000000, 8.000000, 7.719247, 100.000000, 1
70.000000, -0.048873, 47.453034, -3.000000, 5.000000, 8.000000, 7.707298, 100.000000, 1
71.000000, 0.046211, 48.223519, -3.000000, 5.000000, 8.000000, 7.702411, 100.000000, 1
72.000000, 0.160103, 48.993992, -3.000000, 5.000000, 8.000000, 7.707032, 100.000000, 1
73.000000, 0.002444, 49.765495, -3.000000, 5.000000, 8.000000, 7.723043, 100.000000, 1
74.000000, 0.075431, 50.537812, -3.000000, 5.000000, 8.000000, 7.723287, 100.000000, 1
75.000000, 0.043565, 51.310518, -3.000000, 5.000000, 8.000000, 7.730830, 100.000000, 1
76.000000, 0.016486, 52.083818, -3.000000, 5.000000, 8.000000, 7.735186, 100.000000, 1
77.000000, -0.083568, 52.857420, -3.000000, 5.000000, 8.000000, 7.736835, 100.000000, 1
78.000000, -0.044840, 53.630685, -3.000000, 5.000000, 8.000000, 7.728478, 100.000000, 1
79.000000, -0.087741, 54.403309, -3.000000, 5.000000, 8.000000, 7.723994, 100.000000, 1
80.000000, 0.108750, 55.175270, -3.000000, 5.000000, 8.000000, 7.715220, 100.000000, 1
81.000000, -0.032582, 55.947335, -3.000000, 5.000000, 8.000000, 7.726095, 100.000000, 1
82.000000, -0.019401, 56.719782, -3.000000, 5.000000, 8.000000, 7.722837, 100.000000, 1
83.000000, -0.038517, 57.491969, -3.000000, 5.000000, 8.000000, 7.720897, 100.000000, 1
84.000000, 0.214216, 58.263866, -3.000000, 5.000000, 8.000000, 7.717045, 100.000000, 1
85.000000, -0.038118, 59.036641, -3.000000, 5.000000, 8.000000, 7.738467, 100.000000, 1
86.000000, 0.072048, 59.810297, -3.000000, 5.000000, 8.000000, 7.734655, 100.000000, 1
87.000000, 0.039494, 60.584123, -3.000000, 5.000000, 8.000000, 7.741860, 100.000000, 1
88.000000, -0.133206, 61.358507, -3.000000, 5.000000, 8.000000, 7.745809, 100.000000, 1
89.000000, 0.078173, 62.132421, -3.000000, 5.000000, 8.000000, 7.732489, 100.000000, 1
90.000000, -0.054306, 62.906061, -3.000000, 5.000000, 8.000000, 7.740306, 100.000000, 1
91.000000, -0.018808, 63.679820, -3.000000, 5.000000, 8.000000, 7.734875, 100.000000, 1
92.000000, -0.089004, 64.453214, -3.000000, 5.000000, 8.000000, 7.732994, 100.000000, 1
93.000000, 0.033084, 65.226068, -3.000000, 5.000000, 8.000000, 7.724094, 100.000000, 1
94.000000, -0.137439, 65.998643, -3.000000, 5.000000, 8.000000, 7.727402, 100.000000, 1
95.000000, -0.084791, 66.770696, -3.000000, 5.000000, 8.000000, 7.713659, 100.000000, 1
96.000000, -0.010043, 67.541638, -3.000000, 5.000000, 8.000000, 7.705179, 100.000000, 1
97.000000, 0.047412, 68.312106, -3.000000, 5.000000, 8.000000, 7.704175, 100.000000, 1
98.000000, 0.062659, 69.082760, -3.000000, 5.000000, 8.000000, 7.708916, 100.000000, 1
99.000000, -0.014965, 69.853965, -3.000000, 5.000000, 8.000000, 7.715182, 100.000000, 1
100.000000, 0.163737, 70.625409, -3.000000, 5.000000, 8.000000, 7.713686, 100.000000, 1
101.000000, 0.176681, 71.397596, -3.000000, 5.000000, 8.000000, 7.730060, 100.000000, 1
102.000000, -0.074646, 72.171485, -3.000000, 5.000000, 8.000000, 7.747728, 100.000000, 1
103.000000, 0.128042, 72.945885, -3.000000, 5.000000, 8.000000, 7.740263, 100.000000, 1
104.000000, -0.031117, 73.720551, -3.000000, 5.000000, 8.000000, 7.753067, 100.000000, 1
105.000000, -0.048047, 74.495702, -3.000000, 5.000000, 8.000000, 7.749956, 100.000000, 1
106.000000, -0.009010, 75.270458, -3.000000, 5.000000, 8.000000, 7.745151, 100.000000, 1
107.000000, 0.058313, 76.044928, -3.000000, 5.000000, 8.000000, 7.744250, 100.000000, 1
108.000000, 0.143709, 76.819644, -3.000000, 5.000000, 8.000000, 7.750081, 100.000000, 1
109.000000, -0.022294, 77.595371, -3.000000, 5.000000, 8.000000, 7.764452, 100.000000, 1
110.000000, 0.029698, 78.371705, -3.000000, 5.000000, 8.000000, 7.762223, 100.000000, 1
111.000000, 0.043188, 79.148076, -3.000000, 5.000000, 8.000000, 7.765192, 100.000000, 1
112.000000, 0.104169, 79.924811, -3.000000, 5.000000, 8.000000, 7.769511, 100.000000, 1
113.000000, -0.043939, 80.702283, -3.000000, 5.000000, 8.000000, 7.779928, 100.000000, 1
114.000000, -0.106458, 81.480056, -3.000000, 5.000000, 8.000000, 7.775534, 100.000000, 1
115.000000, -0.004042, 82.257077, -3.000000, 5.000000, 8.000000, 7.764888, 100.000000, 1
116.000000, -0.157360, 83.033546, -3.000000, 5.000000, 8.000000, 7.764484, 100.000000, 1
117.000000, -0.116983, 83.809207, -3.000000, 5.000000, 8.000000, 7.748748, 100.000000, 1
118.000000, 0.036500, 84.583497, -3.000000, 5.000000, 8.000000, 7.737050, 100.000000, 1
119.000000, -0.028443, 85.357385, -3.000000, 5.000000, 8.000000, 7.740700, 100.000000, 1
120.000000, 0.061345, 86.131312, -3.000000, 5.000000, 8.000000, 7.737856, 100.000000, 1
121.000000, -1.952901, 86.905405, -3.000000, 5.000000, 8.000000, 7.743990, 100.000000, 2
122.000000, -3.117065, 87.670039, -3.000000, 5.000000, 8.000000, 7.548700, 100.000000, 2
123.000000, -2.921922, 88.409324, -3.000000, 5.000000, 8.000000, 7.236993, 100.000000, 2
124.000000, -3.078139, 89.118414, -3.000000, 5.000000, 8.000000, 6.944801, 100.000000, 2
125.000000, -2.971596, 89.797503, -3.000000, 5.000000, 8.000000, 6.636987, 100.000000, 2
126.000000, -3.048789, 90.446344, -3.000000, 5.000000, 8.000000, 6.339828, 100.000000, 2
127.000000, -2.981797, 91.065083, -3.000000, 5.000000, 8.000000, 6.034949, 100.000000, 2
128.000000, -2.906441, 91.653668, -3.000000, 5.000000, 8.000000, 5.736769, 100.000000, 2
129.000000, -3.048417, 92.212813, -3.000000, 5.000000, 8.000000, 5.446125, 100.000000, 2
130.000000, -2.981365, 92.742184, -3.000000, 5.000000, 8.000000, 5.141283, 100.000000, 2
131.000000, -3.068768, 93.241405, -3.000000, 5.000000, 8.000000, 4.843147, 100.000000, 2
132.000000, -3.108941, 93.710376, -3.000000, 5.000000, 8.000000, 4.536270, 100.000000, 2
133.000000, -2.979188, 94.148458, -3.000000, 5.000000, 8.000000, 4.225376, 100.000000, 2
134.000000, -2.883413, 94.556100, -3.000000, 5.000000, 8.000000, 3.927457, 100.000000, 2
135.000000, -3.074837, 94.934428, -3.000000, 5.000000, 8.000000, 3.639116, 100.000000, 2
136.000000, -3.044345, 95.282966, -3.000000, 5.000000, 8.000000, 3.331632, 100.000000, 2
137.000000, -2.969749, 95.600907, -3.000000, 5.000000, 8.000000, 3.027197, 100.000000, 2
138.000000, -3.054592, 95.888778, -3.000000, 5.000000, 8.000000, 2.730223, 100.000000, 2
139.000000, -2.981741, 96.146528, -3.000000, 5.000000, 8.000000, 2.424763, 100.000000, 2
140.000000, -2.944088, 96.374095, -3.000000, 5.000000, 8.000000, 2.126589, 100.000000, 2
141.000000, -3.103247, 96.572034, -3.000000, 5.000000, 8.000000, 1.832181, 100.000000, 2
142.000000, -2.909658, 96.739736, -3.000000, 5.000000, 8.000000, 1.521856, 100.000000, 2
143.000000, -3.117195, 96.877373, -3.000000, 5.000000, 8.000000, 1.230890, 100.000000, 2
144.000000, -2.980650, 96.984876, -3.000000, 5.000000, 8.000000, 0.919171, 100.000000, 2
145.000000, -2.900866, 97.061890, -3.000000, 5.000000, 8.000000, 0.621106, 100.000000, 2
146.000000, -3.016865, 97.109496, -3.000000, 5.000000, 8.000000, 0.331019, 100.000000, 2
147.000000, -3.140232, 97.127514, -3.000000, 5.000000, 8.000000, 0.029332, 100.000000, 2
148.000000, -2.914315, 97.128980, -3.000000, 5.000000, 8.000000, 0.000000, 100.000000, 2
149.000000, -3.044164, 97.128980, -3.000000, 5.000000, 8.000000, 0.000000, 100.000000, 2
150.000000, -2.931011, 97.128980, -3.000000, 5.000000, 8.000000, 0.000000, 100.000000, 2
