time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
32.000000, -0.264809, 19.473111, -3.000000, 5.000000, 10.000000, 11.353020, 100.000000, 1
33.000000, 0.097871, 20.607089, -3.000000, 5.000000, 10.000000, 11.326539, 100.000000, 1
34.000000, -0.286776, 21.740232, -3.000000, 5.000000, 10.000000, 11.336326, 100.000000, 1
35.000000, 0.297999, 22.872431, -3.000000, 5.000000, 10.000000, 11.307649, 100.000000, 1
36.000000, -0.006540, 24.004686, -3.000000, 5.000000, 10.000000, 11.337449, 100.000000, 1
37.000000, 0.092506, 25.138398, -3.000000, 5.000000, 10.000000, 11.336795, 100.000000, 1
38.000000, -0.338377, 26.272540, -3.000000, 5.000000, 10.000000, 11.346045, 100.000000, 1
39.000000, 0.139298, 27.405453, -3.000000, 5.000000, 10.000000, 11.312207, 100.000000, 1
40.000000, 0.243629, 28.537370, -3.000000, 5.000000, 10.000000, 11.326137, 100.000000, 1
41.000000, 0.017247, 29.671202, -3.000000, 5.000000, 10.000000, 11.350500, 100.000000, 1
42.000000, 0.306394, 30.806338, -3.000000, 5.000000, 10.000000, 11.352225, 100.000000, 1
43.000000, 0.379317, 31.943093, -3.000000, 5.000000, 10.000000, 11.382864, 100.000000, 1
44.000000, -0.357272, 33.083276, -3.000000, 5.000000, 10.000000, 11.420796, 100.000000, 1
45.000000, -0.346541, 34.223569, -3.000000, 5.000000, 10.000000, 11.385069, 100.000000, 1
46.000000, -0.407746, 35.360343, -3.000000, 5.000000, 10.000000, 11.350415, 100.000000, 1
47.000000, -0.417146, 36.493346, -3.000000, 5.000000, 10.000000, 11.309640, 100.000000, 1
48.000000, -0.018055, 37.622224, -3.000000, 5.000000, 10.000000, 11.267925, 100.000000, 1
49.000000, -0.242156, 38.748926, -3.000000, 5.000000, 10.000000, 11.266120, 100.000000, 1
50.000000, 0.048666, 39.874327, -3.000000, 5.000000, 10.000000, 11.241904, 100.000000, 1
51.000000, 0.038819, 40.998761, -3.000000, 5.000000, 10.000000, 11.246771, 100.000000, 1
52.000000, -0.210113, 42.123632, -3.000000, 5.000000, 10.000000, 11.250653, 100.000000, 1
53.000000, 0.376563, 43.247647, -3.000000, 5.000000, 10.000000, 11.229641, 100.000000, 1
54.000000, 0.112101, 44.372494, -3.000000, 5.000000, 10.000000, 11.267298, 100.000000, 1
55.000000, -0.205382, 45.499784, -3.000000, 5.000000, 10.000000, 11.278508, 100.000000, 1
56.000000, -0.104673, 46.626608, -3.000000, 5.000000, 10.000000, 11.257970, 100.000000, 1
57.000000, -0.379792, 47.751882, -3.000000, 5.000000, 10.000000, 11.247502, 100.000000, 1
58.000000, 0.080003, 48.874733, -3.000000, 5.000000, 10.000000, 11.209523, 100.000000, 1
59.000000, 0.105545, 49.996085, -3.000000, 5.000000, 10.000000, 11.217523, 100.000000, 1
60.000000, 0.062166, 51.118366, -3.000000, 5.000000, 10.000000, 11.228078, 100.000000, 1
61.000000, 0.326831, 52.241484, -3.000000, 5.000000, 10.000000, 11.234294, 100.000000, 1
62.000000, -0.244337, 53.366548, -3.000000, 5.000000, 10.000000, 11.266978, 100.000000, 1
63.000000, 0.238294, 54.492024, -3.000000, 5.000000, 10.000000, 11.242544, 100.000000, 1
64.000000, 0.272835, 55.617470, -3.000000, 5.000000, 10.000000, 11.266373, 100.000000, 1
65.000000, -0.234600, 56.745471, -3.000000, 5.000000, 10.000000, 11.293657, 100.000000, 1
66.000000, -0.597422, 57.873664, -3.000000, 5.000000, 10.000000, 11.270197, 100.000000, 1
67.000000, 0.159293, 58.997696, -3.000000, 5.000000, 10.000000, 11.210455, 100.000000, 1
68.000000, 0.083626, 60.119538, -3.000000, 5.000000, 10.000000, 11.226384, 100.000000, 1
69.000000, 0.436443, 61.242595, -3.000000, 5.000000, 10.000000, 11.234746, 100.000000, 1
70.000000, 0.380981, 62.368252, -3.000000, 5.000000, 10.000000, 11.278391, 100.000000, 1
71.000000, -0.321692, 63.497996, -3.000000, 5.000000, 10.000000, 11.316489, 100.000000, 1
72.000000, 0.110574, 64.628036, -3.000000, 5.000000, 10.000000, 11.284320, 100.000000, 1
73.000000, 0.388081, 65.757021, -3.000000, 5.000000, 10.000000, 11.295377, 100.000000, 1
74.000000, -0.468189, 66.888499, -3.000000, 5.000000, 10.000000, 11.334185, 100.000000, 1
75.000000, 0.160140, 68.019577, -3.000000, 5.000000, 10.000000, 11.287366, 100.000000, 1
76.000000, 0.140147, 69.149114, -3.000000, 5.000000, 10.000000, 11.303380, 100.000000, 1
77.000000, -0.131743, 70.280153, -3.000000, 5.000000, 10.000000, 11.317395, 100.000000, 1
78.000000, -0.333188, 71.411234, -3.000000, 5.000000, 10.000000, 11.304221, 100.000000, 1
79.000000, -0.199022, 72.539990, -3.000000, 5.000000, 10.000000, 11.270902, 100.000000, 1
80.000000, -0.010729, 73.666085, -3.000000, 5.000000, 10.000000, 11.251000, 100.000000, 1
81.000000, -0.088620, 74.791131, -3.000000, 5.000000, 10.000000, 11.249927, 100.000000, 1
82.000000, -0.012663, 75.915681, -3.000000, 5.000000, 10.000000, 11.241065, 100.000000, 1
83.000000, 0.070727, 77.039724, -3.000000, 5.000000, 10.000000, 11.239798, 100.000000, 1
84.000000, -0.000101, 78.164057, -3.000000, 5.000000, 10.000000, 11.246871, 100.000000, 1
85.000000, -1.206200, 79.288744, -3.000000, 5.000000, 10.000000, 11.246861, 100.000000, 2
86.000000, -2.253919, 80.407399, -3.000000, 5.000000, 10.000000, 11.126241, 100.000000, 2
87.000000, -2.764988, 81.508753, -3.000000, 5.000000, 10.000000, 10.900849, 100.000000, 2
88.000000, -2.137463, 82.585013, -3.000000, 5.000000, 10.000000, 10.624350, 100.000000, 2
89.000000, -3.354551, 83.636761, -3.000000, 5.000000, 10.000000, 10.410604, 100.000000, 2
90.000000, -2.755039, 84.661049, -3.000000, 5.000000, 10.000000, 10.075149, 100.000000, 2
91.000000, -3.122880, 85.654788, -3.000000, 5.000000, 10.000000, 9.799645, 100.000000, 2
92.000000, -2.733250, 86.619139, -3.000000, 5.000000, 10.000000, 9.487357, 100.000000, 2
93.000000, -3.168169, 87.554208, -3.000000, 5.000000, 10.000000, 9.214032, 100.000000, 2
94.000000, -3.131738, 88.459770, -3.000000, 5.000000, 10.000000, 8.897215, 100.000000, 2
95.000000, -3.077757, 89.333833, -3.000000, 5.000000, 10.000000, 8.584041, 100.000000, 2
96.000000, -3.100106, 90.176848, -3.000000, 5.000000, 10.000000, 8.276266, 100.000000, 2
97.000000, -2.984634, 90.988975, -3.000000, 5.000000, 10.000000, 7.966255, 100.000000, 2
98.000000, -2.989845, 91.770677, -3.000000, 5.000000, 10.000000, 7.667792, 100.000000, 2
99.000000, -2.718445, 92.522507, -3.000000, 5.000000, 10.000000, 7.368807, 100.000000, 2
100.000000, -2.507799, 93.245795, -3.000000, 5.000000, 10.000000, 7.096963, 100.000000, 2
101.000000, -3.774661, 93.942953, -3.000000, 5.000000, 10.000000, 6.846183, 100.000000, 2
102.000000, -2.730447, 94.608698, -3.000000, 5.000000, 10.000000, 6.468717, 100.000000, 2
103.000000, -3.236017, 95.241917, -3.000000, 5.000000, 10.000000, 6.195672, 100.000000, 2
104.000000, -3.141286, 95.845304, -3.000000, 5.000000, 10.000000, 5.872070, 100.000000, 2
105.000000, -2.788027, 96.416805, -3.000000, 5.000000, 10.000000, 5.557942, 100.000000, 2
106.000000, -2.730300, 96.958659, -3.000000, 5.000000, 10.000000, 5.279139, 100.000000, 2
107.000000, -3.241375, 97.472921, -3.000000, 5.000000, 10.000000, 5.006109, 100.000000, 2
108.000000, -2.488711, 97.957325, -3.000000, 5.000000, 10.000000, 4.681971, 100.000000, 2
109.000000, -2.930626, 98.413079, -3.000000, 5.000000, 10.000000, 4.433100, 100.000000, 2
110.000000, -2.408857, 98.841736, -3.000000, 5.000000, 10.000000, 4.140038, 100.000000, 2
111.000000, -2.992763, 99.243695, -3.000000, 5.000000, 10.000000, 3.899152, 100.000000, 2
112.000000, -3.158337, 99.618646, -3.000000, 5.000000, 10.000000, 3.599876, 100.000000, 2
113.000000, -3.212196, 99.962842, -3.000000, 5.000000, 10.000000, 3.284042, 100.000000, 2
114.000000, -2.720878, 100.275185, -3.000000, 5.000000, 10.000000, 2.962822, 100.000000, 2
115.000000, -3.173157, 100.557863, -3.000000, 5.000000, 10.000000, 2.690734, 100.000000, 2
116.000000, -3.124969, 100.811071, -3.000000, 5.000000, 10.000000, 2.373419, 100.000000, 2
117.000000, -3.114477, 101.032788, -3.000000, 5.000000, 10.000000, 2.060922, 100.000000, 2
118.000000, -2.543813, 101.223308, -3.000000, 5.000000, 10.000000, 1.749474, 100.000000, 2
119.000000, -3.358443, 101.385536, -3.000000, 5.000000, 10.000000, 1.495093, 100.000000, 2
120.000000, -3.146618, 101.518253, -3.000000, 5.000000, 10.000000, 1.159248, 100.000000, 2
121.000000, -2.861368, 101.618445, -3.000000, 5.000000, 10.000000, 0.844587, 100.000000, 2
122.000000, -2.519691, 101.688597, -3.000000, 5.000000, 10.000000, 0.558450, 100.000000, 2
123.000000, -2.992669, 101.731843, -3.000000, 5.000000, 10.000000, 0.306481, 100.000000, 2
124.000000, -2.773708, 101.747528, -3.000000, 5.000000, 10.000000, 0.007214, 100.000000, 2
125.000000, -2.869304, 101.747889, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 2
