time, pos, vel, acc, accMax, decMax, vMax, target, HA
49.000000, 26.833092, 4.851844, -0.852980, 5.000000, -3.000000, 8.000000, 200.000000, CON
50.000000, 27.314012, 4.766546, -0.688913, 5.000000, -3.000000, 8.000000, 200.000000, CON
51.000000, 27.787222, 4.697655, -0.947133, 5.000000, -3.000000, 8.000000, 200.000000, CON
52.000000, 28.252251, 4.602941, -0.857282, 5.000000, -3.000000, 8.000000, 200.000000, CON
53.000000, 28.708259, 4.517213, -0.951169, 5.000000, -3.000000, 8.000000, 200.000000, CON
54.000000, 29.155224, 4.422096, -0.998264, 5.000000, -3.000000, 8.000000, 200.000000, CON
55.000000, 29.592443, 4.322270, -0.927607, 5.000000, -3.000000, 8.000000, 200.000000, CON
56.000000, 30.020032, 4.229509, -0.837707, 5.000000, -3.000000, 8.000000, 200.000000, CON
57.000000, 30.438794, 4.145738, -0.918165, 5.000000, -3.000000, 8.000000, 200.000000, CON
58.000000, 30.848777, 4.053922, -0.747735, 5.000000, -3.000000, 8.000000, 200.000000, CON
59.000000, 31.250431, 3.979148, -0.724611, 5.000000, -3.000000, 8.000000, 200.000000, CON
60.000000, 31.644722, 3.906687, -0.527563, 5.000000, -3.000000, 8.000000, 200.000000, CON
61.000000, 32.032753, 3.853931, -0.525151, 5.000000, -3.000000, 8.000000, 200.000000, CON
62.000000, 32.415521, 3.801416, -0.577930, 5.000000, -3.000000, 8.000000, 200.000000, CON
63.000000, 32.792773, 3.743623, -0.648662, 5.000000, -3.000000, 8.000000, 200.000000, CON
64.000000, 33.163892, 3.678757, -0.555621, 5.000000, -3.000000, 8.000000, 200.000000, CON
65.000000, 33.528989, 3.623195, -0.613340, 5.000000, -3.000000, 8.000000, 200.000000, CON
66.000000, 33.888242, 3.561861, -0.654997, 5.000000, -3.000000, 8.000000, 200.000000, CON
67.000000, 34.241153, 3.496361, -0.693156, 5.000000, -3.000000, 8.000000, 200.000000, CON
68.000000, 34.587323, 3.427045, -0.541094, 5.000000, -3.000000, 8.000000, 200.000000, CON
69.000000, 34.927322, 3.372936, -0.660574, 5.000000, -3.000000, 8.000000, 200.000000, CON
70.000000, 35.261313, 3.306879, -0.709447, 5.000000, -3.000000, 8.000000, 200.000000, CON
71.000000, 35.588454, 3.235934, -0.663236, 5.000000, -3.000000, 8.000000, 200.000000, CON
72.000000, 35.908731, 3.169610, -0.503133, 5.000000, -3.000000, 8.000000, 200.000000, CON
73.000000, 36.223176, 3.119297, -0.500690, 5.000000, -3.000000, 8.000000, 200.000000, CON
74.000000, 36.532603, 3.069228, -0.425259, 5.000000, -3.000000, 8.000000, 200.000000, CON
75.000000, 36.837399, 3.026702, -0.381694, 5.000000, -3.000000, 8.000000, 200.000000, CON
76.000000, 37.138161, 2.988533, -0.365208, 5.000000, -3.000000, 8.000000, 200.000000, CON
77.000000, 37.435188, 2.952012, -0.448776, 5.000000, -3.000000, 8.000000, 200.000000, CON
78.000000, 37.728145, 2.907134, -0.493616, 5.000000, -3.000000, 8.000000, 200.000000, CON
79.000000, 38.016391, 2.857773, -0.581357, 5.000000, -3.000000, 8.000000, 200.000000, CON
80.000000, 38.299261, 2.799637, -0.472607, 5.000000, -3.000000, 8.000000, 200.000000, CON
81.000000, 38.576862, 2.752376, -0.505189, 5.000000, -3.000000, 8.000000, 200.000000, CON
82.000000, 38.849574, 2.701857, -0.524590, 5.000000, -3.000000, 8.000000, 200.000000, CON
83.000000, 39.117136, 2.649398, -0.563106, 5.000000, -3.000000, 8.000000, 200.000000, CON
84.000000, 39.379261, 2.593088, -0.348890, 5.000000, -3.000000, 8.000000, 200.000000, CON
85.000000, 39.636825, 2.558199, -0.387008, 5.000000, -3.000000, 8.000000, 200.000000, CON
86.000000, 39.890710, 2.519498, -0.314961, 5.000000, -3.000000, 8.000000, 200.000000, CON
87.000000, 40.141085, 2.488002, -0.275467, 5.000000, -3.000000, 8.000000, 200.000000, CON
88.000000, 40.388508, 2.460455, -0.408673, 5.000000, -3.000000, 8.000000, 200.000000, CON
89.000000, 40.632510, 2.419588, -0.330500, 5.000000, -3.000000, 8.000000, 200.000000, CON
90.000000, 40.872816, 2.386538, -0.384806, 5.000000, -3.000000, 8.000000, 200.000000, CON
91.000000, 41.109546, 2.348057, -0.403614, 5.000000, -3.000000, 8.000000, 200.000000, CON
92.000000, 41.342334, 2.307696, -0.492618, 5.000000, -3.000000, 8.000000, 200.000000, CON
93.000000, 41.570640, 2.258434, -0.459534, 5.000000, -3.000000, 8.000000, 200.000000, CON
94.000000, 41.794186, 2.212481, -0.596973, 5.000000, -3.000000, 8.000000, 200.000000, CON
95.000000, 42.012449, 2.152783, -0.681764, 5.000000, -3.000000, 8.000000, 200.000000, CON
96.000000, 42.224319, 2.084607, -0.691807, 5.000000, -3.000000, 8.000000, 200.000000, CON
97.000000, 42.429320, 2.015426, -0.644395, 5.000000, -3.000000, 8.000000, 200.000000, CON
98.000000, 42.627641, 1.950987, -0.581735, 5.000000, -3.000000, 8.000000, 200.000000, CON
99.000000, 42.819831, 1.892813, -0.596700, 5.000000, -3.000000, 8.000000, 200.000000, CON
100.000000, 43.006129, 1.833143, -0.432964, 5.000000, -3.000000, 8.000000, 200.000000, CON
101.000000, 43.187278, 1.789847, -0.256283, 5.000000, -3.000000, 8.000000, 200.000000, CON
102.000000, 43.364981, 1.764219, -0.330929, 5.000000, -3.000000, 8.000000, 200.000000, CON
103.000000, 43.539749, 1.731126, -0.202886, 5.000000, -3.000000, 8.000000, 200.000000, CON
104.000000, 43.711847, 1.710837, -0.234003, 5.000000, -3.000000, 8.000000, 200.000000, CON
105.000000, 43.881761, 1.687437, -0.282050, 5.000000, -3.000000, 8.000000, 200.000000, CON
106.000000, 44.049094, 1.659232, -0.291060, 5.000000, -3.000000, 8.000000, 200.000000, CON
107.000000, 44.213562, 1.630126, -0.232747, 5.000000, -3.000000, 8.000000, 200.000000, CON
108.000000, 44.375411, 1.606851, -0.089038, 5.000000, -3.000000, 8.000000, 200.000000, CON
109.000000, 44.535651, 1.597947, -0.111332, 5.000000, -3.000000, 8.000000, 200.000000, CON
110.000000, 44.694889, 1.586814, -0.081635, 5.000000, -3.000000, 8.000000, 200.000000, CON
111.000000, 44.853162, 1.578651, -0.038446, 5.000000, -3.000000, 8.000000, 200.000000, CON
112.000000, 45.010835, 1.574806, 0.065723, 5.000000, -3.000000, 8.000000, 200.000000, CON
113.000000, 45.168644, 1.581378, -1.625015, 5.000000, -3.000000, 8.000000, 200.000000, CON
114.000000, 45.318657, 1.418877, -1.731473, 5.000000, -3.000000, 8.000000, 200.000000, CON
115.000000, 45.451887, 1.245729, -0.134883, 5.000000, -3.000000, 8.000000, 200.000000, CON
116.000000, 45.575786, 1.232241, -0.292243, 5.000000, -3.000000, 8.000000, 200.000000, CON
117.000000, 45.697549, 1.203017, -0.409226, 5.000000, -3.000000, 8.000000, 200.000000, CON
118.000000, 45.815804, 1.162094, -0.372726, 5.000000, -3.000000, 8.000000, 200.000000, CON
119.000000, 45.930150, 1.124822, -0.401169, 5.000000, -3.000000, 8.000000, 200.000000, CON
120.000000, 46.040626, 1.084705, -0.339824, 5.000000, -3.000000, 8.000000, 200.000000, CON
121.000000, 46.147398, 1.050722, -0.347791, 5.000000, -3.000000, 8.000000, 200.000000, CON
122.000000, 46.250731, 1.015943, -0.464856, 5.000000, -3.000000, 8.000000, 200.000000, CON
123.000000, 46.350001, 0.969458, -0.386778, 5.000000, -3.000000, 8.000000, 200.000000, CON
124.000000, 46.445013, 0.930780, -0.464917, 5.000000, -3.000000, 8.000000, 200.000000, CON
125.000000, 46.535766, 0.884288, -0.436513, 5.000000, -3.000000, 8.000000, 200.000000, CON
126.000000, 46.622012, 0.840637, -0.485303, 5.000000, -3.000000, 8.000000, 200.000000, CON
127.000000, 46.703650, 0.792107, -0.467099, 5.000000, -3.000000, 8.000000, 200.000000, CON
128.000000, 46.780525, 0.745397, -0.373541, 5.000000, -3.000000, 8.000000, 200.000000, CON
129.000000, 46.853197, 0.708043, -0.421958, 5.000000, -3.000000, 8.000000, 200.000000, CON
130.000000, 46.921891, 0.665847, -0.403323, 5.000000, -3.000000, 8.000000, 200.000000, CON
131.000000, 46.986459, 0.625514, -0.472091, 5.000000, -3.000000, 8.000000, 200.000000, CON
132.000000, 47.046650, 0.578305, -0.581032, 5.000000, -3.000000, 8.000000, 200.000000, CON
133.000000, 47.101576, 0.520202, -0.560221, 5.000000, -3.000000, 8.000000, 200.000000, CON
134.000000, 47.150795, 0.464180, -0.443634, 5.000000, -3.000000, 8.000000, 200.000000, CON
135.000000, 47.194995, 0.419817, -0.518471, 5.000000, -3.000000, 8.000000, 200.000000, CON
136.000000, 47.234384, 0.367969, -0.562816, 5.000000, -3.000000, 8.000000, 200.000000, CON
137.000000, 47.268367, 0.311688, -0.532565, 5.000000, -3.000000, 8.000000, 200.000000, CON
138.000000, 47.296873, 0.258431, -0.587156, 5.000000, -3.000000, 8.000000, 200.000000, CON
139.000000, 47.319780, 0.199716, -0.568898, 5.000000, -3.000000, 8.000000, 200.000000, CON
140.000000, 47.336907, 0.142826, -0.512986, 5.000000, -3.000000, 8.000000, 200.000000, CON
141.000000, 47.348625, 0.091527, -0.616232, 5.000000, -3.000000, 8.000000, 200.000000, CON
142.000000, 47.354696, 0.029904, -0.525890, 5.000000, -3.000000, 8.000000, 200.000000, CON
143.000000, 47.356192, 0.000000, -0.643085, 5.000000, -3.000000, 8.000000, 200.000000, CON
144.000000, 47.356192, 0.000000, -0.623735, 5.000000, -3.000000, 8.000000, 200.000000, CON
145.000000, 47.356192, 0.000000, -0.524601, 5.000000, -3.000000, 8.000000, 200.000000, CON
146.000000, 47.356192, 0.000000, -0.541466, 5.000000, -3.000000, 8.000000, 200.000000, CON
147.000000, 47.356192, 0.000000, -0.681698, 5.000000, -3.000000, 8.000000, 200.000000, CON
148.000000, 47.356192, 0.000000, -0.596013, 5.000000, -3.000000, 8.000000, 200.000000, CON
149.000000, 47.356192, 0.000000, -0.640177, 5.000000, -3.000000, 8.000000, 200.000000, CON
150.000000, 47.356192, 0.000000, -0.571188, 5.000000, -3.000000, 8.000000, 200.000000, CON
