time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
39.000000, 0.050120, 29.346406, -3.000000, 5.000000, 10.000000, 11.551056, 100.000000, 1
40.000000, -0.003812, 30.501763, -3.000000, 5.000000, 10.000000, 11.556068, 100.000000, 1
41.000000, 0.077849, 31.657350, -3.000000, 5.000000, 10.000000, 11.555687, 100.000000, 1
42.000000, -0.006421, 32.813308, -3.000000, 5.000000, 10.000000, 11.563472, 100.000000, 1
43.000000, 0.096181, 33.969623, -3.000000, 5.000000, 10.000000, 11.562830, 100.000000, 1
44.000000, -0.050851, 35.126387, -3.000000, 5.000000, 10.000000, 11.572448, 100.000000, 1
45.000000, 0.047913, 36.283378, -3.000000, 5.000000, 10.000000, 11.567363, 100.000000, 1
46.000000, 0.012375, 37.440354, -3.000000, 5.000000, 10.000000, 11.572154, 100.000000, 1
47.000000, -0.089253, 38.597631, -3.000000, 5.000000, 10.000000, 11.573392, 100.000000, 1
48.000000, 0.026162, 39.754524, -3.000000, 5.000000, 10.000000, 11.564466, 100.000000, 1
49.000000, -0.071016, 40.911101, -3.000000, 5.000000, 10.000000, 11.567083, 100.000000, 1
50.000000, 0.015848, 42.067454, -3.000000, 5.000000, 10.000000, 11.559981, 100.000000, 1
51.000000, -0.010699, 43.223532, -3.000000, 5.000000, 10.000000, 11.561566, 100.000000, 1
52.000000, 0.026732, 44.379635, -3.000000, 5.000000, 10.000000, 11.560496, 100.000000, 1
53.000000, 0.009291, 45.535818, -3.000000, 5.000000, 10.000000, 11.563169, 100.000000, 1
54.000000, 0.018658, 46.692181, -3.000000, 5.000000, 10.000000, 11.564098, 100.000000, 1
55.000000, -0.034747, 47.848685, -3.000000, 5.000000, 10.000000, 11.565964, 100.000000, 1
56.000000, 0.061023, 49.005107, -3.000000, 5.000000, 10.000000, 11.562489, 100.000000, 1
57.000000, -0.036815, 50.161661, -3.000000, 5.000000, 10.000000, 11.568592, 100.000000, 1
58.000000, 0.039642, 51.318336, -3.000000, 5.000000, 10.000000, 11.564910, 100.000000, 1
59.000000, -0.091675, 52.475026, -3.000000, 5.000000, 10.000000, 11.568874, 100.000000, 1
60.000000, 0.070276, 53.631455, -3.000000, 5.000000, 10.000000, 11.559707, 100.000000, 1
61.000000, -0.001881, 54.787777, -3.000000, 5.000000, 10.000000, 11.566734, 100.000000, 1
62.000000, -0.010808, 55.944441, -3.000000, 5.000000, 10.000000, 11.566546, 100.000000, 1
63.000000, -0.010490, 57.101041, -3.000000, 5.000000, 10.000000, 11.565465, 100.000000, 1
64.000000, -0.060264, 58.257535, -3.000000, 5.000000, 10.000000, 11.564416, 100.000000, 1
65.000000, -0.094838, 59.413676, -3.000000, 5.000000, 10.000000, 11.558390, 100.000000, 1
66.000000, -0.025417, 60.569041, -3.000000, 5.000000, 10.000000, 11.548906, 100.000000, 1
67.000000, 0.008743, 61.723804, -3.000000, 5.000000, 10.000000, 11.546364, 100.000000, 1
68.000000, -0.089189, 62.878484, -3.000000, 5.000000, 10.000000, 11.547239, 100.000000, 1
69.000000, 0.008893, 64.032762, -3.000000, 5.000000, 10.000000, 11.538320, 100.000000, 1
70.000000, 0.063507, 65.186639, -3.000000, 5.000000, 10.000000, 11.539209, 100.000000, 1
71.000000, 0.017686, 66.340877, -3.000000, 5.000000, 10.000000, 11.545560, 100.000000, 1
72.000000, 0.005976, 67.495521, -3.000000, 5.000000, 10.000000, 11.547328, 100.000000, 1
73.000000, 0.032915, 68.650284, -3.000000, 5.000000, 10.000000, 11.547926, 100.000000, 1
74.000000, -0.008371, 69.805241, -3.000000, 5.000000, 10.000000, 11.551217, 100.000000, 1
75.000000, 0.010268, 70.960321, -3.000000, 5.000000, 10.000000, 11.550380, 100.000000, 1
76.000000, -0.017996, 72.115411, -3.000000, 5.000000, 10.000000, 11.551407, 100.000000, 1
77.000000, 0.009224, 73.270461, -3.000000, 5.000000, 10.000000, 11.549607, 100.000000, 1
78.000000, 0.087967, 74.425468, -3.000000, 5.000000, 10.000000, 11.550530, 100.000000, 1
79.000000, -0.041897, 75.580961, -3.000000, 5.000000, 10.000000, 11.559327, 100.000000, 1
80.000000, 0.028520, 76.736684, -3.000000, 5.000000, 10.000000, 11.555137, 100.000000, 1
81.000000, -0.938334, 77.892340, -3.000000, 5.000000, 10.000000, 11.557989, 100.000000, 2
82.000000, -1.939974, 79.043448, -3.000000, 5.000000, 10.000000, 11.464155, 100.000000, 2
83.000000, -2.891909, 80.180163, -3.000000, 5.000000, 10.000000, 11.270158, 100.000000, 2
84.000000, -2.924986, 81.292720, -3.000000, 5.000000, 10.000000, 10.980967, 100.000000, 2
85.000000, -3.048995, 82.376191, -3.000000, 5.000000, 10.000000, 10.688469, 100.000000, 2
86.000000, -3.002146, 83.429793, -3.000000, 5.000000, 10.000000, 10.383569, 100.000000, 2
87.000000, -3.040615, 84.453139, -3.000000, 5.000000, 10.000000, 10.083355, 100.000000, 2
88.000000, -3.053663, 85.446272, -3.000000, 5.000000, 10.000000, 9.779293, 100.000000, 2
89.000000, -2.929333, 86.408933, -3.000000, 5.000000, 10.000000, 9.473927, 100.000000, 2
90.000000, -3.003937, 87.341679, -3.000000, 5.000000, 10.000000, 9.180993, 100.000000, 2
91.000000, -3.185265, 88.244759, -3.000000, 5.000000, 10.000000, 8.880600, 100.000000, 2
92.000000, -3.008326, 89.116892, -3.000000, 5.000000, 10.000000, 8.562073, 100.000000, 2
93.000000, -3.038054, 89.958058, -3.000000, 5.000000, 10.000000, 8.261241, 100.000000, 2
94.000000, -2.983450, 90.768992, -3.000000, 5.000000, 10.000000, 7.957435, 100.000000, 2
95.000000, -3.066414, 91.549818, -3.000000, 5.000000, 10.000000, 7.659090, 100.000000, 2
96.000000, -3.090189, 92.300395, -3.000000, 5.000000, 10.000000, 7.352449, 100.000000, 2
97.000000, -2.941373, 93.020189, -3.000000, 5.000000, 10.000000, 7.043430, 100.000000, 2
98.000000, -3.053900, 93.709825, -3.000000, 5.000000, 10.000000, 6.749293, 100.000000, 2
99.000000, -2.984633, 94.369485, -3.000000, 5.000000, 10.000000, 6.443903, 100.000000, 2
100.000000, -3.022449, 94.998952, -3.000000, 5.000000, 10.000000, 6.145439, 100.000000, 2
101.000000, -2.942959, 95.598383, -3.000000, 5.000000, 10.000000, 5.843194, 100.000000, 2
102.000000, -2.890666, 96.167988, -3.000000, 5.000000, 10.000000, 5.548899, 100.000000, 2
103.000000, -3.015092, 96.708425, -3.000000, 5.000000, 10.000000, 5.259832, 100.000000, 2
104.000000, -3.027584, 97.219332, -3.000000, 5.000000, 10.000000, 4.958323, 100.000000, 2
105.000000, -2.942046, 97.700027, -3.000000, 5.000000, 10.000000, 4.655565, 100.000000, 2
106.000000, -3.044737, 98.150873, -3.000000, 5.000000, 10.000000, 4.361360, 100.000000, 2
107.000000, -3.020874, 98.571785, -3.000000, 5.000000, 10.000000, 4.056886, 100.000000, 2
108.000000, -3.061984, 98.962370, -3.000000, 5.000000, 10.000000, 3.754799, 100.000000, 2
109.000000, -2.944185, 99.322540, -3.000000, 5.000000, 10.000000, 3.448600, 100.000000, 2
110.000000, -2.963164, 99.652679, -3.000000, 5.000000, 10.000000, 3.154182, 100.000000, 2
111.000000, -2.991050, 99.953281, -3.000000, 5.000000, 10.000000, 2.857865, 100.000000, 2
112.000000, -3.086327, 100.224112, -3.000000, 5.000000, 10.000000, 2.558760, 100.000000, 2
113.000000, -2.993950, 100.464557, -3.000000, 5.000000, 10.000000, 2.250128, 100.000000, 2
114.000000, -2.978535, 100.674600, -3.000000, 5.000000, 10.000000, 1.950733, 100.000000, 2
115.000000, -2.946799, 100.854780, -3.000000, 5.000000, 10.000000, 1.652879, 100.000000, 2
116.000000, -3.060071, 101.005334, -3.000000, 5.000000, 10.000000, 1.358199, 100.000000, 2
117.000000, -3.007324, 101.125854, -3.000000, 5.000000, 10.000000, 1.052192, 100.000000, 2
118.000000, -2.945548, 101.216036, -3.000000, 5.000000, 10.000000, 0.751460, 100.000000, 2
119.000000, -2.969352, 101.276455, -3.000000, 5.000000, 10.000000, 0.456905, 100.000000, 2
120.000000, -3.049698, 101.307298, -3.000000, 5.000000, 10.000000, 0.159970, 100.000000, 2
121.000000, -3.058552, 101.315297, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 2
122.000000, -3.046927, 101.315297, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 2
123.000000, -2.961640, 101.315297, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 2
124.000000, -3.032859, 101.315297, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 2
125.000000, -3.009765, 101.315297, -3.000000, 5.000000, 10.000000, 0.000000, 100.000000, 2
