time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
88.000000, -9.107327, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
89.000000, -8.858666, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
90.000000, -9.007873, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
91.000000, -9.370531, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
92.000000, -9.016652, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
93.000000, -9.076107, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
94.000000, -8.966900, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
95.000000, -9.132827, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
96.000000, -9.180377, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
97.000000, -8.882746, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
98.000000, -9.107801, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
99.000000, -8.969265, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
100.000000, -9.044897, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
101.000000, -8.885917, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
102.000000, -8.781331, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
103.000000, -9.030184, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
104.000000, -9.055167, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
105.000000, -8.884092, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
106.000000, -9.089473, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
107.000000, -9.041749, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
108.000000, -9.123969, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
109.000000, -8.888371, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
110.000000, -8.926328, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
111.000000, -8.982100, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -9.172654, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -8.987899, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -8.957069, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -8.893598, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -9.120143, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -9.014647, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -8.891096, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -8.938703, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -9.099396, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -9.117103, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -9.093855, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -8.923281, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -9.065717, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -9.019529, 107.769940, -9.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
