time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
47.000000, 29.749256, 7.677822, 0.005122, 5.000000, -3.000000, 8.000000, 200.000000, 2
48.000000, 30.517064, 7.678334, 0.003385, 5.000000, -3.000000, 8.000000, 200.000000, 2
49.000000, 31.284914, 7.678673, 0.093852, 5.000000, -3.000000, 8.000000, 200.000000, 2
50.000000, 32.053251, 7.688058, 0.164067, 5.000000, -3.000000, 8.000000, 200.000000, 2
51.000000, 32.822877, 7.704465, -0.258220, 5.000000, -3.000000, 8.000000, 200.000000, 2
52.000000, 33.592032, 7.678643, 0.089851, 5.000000, -3.000000, 8.000000, 200.000000, 2
53.000000, 34.360346, 7.687628, -0.093887, 5.000000, -3.000000, 8.000000, 200.000000, 2
54.000000, 35.128639, 7.678239, -0.047095, 5.000000, -3.000000, 8.000000, 200.000000, 2
55.000000, 35.896228, 7.673529, 0.070658, 5.000000, -3.000000, 8.000000, 200.000000, 2
56.000000, 36.663934, 7.680595, 0.089900, 5.000000, -3.000000, 8.000000, 200.000000, 2
57.000000, 37.432443, 7.689585, -0.080458, 5.000000, -3.000000, 8.000000, 200.000000, 2
58.000000, 38.200999, 7.681539, 0.170430, 5.000000, -3.000000, 8.000000, 200.000000, 2
59.000000, 38.970005, 7.698582, 0.023125, 5.000000, -3.000000, 8.000000, 200.000000, 2
60.000000, 39.739979, 7.700895, 0.197048, 5.000000, -3.000000, 8.000000, 200.000000, 2
61.000000, 40.511054, 7.720600, 0.002412, 5.000000, -3.000000, 8.000000, 200.000000, 2
62.000000, 41.283126, 7.720841, -0.052779, 5.000000, -3.000000, 8.000000, 200.000000, 2
63.000000, 42.054946, 7.715563, -0.070732, 5.000000, -3.000000, 8.000000, 200.000000, 2
64.000000, 42.826149, 7.708490, 0.093041, 5.000000, -3.000000, 8.000000, 200.000000, 2
65.000000, 43.597463, 7.717794, -0.057719, 5.000000, -3.000000, 8.000000, 200.000000, 2
66.000000, 44.368954, 7.712022, -0.041656, 5.000000, -3.000000, 8.000000, 200.000000, 2
67.000000, 45.139947, 7.707856, -0.038159, 5.000000, -3.000000, 8.000000, 200.000000, 2
68.000000, 45.910542, 7.704040, 0.152062, 5.000000, -3.000000, 8.000000, 200.000000, 2
69.000000, 46.681707, 7.719247, -0.119481, 5.000000, -3.000000, 8.000000, 200.000000, 2
70.000000, 47.453034, 7.707298, -0.048873, 5.000000, -3.000000, 8.000000, 200.000000, 2
71.000000, 48.223519, 7.702411, 0.046211, 5.000000, -3.000000, 8.000000, 200.000000, 2
72.000000, 48.993992, 7.707032, 0.160103, 5.000000, -3.000000, 8.000000, 200.000000, 2
73.000000, 49.765495, 7.723043, 0.002444, 5.000000, -3.000000, 8.000000, 200.000000, 2
74.000000, 50.537812, 7.723287, 0.075431, 5.000000, -3.000000, 8.000000, 200.000000, 2
75.000000, 51.310518, 7.730830, 0.043565, 5.000000, -3.000000, 8.000000, 200.000000, 2
76.000000, 52.083818, 7.735186, 0.016486, 5.000000, -3.000000, 8.000000, 200.000000, 2
77.000000, 52.857420, 7.736835, -0.083568, 5.000000, -3.000000, 8.000000, 200.000000, 2
78.000000, 53.630685, 7.728478, -0.044840, 5.000000, -3.000000, 8.000000, 200.000000, 2
79.000000, 54.403309, 7.723994, -0.087741, 5.000000, -3.000000, 8.000000, 200.000000, 2
80.000000, 55.175270, 7.715220, 0.108750, 5.000000, -3.000000, 8.000000, 200.000000, 2
81.000000, 55.947335, 7.726095, -0.032582, 5.000000, -3.000000, 8.000000, 200.000000, 2
82.000000, 56.719782, 7.722837, -0.019401, 5.000000, -3.000000, 8.000000, 200.000000, 2
83.000000, 57.491969, 7.720897, -0.038517, 5.000000, -3.000000, 8.000000, 200.000000, 2
84.000000, 58.263866, 7.717045, 0.214216, 5.000000, -3.000000, 8.000000, 200.000000, 2
85.000000, 59.036641, 7.738467, -0.038118, 5.000000, -3.000000, 8.000000, 200.000000, 2
86.000000, 59.810297, 7.734655, 0.072048, 5.000000, -3.000000, 8.000000, 200.000000, 2
87.000000, 60.584123, 7.741860, 0.039494, 5.000000, -3.000000, 8.000000, 200.000000, 2
88.000000, 61.358507, 7.745809, -0.133206, 5.000000, -3.000000, 8.000000, 200.000000, 2
89.000000, 62.132421, 7.732489, 0.078173, 5.000000, -3.000000, 8.000000, 200.000000, 2
90.000000, 62.906061, 7.740306, -0.054306, 5.000000, -3.000000, 8.000000, 200.000000, 2
91.000000, 63.679820, 7.734875, -0.018808, 5.000000, -3.000000, 8.000000, 200.000000, 2
92.000000, 64.453214, 7.732994, -0.089004, 5.000000, -3.000000, 8.000000, 200.000000, 2
93.000000, 65.226068, 7.724094, 0.033084, 5.000000, -3.000000, 8.000000, 200.000000, 2
94.000000, 65.998643, 7.727402, -0.137439, 5.000000, -3.000000, 8.000000, 200.000000, 2
95.000000, 66.770696, 7.713659, -0.084791, 5.000000, -3.000000, 8.000000, 200.000000, 2
96.000000, 67.541638, 7.705179, -0.010043, 5.000000, -3.000000, 8.000000, 200.000000, 2
97.000000, 68.312106, 7.704175, 0.047412, 5.000000, -3.000000, 8.000000, 200.000000, 2
98.000000, 69.082760, 7.708916, 0.062659, 5.000000, -3.000000, 8.000000, 200.000000, 2
99.000000, 69.853965, 7.715182, -0.014965, 5.000000, -3.000000, 8.000000, 200.000000, 2
100.000000, 70.625409, 7.713686, 0.163737, 5.000000, -3.000000, 8.000000, 200.000000, 2
101.000000, 71.397596, 7.730060, 0.176681, 5.000000, -3.000000, 8.000000, 200.000000, 2
102.000000, 72.171485, 7.747728, -0.074646, 5.000000, -3.000000, 8.000000, 200.000000, 2
103.000000, 72.945885, 7.740263, 0.128042, 5.000000, -3.000000, 8.000000, 200.000000, 2
104.000000, 73.720551, 7.753067, -0.031117, 5.000000, -3.000000, 8.000000, 200.000000, 2
105.000000, 74.495702, 7.749956, -0.048047, 5.000000, -3.000000, 8.000000, 200.000000, 2
106.000000, 75.270458, 7.745151, -0.009010, 5.000000, -3.000000, 8.000000, 200.000000, 2
107.000000, 76.044928, 7.744250, 0.058313, 5.000000, -3.000000, 8.000000, 200.000000, 2
108.000000, 76.819644, 7.750081, 0.143709, 5.000000, -3.000000, 8.000000, 200.000000, 2
109.000000, 77.595371, 7.764452, -0.022294, 5.000000, -3.000000, 8.000000, 200.000000, 2
110.000000, 78.371705, 7.762223, 0.029698, 5.000000, -3.000000, 8.000000, 200.000000, 2
111.000000, 79.148076, 7.765192, 0.043188, 5.000000, -3.000000, 8.000000, 200.000000, 2
112.000000, 79.924811, 7.769511, 0.104169, 5.000000, -3.000000, 8.000000, 200.000000, 2
113.000000, 80.702283, 7.779928, -0.043939, 5.000000, -3.000000, 8.000000, 200.000000, 2
114.000000, 81.480056, 7.775534, -0.106458, 5.000000, -3.000000, 8.000000, 200.000000, 2
115.000000, 82.257077, 7.764888, -0.004042, 5.000000, -3.000000, 8.000000, 200.000000, 2
116.000000, 83.033546, 7.764484, -0.157360, 5.000000, -3.000000, 8.000000, 200.000000, 2
117.000000, 83.809207, 7.748748, -0.116983, 5.000000, -3.000000, 8.000000, 200.000000, 2
118.000000, 84.583497, 7.737050, 0.036500, 5.000000, -3.000000, 8.000000, 200.000000, 2
119.000000, 85.357385, 7.740700, -0.028443, 5.000000, -3.000000, 8.000000, 200.000000, 2
120.000000, 86.131312, 7.737856, 0.061345, 5.000000, -3.000000, 8.000000, 200.000000, 2
121.000000, 86.905405, 7.743990, -0.007967, 5.000000, -3.000000, 8.000000, 200.000000, 2
122.000000, 87.679764, 7.743193, -0.117065, 5.000000, -3.000000, 8.000000, 200.000000, 2
123.000000, 88.453498, 7.731487, 0.078078, 5.000000, -3.000000, 8.000000, 200.000000, 2
124.000000, 89.227037, 7.739295, -0.078139, 5.000000, -3.000000, 8.000000, 200.000000, 2
125.000000, 90.000576, 7.731481, 0.028404, 5.000000, -3.000000, 8.000000, 200.000000, 2
126.000000, 90.773866, 7.734321, -0.048789, 5.000000, -3.000000, 8.000000, 200.000000, 2
127.000000, 91.547054, 7.729442, 0.018203, 5.000000, -3.000000, 8.000000, 200.000000, 2
128.000000, 92.320089, 7.731263, 0.093559, 5.000000, -3.000000, 8.000000, 200.000000, 2
129.000000, 93.093683, 7.740618, -0.048417, 5.000000, -3.000000, 8.000000, 200.000000, 2
130.000000, 93.867503, 7.735777, 0.018635, 5.000000, -3.000000, 8.000000, 200.000000, 2
131.000000, 94.641174, 7.737640, -0.068768, 5.000000, -3.000000, 8.000000, 200.000000, 2
132.000000, 95.414594, 7.730763, -0.108941, 5.000000, -3.000000, 8.000000, 200.000000, 2
133.000000, 96.187126, 7.719869, 0.020812, 5.000000, -3.000000, 8.000000, 200.000000, 2
134.000000, 96.959217, 7.721950, 0.116587, 5.000000, -3.000000, 8.000000, 200.000000, 2
135.000000, 97.731995, 7.733609, -0.074837, 5.000000, -3.000000, 8.000000, 200.000000, 2
136.000000, 98.504981, 7.726125, -0.044345, 5.000000, -3.000000, 8.000000, 200.000000, 2
137.000000, 99.277372, 7.721691, 0.030251, 5.000000, -3.000000, 8.000000, 200.000000, 2
138.000000, 100.049692, 7.724716, -0.054592, 5.000000, -3.000000, 8.000000, 200.000000, 2
139.000000, 100.821891, 7.719257, 0.018259, 5.000000, -3.000000, 8.000000, 200.000000, 2
140.000000, 101.593908, 7.721083, 0.055912, 5.000000, -3.000000, 8.000000, 200.000000, 2
141.000000, 102.366296, 7.726674, -0.103247, 5.000000, -3.000000, 8.000000, 200.000000, 2
142.000000, 103.138447, 7.716349, 0.090342, 5.000000, -3.000000, 8.000000, 200.000000, 2
143.000000, 103.910534, 7.725383, -0.117195, 5.000000, -3.000000, 8.000000, 200.000000, 2
144.000000, 104.682486, 7.713664, 0.019350, 5.000000, -3.000000, 8.000000, 200.000000, 2
145.000000, 105.453949, 7.715599, 0.099134, 5.000000, -3.000000, 8.000000, 200.000000, 2
146.000000, 106.226005, 7.725512, -0.016865, 5.000000, -3.000000, 8.000000, 200.000000, 2
147.000000, 106.998472, 7.723826, -0.140232, 5.000000, -3.000000, 8.000000, 200.000000, 2
148.000000, 107.770153, 7.709803, 0.085685, 5.000000, -3.000000, 8.000000, 200.000000, 2
149.000000, 108.541562, 7.718371, -0.044164, 5.000000, -3.000000, 8.000000, 200.000000, 2
150.000000, 109.313178, 7.713955, 0.068989, 5.000000, -3.000000, 8.000000, 200.000000, 2
