time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
67.000000, -15.222941, 133.918600, -15.000000, 10.000000, 30.000000, 18.360606, 100.000000, 2
68.000000, -13.294634, 135.678546, -15.000000, 10.000000, 30.000000, 16.838312, 100.000000, 2
69.000000, -13.997657, 137.295904, -15.000000, 10.000000, 30.000000, 15.508849, 100.000000, 2
70.000000, -13.199792, 138.776801, -15.000000, 10.000000, 30.000000, 14.109083, 100.000000, 2
71.000000, -13.767907, 140.121710, -15.000000, 10.000000, 30.000000, 12.789104, 100.000000, 2
72.000000, -13.800000, 141.331781, -15.000000, 10.000000, 30.000000, 11.412313, 100.000000, 2
73.000000, -13.758309, 142.404012, -15.000000, 10.000000, 30.000000, 10.032313, 100.000000, 2
74.000000, -15.935646, 143.338452, -15.000000, 10.000000, 30.000000, 8.656482, 100.000000, 2
75.000000, -15.439391, 144.124422, -15.000000, 10.000000, 30.000000, 7.062918, 100.000000, 2
76.000000, -13.911636, 144.753517, -15.000000, 10.000000, 30.000000, 5.518979, 100.000000, 2
77.000000, -15.976218, 145.235857, -15.000000, 10.000000, 30.000000, 4.127815, 100.000000, 2
78.000000, -16.331223, 145.568757, -15.000000, 10.000000, 30.000000, 2.530193, 100.000000, 2
79.000000, -15.040423, 145.740120, -15.000000, 10.000000, 30.000000, 0.897071, 100.000000, 2
80.000000, -14.836190, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
81.000000, -16.573602, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
82.000000, -13.731789, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
83.000000, -15.901624, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
84.000000, -13.789071, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
85.000000, -14.424069, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
86.000000, -15.508017, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
87.000000, -15.284431, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
88.000000, -14.353491, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
89.000000, -14.386552, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
90.000000, -14.979071, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
91.000000, -15.079668, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
92.000000, -16.116904, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
93.000000, -16.170650, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
94.000000, -14.411088, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
95.000000, -14.219221, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
96.000000, -15.387948, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
97.000000, -15.781390, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
98.000000, -14.074925, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
99.000000, -14.715963, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
100.000000, -13.795341, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
101.000000, -15.283233, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
102.000000, -15.537871, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
103.000000, -14.817966, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
104.000000, -16.717739, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
105.000000, -14.064414, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
106.000000, -15.662543, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
107.000000, -15.484174, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
108.000000, -15.371387, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
109.000000, -14.813652, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
110.000000, -15.573886, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
111.000000, -15.687683, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
112.000000, -15.551730, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -16.089409, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -14.449608, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -14.791884, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -14.383989, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -13.834133, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -15.404053, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -15.748369, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -15.015173, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -15.443451, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -15.252440, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -14.697487, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -14.367059, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -15.545915, 145.784974, -15.000000, 10.000000, 30.000000, 0.000000, 100.000000, 2
