time, x, v, LA, HA
84.000000, 27.756185, 0.000000, -5.889175, DEC
85.000000, 27.756185, 0.000000, -5.919894, DEC
86.000000, 27.756185, 0.000000, -5.963969, DEC
87.000000, 27.756185, 0.000000, -6.050272, DEC
88.000000, 27.756185, 0.000000, -6.127971, DEC
89.000000, 27.756185, 0.000000, -6.330183, DEC
90.000000, 27.756185, 0.000000, -5.954399, DEC
91.000000, 27.756185, 0.000000, -6.046365, DEC
92.000000, 27.756185, 0.000000, -6.103976, DEC
93.000000, 27.756185, 0.000000, -5.854201, DEC
94.000000, 27.756185, 0.000000, -6.074618, DEC
95.000000, 27.756185, 0.000000, -5.954965, DEC
96.000000, 27.756185, 0.000000, -5.940678, DEC
97.000000, 27.756185, 0.000000, -6.154675, DEC
98.000000, 27.756185, 0.000000, -5.994806, DEC
99.000000, 27.756185, 0.000000, -5.998158, DEC
100.000000, 27.756185, 0.000000, -6.019211, DEC
101.000000, 27.756185, 0.000000, -5.941489, DEC
102.000000, 27.756185, 0.000000, -6.046192, DEC
103.000000, 27.756185, 0.000000, -6.051160, DEC
104.000000, 27.756185, 0.000000, -5.945225, DEC
105.000000, 27.756185, 0.000000, -5.948908, DEC
106.000000, 27.756185, 0.000000, -5.914752, DEC
107.000000, 27.756185, 0.000000, -6.022245, DEC
108.000000, 27.756185, 0.000000, -5.761074, DEC
109.000000, 27.756185, 0.000000, -5.872974, DEC
110.000000, 27.756185, 0.000000, -5.988430, DEC
111.000000, 27.756185, 0.000000, -5.946110, DEC
112.000000, 27.756185, 0.000000, -6.030951, DEC
113.000000, 27.756185, 0.000000, -6.259387, DEC
114.000000, 27.756185, 0.000000, -5.888028, DEC
115.000000, 27.756185, 0.000000, -6.071486, DEC
116.000000, 27.756185, 0.000000, -5.876211, DEC
117.000000, 27.756185, 0.000000, -5.881559, DEC
118.000000, 27.756185, 0.000000, -5.934726, DEC
119.000000, 27.756185, 0.000000, -5.993122, DEC
120.000000, 27.756185, 0.000000, -6.042188, DEC
121.000000, 27.756185, 0.000000, -6.072576, DEC
122.000000, 27.756185, 0.000000, -6.064163, DEC
123.000000, 27.756185, 0.000000, -6.130797, DEC
124.000000, 27.756185, 0.000000, -6.018450, DEC
125.000000, 27.756185, 0.000000, -5.965117, DEC
126.000000, 27.756185, 0.000000, -6.020546, DEC
127.000000, 27.756185, 0.000000, -5.938125, DEC
128.000000, 27.756185, 0.000000, -6.012775, DEC
129.000000, 27.756185, 0.000000, -6.089476, DEC
130.000000, 27.756185, 0.000000, -6.068608, DEC
131.000000, 27.756185, 0.000000, -5.983148, DEC
132.000000, 27.756185, 0.000000, -5.949292, DEC
133.000000, 27.756185, 0.000000, -5.897533, DEC
134.000000, 27.756185, 0.000000, -5.965518, DEC
135.000000, 27.756185, 0.000000, -6.043530, DEC
136.000000, 27.756185, 0.000000, -5.896171, DEC
137.000000, 27.756185, 0.000000, -5.963050, DEC
138.000000, 27.756185, 0.000000, -6.074828, DEC
139.000000, 27.756185, 0.000000, -5.917198, DEC
140.000000, 27.756185, 0.000000, -6.019059, DEC
141.000000, 27.756185, 0.000000, -5.915654, DEC
142.000000, 27.756185, 0.000000, -6.010407, DEC
143.000000, 27.756185, 0.000000, -6.012012, DEC
144.000000, 27.756185, 0.000000, -5.974361, DEC
145.000000, 27.756185, 0.000000, -5.907584, DEC
146.000000, 27.756185, 0.000000, -6.079917, DEC
147.000000, 27.756185, 0.000000, -5.919234, DEC
148.000000, 27.756185, 0.000000, -5.992469, DEC
149.000000, 27.756185, 0.000000, -6.252049, DEC
150.000000, 27.756185, 0.000000, -5.912808, DEC
