time, pos, vel, acc, accMax, decMax, vMax, target, HA
19.000000, 12.961901, 12.714366, -2.237316, 9.000000, -6.000000, 12.000000, 15.000000, DEC
20.000000, 14.222151, 12.490635, -4.147550, 9.000000, -6.000000, 12.000000, 15.000000, DEC
21.000000, 15.450476, 12.075880, -5.720949, 9.000000, -6.000000, 12.000000, 15.000000, DEC
22.000000, 16.629460, 11.503785, -5.946860, 9.000000, -6.000000, 12.000000, 15.000000, DEC
23.000000, 17.750104, 10.909099, -5.956761, 9.000000, -6.000000, 12.000000, 15.000000, DEC
24.000000, 18.811230, 10.313423, -5.936154, 9.000000, -6.000000, 12.000000, 15.000000, DEC
25.000000, 19.812891, 9.719807, -5.824374, 9.000000, -6.000000, 12.000000, 15.000000, DEC
26.000000, 20.755750, 9.137370, -6.002143, 9.000000, -6.000000, 12.000000, 15.000000, DEC
27.000000, 21.639477, 8.537156, -5.813384, 9.000000, -6.000000, 12.000000, 15.000000, DEC
28.000000, 22.464125, 7.955817, -6.017250, 9.000000, -6.000000, 12.000000, 15.000000, DEC
29.000000, 23.229621, 7.354092, -5.971786, 9.000000, -6.000000, 12.000000, 15.000000, DEC
30.000000, 23.935171, 6.756913, -5.924259, 9.000000, -6.000000, 12.000000, 15.000000, DEC
31.000000, 24.581241, 6.164488, -5.938135, 9.000000, -6.000000, 12.000000, 15.000000, DEC
32.000000, 25.167999, 5.570674, -6.001709, 9.000000, -6.000000, 12.000000, 15.000000, DEC
33.000000, 25.695058, 4.970503, -6.035977, 9.000000, -6.000000, 12.000000, 15.000000, DEC
34.000000, 26.161928, 4.366905, -6.054887, 9.000000, -6.000000, 12.000000, 15.000000, DEC
35.000000, 26.568344, 3.761417, -6.000825, 9.000000, -6.000000, 12.000000, 15.000000, DEC
36.000000, 26.914482, 3.161334, -5.969116, 9.000000, -6.000000, 12.000000, 15.000000, DEC
37.000000, 27.200770, 2.564423, -5.989701, 9.000000, -6.000000, 12.000000, 15.000000, DEC
38.000000, 27.427264, 1.965453, -6.006628, 9.000000, -6.000000, 12.000000, 15.000000, DEC
39.000000, 27.593776, 1.364790, -5.875038, 9.000000, -6.000000, 12.000000, 15.000000, DEC
40.000000, 27.700879, 0.777286, -6.128750, 9.000000, -6.000000, 12.000000, 15.000000, DEC
41.000000, 27.747964, 0.164411, -5.955321, 9.000000, -6.000000, 12.000000, 15.000000, DEC
42.000000, 27.756185, 0.000000, -5.779588, 9.000000, -6.000000, 12.000000, 15.000000, DEC
43.000000, 27.756185, 0.000000, -5.855597, 9.000000, -6.000000, 12.000000, 15.000000, DEC
44.000000, 27.756185, 0.000000, -5.985410, 9.000000, -6.000000, 12.000000, 15.000000, DEC
45.000000, 27.756185, 0.000000, -5.971190, 9.000000, -6.000000, 12.000000, 15.000000, DEC
46.000000, 27.756185, 0.000000, -5.923202, 9.000000, -6.000000, 12.000000, 15.000000, DEC
47.000000, 27.756185, 0.000000, -6.089631, 9.000000, -6.000000, 12.000000, 15.000000, DEC
48.000000, 27.756185, 0.000000, -5.914207, 9.000000, -6.000000, 12.000000, 15.000000, DEC
49.000000, 27.756185, 0.000000, -6.158369, 9.000000, -6.000000, 12.000000, 15.000000, DEC
50.000000, 27.756185, 0.000000, -6.056559, 9.000000, -6.000000, 12.000000, 15.000000, DEC
51.000000, 27.756185, 0.000000, -5.963122, 9.000000, -6.000000, 12.000000, 15.000000, DEC
52.000000, 27.756185, 0.000000, -6.007001, 9.000000, -6.000000, 12.000000, 15.000000, DEC
53.000000, 27.756185, 0.000000, -6.067324, 9.000000, -6.000000, 12.000000, 15.000000, DEC
54.000000, 27.756185, 0.000000, -6.023441, 9.000000, -6.000000, 12.000000, 15.000000, DEC
55.000000, 27.756185, 0.000000, -5.829387, 9.000000, -6.000000, 12.000000, 15.000000, DEC
56.000000, 27.756185, 0.000000, -6.029047, 9.000000, -6.000000, 12.000000, 15.000000, DEC
57.000000, 27.756185, 0.000000, -5.991097, 9.000000, -6.000000, 12.000000, 15.000000, DEC
58.000000, 27.756185, 0.000000, -6.204875, 9.000000, -6.000000, 12.000000, 15.000000, DEC
59.000000, 27.756185, 0.000000, -5.961370, 9.000000, -6.000000, 12.000000, 15.000000, DEC
60.000000, 27.756185, 0.000000, -6.006461, 9.000000, -6.000000, 12.000000, 15.000000, DEC
61.000000, 27.756185, 0.000000, -5.866056, 9.000000, -6.000000, 12.000000, 15.000000, DEC
62.000000, 27.756185, 0.000000, -6.062369, 9.000000, -6.000000, 12.000000, 15.000000, DEC
63.000000, 27.756185, 0.000000, -6.050177, 9.000000, -6.000000, 12.000000, 15.000000, DEC
64.000000, 27.756185, 0.000000, -6.078365, 9.000000, -6.000000, 12.000000, 15.000000, DEC
65.000000, 27.756185, 0.000000, -5.936479, 9.000000, -6.000000, 12.000000, 15.000000, DEC
66.000000, 27.756185, 0.000000, -6.259921, 9.000000, -6.000000, 12.000000, 15.000000, DEC
67.000000, 27.756185, 0.000000, -5.939226, 9.000000, -6.000000, 12.000000, 15.000000, DEC
68.000000, 27.756185, 0.000000, -5.895717, 9.000000, -6.000000, 12.000000, 15.000000, DEC
69.000000, 27.756185, 0.000000, -6.093179, 9.000000, -6.000000, 12.000000, 15.000000, DEC
70.000000, 27.756185, 0.000000, -6.003024, 9.000000, -6.000000, 12.000000, 15.000000, DEC
71.000000, 27.756185, 0.000000, -5.942095, 9.000000, -6.000000, 12.000000, 15.000000, DEC
72.000000, 27.756185, 0.000000, -6.066940, 9.000000, -6.000000, 12.000000, 15.000000, DEC
73.000000, 27.756185, 0.000000, -6.022341, 9.000000, -6.000000, 12.000000, 15.000000, DEC
74.000000, 27.756185, 0.000000, -5.991464, 9.000000, -6.000000, 12.000000, 15.000000, DEC
75.000000, 27.756185, 0.000000, -6.139874, 9.000000, -6.000000, 12.000000, 15.000000, DEC
76.000000, 27.756185, 0.000000, -5.811453, 9.000000, -6.000000, 12.000000, 15.000000, DEC
77.000000, 27.756185, 0.000000, -6.024384, 9.000000, -6.000000, 12.000000, 15.000000, DEC
78.000000, 27.756185, 0.000000, -5.867075, 9.000000, -6.000000, 12.000000, 15.000000, DEC
79.000000, 27.756185, 0.000000, -6.101745, 9.000000, -6.000000, 12.000000, 15.000000, DEC
80.000000, 27.756185, 0.000000, -5.906375, 9.000000, -6.000000, 12.000000, 15.000000, DEC
81.000000, 27.756185, 0.000000, -5.856333, 9.000000, -6.000000, 12.000000, 15.000000, DEC
82.000000, 27.756185, 0.000000, -6.196565, 9.000000, -6.000000, 12.000000, 15.000000, DEC
83.000000, 27.756185, 0.000000, -6.171321, 9.000000, -6.000000, 12.000000, 15.000000, DEC
84.000000, 27.756185, 0.000000, -5.889175, 9.000000, -6.000000, 12.000000, 15.000000, DEC
85.000000, 27.756185, 0.000000, -5.919894, 9.000000, -6.000000, 12.000000, 15.000000, DEC
86.000000, 27.756185, 0.000000, -5.963969, 9.000000, -6.000000, 12.000000, 15.000000, DEC
87.000000, 27.756185, 0.000000, -6.050272, 9.000000, -6.000000, 12.000000, 15.000000, DEC
88.000000, 27.756185, 0.000000, -6.127971, 9.000000, -6.000000, 12.000000, 15.000000, DEC
89.000000, 27.756185, 0.000000, -6.330183, 9.000000, -6.000000, 12.000000, 15.000000, DEC
90.000000, 27.756185, 0.000000, -5.954399, 9.000000, -6.000000, 12.000000, 15.000000, DEC
91.000000, 27.756185, 0.000000, -6.046365, 9.000000, -6.000000, 12.000000, 15.000000, DEC
92.000000, 27.756185, 0.000000, -6.103976, 9.000000, -6.000000, 12.000000, 15.000000, DEC
93.000000, 27.756185, 0.000000, -5.854201, 9.000000, -6.000000, 12.000000, 15.000000, DEC
94.000000, 27.756185, 0.000000, -6.074618, 9.000000, -6.000000, 12.000000, 15.000000, DEC
95.000000, 27.756185, 0.000000, -5.954965, 9.000000, -6.000000, 12.000000, 15.000000, DEC
96.000000, 27.756185, 0.000000, -5.940678, 9.000000, -6.000000, 12.000000, 15.000000, DEC
97.000000, 27.756185, 0.000000, -6.154675, 9.000000, -6.000000, 12.000000, 15.000000, DEC
98.000000, 27.756185, 0.000000, -5.994806, 9.000000, -6.000000, 12.000000, 15.000000, DEC
99.000000, 27.756185, 0.000000, -5.998158, 9.000000, -6.000000, 12.000000, 15.000000, DEC
100.000000, 27.756185, 0.000000, -6.019211, 9.000000, -6.000000, 12.000000, 15.000000, DEC
101.000000, 27.756185, 0.000000, -5.941489, 9.000000, -6.000000, 12.000000, 15.000000, DEC
102.000000, 27.756185, 0.000000, -6.046192, 9.000000, -6.000000, 12.000000, 15.000000, DEC
103.000000, 27.756185, 0.000000, -6.051160, 9.000000, -6.000000, 12.000000, 15.000000, DEC
104.000000, 27.756185, 0.000000, -5.945225, 9.000000, -6.000000, 12.000000, 15.000000, DEC
105.000000, 27.756185, 0.000000, -5.948908, 9.000000, -6.000000, 12.000000, 15.000000, DEC
106.000000, 27.756185, 0.000000, -5.914752, 9.000000, -6.000000, 12.000000, 15.000000, DEC
107.000000, 27.756185, 0.000000, -6.022245, 9.000000, -6.000000, 12.000000, 15.000000, DEC
108.000000, 27.756185, 0.000000, -5.761074, 9.000000, -6.000000, 12.000000, 15.000000, DEC
109.000000, 27.756185, 0.000000, -5.872974, 9.000000, -6.000000, 12.000000, 15.000000, DEC
110.000000, 27.756185, 0.000000, -5.988430, 9.000000, -6.000000, 12.000000, 15.000000, DEC
111.000000, 27.756185, 0.000000, -5.946110, 9.000000, -6.000000, 12.000000, 15.000000, DEC
112.000000, 27.756185, 0.000000, -6.030951, 9.000000, -6.000000, 12.000000, 15.000000, DEC
113.000000, 27.756185, 0.000000, -6.259387, 9.000000, -6.000000, 12.000000, 15.000000, DEC
114.000000, 27.756185, 0.000000, -5.888028, 9.000000, -6.000000, 12.000000, 15.000000, DEC
115.000000, 27.756185, 0.000000, -6.071486, 9.000000, -6.000000, 12.000000, 15.000000, DEC
116.000000, 27.756185, 0.000000, -5.876211, 9.000000, -6.000000, 12.000000, 15.000000, DEC
117.000000, 27.756185, 0.000000, -5.881559, 9.000000, -6.000000, 12.000000, 15.000000, DEC
118.000000, 27.756185, 0.000000, -5.934726, 9.000000, -6.000000, 12.000000, 15.000000, DEC
119.000000, 27.756185, 0.000000, -5.993122, 9.000000, -6.000000, 12.000000, 15.000000, DEC
120.000000, 27.756185, 0.000000, -6.042188, 9.000000, -6.000000, 12.000000, 15.000000, DEC
121.000000, 27.756185, 0.000000, -6.072576, 9.000000, -6.000000, 12.000000, 15.000000, DEC
122.000000, 27.756185, 0.000000, -6.064163, 9.000000, -6.000000, 12.000000, 15.000000, DEC
123.000000, 27.756185, 0.000000, -6.130797, 9.000000, -6.000000, 12.000000, 15.000000, DEC
124.000000, 27.756185, 0.000000, -6.018450, 9.000000, -6.000000, 12.000000, 15.000000, DEC
125.000000, 27.756185, 0.000000, -5.965117, 9.000000, -6.000000, 12.000000, 15.000000, DEC
126.000000, 27.756185, 0.000000, -6.020546, 9.000000, -6.000000, 12.000000, 15.000000, DEC
127.000000, 27.756185, 0.000000, -5.938125, 9.000000, -6.000000, 12.000000, 15.000000, DEC
128.000000, 27.756185, 0.000000, -6.012775, 9.000000, -6.000000, 12.000000, 15.000000, DEC
129.000000, 27.756185, 0.000000, -6.089476, 9.000000, -6.000000, 12.000000, 15.000000, DEC
130.000000, 27.756185, 0.000000, -6.068608, 9.000000, -6.000000, 12.000000, 15.000000, DEC
131.000000, 27.756185, 0.000000, -5.983148, 9.000000, -6.000000, 12.000000, 15.000000, DEC
132.000000, 27.756185, 0.000000, -5.949292, 9.000000, -6.000000, 12.000000, 15.000000, DEC
133.000000, 27.756185, 0.000000, -5.897533, 9.000000, -6.000000, 12.000000, 15.000000, DEC
134.000000, 27.756185, 0.000000, -5.965518, 9.000000, -6.000000, 12.000000, 15.000000, DEC
135.000000, 27.756185, 0.000000, -6.043530, 9.000000, -6.000000, 12.000000, 15.000000, DEC
136.000000, 27.756185, 0.000000, -5.896171, 9.000000, -6.000000, 12.000000, 15.000000, DEC
137.000000, 27.756185, 0.000000, -5.963050, 9.000000, -6.000000, 12.000000, 15.000000, DEC
138.000000, 27.756185, 0.000000, -6.074828, 9.000000, -6.000000, 12.000000, 15.000000, DEC
139.000000, 27.756185, 0.000000, -5.917198, 9.000000, -6.000000, 12.000000, 15.000000, DEC
140.000000, 27.756185, 0.000000, -6.019059, 9.000000, -6.000000, 12.000000, 15.000000, DEC
141.000000, 27.756185, 0.000000, -5.915654, 9.000000, -6.000000, 12.000000, 15.000000, DEC
142.000000, 27.756185, 0.000000, -6.010407, 9.000000, -6.000000, 12.000000, 15.000000, DEC
143.000000, 27.756185, 0.000000, -6.012012, 9.000000, -6.000000, 12.000000, 15.000000, DEC
144.000000, 27.756185, 0.000000, -5.974361, 9.000000, -6.000000, 12.000000, 15.000000, DEC
145.000000, 27.756185, 0.000000, -5.907584, 9.000000, -6.000000, 12.000000, 15.000000, DEC
146.000000, 27.756185, 0.000000, -6.079917, 9.000000, -6.000000, 12.000000, 15.000000, DEC
147.000000, 27.756185, 0.000000, -5.919234, 9.000000, -6.000000, 12.000000, 15.000000, DEC
148.000000, 27.756185, 0.000000, -5.992469, 9.000000, -6.000000, 12.000000, 15.000000, DEC
149.000000, 27.756185, 0.000000, -6.252049, 9.000000, -6.000000, 12.000000, 15.000000, DEC
150.000000, 27.756185, 0.000000, -5.912808, 9.000000, -6.000000, 12.000000, 15.000000, DEC
