time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
100.000000, -6.019211, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
101.000000, -5.941489, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
102.000000, -6.046192, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
103.000000, -6.051160, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
104.000000, -5.945225, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
105.000000, -5.948908, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -5.914752, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -6.022245, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -5.761074, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -5.872974, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -5.988430, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -5.946110, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -6.030951, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -6.259387, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -5.888028, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -6.071486, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -5.876211, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -5.881559, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -5.934726, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -5.993122, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -6.042188, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -6.072576, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -6.064163, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -6.130797, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -6.018450, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -5.965117, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
126.000000, -6.020546, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
127.000000, -5.938125, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
128.000000, -6.012775, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
129.000000, -6.089476, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
130.000000, -6.068608, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
131.000000, -5.983148, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
132.000000, -5.949292, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
133.000000, -5.897533, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
134.000000, -5.965518, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
135.000000, -6.043530, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
136.000000, -5.896171, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
137.000000, -5.963050, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
138.000000, -6.074828, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
139.000000, -5.917198, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
140.000000, -6.019059, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
141.000000, -5.915654, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
142.000000, -6.010407, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
143.000000, -6.012012, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
144.000000, -5.974361, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
145.000000, -5.907584, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
146.000000, -6.079917, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
147.000000, -5.919234, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
148.000000, -5.992469, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
149.000000, -6.252049, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
150.000000, -5.912808, 99.234242, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
