time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
59.000000, 27.756185, 0.000000, -5.961370, 9.000000, -6.000000, 12.000000, 15.000000, 1
60.000000, 27.756185, 0.000000, -6.006461, 9.000000, -6.000000, 12.000000, 15.000000, 1
61.000000, 27.756185, 0.000000, -5.866056, 9.000000, -6.000000, 12.000000, 15.000000, 1
62.000000, 27.756185, 0.000000, -6.062369, 9.000000, -6.000000, 12.000000, 15.000000, 1
63.000000, 27.756185, 0.000000, -6.050177, 9.000000, -6.000000, 12.000000, 15.000000, 1
64.000000, 27.756185, 0.000000, -6.078365, 9.000000, -6.000000, 12.000000, 15.000000, 1
65.000000, 27.756185, 0.000000, -5.936479, 9.000000, -6.000000, 12.000000, 15.000000, 1
66.000000, 27.756185, 0.000000, -6.259921, 9.000000, -6.000000, 12.000000, 15.000000, 1
67.000000, 27.756185, 0.000000, -5.939226, 9.000000, -6.000000, 12.000000, 15.000000, 1
68.000000, 27.756185, 0.000000, -5.895717, 9.000000, -6.000000, 12.000000, 15.000000, 1
69.000000, 27.756185, 0.000000, -6.093179, 9.000000, -6.000000, 12.000000, 15.000000, 1
70.000000, 27.756185, 0.000000, -6.003024, 9.000000, -6.000000, 12.000000, 15.000000, 1
71.000000, 27.756185, 0.000000, -5.942095, 9.000000, -6.000000, 12.000000, 15.000000, 1
72.000000, 27.756185, 0.000000, -6.066940, 9.000000, -6.000000, 12.000000, 15.000000, 1
73.000000, 27.756185, 0.000000, -6.022341, 9.000000, -6.000000, 12.000000, 15.000000, 1
74.000000, 27.756185, 0.000000, -5.991464, 9.000000, -6.000000, 12.000000, 15.000000, 1
75.000000, 27.756185, 0.000000, -6.139874, 9.000000, -6.000000, 12.000000, 15.000000, 1
76.000000, 27.756185, 0.000000, -5.811453, 9.000000, -6.000000, 12.000000, 15.000000, 1
77.000000, 27.756185, 0.000000, -6.024384, 9.000000, -6.000000, 12.000000, 15.000000, 1
78.000000, 27.756185, 0.000000, -5.867075, 9.000000, -6.000000, 12.000000, 15.000000, 1
79.000000, 27.756185, 0.000000, -6.101745, 9.000000, -6.000000, 12.000000, 15.000000, 1
80.000000, 27.756185, 0.000000, -5.906375, 9.000000, -6.000000, 12.000000, 15.000000, 1
81.000000, 27.756185, 0.000000, -5.856333, 9.000000, -6.000000, 12.000000, 15.000000, 1
82.000000, 27.756185, 0.000000, -6.196565, 9.000000, -6.000000, 12.000000, 15.000000, 1
83.000000, 27.756185, 0.000000, -6.171321, 9.000000, -6.000000, 12.000000, 15.000000, 1
84.000000, 27.756185, 0.000000, -5.889175, 9.000000, -6.000000, 12.000000, 15.000000, 1
85.000000, 27.756185, 0.000000, -5.919894, 9.000000, -6.000000, 12.000000, 15.000000, 1
86.000000, 27.756185, 0.000000, -5.963969, 9.000000, -6.000000, 12.000000, 15.000000, 1
87.000000, 27.756185, 0.000000, -6.050272, 9.000000, -6.000000, 12.000000, 15.000000, 1
88.000000, 27.756185, 0.000000, -6.127971, 9.000000, -6.000000, 12.000000, 15.000000, 1
89.000000, 27.756185, 0.000000, -6.330183, 9.000000, -6.000000, 12.000000, 15.000000, 1
90.000000, 27.756185, 0.000000, -5.954399, 9.000000, -6.000000, 12.000000, 15.000000, 1
91.000000, 27.756185, 0.000000, -6.046365, 9.000000, -6.000000, 12.000000, 15.000000, 1
92.000000, 27.756185, 0.000000, -6.103976, 9.000000, -6.000000, 12.000000, 15.000000, 1
93.000000, 27.756185, 0.000000, -5.854201, 9.000000, -6.000000, 12.000000, 15.000000, 1
94.000000, 27.756185, 0.000000, -6.074618, 9.000000, -6.000000, 12.000000, 15.000000, 1
95.000000, 27.756185, 0.000000, -5.954965, 9.000000, -6.000000, 12.000000, 15.000000, 1
96.000000, 27.756185, 0.000000, -5.940678, 9.000000, -6.000000, 12.000000, 15.000000, 1
97.000000, 27.756185, 0.000000, -6.154675, 9.000000, -6.000000, 12.000000, 15.000000, 1
98.000000, 27.756185, 0.000000, -5.994806, 9.000000, -6.000000, 12.000000, 15.000000, 1
99.000000, 27.756185, 0.000000, -5.998158, 9.000000, -6.000000, 12.000000, 15.000000, 1
100.000000, 27.756185, 0.000000, -6.019211, 9.000000, -6.000000, 12.000000, 15.000000, 1
101.000000, 27.756185, 0.000000, -5.941489, 9.000000, -6.000000, 12.000000, 15.000000, 1
102.000000, 27.756185, 0.000000, -6.046192, 9.000000, -6.000000, 12.000000, 15.000000, 1
103.000000, 27.756185, 0.000000, -6.051160, 9.000000, -6.000000, 12.000000, 15.000000, 1
104.000000, 27.756185, 0.000000, -5.945225, 9.000000, -6.000000, 12.000000, 15.000000, 1
105.000000, 27.756185, 0.000000, -5.948908, 9.000000, -6.000000, 12.000000, 15.000000, 1
106.000000, 27.756185, 0.000000, -5.914752, 9.000000, -6.000000, 12.000000, 15.000000, 1
107.000000, 27.756185, 0.000000, -6.022245, 9.000000, -6.000000, 12.000000, 15.000000, 1
108.000000, 27.756185, 0.000000, -5.761074, 9.000000, -6.000000, 12.000000, 15.000000, 1
109.000000, 27.756185, 0.000000, -5.872974, 9.000000, -6.000000, 12.000000, 15.000000, 1
110.000000, 27.756185, 0.000000, -5.988430, 9.000000, -6.000000, 12.000000, 15.000000, 1
111.000000, 27.756185, 0.000000, -5.946110, 9.000000, -6.000000, 12.000000, 15.000000, 1
112.000000, 27.756185, 0.000000, -6.030951, 9.000000, -6.000000, 12.000000, 15.000000, 1
113.000000, 27.756185, 0.000000, -6.259387, 9.000000, -6.000000, 12.000000, 15.000000, 1
114.000000, 27.756185, 0.000000, -5.888028, 9.000000, -6.000000, 12.000000, 15.000000, 1
115.000000, 27.756185, 0.000000, -6.071486, 9.000000, -6.000000, 12.000000, 15.000000, 1
116.000000, 27.756185, 0.000000, -5.876211, 9.000000, -6.000000, 12.000000, 15.000000, 1
117.000000, 27.756185, 0.000000, -5.881559, 9.000000, -6.000000, 12.000000, 15.000000, 1
118.000000, 27.756185, 0.000000, -5.934726, 9.000000, -6.000000, 12.000000, 15.000000, 1
119.000000, 27.756185, 0.000000, -5.993122, 9.000000, -6.000000, 12.000000, 15.000000, 1
120.000000, 27.756185, 0.000000, -6.042188, 9.000000, -6.000000, 12.000000, 15.000000, 1
121.000000, 27.756185, 0.000000, -6.072576, 9.000000, -6.000000, 12.000000, 15.000000, 1
122.000000, 27.756185, 0.000000, -6.064163, 9.000000, -6.000000, 12.000000, 15.000000, 1
123.000000, 27.756185, 0.000000, -6.130797, 9.000000, -6.000000, 12.000000, 15.000000, 1
124.000000, 27.756185, 0.000000, -6.018450, 9.000000, -6.000000, 12.000000, 15.000000, 1
125.000000, 27.756185, 0.000000, -5.965117, 9.000000, -6.000000, 12.000000, 15.000000, 1
126.000000, 27.756185, 0.000000, -6.020546, 9.000000, -6.000000, 12.000000, 15.000000, 1
127.000000, 27.756185, 0.000000, -5.938125, 9.000000, -6.000000, 12.000000, 15.000000, 1
128.000000, 27.756185, 0.000000, -6.012775, 9.000000, -6.000000, 12.000000, 15.000000, 1
129.000000, 27.756185, 0.000000, -6.089476, 9.000000, -6.000000, 12.000000, 15.000000, 1
130.000000, 27.756185, 0.000000, -6.068608, 9.000000, -6.000000, 12.000000, 15.000000, 1
131.000000, 27.756185, 0.000000, -5.983148, 9.000000, -6.000000, 12.000000, 15.000000, 1
132.000000, 27.756185, 0.000000, -5.949292, 9.000000, -6.000000, 12.000000, 15.000000, 1
133.000000, 27.756185, 0.000000, -5.897533, 9.000000, -6.000000, 12.000000, 15.000000, 1
134.000000, 27.756185, 0.000000, -5.965518, 9.000000, -6.000000, 12.000000, 15.000000, 1
135.000000, 27.756185, 0.000000, -6.043530, 9.000000, -6.000000, 12.000000, 15.000000, 1
136.000000, 27.756185, 0.000000, -5.896171, 9.000000, -6.000000, 12.000000, 15.000000, 1
137.000000, 27.756185, 0.000000, -5.963050, 9.000000, -6.000000, 12.000000, 15.000000, 1
138.000000, 27.756185, 0.000000, -6.074828, 9.000000, -6.000000, 12.000000, 15.000000, 1
139.000000, 27.756185, 0.000000, -5.917198, 9.000000, -6.000000, 12.000000, 15.000000, 1
140.000000, 27.756185, 0.000000, -6.019059, 9.000000, -6.000000, 12.000000, 15.000000, 1
141.000000, 27.756185, 0.000000, -5.915654, 9.000000, -6.000000, 12.000000, 15.000000, 1
142.000000, 27.756185, 0.000000, -6.010407, 9.000000, -6.000000, 12.000000, 15.000000, 1
143.000000, 27.756185, 0.000000, -6.012012, 9.000000, -6.000000, 12.000000, 15.000000, 1
144.000000, 27.756185, 0.000000, -5.974361, 9.000000, -6.000000, 12.000000, 15.000000, 1
145.000000, 27.756185, 0.000000, -5.907584, 9.000000, -6.000000, 12.000000, 15.000000, 1
146.000000, 27.756185, 0.000000, -6.079917, 9.000000, -6.000000, 12.000000, 15.000000, 1
147.000000, 27.756185, 0.000000, -5.919234, 9.000000, -6.000000, 12.000000, 15.000000, 1
148.000000, 27.756185, 0.000000, -5.992469, 9.000000, -6.000000, 12.000000, 15.000000, 1
149.000000, 27.756185, 0.000000, -6.252049, 9.000000, -6.000000, 12.000000, 15.000000, 1
150.000000, 27.756185, 0.000000, -5.912808, 9.000000, -6.000000, 12.000000, 15.000000, 1
