time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
105.000000, -5.953221, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -6.033127, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -6.024209, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -6.018569, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -5.990683, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -6.028694, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -6.034384, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -6.027587, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -6.054470, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -5.972480, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -5.989594, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -5.969199, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -5.941707, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -6.028496, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -6.037418, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -6.000759, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -6.022173, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -6.012622, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -5.984874, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -5.968353, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -6.027296, 107.149884, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
