time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
61.000000, -5.866056, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
62.000000, -6.062369, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
63.000000, -6.050177, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
64.000000, -6.078365, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
65.000000, -5.936479, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
66.000000, -6.259921, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
67.000000, -5.939226, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
68.000000, -5.895717, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
69.000000, -6.093179, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
70.000000, -6.003024, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
71.000000, -5.942095, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
72.000000, -6.066940, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
73.000000, -6.022341, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
74.000000, -5.991464, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
75.000000, -6.139874, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
76.000000, -5.811453, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
77.000000, -6.024384, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
78.000000, -5.867075, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
79.000000, -6.101745, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
80.000000, -5.906375, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
81.000000, -5.856333, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
82.000000, -6.196565, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
83.000000, -6.171321, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
84.000000, -5.889175, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
85.000000, -5.919894, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
86.000000, -5.963969, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
87.000000, -6.050272, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
88.000000, -6.127971, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
89.000000, -6.330183, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
90.000000, -5.954399, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
91.000000, -6.046365, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
92.000000, -6.103976, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
93.000000, -5.854201, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
94.000000, -6.074618, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
95.000000, -5.954965, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
96.000000, -5.940678, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
97.000000, -6.154675, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
98.000000, -5.994806, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
99.000000, -5.998158, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
100.000000, -6.019211, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
101.000000, -5.941489, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
102.000000, -6.046192, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
103.000000, -6.051160, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
104.000000, -5.945225, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
105.000000, -5.948908, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
106.000000, -5.914752, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
107.000000, -6.022245, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
108.000000, -5.761074, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
109.000000, -5.872974, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
110.000000, -5.988430, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
111.000000, -5.946110, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
112.000000, -6.030951, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
113.000000, -6.259387, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
114.000000, -5.888028, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
115.000000, -6.071486, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
116.000000, -5.876211, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
117.000000, -5.881559, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
118.000000, -5.934726, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
119.000000, -5.993122, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
120.000000, -6.042188, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
121.000000, -6.072576, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
122.000000, -6.064163, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
123.000000, -6.130797, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
124.000000, -6.018450, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
125.000000, -5.965117, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
126.000000, -6.020546, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
127.000000, -5.938125, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
128.000000, -6.012775, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
129.000000, -6.089476, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
130.000000, -6.068608, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
131.000000, -5.983148, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
132.000000, -5.949292, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
133.000000, -5.897533, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
134.000000, -5.965518, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
135.000000, -6.043530, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
136.000000, -5.896171, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
137.000000, -5.963050, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
138.000000, -6.074828, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
139.000000, -5.917198, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
140.000000, -6.019059, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
141.000000, -5.915654, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
142.000000, -6.010407, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
143.000000, -6.012012, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
144.000000, -5.974361, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
145.000000, -5.907584, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
146.000000, -6.079917, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
147.000000, -5.919234, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
148.000000, -5.992469, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
149.000000, -6.252049, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
150.000000, -5.912808, 27.756185, -6.000000, 9.000000, 12.000000, 0.000000, 15.000000, 2
