time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
56.000000, -0.346728, 69.786136, -6.000000, 9.000000, 12.000000, 16.494599, 100.000000, 1
57.000000, -0.093350, 71.433862, -6.000000, 9.000000, 12.000000, 16.459927, 100.000000, 1
58.000000, 0.288548, 73.079388, -6.000000, 9.000000, 12.000000, 16.450592, 100.000000, 1
59.000000, -0.144140, 74.725890, -6.000000, 9.000000, 12.000000, 16.479446, 100.000000, 1
60.000000, -0.203365, 76.373114, -6.000000, 9.000000, 12.000000, 16.465032, 100.000000, 1
61.000000, -0.027031, 78.018600, -6.000000, 9.000000, 12.000000, 16.444696, 100.000000, 1
62.000000, -1.379988, 79.662935, -6.000000, 9.000000, 12.000000, 16.441993, 100.000000, 2
63.000000, -2.205051, 81.300234, -6.000000, 9.000000, 12.000000, 16.303994, 100.000000, 2
64.000000, -3.508631, 82.919608, -6.000000, 9.000000, 12.000000, 16.083489, 100.000000, 2
65.000000, -4.077504, 84.510414, -6.000000, 9.000000, 12.000000, 15.732626, 100.000000, 2
66.000000, -5.021827, 86.063289, -6.000000, 9.000000, 12.000000, 15.324876, 100.000000, 2
67.000000, -6.066882, 87.570668, -6.000000, 9.000000, 12.000000, 14.822693, 100.000000, 2
68.000000, -5.488390, 89.022603, -6.000000, 9.000000, 12.000000, 14.216005, 100.000000, 2
69.000000, -5.910907, 90.416761, -6.000000, 9.000000, 12.000000, 13.667166, 100.000000, 2
70.000000, -5.460640, 91.753923, -6.000000, 9.000000, 12.000000, 13.076075, 100.000000, 2
71.000000, -5.870435, 93.034227, -6.000000, 9.000000, 12.000000, 12.530011, 100.000000, 2
72.000000, -5.709628, 94.257876, -6.000000, 9.000000, 12.000000, 11.942967, 100.000000, 2
73.000000, -5.687493, 95.423625, -6.000000, 9.000000, 12.000000, 11.372005, 100.000000, 2
74.000000, -6.353201, 96.532388, -6.000000, 9.000000, 12.000000, 10.803255, 100.000000, 2
75.000000, -6.131817, 97.580947, -6.000000, 9.000000, 12.000000, 10.167935, 100.000000, 2
76.000000, -5.673491, 98.567082, -6.000000, 9.000000, 12.000000, 9.554753, 100.000000, 2
77.000000, -6.319375, 99.494190, -6.000000, 9.000000, 12.000000, 8.987404, 100.000000, 2
78.000000, -6.399367, 100.361333, -6.000000, 9.000000, 12.000000, 8.355467, 100.000000, 2
79.000000, -6.012127, 101.164883, -6.000000, 9.000000, 12.000000, 7.715530, 100.000000, 2
80.000000, -5.950857, 101.906376, -6.000000, 9.000000, 12.000000, 7.114318, 100.000000, 2
81.000000, -6.472081, 102.588053, -6.000000, 9.000000, 12.000000, 6.519232, 100.000000, 2
82.000000, -5.619537, 103.207616, -6.000000, 9.000000, 12.000000, 5.872024, 100.000000, 2
83.000000, -6.350950, 103.766721, -6.000000, 9.000000, 12.000000, 5.310070, 100.000000, 2
84.000000, -5.636721, 104.265973, -6.000000, 9.000000, 12.000000, 4.674975, 100.000000, 2
85.000000, -5.890499, 104.705287, -6.000000, 9.000000, 12.000000, 4.111303, 100.000000, 2
86.000000, -6.152405, 105.086964, -6.000000, 9.000000, 12.000000, 3.522253, 100.000000, 2
87.000000, -6.085329, 105.408428, -6.000000, 9.000000, 12.000000, 2.907013, 100.000000, 2
88.000000, -5.806047, 105.668702, -6.000000, 9.000000, 12.000000, 2.298480, 100.000000, 2
89.000000, -5.815966, 105.869520, -6.000000, 9.000000, 12.000000, 1.717875, 100.000000, 2
90.000000, -5.993721, 106.012228, -6.000000, 9.000000, 12.000000, 1.136278, 100.000000, 2
91.000000, -6.023900, 106.095887, -6.000000, 9.000000, 12.000000, 0.536906, 100.000000, 2
92.000000, -6.335071, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
93.000000, -6.351195, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
94.000000, -5.823327, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
95.000000, -5.765766, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
96.000000, -6.116384, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
97.000000, -6.234417, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
98.000000, -5.722477, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
99.000000, -5.914789, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
100.000000, -5.638602, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
101.000000, -6.146368, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
102.000000, -6.161361, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
103.000000, -5.945390, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
104.000000, -6.515322, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
105.000000, -5.719324, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -6.198763, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -6.145252, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -6.111416, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -5.944096, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -6.172166, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -6.206305, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -6.165519, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -6.326823, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -5.834882, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -5.937565, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -5.815197, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -5.650240, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -6.170976, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -6.224511, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -6.004552, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -6.133035, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -6.075732, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -5.909246, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -5.810118, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -6.163775, 106.122732, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
