time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
115.000000, 0.118352, 232.744984, -10.000000, 10.000000, 20.000000, 23.028191, 500.000000, 1
116.000000, -0.062320, 235.048395, -10.000000, 10.000000, 20.000000, 23.040026, 500.000000, 1
117.000000, -0.215280, 237.352086, -10.000000, 10.000000, 20.000000, 23.033794, 500.000000, 1
118.000000, 0.058155, 239.654389, -10.000000, 10.000000, 20.000000, 23.012266, 500.000000, 1
119.000000, 0.128553, 241.955906, -10.000000, 10.000000, 20.000000, 23.018081, 500.000000, 1
120.000000, -0.065923, 244.258357, -10.000000, 10.000000, 20.000000, 23.030937, 500.000000, 1
121.000000, 0.030269, 246.561121, -10.000000, 10.000000, 20.000000, 23.024344, 500.000000, 1
122.000000, 0.003764, 248.863707, -10.000000, 10.000000, 20.000000, 23.027371, 500.000000, 1
123.000000, -0.008080, 251.166463, -10.000000, 10.000000, 20.000000, 23.027748, 500.000000, 1
124.000000, 0.056827, 253.469197, -10.000000, 10.000000, 20.000000, 23.026940, 500.000000, 1
125.000000, -0.112704, 255.772175, -10.000000, 10.000000, 20.000000, 23.032622, 500.000000, 1
126.000000, 0.027511, 258.074874, -10.000000, 10.000000, 20.000000, 23.021352, 500.000000, 1
127.000000, 0.096919, 260.377147, -10.000000, 10.000000, 20.000000, 23.024103, 500.000000, 1
128.000000, 0.114507, 262.680042, -10.000000, 10.000000, 20.000000, 23.033795, 500.000000, 1
129.000000, -0.039630, 264.983994, -10.000000, 10.000000, 20.000000, 23.045246, 500.000000, 1
130.000000, -0.050220, 267.288320, -10.000000, 10.000000, 20.000000, 23.041283, 500.000000, 1
131.000000, -0.022135, 269.592197, -10.000000, 10.000000, 20.000000, 23.036261, 500.000000, 1
132.000000, -0.059079, 271.895712, -10.000000, 10.000000, 20.000000, 23.034047, 500.000000, 1
133.000000, 0.033976, 274.198822, -10.000000, 10.000000, 20.000000, 23.028139, 500.000000, 1
134.000000, 0.019132, 276.501806, -10.000000, 10.000000, 20.000000, 23.031537, 500.000000, 1
135.000000, 0.056279, 278.805055, -10.000000, 10.000000, 20.000000, 23.033450, 500.000000, 1
136.000000, -0.100243, 281.108681, -10.000000, 10.000000, 20.000000, 23.039078, 500.000000, 1
137.000000, -0.126889, 283.412088, -10.000000, 10.000000, 20.000000, 23.029054, 500.000000, 1
138.000000, 0.019722, 285.714359, -10.000000, 10.000000, 20.000000, 23.016365, 500.000000, 1
139.000000, -0.137806, 288.016094, -10.000000, 10.000000, 20.000000, 23.018337, 500.000000, 1
140.000000, -0.103439, 290.317239, -10.000000, 10.000000, 20.000000, 23.004556, 500.000000, 1
141.000000, -0.038226, 292.617177, -10.000000, 10.000000, 20.000000, 22.994212, 500.000000, 1
142.000000, 0.002265, 294.916407, -10.000000, 10.000000, 20.000000, 22.990390, 500.000000, 1
143.000000, 0.127935, 297.215457, -10.000000, 10.000000, 20.000000, 22.990616, 500.000000, 1
144.000000, -0.056832, 299.515159, -10.000000, 10.000000, 20.000000, 23.003410, 500.000000, 1
145.000000, 0.036958, 301.815216, -10.000000, 10.000000, 20.000000, 22.997727, 500.000000, 1
146.000000, -0.092474, 304.115173, -10.000000, 10.000000, 20.000000, 23.001422, 500.000000, 1
147.000000, -0.139063, 306.414853, -10.000000, 10.000000, 20.000000, 22.992175, 500.000000, 1
148.000000, 0.041444, 308.713375, -10.000000, 10.000000, 20.000000, 22.978269, 500.000000, 1
149.000000, 0.012162, 311.011409, -10.000000, 10.000000, 20.000000, 22.982413, 500.000000, 1
150.000000, -0.087950, 313.309711, -10.000000, 10.000000, 20.000000, 22.983629, 500.000000, 1
