time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
21.000000, 9.891882, 17.382014, -10.000000, 10.000000, 20.000000, 18.545124, 100.000000, 0
22.000000, 9.969928, 19.285986, -10.000000, 10.000000, 20.000000, 19.534313, 100.000000, 0
23.000000, 8.361786, 21.289267, -10.000000, 10.000000, 20.000000, 20.531305, 100.000000, 1
24.000000, 7.130416, 23.384207, -10.000000, 10.000000, 20.000000, 21.367484, 100.000000, 1
25.000000, 4.950436, 25.556607, -10.000000, 10.000000, 20.000000, 22.080526, 100.000000, 1
26.000000, 3.142076, 27.789412, -10.000000, 10.000000, 20.000000, 22.575569, 100.000000, 1
27.000000, 1.134249, 30.062679, -10.000000, 10.000000, 20.000000, 22.889777, 100.000000, 1
28.000000, 0.109408, 32.357328, -10.000000, 10.000000, 20.000000, 23.003202, 100.000000, 1
29.000000, 0.223250, 34.658195, -10.000000, 10.000000, 20.000000, 23.014142, 100.000000, 1
30.000000, 0.132285, 36.960726, -10.000000, 10.000000, 20.000000, 23.036467, 100.000000, 1
31.000000, -0.069633, 39.265034, -10.000000, 10.000000, 20.000000, 23.049696, 100.000000, 1
32.000000, -0.000724, 41.569655, -10.000000, 10.000000, 20.000000, 23.042733, 100.000000, 1
33.000000, -0.224111, 43.873925, -10.000000, 10.000000, 20.000000, 23.042660, 100.000000, 1
34.000000, 0.144724, 46.177070, -10.000000, 10.000000, 20.000000, 23.020249, 100.000000, 1
35.000000, 0.147868, 48.479819, -10.000000, 10.000000, 20.000000, 23.034722, 100.000000, 1
36.000000, 0.054851, 50.784030, -10.000000, 10.000000, 20.000000, 23.049508, 100.000000, 1
37.000000, -0.214243, 53.089255, -10.000000, 10.000000, 20.000000, 23.054993, 100.000000, 1
38.000000, -0.031161, 55.393684, -10.000000, 10.000000, 20.000000, 23.033569, 100.000000, 1
39.000000, 0.005608, 57.696885, -10.000000, 10.000000, 20.000000, 23.030453, 100.000000, 1
40.000000, 0.061368, 59.999958, -10.000000, 10.000000, 20.000000, 23.031014, 100.000000, 1
41.000000, -0.035864, 62.303366, -10.000000, 10.000000, 20.000000, 23.037151, 100.000000, 1
42.000000, 0.036977, 64.606902, -10.000000, 10.000000, 20.000000, 23.033564, 100.000000, 1
43.000000, -0.147248, 66.910443, -10.000000, 10.000000, 20.000000, 23.037262, 100.000000, 1
44.000000, 0.232368, 69.213433, -10.000000, 10.000000, 20.000000, 23.022537, 100.000000, 1
45.000000, -0.021252, 71.516849, -10.000000, 10.000000, 20.000000, 23.045774, 100.000000, 1
46.000000, 0.077807, 73.821320, -10.000000, 10.000000, 20.000000, 23.043649, 100.000000, 1
47.000000, -1.807845, 76.126074, -10.000000, 10.000000, 20.000000, 23.051429, 100.000000, 2
48.000000, -3.606342, 78.422177, -10.000000, 10.000000, 20.000000, 22.870645, 100.000000, 2
49.000000, -5.258861, 80.691210, -10.000000, 10.000000, 20.000000, 22.510011, 100.000000, 2
50.000000, -6.948757, 82.915917, -10.000000, 10.000000, 20.000000, 21.984124, 100.000000, 2
51.000000, -9.390551, 85.079586, -10.000000, 10.000000, 20.000000, 21.289249, 100.000000, 2
52.000000, -9.839583, 87.161558, -10.000000, 10.000000, 20.000000, 20.350194, 100.000000, 2
53.000000, -10.016174, 89.147379, -10.000000, 10.000000, 20.000000, 19.366235, 100.000000, 2
54.000000, -10.060141, 91.033922, -10.000000, 10.000000, 20.000000, 18.364618, 100.000000, 2
55.000000, -10.032075, 92.820083, -10.000000, 10.000000, 20.000000, 17.358604, 100.000000, 2
56.000000, -10.046497, 94.505783, -10.000000, 10.000000, 20.000000, 16.355396, 100.000000, 2
57.000000, -10.055107, 96.091090, -10.000000, 10.000000, 20.000000, 15.350747, 100.000000, 2
58.000000, -10.004430, 97.575889, -10.000000, 10.000000, 20.000000, 14.345236, 100.000000, 2
59.000000, -10.041484, 98.960391, -10.000000, 10.000000, 20.000000, 13.344793, 100.000000, 2
60.000000, -9.925497, 100.244663, -10.000000, 10.000000, 20.000000, 12.340644, 100.000000, 2
61.000000, -10.009224, 101.429100, -10.000000, 10.000000, 20.000000, 11.348095, 100.000000, 2
62.000000, -9.965544, 102.513863, -10.000000, 10.000000, 20.000000, 10.347172, 100.000000, 2
63.000000, -9.807494, 103.498752, -10.000000, 10.000000, 20.000000, 9.350618, 100.000000, 2
64.000000, -9.913784, 104.384777, -10.000000, 10.000000, 20.000000, 8.369869, 100.000000, 2
65.000000, -9.952396, 105.172195, -10.000000, 10.000000, 20.000000, 7.378490, 100.000000, 2
66.000000, -9.966836, 105.860282, -10.000000, 10.000000, 20.000000, 6.383251, 100.000000, 2
67.000000, -10.035540, 106.448773, -10.000000, 10.000000, 20.000000, 5.386567, 100.000000, 2
68.000000, -10.115221, 106.937252, -10.000000, 10.000000, 20.000000, 4.383013, 100.000000, 2
69.000000, -9.899914, 107.324977, -10.000000, 10.000000, 20.000000, 3.371491, 100.000000, 2
70.000000, -9.928309, 107.612626, -10.000000, 10.000000, 20.000000, 2.381499, 100.000000, 2
71.000000, -10.079795, 107.801135, -10.000000, 10.000000, 20.000000, 1.388669, 100.000000, 2
72.000000, -9.982403, 107.889603, -10.000000, 10.000000, 20.000000, 0.380689, 100.000000, 2
73.000000, -9.971909, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
74.000000, -9.809074, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
75.000000, -10.115242, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
76.000000, -10.168987, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
77.000000, -9.947791, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
78.000000, -9.976690, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
79.000000, -10.039912, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
80.000000, -9.845988, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
81.000000, -9.940710, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
82.000000, -10.053872, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
83.000000, -10.049587, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
84.000000, -10.175032, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
85.000000, -9.999263, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
86.000000, -10.144837, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
87.000000, -10.024088, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
88.000000, -10.013897, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
89.000000, -9.836148, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
90.000000, -9.986339, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
91.000000, -10.235543, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
92.000000, -10.163467, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
93.000000, -10.057402, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
94.000000, -10.116238, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
95.000000, -10.038300, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
96.000000, -10.118200, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
97.000000, -9.984331, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
98.000000, -9.979511, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
99.000000, -10.193022, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
100.000000, -10.130085, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
101.000000, -9.847667, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
102.000000, -9.928574, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
103.000000, -10.032415, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
104.000000, -10.248241, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
105.000000, -10.096778, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
106.000000, -9.794032, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
107.000000, -9.866457, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
108.000000, -10.059948, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
109.000000, -9.827341, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
110.000000, -10.042327, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
111.000000, -9.915758, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -9.910542, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -9.918890, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -9.796735, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -9.881648, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -10.062320, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -10.215280, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -9.941845, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -9.871447, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -10.065923, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -9.969731, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -9.996236, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -10.008080, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -9.943173, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -10.112704, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
126.000000, -9.972489, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
127.000000, -9.903081, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
128.000000, -9.885493, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
129.000000, -10.039630, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
130.000000, -10.050220, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
131.000000, -10.022135, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
132.000000, -10.059079, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
133.000000, -9.966024, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
134.000000, -9.980868, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
135.000000, -9.943721, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
136.000000, -10.100243, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
137.000000, -10.126889, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
138.000000, -9.980278, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
139.000000, -10.137806, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
140.000000, -10.103439, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
141.000000, -10.038226, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
142.000000, -9.997735, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
143.000000, -9.872065, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
144.000000, -10.056832, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
145.000000, -9.963042, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
146.000000, -10.092474, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
147.000000, -10.139063, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
148.000000, -9.958556, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
149.000000, -9.987838, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
150.000000, -10.087950, 107.908637, -10.000000, 10.000000, 20.000000, 0.000000, 100.000000, 2
