time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
20.000000, 4.975626, 8.199082, -8.000000, 5.000000, 12.000000, 9.051029, 100.000000, 0
21.000000, 5.078961, 9.129063, -8.000000, 5.000000, 12.000000, 9.548592, 100.000000, 0
22.000000, 4.942765, 10.109317, -8.000000, 5.000000, 12.000000, 10.056488, 100.000000, 0
23.000000, 5.049749, 11.139680, -8.000000, 5.000000, 12.000000, 10.550764, 100.000000, 0
24.000000, 5.038912, 12.220005, -8.000000, 5.000000, 12.000000, 11.055739, 100.000000, 0
25.000000, 4.939599, 13.350774, -8.000000, 5.000000, 12.000000, 11.559630, 100.000000, 0
26.000000, 4.999278, 14.531435, -8.000000, 5.000000, 12.000000, 12.053590, 100.000000, 0
27.000000, 4.980496, 15.761790, -8.000000, 5.000000, 12.000000, 12.553518, 100.000000, 0
28.000000, 3.968032, 17.042044, -8.000000, 5.000000, 12.000000, 13.051568, 100.000000, 1
29.000000, 2.918939, 18.367041, -8.000000, 5.000000, 12.000000, 13.448371, 100.000000, 1
30.000000, 1.814959, 19.726473, -8.000000, 5.000000, 12.000000, 13.740265, 100.000000, 1
31.000000, 0.803865, 21.109574, -8.000000, 5.000000, 12.000000, 13.921761, 100.000000, 1
32.000000, -0.006181, 22.505770, -8.000000, 5.000000, 12.000000, 14.002147, 100.000000, 1
33.000000, -0.027889, 23.905954, -8.000000, 5.000000, 12.000000, 14.001529, 100.000000, 1
34.000000, -0.063461, 25.305967, -8.000000, 5.000000, 12.000000, 13.998740, 100.000000, 1
35.000000, 0.096912, 26.705524, -8.000000, 5.000000, 12.000000, 13.992394, 100.000000, 1
36.000000, -0.044549, 28.105248, -8.000000, 5.000000, 12.000000, 14.002085, 100.000000, 1
37.000000, -0.008135, 29.505233, -8.000000, 5.000000, 12.000000, 13.997630, 100.000000, 1
38.000000, 0.131007, 30.904956, -8.000000, 5.000000, 12.000000, 13.996817, 100.000000, 1
39.000000, -0.045535, 32.305293, -8.000000, 5.000000, 12.000000, 14.009917, 100.000000, 1
40.000000, -0.010221, 33.706057, -8.000000, 5.000000, 12.000000, 14.005364, 100.000000, 1
41.000000, -0.035787, 35.106542, -8.000000, 5.000000, 12.000000, 14.004342, 100.000000, 1
42.000000, -0.057802, 36.506797, -8.000000, 5.000000, 12.000000, 14.000763, 100.000000, 1
43.000000, 0.025688, 37.906584, -8.000000, 5.000000, 12.000000, 13.994983, 100.000000, 1
44.000000, 0.006646, 39.306211, -8.000000, 5.000000, 12.000000, 13.997552, 100.000000, 1
45.000000, -0.031827, 40.706000, -8.000000, 5.000000, 12.000000, 13.998216, 100.000000, 1
46.000000, 0.003862, 42.105662, -8.000000, 5.000000, 12.000000, 13.995034, 100.000000, 1
47.000000, 0.004725, 43.505185, -8.000000, 5.000000, 12.000000, 13.995420, 100.000000, 1
48.000000, -0.021229, 44.904750, -8.000000, 5.000000, 12.000000, 13.995892, 100.000000, 1
49.000000, 0.017566, 46.304233, -8.000000, 5.000000, 12.000000, 13.993769, 100.000000, 1
50.000000, -0.034192, 47.703698, -8.000000, 5.000000, 12.000000, 13.995526, 100.000000, 1
51.000000, -0.051357, 49.103080, -8.000000, 5.000000, 12.000000, 13.992107, 100.000000, 1
52.000000, 0.018162, 50.502034, -8.000000, 5.000000, 12.000000, 13.986971, 100.000000, 1
53.000000, 0.004198, 51.900822, -8.000000, 5.000000, 12.000000, 13.988787, 100.000000, 1
54.000000, 0.014903, 53.299721, -8.000000, 5.000000, 12.000000, 13.989207, 100.000000, 1
55.000000, 0.022061, 54.698717, -8.000000, 5.000000, 12.000000, 13.990697, 100.000000, 1
56.000000, -0.021031, 56.097897, -8.000000, 5.000000, 12.000000, 13.992903, 100.000000, 1
57.000000, -0.070477, 57.497082, -8.000000, 5.000000, 12.000000, 13.990800, 100.000000, 1
58.000000, -0.007082, 58.895809, -8.000000, 5.000000, 12.000000, 13.983753, 100.000000, 1
59.000000, -0.046484, 60.294149, -8.000000, 5.000000, 12.000000, 13.983044, 100.000000, 1
60.000000, 0.034192, 61.692221, -8.000000, 5.000000, 12.000000, 13.978396, 100.000000, 1
61.000000, 0.035038, 63.090232, -8.000000, 5.000000, 12.000000, 13.981815, 100.000000, 1
62.000000, -0.038826, 64.488588, -8.000000, 5.000000, 12.000000, 13.985319, 100.000000, 1
63.000000, 0.005634, 65.886926, -8.000000, 5.000000, 12.000000, 13.981436, 100.000000, 1
64.000000, 0.027159, 67.285098, -8.000000, 5.000000, 12.000000, 13.982000, 100.000000, 1
65.000000, -0.079881, 68.683434, -8.000000, 5.000000, 12.000000, 13.984716, 100.000000, 1
66.000000, 0.034240, 70.081506, -8.000000, 5.000000, 12.000000, 13.976727, 100.000000, 1
67.000000, 0.011541, 71.479350, -8.000000, 5.000000, 12.000000, 13.980152, 100.000000, 1
68.000000, 0.002985, 72.877423, -8.000000, 5.000000, 12.000000, 13.981306, 100.000000, 1
69.000000, 0.080251, 74.275568, -8.000000, 5.000000, 12.000000, 13.981604, 100.000000, 1
70.000000, 0.003551, 75.674130, -8.000000, 5.000000, 12.000000, 13.989629, 100.000000, 1
71.000000, 0.029683, 77.073111, -8.000000, 5.000000, 12.000000, 13.989984, 100.000000, 1
72.000000, -0.008756, 78.472257, -8.000000, 5.000000, 12.000000, 13.992953, 100.000000, 1
73.000000, 0.040801, 79.871509, -8.000000, 5.000000, 12.000000, 13.992077, 100.000000, 1
74.000000, 0.084656, 81.270921, -8.000000, 5.000000, 12.000000, 13.996157, 100.000000, 1
75.000000, -0.016358, 82.670960, -8.000000, 5.000000, 12.000000, 14.004623, 100.000000, 1
76.000000, 0.026023, 84.071340, -8.000000, 5.000000, 12.000000, 14.002987, 100.000000, 1
77.000000, 0.062588, 85.471769, -8.000000, 5.000000, 12.000000, 14.005589, 100.000000, 1
78.000000, 0.094657, 86.872641, -8.000000, 5.000000, 12.000000, 14.011848, 100.000000, 1
79.000000, -0.879638, 88.274299, -8.000000, 5.000000, 12.000000, 14.021314, 100.000000, 2
80.000000, -1.850877, 89.672032, -8.000000, 5.000000, 12.000000, 13.933350, 100.000000, 2
81.000000, -2.777249, 91.056113, -8.000000, 5.000000, 12.000000, 13.748262, 100.000000, 2
82.000000, -3.801911, 92.417053, -8.000000, 5.000000, 12.000000, 13.470537, 100.000000, 2
83.000000, -4.774370, 93.745097, -8.000000, 5.000000, 12.000000, 13.090346, 100.000000, 2
84.000000, -5.789194, 95.030260, -8.000000, 5.000000, 12.000000, 12.612909, 100.000000, 2
85.000000, -6.758595, 96.262605, -8.000000, 5.000000, 12.000000, 12.033990, 100.000000, 2
86.000000, -7.778621, 97.432211, -8.000000, 5.000000, 12.000000, 11.358130, 100.000000, 2
87.000000, -8.099989, 98.529131, -8.000000, 5.000000, 12.000000, 10.580268, 100.000000, 2
88.000000, -7.986961, 99.546657, -8.000000, 5.000000, 12.000000, 9.770269, 100.000000, 2
89.000000, -8.014631, 100.483750, -8.000000, 5.000000, 12.000000, 8.971573, 100.000000, 2
90.000000, -7.967497, 101.340834, -8.000000, 5.000000, 12.000000, 8.170110, 100.000000, 2
91.000000, -8.019524, 102.118007, -8.000000, 5.000000, 12.000000, 7.373360, 100.000000, 2
92.000000, -8.033339, 102.815246, -8.000000, 5.000000, 12.000000, 6.571408, 100.000000, 2
93.000000, -7.963783, 103.432220, -8.000000, 5.000000, 12.000000, 5.768074, 100.000000, 2
94.000000, -7.960508, 103.969208, -8.000000, 5.000000, 12.000000, 4.971696, 100.000000, 2
95.000000, -7.993497, 104.426575, -8.000000, 5.000000, 12.000000, 4.175645, 100.000000, 2
96.000000, -7.945579, 104.804172, -8.000000, 5.000000, 12.000000, 3.376295, 100.000000, 2
97.000000, -7.978621, 105.102074, -8.000000, 5.000000, 12.000000, 2.581737, 100.000000, 2
98.000000, -7.927632, 105.320355, -8.000000, 5.000000, 12.000000, 1.783875, 100.000000, 2
99.000000, -7.982997, 105.459104, -8.000000, 5.000000, 12.000000, 0.991112, 100.000000, 2
100.000000, -7.886928, 105.518300, -8.000000, 5.000000, 12.000000, 0.192812, 100.000000, 2
101.000000, -7.977400, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
102.000000, -8.006723, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
103.000000, -8.033295, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
104.000000, -8.058825, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
105.000000, -7.930745, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -7.883243, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -7.991229, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -8.004602, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -7.969591, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -7.999028, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -8.002056, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -7.983467, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -8.020979, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -8.072233, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -8.011971, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -7.930805, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -8.009953, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -8.079826, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -8.055941, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -7.971131, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -8.026863, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -8.085501, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -8.025381, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -7.989291, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -8.113279, 105.527941, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
