time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
41.000000, -0.214724, 33.925695, -8.000000, 5.000000, 12.000000, 12.688694, 100.000000, 1
42.000000, -0.346814, 35.193491, -8.000000, 5.000000, 12.000000, 12.667221, 100.000000, 1
43.000000, 0.154130, 36.458479, -8.000000, 5.000000, 12.000000, 12.632540, 100.000000, 1
44.000000, 0.039874, 37.722503, -8.000000, 5.000000, 12.000000, 12.647953, 100.000000, 1
45.000000, -0.190959, 38.987498, -8.000000, 5.000000, 12.000000, 12.651940, 100.000000, 1
46.000000, 0.023171, 40.251737, -8.000000, 5.000000, 12.000000, 12.632844, 100.000000, 1
47.000000, 0.028348, 41.515138, -8.000000, 5.000000, 12.000000, 12.635162, 100.000000, 1
48.000000, -0.127373, 42.778796, -8.000000, 5.000000, 12.000000, 12.637996, 100.000000, 1
49.000000, 0.105395, 44.041958, -8.000000, 5.000000, 12.000000, 12.625259, 100.000000, 1
50.000000, -0.205155, 45.305011, -8.000000, 5.000000, 12.000000, 12.635798, 100.000000, 1
51.000000, -0.308141, 46.567565, -8.000000, 5.000000, 12.000000, 12.615283, 100.000000, 1
52.000000, 0.108970, 47.827553, -8.000000, 5.000000, 12.000000, 12.584469, 100.000000, 1
53.000000, 0.025185, 49.086545, -8.000000, 5.000000, 12.000000, 12.595366, 100.000000, 1
54.000000, 0.089417, 50.346207, -8.000000, 5.000000, 12.000000, 12.597884, 100.000000, 1
55.000000, 0.132368, 51.606443, -8.000000, 5.000000, 12.000000, 12.606826, 100.000000, 1
56.000000, -0.126184, 52.867787, -8.000000, 5.000000, 12.000000, 12.620063, 100.000000, 1
57.000000, -0.422863, 54.129162, -8.000000, 5.000000, 12.000000, 12.607445, 100.000000, 1
58.000000, -0.042490, 55.387793, -8.000000, 5.000000, 12.000000, 12.565158, 100.000000, 1
59.000000, -0.278906, 56.644096, -8.000000, 5.000000, 12.000000, 12.560909, 100.000000, 1
60.000000, 0.205149, 57.898792, -8.000000, 5.000000, 12.000000, 12.533019, 100.000000, 1
61.000000, 0.210226, 59.153120, -8.000000, 5.000000, 12.000000, 12.553534, 100.000000, 1
62.000000, -0.232959, 60.409524, -8.000000, 5.000000, 12.000000, 12.574556, 100.000000, 1
63.000000, 0.033804, 61.665815, -8.000000, 5.000000, 12.000000, 12.551260, 100.000000, 1
64.000000, 0.162957, 62.921110, -8.000000, 5.000000, 12.000000, 12.554641, 100.000000, 1
65.000000, -0.479286, 64.177389, -8.000000, 5.000000, 12.000000, 12.570936, 100.000000, 1
66.000000, 0.205442, 65.432086, -8.000000, 5.000000, 12.000000, 12.523008, 100.000000, 1
67.000000, 0.069246, 66.685414, -8.000000, 5.000000, 12.000000, 12.543552, 100.000000, 1
68.000000, 0.017912, 67.940116, -8.000000, 5.000000, 12.000000, 12.550477, 100.000000, 1
69.000000, 0.481503, 69.195253, -8.000000, 5.000000, 12.000000, 12.552268, 100.000000, 1
70.000000, 0.021304, 70.452887, -8.000000, 5.000000, 12.000000, 12.600418, 100.000000, 1
71.000000, 0.178101, 71.713036, -8.000000, 5.000000, 12.000000, 12.602548, 100.000000, 1
72.000000, -0.052535, 72.974181, -8.000000, 5.000000, 12.000000, 12.620359, 100.000000, 1
73.000000, 0.244809, 74.235954, -8.000000, 5.000000, 12.000000, 12.615105, 100.000000, 1
74.000000, 0.507937, 75.498689, -8.000000, 5.000000, 12.000000, 12.639586, 100.000000, 1
75.000000, -0.098149, 76.765187, -8.000000, 5.000000, 12.000000, 12.690380, 100.000000, 1
76.000000, 0.156137, 78.033734, -8.000000, 5.000000, 12.000000, 12.680565, 100.000000, 1
77.000000, 0.375530, 79.302571, -8.000000, 5.000000, 12.000000, 12.696178, 100.000000, 1
78.000000, 0.567945, 80.574067, -8.000000, 5.000000, 12.000000, 12.733731, 100.000000, 1
79.000000, 0.154230, 81.850280, -8.000000, 5.000000, 12.000000, 12.790526, 100.000000, 1
80.000000, 0.172561, 83.130103, -8.000000, 5.000000, 12.000000, 12.805949, 100.000000, 1
81.000000, 0.441769, 84.411561, -8.000000, 5.000000, 12.000000, 12.823205, 100.000000, 1
82.000000, -0.147969, 85.696091, -8.000000, 5.000000, 12.000000, 12.867382, 100.000000, 1
83.000000, 0.165243, 86.982089, -8.000000, 5.000000, 12.000000, 12.852585, 100.000000, 1
84.000000, -0.088943, 88.268174, -8.000000, 5.000000, 12.000000, 12.869109, 100.000000, 1
85.000000, -0.905347, 89.554640, -8.000000, 5.000000, 12.000000, 12.860215, 100.000000, 2
86.000000, -2.025504, 90.836135, -8.000000, 5.000000, 12.000000, 12.769680, 100.000000, 2
87.000000, -3.625440, 92.102975, -8.000000, 5.000000, 12.000000, 12.567130, 100.000000, 2
88.000000, -4.547205, 93.341561, -8.000000, 5.000000, 12.000000, 12.204586, 100.000000, 2
89.000000, -5.634993, 94.539283, -8.000000, 5.000000, 12.000000, 11.749865, 100.000000, 2
90.000000, -6.439976, 95.686095, -8.000000, 5.000000, 12.000000, 11.186366, 100.000000, 2
91.000000, -7.557118, 96.772532, -8.000000, 5.000000, 12.000000, 10.542368, 100.000000, 2
92.000000, -8.200035, 97.788983, -8.000000, 5.000000, 12.000000, 9.786657, 100.000000, 2
93.000000, -7.782700, 98.726648, -8.000000, 5.000000, 12.000000, 8.966653, 100.000000, 2
94.000000, -7.763047, 99.584400, -8.000000, 5.000000, 12.000000, 8.188383, 100.000000, 2
95.000000, -7.960982, 100.364423, -8.000000, 5.000000, 12.000000, 7.412078, 100.000000, 2
96.000000, -7.673475, 101.065826, -8.000000, 5.000000, 12.000000, 6.615980, 100.000000, 2
97.000000, -7.871724, 101.689057, -8.000000, 5.000000, 12.000000, 5.848633, 100.000000, 2
98.000000, -7.565790, 102.234562, -8.000000, 5.000000, 12.000000, 5.061460, 100.000000, 2
99.000000, -7.897985, 102.702879, -8.000000, 5.000000, 12.000000, 4.304881, 100.000000, 2
100.000000, -7.321570, 103.093877, -8.000000, 5.000000, 12.000000, 3.515083, 100.000000, 2
101.000000, -7.864399, 103.408777, -8.000000, 5.000000, 12.000000, 2.782926, 100.000000, 2
102.000000, -8.040335, 103.647748, -8.000000, 5.000000, 12.000000, 1.996486, 100.000000, 2
103.000000, -8.199767, 103.807195, -8.000000, 5.000000, 12.000000, 1.192452, 100.000000, 2
104.000000, -8.352947, 103.885441, -8.000000, 5.000000, 12.000000, 0.372476, 100.000000, 2
105.000000, -7.584472, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -7.299456, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -7.947371, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -8.027613, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -7.817545, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -7.994167, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -8.012339, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -7.900802, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -8.125873, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -8.433397, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -8.071827, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -7.584833, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -8.059717, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -8.478956, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -8.335648, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -7.826785, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -8.161175, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -8.513005, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -8.152289, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -7.935748, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -8.679676, 103.904065, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
