time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
53.000000, -0.022089, 53.306393, -8.000000, 5.000000, 12.000000, 14.618597, 100.000000, 1
54.000000, -0.091532, 54.768142, -8.000000, 5.000000, 12.000000, 14.616388, 100.000000, 1
55.000000, 0.321479, 56.229324, -8.000000, 5.000000, 12.000000, 14.607235, 100.000000, 1
56.000000, 0.463240, 57.691655, -8.000000, 5.000000, 12.000000, 14.639383, 100.000000, 1
57.000000, 0.563899, 59.157909, -8.000000, 5.000000, 12.000000, 14.685707, 100.000000, 1
58.000000, -0.109516, 60.629299, -8.000000, 5.000000, 12.000000, 14.742097, 100.000000, 1
59.000000, 0.069468, 62.102961, -8.000000, 5.000000, 12.000000, 14.731145, 100.000000, 1
60.000000, -0.043294, 63.576423, -8.000000, 5.000000, 12.000000, 14.738092, 100.000000, 1
61.000000, 0.499839, 65.050016, -8.000000, 5.000000, 12.000000, 14.733763, 100.000000, 1
62.000000, 0.481899, 66.525891, -8.000000, 5.000000, 12.000000, 14.783747, 100.000000, 1
63.000000, 0.417169, 68.006676, -8.000000, 5.000000, 12.000000, 14.831936, 100.000000, 1
64.000000, 0.114698, 69.491955, -8.000000, 5.000000, 12.000000, 14.873653, 100.000000, 1
65.000000, 0.184426, 70.979894, -8.000000, 5.000000, 12.000000, 14.885123, 100.000000, 1
66.000000, -0.826866, 72.469328, -8.000000, 5.000000, 12.000000, 14.903566, 100.000000, 1
67.000000, 0.276640, 73.955551, -8.000000, 5.000000, 12.000000, 14.820879, 100.000000, 1
68.000000, -0.472612, 75.439022, -8.000000, 5.000000, 12.000000, 14.848543, 100.000000, 1
69.000000, 0.085433, 76.921513, -8.000000, 5.000000, 12.000000, 14.801282, 100.000000, 1
70.000000, -0.635907, 78.402068, -8.000000, 5.000000, 12.000000, 14.809825, 100.000000, 1
71.000000, 0.229161, 79.879871, -8.000000, 5.000000, 12.000000, 14.746235, 100.000000, 1
72.000000, -0.043517, 81.355641, -8.000000, 5.000000, 12.000000, 14.769151, 100.000000, 1
73.000000, 0.149480, 82.832338, -8.000000, 5.000000, 12.000000, 14.764799, 100.000000, 1
74.000000, 0.358869, 84.309565, -8.000000, 5.000000, 12.000000, 14.779747, 100.000000, 1
75.000000, -0.635162, 85.789334, -8.000000, 5.000000, 12.000000, 14.815634, 100.000000, 2
76.000000, -1.664790, 87.267722, -8.000000, 5.000000, 12.000000, 14.752118, 100.000000, 2
77.000000, -2.633756, 88.734610, -8.000000, 5.000000, 12.000000, 14.585639, 100.000000, 2
78.000000, -4.063957, 90.180005, -8.000000, 5.000000, 12.000000, 14.322263, 100.000000, 2
79.000000, -4.677403, 91.591911, -8.000000, 5.000000, 12.000000, 13.915867, 100.000000, 2
80.000000, -6.133328, 92.960111, -8.000000, 5.000000, 12.000000, 13.448127, 100.000000, 2
81.000000, -7.508448, 94.274257, -8.000000, 5.000000, 12.000000, 12.834794, 100.000000, 2
82.000000, -7.848921, 95.520194, -8.000000, 5.000000, 12.000000, 12.083949, 100.000000, 2
83.000000, -7.988022, 96.689345, -8.000000, 5.000000, 12.000000, 11.299057, 100.000000, 2
84.000000, -8.245495, 97.779310, -8.000000, 5.000000, 12.000000, 10.500255, 100.000000, 2
85.000000, -7.665683, 98.788108, -8.000000, 5.000000, 12.000000, 9.675706, 100.000000, 2
86.000000, -7.617876, 99.717351, -8.000000, 5.000000, 12.000000, 8.909137, 100.000000, 2
87.000000, -7.752165, 100.570175, -8.000000, 5.000000, 12.000000, 8.147350, 100.000000, 2
88.000000, -7.633483, 101.346149, -8.000000, 5.000000, 12.000000, 7.372133, 100.000000, 2
89.000000, -7.743777, 102.045195, -8.000000, 5.000000, 12.000000, 6.608785, 100.000000, 2
90.000000, -8.970842, 102.667355, -8.000000, 5.000000, 12.000000, 5.834407, 100.000000, 2
91.000000, -8.155076, 103.205941, -8.000000, 5.000000, 12.000000, 4.937323, 100.000000, 2
92.000000, -7.838621, 103.658898, -8.000000, 5.000000, 12.000000, 4.121815, 100.000000, 2
93.000000, -7.617141, 104.031886, -8.000000, 5.000000, 12.000000, 3.337953, 100.000000, 2
94.000000, -8.206026, 104.327596, -8.000000, 5.000000, 12.000000, 2.576239, 100.000000, 2
95.000000, -7.699748, 104.544190, -8.000000, 5.000000, 12.000000, 1.755637, 100.000000, 2
96.000000, -7.917299, 104.681255, -8.000000, 5.000000, 12.000000, 0.985662, 100.000000, 2
97.000000, -8.066202, 104.740235, -8.000000, 5.000000, 12.000000, 0.193932, 100.000000, 2
98.000000, -8.303449, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
99.000000, -8.080957, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
100.000000, -8.227937, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
101.000000, -8.173258, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
102.000000, -8.269652, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
103.000000, -8.532463, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
104.000000, -7.733016, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
105.000000, -7.950434, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -8.532299, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -8.343694, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -7.906198, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -7.721756, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -8.392407, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -7.964047, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -8.031820, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -8.007121, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -8.095728, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -7.418588, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -8.300989, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -7.857428, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -8.194350, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -8.242859, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -7.704015, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -8.293577, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -7.948345, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -7.622299, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -8.004648, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -8.078069, 104.749931, -8.000000, 5.000000, 12.000000, 0.000000, 100.000000, 2
