time, pos, vel, acc, accMax, decMax, vMax, target, HA
23.000000, 21.289267, 20.531305, 8.361786, 10.000000, -10.000000, 20.000000, 500.000000, CON
24.000000, 23.384207, 21.367484, 7.130416, 10.000000, -10.000000, 20.000000, 500.000000, CON
25.000000, 25.556607, 22.080526, 4.950436, 10.000000, -10.000000, 20.000000, 500.000000, CON
26.000000, 27.789412, 22.575569, 3.142076, 10.000000, -10.000000, 20.000000, 500.000000, CON
27.000000, 30.062679, 22.889777, 1.134249, 10.000000, -10.000000, 20.000000, 500.000000, CON
28.000000, 32.357328, 23.003202, -0.748816, 10.000000, -10.000000, 20.000000, 500.000000, CON
29.000000, 34.653904, 22.928320, -0.525565, 10.000000, -10.000000, 20.000000, 500.000000, CON
30.000000, 36.944108, 22.875764, -0.393280, 10.000000, -10.000000, 20.000000, 500.000000, CON
31.000000, 39.229718, 22.836436, -0.462914, 10.000000, -10.000000, 20.000000, 500.000000, CON
32.000000, 41.511047, 22.790144, -0.463638, 10.000000, -10.000000, 20.000000, 500.000000, CON
33.000000, 43.787743, 22.743780, -0.687749, 10.000000, -10.000000, 20.000000, 500.000000, CON
34.000000, 46.058683, 22.675005, -0.543025, 10.000000, -10.000000, 20.000000, 500.000000, CON
35.000000, 48.323468, 22.620703, -0.395157, 10.000000, -10.000000, 20.000000, 500.000000, CON
36.000000, 50.583563, 22.581187, -0.340306, 10.000000, -10.000000, 20.000000, 500.000000, CON
37.000000, 52.839980, 22.547157, -0.554549, 10.000000, -10.000000, 20.000000, 500.000000, CON
38.000000, 55.091923, 22.491702, -0.585710, 10.000000, -10.000000, 20.000000, 500.000000, CON
39.000000, 57.338164, 22.433131, -0.580102, 10.000000, -10.000000, 20.000000, 500.000000, CON
40.000000, 59.578577, 22.375121, -0.518734, 10.000000, -10.000000, 20.000000, 500.000000, CON
41.000000, 61.813495, 22.323247, -0.554598, 10.000000, -10.000000, 20.000000, 500.000000, CON
42.000000, 64.043047, 22.267787, -0.517621, 10.000000, -10.000000, 20.000000, 500.000000, CON
43.000000, 66.267238, 22.216025, -0.664869, 10.000000, -10.000000, 20.000000, 500.000000, CON
44.000000, 68.485516, 22.149538, -0.432501, 10.000000, -10.000000, 20.000000, 500.000000, CON
45.000000, 70.698307, 22.106288, -0.453754, 10.000000, -10.000000, 20.000000, 500.000000, CON
46.000000, 72.906667, 22.060913, -0.375947, 10.000000, -10.000000, 20.000000, 500.000000, CON
47.000000, 75.110879, 22.023318, -0.464901, 10.000000, -10.000000, 20.000000, 500.000000, CON
48.000000, 77.310886, 21.976828, -0.416771, 10.000000, -10.000000, 20.000000, 500.000000, CON
49.000000, 79.506485, 21.935151, -0.365879, 10.000000, -10.000000, 20.000000, 500.000000, CON
50.000000, 81.698171, 21.898563, -0.340574, 10.000000, -10.000000, 20.000000, 500.000000, CON
51.000000, 83.886324, 21.864506, -0.529714, 10.000000, -10.000000, 20.000000, 500.000000, CON
52.000000, 86.070126, 21.811534, -0.369297, 10.000000, -10.000000, 20.000000, 500.000000, CON
53.000000, 88.249433, 21.774605, -0.385471, 10.000000, -10.000000, 20.000000, 500.000000, CON
54.000000, 90.424966, 21.736058, -0.445612, 10.000000, -10.000000, 20.000000, 500.000000, CON
55.000000, 92.596344, 21.691496, -0.477687, 10.000000, -10.000000, 20.000000, 500.000000, CON
56.000000, 94.763105, 21.643728, -0.524184, 10.000000, -10.000000, 20.000000, 500.000000, CON
57.000000, 96.924857, 21.591309, -0.579292, 10.000000, -10.000000, 20.000000, 500.000000, CON
58.000000, 99.081092, 21.533380, -0.583722, 10.000000, -10.000000, 20.000000, 500.000000, CON
59.000000, 101.231511, 21.475008, -0.625206, 10.000000, -10.000000, 20.000000, 500.000000, CON
60.000000, 103.375886, 21.412487, -0.550702, 10.000000, -10.000000, 20.000000, 500.000000, CON
61.000000, 105.514381, 21.357417, -0.559926, 10.000000, -10.000000, 20.000000, 500.000000, CON
62.000000, 107.647323, 21.301425, -0.525470, 10.000000, -10.000000, 20.000000, 500.000000, CON
63.000000, 109.774838, 21.248878, -0.332964, 10.000000, -10.000000, 20.000000, 500.000000, CON
64.000000, 111.898061, 21.215581, -0.246748, 10.000000, -10.000000, 20.000000, 500.000000, CON
65.000000, 114.018385, 21.190906, -0.199145, 10.000000, -10.000000, 20.000000, 500.000000, CON
66.000000, 116.136480, 21.170992, -0.165981, 10.000000, -10.000000, 20.000000, 500.000000, CON
67.000000, 118.252750, 21.154394, -0.201521, 10.000000, -10.000000, 20.000000, 500.000000, CON
68.000000, 120.367181, 21.134242, -0.316742, 10.000000, -10.000000, 20.000000, 500.000000, CON
69.000000, 122.479022, 21.102568, -0.216655, 10.000000, -10.000000, 20.000000, 500.000000, CON
70.000000, 124.588195, 21.080902, -0.144964, 10.000000, -10.000000, 20.000000, 500.000000, CON
71.000000, 126.695561, 21.066406, -0.224759, 10.000000, -10.000000, 20.000000, 500.000000, CON
72.000000, 128.801078, 21.043930, -0.207163, 10.000000, -10.000000, 20.000000, 500.000000, CON
73.000000, 130.904435, 21.023213, -0.179072, 10.000000, -10.000000, 20.000000, 500.000000, CON
74.000000, 133.005861, 21.005306, 0.011855, 10.000000, -10.000000, 20.000000, 500.000000, CON
75.000000, 135.106451, 21.006492, -1.969049, 10.000000, -10.000000, 20.000000, 500.000000, CON
76.000000, 137.197254, 20.809587, -0.763130, 10.000000, -10.000000, 20.000000, 500.000000, CON
77.000000, 139.274397, 20.733274, -0.710922, 10.000000, -10.000000, 20.000000, 500.000000, CON
78.000000, 141.344170, 20.662182, -0.687612, 10.000000, -10.000000, 20.000000, 500.000000, CON
79.000000, 143.406950, 20.593420, -0.727524, 10.000000, -10.000000, 20.000000, 500.000000, CON
80.000000, 145.462655, 20.520668, -0.573512, 10.000000, -10.000000, 20.000000, 500.000000, CON
81.000000, 147.511854, 20.463317, -0.514223, 10.000000, -10.000000, 20.000000, 500.000000, CON
82.000000, 149.555615, 20.411895, -0.568094, 10.000000, -10.000000, 20.000000, 500.000000, CON
83.000000, 151.593964, 20.355085, -0.617681, 10.000000, -10.000000, 20.000000, 500.000000, CON
84.000000, 153.626384, 20.293317, -0.792713, 10.000000, -10.000000, 20.000000, 500.000000, CON
85.000000, 155.651752, 20.214046, -0.791977, 10.000000, -10.000000, 20.000000, 500.000000, CON
86.000000, 157.669196, 20.134848, -0.936814, 10.000000, -10.000000, 20.000000, 500.000000, CON
87.000000, 159.677997, 20.041167, -0.960902, 10.000000, -10.000000, 20.000000, 500.000000, CON
88.000000, 161.677309, 19.945076, -0.974799, 10.000000, -10.000000, 20.000000, 500.000000, CON
89.000000, 163.666943, 19.847596, -0.810947, 10.000000, -10.000000, 20.000000, 500.000000, CON
90.000000, 165.647648, 19.766502, -0.797286, 10.000000, -10.000000, 20.000000, 500.000000, CON
91.000000, 167.620312, 19.686773, -1.032829, 10.000000, -10.000000, 20.000000, 500.000000, CON
92.000000, 169.583825, 19.583490, -1.196296, 10.000000, -10.000000, 20.000000, 500.000000, CON
93.000000, 171.536192, 19.463861, -1.253698, 10.000000, -10.000000, 20.000000, 500.000000, CON
94.000000, 173.476310, 19.338491, -1.369936, 10.000000, -10.000000, 20.000000, 500.000000, CON
95.000000, 175.403309, 19.201497, -1.408236, 10.000000, -10.000000, 20.000000, 500.000000, CON
96.000000, 177.316418, 19.060674, -1.526436, 10.000000, -10.000000, 20.000000, 500.000000, CON
97.000000, 179.214853, 18.908030, -0.052603, 10.000000, -10.000000, 20.000000, 500.000000, CON
98.000000, 181.105393, 18.902770, -0.032114, 10.000000, -10.000000, 20.000000, 500.000000, CON
99.000000, 182.995510, 18.899558, -0.225136, 10.000000, -10.000000, 20.000000, 500.000000, CON
100.000000, 184.884340, 18.877045, -0.355221, 10.000000, -10.000000, 20.000000, 500.000000, CON
101.000000, 186.770268, 18.841523, -0.202888, 10.000000, -10.000000, 20.000000, 500.000000, CON
102.000000, 188.653406, 18.821234, -0.131462, 10.000000, -10.000000, 20.000000, 500.000000, CON
103.000000, 190.534872, 18.808088, -0.163876, 10.000000, -10.000000, 20.000000, 500.000000, CON
104.000000, 192.414861, 18.791700, -0.412118, 10.000000, -10.000000, 20.000000, 500.000000, CON
105.000000, 194.291971, 18.750488, -0.508896, 10.000000, -10.000000, 20.000000, 500.000000, CON
106.000000, 196.164475, 18.699599, -0.302928, 10.000000, -10.000000, 20.000000, 500.000000, CON
107.000000, 198.032920, 18.669306, -0.169385, 10.000000, -10.000000, 20.000000, 500.000000, CON
108.000000, 199.899004, 18.652367, -0.229333, 10.000000, -10.000000, 20.000000, 500.000000, CON
109.000000, 201.763094, 18.629434, -0.056674, 10.000000, -10.000000, 20.000000, 500.000000, CON
110.000000, 203.625754, 18.623767, -0.099001, 10.000000, -10.000000, 20.000000, 500.000000, CON
111.000000, 205.487636, 18.613867, -0.014759, 10.000000, -10.000000, 20.000000, 500.000000, CON
112.000000, 207.348949, 18.612391, 0.074698, 10.000000, -10.000000, 20.000000, 500.000000, CON
113.000000, 209.210561, 18.619861, -2.289137, 10.000000, -10.000000, 20.000000, 500.000000, CON
114.000000, 211.061102, 18.390947, -0.466532, 10.000000, -10.000000, 20.000000, 500.000000, CON
115.000000, 212.897864, 18.344294, -0.348180, 10.000000, -10.000000, 20.000000, 500.000000, CON
116.000000, 214.730552, 18.309476, -0.410500, 10.000000, -10.000000, 20.000000, 500.000000, CON
117.000000, 216.559447, 18.268426, -0.625781, 10.000000, -10.000000, 20.000000, 500.000000, CON
118.000000, 218.383161, 18.205848, -0.567626, 10.000000, -10.000000, 20.000000, 500.000000, CON
119.000000, 220.200908, 18.149085, -0.439072, 10.000000, -10.000000, 20.000000, 500.000000, CON
120.000000, 222.013621, 18.105178, -0.504995, 10.000000, -10.000000, 20.000000, 500.000000, CON
121.000000, 223.821614, 18.054678, -0.474726, 10.000000, -10.000000, 20.000000, 500.000000, CON
122.000000, 225.624708, 18.007206, -0.470963, 10.000000, -10.000000, 20.000000, 500.000000, CON
123.000000, 227.423074, 17.960109, -0.479043, 10.000000, -10.000000, 20.000000, 500.000000, CON
124.000000, 229.216689, 17.912205, -0.422216, 10.000000, -10.000000, 20.000000, 500.000000, CON
125.000000, 231.005799, 17.869984, -0.534920, 10.000000, -10.000000, 20.000000, 500.000000, CON
126.000000, 232.790122, 17.816492, -0.507408, 10.000000, -10.000000, 20.000000, 500.000000, CON
127.000000, 234.569235, 17.765751, -0.410489, 10.000000, -10.000000, 20.000000, 500.000000, CON
128.000000, 236.343757, 17.724702, -0.295983, 10.000000, -10.000000, 20.000000, 500.000000, CON
129.000000, 238.114748, 17.695104, -0.335612, 10.000000, -10.000000, 20.000000, 500.000000, CON
130.000000, 239.882580, 17.661542, -0.385833, 10.000000, -10.000000, 20.000000, 500.000000, CON
131.000000, 241.646805, 17.622959, -0.407968, 10.000000, -10.000000, 20.000000, 500.000000, CON
132.000000, 243.407061, 17.582162, -0.467046, 10.000000, -10.000000, 20.000000, 500.000000, CON
133.000000, 245.162942, 17.535458, -0.433070, 10.000000, -10.000000, 20.000000, 500.000000, CON
134.000000, 246.914322, 17.492151, -0.413938, 10.000000, -10.000000, 20.000000, 500.000000, CON
135.000000, 248.661468, 17.450757, -0.357660, 10.000000, -10.000000, 20.000000, 500.000000, CON
136.000000, 250.404755, 17.414991, -0.457902, 10.000000, -10.000000, 20.000000, 500.000000, CON
137.000000, 252.143965, 17.369201, -0.584792, 10.000000, -10.000000, 20.000000, 500.000000, CON
138.000000, 253.877961, 17.310721, -0.565070, 10.000000, -10.000000, 20.000000, 500.000000, CON
139.000000, 255.606208, 17.254214, -0.702875, 10.000000, -10.000000, 20.000000, 500.000000, CON
140.000000, 257.328115, 17.183927, -0.806314, 10.000000, -10.000000, 20.000000, 500.000000, CON
141.000000, 259.042476, 17.103295, -0.844540, 10.000000, -10.000000, 20.000000, 500.000000, CON
142.000000, 260.748583, 17.018842, -0.842275, 10.000000, -10.000000, 20.000000, 500.000000, CON
143.000000, 262.446255, 16.934614, -0.714340, 10.000000, -10.000000, 20.000000, 500.000000, CON
144.000000, 264.136145, 16.863180, -0.771172, 10.000000, -10.000000, 20.000000, 500.000000, CON
145.000000, 265.818607, 16.786063, -0.734214, 10.000000, -10.000000, 20.000000, 500.000000, CON
146.000000, 267.493542, 16.712641, -0.826687, 10.000000, -10.000000, 20.000000, 500.000000, CON
147.000000, 269.160673, 16.629973, -0.965750, 10.000000, -10.000000, 20.000000, 500.000000, CON
148.000000, 270.818842, 16.533398, -0.924306, 10.000000, -10.000000, 20.000000, 500.000000, CON
149.000000, 272.467560, 16.440967, -0.912144, 10.000000, -10.000000, 20.000000, 500.000000, CON
150.000000, 274.107096, 16.349753, -1.000094, 10.000000, -10.000000, 20.000000, 500.000000, CON
