time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
56.000000, -3.969780, 81.659273, -4.000000, 8.000000, 20.000000, 16.120065, 100.000000, 2
57.000000, -3.918187, 83.251431, -4.000000, 8.000000, 20.000000, 15.723087, 100.000000, 2
58.000000, -4.015244, 84.804149, -4.000000, 8.000000, 20.000000, 15.331268, 100.000000, 2
59.000000, -4.015795, 86.317199, -4.000000, 8.000000, 20.000000, 14.929744, 100.000000, 2
60.000000, -3.962559, 87.790095, -4.000000, 8.000000, 20.000000, 14.528164, 100.000000, 2
61.000000, -3.983401, 89.223098, -4.000000, 8.000000, 20.000000, 14.131908, 100.000000, 2
62.000000, -3.935622, 90.616372, -4.000000, 8.000000, 20.000000, 13.733568, 100.000000, 2
63.000000, -4.051000, 91.970051, -4.000000, 8.000000, 20.000000, 13.340006, 100.000000, 2
64.000000, -4.033649, 93.283797, -4.000000, 8.000000, 20.000000, 12.934906, 100.000000, 2
65.000000, -3.954886, 94.557119, -4.000000, 8.000000, 20.000000, 12.531541, 100.000000, 2
66.000000, -4.033829, 95.790499, -4.000000, 8.000000, 20.000000, 12.136052, 100.000000, 2
67.000000, -3.974767, 96.983935, -4.000000, 8.000000, 20.000000, 11.732670, 100.000000, 2
68.000000, -4.017840, 98.137328, -4.000000, 8.000000, 20.000000, 11.335193, 100.000000, 2
69.000000, -3.926234, 99.250758, -4.000000, 8.000000, 20.000000, 10.933409, 100.000000, 2
70.000000, -4.007192, 100.324468, -4.000000, 8.000000, 20.000000, 10.540785, 100.000000, 2
71.000000, -3.986789, 101.358510, -4.000000, 8.000000, 20.000000, 10.140066, 100.000000, 2
72.000000, -4.031259, 102.352583, -4.000000, 8.000000, 20.000000, 9.741387, 100.000000, 2
73.000000, -3.968010, 103.306565, -4.000000, 8.000000, 20.000000, 9.338262, 100.000000, 2
74.000000, -3.967065, 104.220551, -4.000000, 8.000000, 20.000000, 8.941461, 100.000000, 2
75.000000, -4.009174, 105.094862, -4.000000, 8.000000, 20.000000, 8.544754, 100.000000, 2
76.000000, -4.077431, 105.929292, -4.000000, 8.000000, 20.000000, 8.143837, 100.000000, 2
77.000000, -3.937177, 106.723288, -4.000000, 8.000000, 20.000000, 7.736094, 100.000000, 2
78.000000, -3.970937, 107.477212, -4.000000, 8.000000, 20.000000, 7.342376, 100.000000, 2
79.000000, -4.030157, 108.191595, -4.000000, 8.000000, 20.000000, 6.945282, 100.000000, 2
80.000000, -4.058856, 108.865972, -4.000000, 8.000000, 20.000000, 6.542266, 100.000000, 2
81.000000, -3.922604, 109.499904, -4.000000, 8.000000, 20.000000, 6.136381, 100.000000, 2
82.000000, -3.969120, 110.093929, -4.000000, 8.000000, 20.000000, 5.744121, 100.000000, 2
83.000000, -4.012573, 110.648496, -4.000000, 8.000000, 20.000000, 5.347208, 100.000000, 2
84.000000, -3.942744, 111.163154, -4.000000, 8.000000, 20.000000, 4.945951, 100.000000, 2
85.000000, -4.018400, 111.638035, -4.000000, 8.000000, 20.000000, 4.551677, 100.000000, 2
86.000000, -3.953914, 112.073111, -4.000000, 8.000000, 20.000000, 4.149837, 100.000000, 2
87.000000, -4.094837, 112.468325, -4.000000, 8.000000, 20.000000, 3.754445, 100.000000, 2
88.000000, -3.982611, 112.823295, -4.000000, 8.000000, 20.000000, 3.344962, 100.000000, 2
89.000000, -3.981137, 113.137879, -4.000000, 8.000000, 20.000000, 2.946701, 100.000000, 2
90.000000, -4.097022, 113.412643, -4.000000, 8.000000, 20.000000, 2.548587, 100.000000, 2
91.000000, -4.041567, 113.647017, -4.000000, 8.000000, 20.000000, 2.138885, 100.000000, 2
92.000000, -3.991282, 113.840697, -4.000000, 8.000000, 20.000000, 1.734728, 100.000000, 2
93.000000, -3.985061, 113.994214, -4.000000, 8.000000, 20.000000, 1.335600, 100.000000, 2
94.000000, -3.972997, 114.107848, -4.000000, 8.000000, 20.000000, 0.937094, 100.000000, 2
95.000000, -3.933389, 114.181693, -4.000000, 8.000000, 20.000000, 0.539794, 100.000000, 2
96.000000, -4.038049, 114.216005, -4.000000, 8.000000, 20.000000, 0.146455, 100.000000, 2
97.000000, -4.018857, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
98.000000, -4.013324, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
99.000000, -3.918758, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
100.000000, -3.962318, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
101.000000, -4.054353, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
102.000000, -4.019513, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
103.000000, -4.025693, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
104.000000, -4.029214, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
105.000000, -3.993506, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
106.000000, -3.975066, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
107.000000, -4.072760, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
108.000000, -4.014460, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
109.000000, -4.075431, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
110.000000, -3.998820, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
111.000000, -3.962154, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -3.984435, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -3.948882, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -3.925444, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -3.935970, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -4.050721, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -3.991933, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -3.993442, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -4.055768, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -4.014892, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -3.958100, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -3.973769, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -4.012753, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -3.907607, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -4.024431, 114.223328, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
