time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
30.000000, -0.081713, 27.117279, -6.000000, 9.000000, 12.000000, 15.936881, 100.000000, 1
31.000000, -0.055684, 28.710559, -6.000000, 9.000000, 12.000000, 15.928709, 100.000000, 1
32.000000, 0.020769, 30.303151, -6.000000, 9.000000, 12.000000, 15.923141, 100.000000, 1
33.000000, 0.087622, 31.895569, -6.000000, 9.000000, 12.000000, 15.925218, 100.000000, 1
34.000000, 0.064794, 33.488529, -6.000000, 9.000000, 12.000000, 15.933980, 100.000000, 1
35.000000, 0.178414, 35.082251, -6.000000, 9.000000, 12.000000, 15.940460, 100.000000, 1
36.000000, -0.137773, 36.677189, -6.000000, 9.000000, 12.000000, 15.958301, 100.000000, 1
37.000000, -0.030399, 38.272330, -6.000000, 9.000000, 12.000000, 15.944524, 100.000000, 1
38.000000, -0.091970, 39.866631, -6.000000, 9.000000, 12.000000, 15.941484, 100.000000, 1
39.000000, -0.081848, 41.460319, -6.000000, 9.000000, 12.000000, 15.932287, 100.000000, 1
40.000000, 0.056150, 43.053139, -6.000000, 9.000000, 12.000000, 15.924102, 100.000000, 1
41.000000, -0.002805, 44.645830, -6.000000, 9.000000, 12.000000, 15.929717, 100.000000, 1
42.000000, 0.066955, 46.238787, -6.000000, 9.000000, 12.000000, 15.929436, 100.000000, 1
43.000000, -0.066983, 47.832066, -6.000000, 9.000000, 12.000000, 15.936132, 100.000000, 1
44.000000, 0.008378, 49.425344, -6.000000, 9.000000, 12.000000, 15.929434, 100.000000, 1
45.000000, 0.052513, 51.018329, -6.000000, 9.000000, 12.000000, 15.930272, 100.000000, 1
46.000000, 0.000546, 52.611619, -6.000000, 9.000000, 12.000000, 15.935523, 100.000000, 1
47.000000, -0.109271, 54.205174, -6.000000, 9.000000, 12.000000, 15.935577, 100.000000, 1
48.000000, -0.103941, 55.798185, -6.000000, 9.000000, 12.000000, 15.924650, 100.000000, 1
49.000000, 0.001378, 57.390131, -6.000000, 9.000000, 12.000000, 15.914256, 100.000000, 1
50.000000, -0.105664, 58.981563, -6.000000, 9.000000, 12.000000, 15.914394, 100.000000, 1
51.000000, 0.157531, 60.572474, -6.000000, 9.000000, 12.000000, 15.903828, 100.000000, 1
52.000000, 0.096977, 62.163645, -6.000000, 9.000000, 12.000000, 15.919581, 100.000000, 1
53.000000, 0.041182, 63.756088, -6.000000, 9.000000, 12.000000, 15.929278, 100.000000, 1
54.000000, -0.028098, 65.349222, -6.000000, 9.000000, 12.000000, 15.933397, 100.000000, 1
55.000000, -0.079713, 66.942421, -6.000000, 9.000000, 12.000000, 15.930587, 100.000000, 1
56.000000, 0.060440, 68.535081, -6.000000, 9.000000, 12.000000, 15.922616, 100.000000, 1
57.000000, 0.163625, 70.127645, -6.000000, 9.000000, 12.000000, 15.928660, 100.000000, 1
58.000000, -0.030488, 71.721329, -6.000000, 9.000000, 12.000000, 15.945022, 100.000000, 1
59.000000, -0.031590, 73.315678, -6.000000, 9.000000, 12.000000, 15.941973, 100.000000, 1
60.000000, 0.074881, 74.909718, -6.000000, 9.000000, 12.000000, 15.938814, 100.000000, 1
61.000000, 0.033197, 76.503974, -6.000000, 9.000000, 12.000000, 15.946302, 100.000000, 1
62.000000, 0.128757, 78.098770, -6.000000, 9.000000, 12.000000, 15.949622, 100.000000, 1
63.000000, -0.973243, 79.694376, -6.000000, 9.000000, 12.000000, 15.962498, 100.000000, 2
64.000000, -2.040541, 81.285759, -6.000000, 9.000000, 12.000000, 15.865174, 100.000000, 2
65.000000, -2.950313, 82.862074, -6.000000, 9.000000, 12.000000, 15.661119, 100.000000, 2
66.000000, -4.017972, 84.413434, -6.000000, 9.000000, 12.000000, 15.366088, 100.000000, 2
67.000000, -4.967506, 85.929953, -6.000000, 9.000000, 12.000000, 14.964291, 100.000000, 2
68.000000, -6.003186, 87.401545, -6.000000, 9.000000, 12.000000, 14.467540, 100.000000, 2
69.000000, -5.852467, 88.818283, -6.000000, 9.000000, 12.000000, 13.867222, 100.000000, 2
70.000000, -6.014384, 90.175743, -6.000000, 9.000000, 12.000000, 13.281975, 100.000000, 2
71.000000, -5.973577, 91.473868, -6.000000, 9.000000, 12.000000, 12.680537, 100.000000, 2
72.000000, -6.062517, 92.712054, -6.000000, 9.000000, 12.000000, 12.083179, 100.000000, 2
73.000000, -5.936020, 93.890060, -6.000000, 9.000000, 12.000000, 11.476927, 100.000000, 2
74.000000, -5.934131, 95.008072, -6.000000, 9.000000, 12.000000, 10.883325, 100.000000, 2
75.000000, -6.018349, 96.066734, -6.000000, 9.000000, 12.000000, 10.289912, 100.000000, 2
76.000000, -6.154861, 97.065633, -6.000000, 9.000000, 12.000000, 9.688077, 100.000000, 2
77.000000, -5.874354, 98.003667, -6.000000, 9.000000, 12.000000, 9.072591, 100.000000, 2
78.000000, -5.941874, 98.881554, -6.000000, 9.000000, 12.000000, 8.485156, 100.000000, 2
79.000000, -6.060314, 99.700360, -6.000000, 9.000000, 12.000000, 7.890968, 100.000000, 2
80.000000, -6.117711, 100.459156, -6.000000, 9.000000, 12.000000, 7.284937, 100.000000, 2
81.000000, -5.845208, 101.157061, -6.000000, 9.000000, 12.000000, 6.673166, 100.000000, 2
82.000000, -5.938240, 101.795151, -6.000000, 9.000000, 12.000000, 6.088645, 100.000000, 2
83.000000, -6.025145, 102.374325, -6.000000, 9.000000, 12.000000, 5.494821, 100.000000, 2
84.000000, -5.885487, 102.893681, -6.000000, 9.000000, 12.000000, 4.892306, 100.000000, 2
85.000000, -6.036800, 103.353484, -6.000000, 9.000000, 12.000000, 4.303758, 100.000000, 2
86.000000, -5.907828, 103.753676, -6.000000, 9.000000, 12.000000, 3.700078, 100.000000, 2
87.000000, -6.189675, 104.094145, -6.000000, 9.000000, 12.000000, 3.109295, 100.000000, 2
88.000000, -5.965221, 104.374126, -6.000000, 9.000000, 12.000000, 2.490327, 100.000000, 2
89.000000, -5.962275, 104.593332, -6.000000, 9.000000, 12.000000, 1.893805, 100.000000, 2
90.000000, -6.194045, 104.752902, -6.000000, 9.000000, 12.000000, 1.297578, 100.000000, 2
91.000000, -6.083133, 104.851689, -6.000000, 9.000000, 12.000000, 0.678173, 100.000000, 2
92.000000, -5.982564, 104.889091, -6.000000, 9.000000, 12.000000, 0.069860, 100.000000, 2
93.000000, -5.970122, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
94.000000, -5.945993, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
95.000000, -5.866779, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
96.000000, -6.076097, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
97.000000, -6.037714, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
98.000000, -6.026648, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
99.000000, -5.837516, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
100.000000, -5.924636, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
101.000000, -6.108705, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
102.000000, -6.039026, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
103.000000, -6.051387, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
104.000000, -6.058429, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
105.000000, -5.987013, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
106.000000, -5.950133, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
107.000000, -6.145521, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
108.000000, -6.028919, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
109.000000, -6.150862, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
110.000000, -5.997640, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
111.000000, -5.924308, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
112.000000, -5.968870, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
113.000000, -5.897764, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
114.000000, -5.850888, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
115.000000, -5.871939, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
116.000000, -6.101442, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
117.000000, -5.983867, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
118.000000, -5.986885, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
119.000000, -6.111537, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
120.000000, -6.029784, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
121.000000, -5.916200, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
122.000000, -5.947538, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
123.000000, -6.025505, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
124.000000, -5.815214, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
125.000000, -6.048863, 104.892584, -6.000000, 9.000000, 12.000000, 0.000000, 100.000000, 2
