time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
32.000000, 3.559457, 31.629181, -4.000000, 8.000000, 20.000000, 21.781449, 100.000000, 1
33.000000, 2.822324, 33.825123, -4.000000, 8.000000, 20.000000, 22.137395, 100.000000, 1
34.000000, 2.016706, 36.052974, -4.000000, 8.000000, 20.000000, 22.419627, 100.000000, 1
35.000000, 1.551949, 38.305020, -4.000000, 8.000000, 20.000000, 22.621298, 100.000000, 2
36.000000, 0.138629, 40.574910, -4.000000, 8.000000, 20.000000, 22.776492, 100.000000, 2
37.000000, -0.952569, 42.853252, -4.000000, 8.000000, 20.000000, 22.790355, 100.000000, 2
38.000000, -2.228480, 45.127525, -4.000000, 8.000000, 20.000000, 22.695098, 100.000000, 2
39.000000, -3.474024, 47.385892, -4.000000, 8.000000, 20.000000, 22.472250, 100.000000, 2
40.000000, -3.831549, 49.615747, -4.000000, 8.000000, 20.000000, 22.124848, 100.000000, 2
41.000000, -4.008414, 51.809074, -4.000000, 8.000000, 20.000000, 21.741693, 100.000000, 2
42.000000, -3.799135, 53.963201, -4.000000, 8.000000, 20.000000, 21.340852, 100.000000, 2
43.000000, -4.200948, 56.078291, -4.000000, 8.000000, 20.000000, 20.960938, 100.000000, 2
44.000000, -3.974865, 58.153380, -4.000000, 8.000000, 20.000000, 20.540844, 100.000000, 2
45.000000, -3.842462, 60.187590, -4.000000, 8.000000, 20.000000, 20.143357, 100.000000, 2
46.000000, -3.998362, 62.182713, -4.000000, 8.000000, 20.000000, 19.759111, 100.000000, 2
47.000000, -4.327812, 64.138633, -4.000000, 8.000000, 20.000000, 19.359275, 100.000000, 2
48.000000, -4.311823, 66.052921, -4.000000, 8.000000, 20.000000, 18.926493, 100.000000, 2
49.000000, -3.995866, 67.924011, -4.000000, 8.000000, 20.000000, 18.495311, 100.000000, 2
50.000000, -4.316992, 69.753563, -4.000000, 8.000000, 20.000000, 18.095725, 100.000000, 2
51.000000, -3.527406, 71.541550, -4.000000, 8.000000, 20.000000, 17.664025, 100.000000, 2
52.000000, -3.709069, 73.290316, -4.000000, 8.000000, 20.000000, 17.311285, 100.000000, 2
53.000000, -3.876455, 75.002899, -4.000000, 8.000000, 20.000000, 16.940378, 100.000000, 2
54.000000, -4.084293, 76.677555, -4.000000, 8.000000, 20.000000, 16.552732, 100.000000, 2
55.000000, -4.239140, 78.312406, -4.000000, 8.000000, 20.000000, 16.144303, 100.000000, 2
56.000000, -3.818681, 79.905641, -4.000000, 8.000000, 20.000000, 15.720389, 100.000000, 2
57.000000, -3.509124, 81.458586, -4.000000, 8.000000, 20.000000, 15.338521, 100.000000, 2
58.000000, -4.091464, 82.974893, -4.000000, 8.000000, 20.000000, 14.987609, 100.000000, 2
59.000000, -4.094769, 84.453196, -4.000000, 8.000000, 20.000000, 14.578462, 100.000000, 2
60.000000, -3.775356, 85.890569, -4.000000, 8.000000, 20.000000, 14.168985, 100.000000, 2
61.000000, -3.900409, 87.288591, -4.000000, 8.000000, 20.000000, 13.791450, 100.000000, 2
62.000000, -3.613730, 88.648234, -4.000000, 8.000000, 20.000000, 13.401409, 100.000000, 2
63.000000, -4.305999, 89.970306, -4.000000, 8.000000, 20.000000, 13.040036, 100.000000, 2
64.000000, -4.201894, 91.252779, -4.000000, 8.000000, 20.000000, 12.609436, 100.000000, 2
65.000000, -3.729316, 92.492713, -4.000000, 8.000000, 20.000000, 12.189246, 100.000000, 2
66.000000, -4.202976, 93.692992, -4.000000, 8.000000, 20.000000, 11.816315, 100.000000, 2
67.000000, -3.848603, 94.853608, -4.000000, 8.000000, 20.000000, 11.396017, 100.000000, 2
68.000000, -4.107039, 95.973967, -4.000000, 8.000000, 20.000000, 11.011157, 100.000000, 2
69.000000, -3.557401, 97.054547, -4.000000, 8.000000, 20.000000, 10.600453, 100.000000, 2
70.000000, -4.043152, 98.096806, -4.000000, 8.000000, 20.000000, 10.244713, 100.000000, 2
71.000000, -3.920731, 99.101061, -4.000000, 8.000000, 20.000000, 9.840398, 100.000000, 2
72.000000, -4.187551, 100.065497, -4.000000, 8.000000, 20.000000, 9.448325, 100.000000, 2
73.000000, -3.808059, 100.989392, -4.000000, 8.000000, 20.000000, 9.029569, 100.000000, 2
74.000000, -3.802392, 101.873309, -4.000000, 8.000000, 20.000000, 8.648764, 100.000000, 2
75.000000, -4.055046, 102.719173, -4.000000, 8.000000, 20.000000, 8.268524, 100.000000, 2
76.000000, -4.464584, 103.525750, -4.000000, 8.000000, 20.000000, 7.863020, 100.000000, 2
77.000000, -3.623061, 104.289729, -4.000000, 8.000000, 20.000000, 7.416561, 100.000000, 2
78.000000, -3.825621, 105.013270, -4.000000, 8.000000, 20.000000, 7.054255, 100.000000, 2
79.000000, -4.180943, 105.699568, -4.000000, 8.000000, 20.000000, 6.671693, 100.000000, 2
80.000000, -4.353134, 106.345832, -4.000000, 8.000000, 20.000000, 6.253599, 100.000000, 2
81.000000, -3.535624, 106.949426, -4.000000, 8.000000, 20.000000, 5.818285, 100.000000, 2
82.000000, -3.814721, 107.513577, -4.000000, 8.000000, 20.000000, 5.464723, 100.000000, 2
83.000000, -4.075436, 108.040975, -4.000000, 8.000000, 20.000000, 5.083251, 100.000000, 2
84.000000, -3.656462, 108.528923, -4.000000, 8.000000, 20.000000, 4.675707, 100.000000, 2
85.000000, -4.110401, 108.978212, -4.000000, 8.000000, 20.000000, 4.310061, 100.000000, 2
86.000000, -3.723483, 109.388666, -4.000000, 8.000000, 20.000000, 3.899021, 100.000000, 2
87.000000, -4.569024, 109.759951, -4.000000, 8.000000, 20.000000, 3.526673, 100.000000, 2
88.000000, -3.895664, 110.089773, -4.000000, 8.000000, 20.000000, 3.069770, 100.000000, 2
89.000000, -3.886824, 110.377272, -4.000000, 8.000000, 20.000000, 2.680204, 100.000000, 2
90.000000, -4.582134, 110.625858, -4.000000, 8.000000, 20.000000, 2.291522, 100.000000, 2
91.000000, -4.249400, 110.832099, -4.000000, 8.000000, 20.000000, 1.833308, 100.000000, 2
92.000000, -3.947693, 110.994183, -4.000000, 8.000000, 20.000000, 1.408368, 100.000000, 2
93.000000, -3.910365, 111.115281, -4.000000, 8.000000, 20.000000, 1.013599, 100.000000, 2
94.000000, -3.837979, 111.197090, -4.000000, 8.000000, 20.000000, 0.622563, 100.000000, 2
95.000000, -3.600336, 111.240156, -4.000000, 8.000000, 20.000000, 0.238765, 100.000000, 2
96.000000, -4.228292, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
97.000000, -4.113141, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
98.000000, -4.079943, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
99.000000, -3.512548, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
100.000000, -3.773907, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
101.000000, -4.326116, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
102.000000, -4.117079, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
103.000000, -4.154160, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
104.000000, -4.175287, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
105.000000, -3.961039, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
106.000000, -3.850398, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
107.000000, -4.436563, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
108.000000, -4.086757, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
109.000000, -4.452585, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
110.000000, -3.992921, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
111.000000, -3.772923, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -3.906610, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -3.693292, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -3.552664, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -3.615818, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -4.304325, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -3.951601, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -3.960654, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -4.334611, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -4.089353, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -3.748601, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -3.842614, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -4.076516, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -3.445641, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -4.146589, 111.252094, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
