time, x, v, LA, HA
58.000000, 66.458923, 6.878009, -3.994967, DEC
59.000000, 67.126749, 6.478513, -4.088658, DEC
60.000000, 67.754157, 6.069647, -3.950472, DEC
61.000000, 68.341370, 5.674600, -3.956710, DEC
62.000000, 68.889046, 5.278929, -3.881699, DEC
63.000000, 69.397530, 4.890759, -3.989016, DEC
64.000000, 69.866661, 4.491857, -4.055280, DEC
65.000000, 70.295570, 4.086329, -4.076190, DEC
66.000000, 70.683822, 3.678710, -3.728372, DEC
67.000000, 71.033052, 3.305873, -3.941461, DEC
68.000000, 71.343932, 2.911727, -3.913833, DEC
69.000000, 71.615535, 2.520343, -3.932831, DEC
70.000000, 71.847905, 2.127060, -4.065184, DEC
71.000000, 72.040285, 1.720542, -3.821346, DEC
72.000000, 72.193233, 1.338407, -4.034888, DEC
73.000000, 72.306899, 0.934919, -3.958249, DEC
74.000000, 72.380600, 0.539094, -4.045455, DEC
75.000000, 72.414282, 0.134548, -4.081334, DEC
76.000000, 72.421009, 0.000000, -3.911700, DEC
77.000000, 72.421009, 0.000000, -3.876738, DEC
78.000000, 72.421009, 0.000000, -4.038755, DEC
79.000000, 72.421009, 0.000000, -3.993515, DEC
80.000000, 72.421009, 0.000000, -3.922375, DEC
81.000000, 72.421009, 0.000000, -3.986210, DEC
82.000000, 72.421009, 0.000000, -4.099402, DEC
83.000000, 72.421009, 0.000000, -3.901155, DEC
84.000000, 72.421009, 0.000000, -3.953100, DEC
85.000000, 72.421009, 0.000000, -3.955667, DEC
86.000000, 72.421009, 0.000000, -3.968105, DEC
87.000000, 72.421009, 0.000000, -3.848057, DEC
88.000000, 72.421009, 0.000000, -4.007890, DEC
89.000000, 72.421009, 0.000000, -3.878655, DEC
90.000000, 72.421009, 0.000000, -4.058363, DEC
91.000000, 72.421009, 0.000000, -4.063709, DEC
92.000000, 72.421009, 0.000000, -3.954965, DEC
93.000000, 72.421009, 0.000000, -4.172997, DEC
94.000000, 72.421009, 0.000000, -4.000664, DEC
95.000000, 72.421009, 0.000000, -4.039830, DEC
96.000000, 72.421009, 0.000000, -4.177645, DEC
97.000000, 72.421009, 0.000000, -3.965286, DEC
98.000000, 72.421009, 0.000000, -3.854395, DEC
99.000000, 72.421009, 0.000000, -4.034907, DEC
100.000000, 72.421009, 0.000000, -3.989439, DEC
101.000000, 72.421009, 0.000000, -4.049854, DEC
102.000000, 72.421009, 0.000000, -4.076448, DEC
103.000000, 72.421009, 0.000000, -3.957682, DEC
104.000000, 72.421009, 0.000000, -3.974494, DEC
105.000000, 72.421009, 0.000000, -4.070915, DEC
106.000000, 72.421009, 0.000000, -3.933579, DEC
107.000000, 72.421009, 0.000000, -3.920856, DEC
108.000000, 72.421009, 0.000000, -4.063945, DEC
109.000000, 72.421009, 0.000000, -3.917730, DEC
110.000000, 72.421009, 0.000000, -3.919067, DEC
111.000000, 72.421009, 0.000000, -3.886372, DEC
112.000000, 72.421009, 0.000000, -4.000594, DEC
113.000000, 72.421009, 0.000000, -4.123604, DEC
114.000000, 72.421009, 0.000000, -3.907969, DEC
115.000000, 72.421009, 0.000000, -4.043831, DEC
116.000000, 72.421009, 0.000000, -4.017730, DEC
117.000000, 72.421009, 0.000000, -4.237132, DEC
118.000000, 72.421009, 0.000000, -3.932502, DEC
119.000000, 72.421009, 0.000000, -4.191724, DEC
120.000000, 72.421009, 0.000000, -4.129326, DEC
121.000000, 72.421009, 0.000000, -4.014470, DEC
122.000000, 72.421009, 0.000000, -3.998721, DEC
123.000000, 72.421009, 0.000000, -4.080004, DEC
124.000000, 72.421009, 0.000000, -4.063517, DEC
125.000000, 72.421009, 0.000000, -4.033658, DEC
126.000000, 72.421009, 0.000000, -3.824602, DEC
127.000000, 72.421009, 0.000000, -3.968985, DEC
128.000000, 72.421009, 0.000000, -3.852445, DEC
129.000000, 72.421009, 0.000000, -4.111365, DEC
130.000000, 72.421009, 0.000000, -3.885849, DEC
131.000000, 72.421009, 0.000000, -4.142510, DEC
132.000000, 72.421009, 0.000000, -3.834944, DEC
133.000000, 72.421009, 0.000000, -3.921866, DEC
134.000000, 72.421009, 0.000000, -4.126349, DEC
135.000000, 72.421009, 0.000000, -3.969021, DEC
136.000000, 72.421009, 0.000000, -3.841230, DEC
137.000000, 72.421009, 0.000000, -4.047455, DEC
138.000000, 72.421009, 0.000000, -4.124338, DEC
139.000000, 72.421009, 0.000000, -3.855587, DEC
140.000000, 72.421009, 0.000000, -3.801950, DEC
141.000000, 72.421009, 0.000000, -4.114037, DEC
142.000000, 72.421009, 0.000000, -3.918718, DEC
143.000000, 72.421009, 0.000000, -3.896008, DEC
144.000000, 72.421009, 0.000000, -3.877412, DEC
145.000000, 72.421009, 0.000000, -3.954736, DEC
146.000000, 72.421009, 0.000000, -4.043843, DEC
147.000000, 72.421009, 0.000000, -4.186361, DEC
148.000000, 72.421009, 0.000000, -3.845780, DEC
149.000000, 72.421009, 0.000000, -4.016427, DEC
150.000000, 72.421009, 0.000000, -4.066488, DEC
