time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
101.000000, -4.049854, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
102.000000, -4.076448, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
103.000000, -3.957682, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
104.000000, -3.974494, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
105.000000, -4.070915, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
106.000000, -3.933579, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
107.000000, -3.920856, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
108.000000, -4.063945, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
109.000000, -3.917730, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
110.000000, -3.919067, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
111.000000, -3.886372, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
112.000000, -4.000594, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
113.000000, -4.123604, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
114.000000, -3.907969, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
115.000000, -4.043831, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
116.000000, -4.017730, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
117.000000, -4.237132, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
118.000000, -3.932502, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
119.000000, -4.191724, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
120.000000, -4.129326, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
121.000000, -4.014470, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
122.000000, -3.998721, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
123.000000, -4.080004, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
124.000000, -4.063517, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
125.000000, -4.033658, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
126.000000, -3.824602, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
127.000000, -3.968985, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
128.000000, -3.852445, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
129.000000, -4.111365, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
130.000000, -3.885849, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
131.000000, -4.142510, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
132.000000, -3.834944, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
133.000000, -3.921866, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
134.000000, -4.126349, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
135.000000, -3.969021, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
136.000000, -3.841230, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
137.000000, -4.047455, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
138.000000, -4.124338, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
139.000000, -3.855587, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
140.000000, -3.801950, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
141.000000, -4.114037, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
142.000000, -3.918718, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
143.000000, -3.896008, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
144.000000, -3.877412, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
145.000000, -3.954736, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
146.000000, -4.043843, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
147.000000, -4.186361, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
148.000000, -3.845780, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
149.000000, -4.016427, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
150.000000, -4.066488, 72.421009, -4.000000, 8.000000, 20.000000, 0.000000, 50.000000, 2
