time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
28.000000, 6.967532, 21.139858, -4.000000, 8.000000, 20.000000, 18.029765, 100.000000, 1
29.000000, 6.142620, 22.977672, -4.000000, 8.000000, 20.000000, 18.726518, 100.000000, 1
30.000000, 4.325490, 24.881037, -4.000000, 8.000000, 20.000000, 19.340780, 100.000000, 1
31.000000, 2.768649, 26.836742, -4.000000, 8.000000, 20.000000, 19.773329, 100.000000, 1
32.000000, 1.976340, 28.827918, -4.000000, 8.000000, 20.000000, 20.050194, 100.000000, 1
33.000000, 1.852561, 30.842819, -4.000000, 8.000000, 20.000000, 20.247828, 100.000000, 1
34.000000, 1.500501, 32.876865, -4.000000, 8.000000, 20.000000, 20.433084, 100.000000, 1
35.000000, 2.284644, 34.927676, -4.000000, 8.000000, 20.000000, 20.583134, 100.000000, 1
36.000000, -0.093089, 36.997413, -4.000000, 8.000000, 20.000000, 20.811598, 100.000000, 1
37.000000, -0.303993, 39.078107, -4.000000, 8.000000, 20.000000, 20.802290, 100.000000, 1
38.000000, -0.919703, 41.156816, -4.000000, 8.000000, 20.000000, 20.771890, 100.000000, 1
39.000000, -0.818479, 43.229406, -4.000000, 8.000000, 20.000000, 20.679920, 100.000000, 1
40.000000, -1.256974, 45.293306, -4.000000, 8.000000, 20.000000, 20.598072, 100.000000, 2
41.000000, -2.285021, 47.346828, -4.000000, 8.000000, 20.000000, 20.472375, 100.000000, 2
42.000000, -2.615470, 49.382641, -4.000000, 8.000000, 20.000000, 20.243873, 100.000000, 2
43.000000, -4.285295, 51.393951, -4.000000, 8.000000, 20.000000, 19.982326, 100.000000, 2
44.000000, -3.916218, 53.370757, -4.000000, 8.000000, 20.000000, 19.553796, 100.000000, 2
45.000000, -3.474874, 55.306555, -4.000000, 8.000000, 20.000000, 19.162174, 100.000000, 2
46.000000, -3.994540, 57.205398, -4.000000, 8.000000, 20.000000, 18.814687, 100.000000, 2
47.000000, -5.092706, 59.066894, -4.000000, 8.000000, 20.000000, 18.415233, 100.000000, 2
48.000000, -5.039409, 60.882954, -4.000000, 8.000000, 20.000000, 17.905962, 100.000000, 2
49.000000, -3.986220, 62.648353, -4.000000, 8.000000, 20.000000, 17.402021, 100.000000, 2
50.000000, -5.056641, 64.368624, -4.000000, 8.000000, 20.000000, 17.003399, 100.000000, 2
51.000000, -2.424686, 66.043681, -4.000000, 8.000000, 20.000000, 16.497735, 100.000000, 2
52.000000, -2.454917, 67.681331, -4.000000, 8.000000, 20.000000, 16.255267, 100.000000, 2
53.000000, -3.043099, 69.294583, -4.000000, 8.000000, 20.000000, 16.009775, 100.000000, 2
54.000000, -4.280976, 70.880345, -4.000000, 8.000000, 20.000000, 15.705465, 100.000000, 2
55.000000, -4.797132, 72.429487, -4.000000, 8.000000, 20.000000, 15.277367, 100.000000, 2
56.000000, -3.395604, 73.933238, -4.000000, 8.000000, 20.000000, 14.797654, 100.000000, 2
57.000000, -2.363748, 75.396025, -4.000000, 8.000000, 20.000000, 14.458094, 100.000000, 2
58.000000, -3.668629, 76.830016, -4.000000, 8.000000, 20.000000, 14.221719, 100.000000, 2
59.000000, -4.315896, 78.233845, -4.000000, 8.000000, 20.000000, 13.854856, 100.000000, 2
60.000000, -3.251186, 79.597751, -4.000000, 8.000000, 20.000000, 13.423267, 100.000000, 2
61.000000, -3.668028, 80.923822, -4.000000, 8.000000, 20.000000, 13.098148, 100.000000, 2
62.000000, -2.712435, 82.215296, -4.000000, 8.000000, 20.000000, 12.731345, 100.000000, 2
63.000000, -4.732431, 83.474869, -4.000000, 8.000000, 20.000000, 12.460102, 100.000000, 2
64.000000, -4.672981, 84.697217, -4.000000, 8.000000, 20.000000, 11.986859, 100.000000, 2
65.000000, -3.097721, 85.872538, -4.000000, 8.000000, 20.000000, 11.519560, 100.000000, 2
66.000000, -4.676586, 87.009005, -4.000000, 8.000000, 20.000000, 11.209788, 100.000000, 2
67.000000, -3.495343, 88.106601, -4.000000, 8.000000, 20.000000, 10.742130, 100.000000, 2
68.000000, -4.356796, 89.163337, -4.000000, 8.000000, 20.000000, 10.392595, 100.000000, 2
69.000000, -2.524671, 90.180813, -4.000000, 8.000000, 20.000000, 9.956916, 100.000000, 2
70.000000, -3.668512, 91.163881, -4.000000, 8.000000, 20.000000, 9.704449, 100.000000, 2
71.000000, -3.735771, 92.115983, -4.000000, 8.000000, 20.000000, 9.337598, 100.000000, 2
72.000000, -4.625170, 93.031064, -4.000000, 8.000000, 20.000000, 8.964020, 100.000000, 2
73.000000, -3.360197, 93.904340, -4.000000, 8.000000, 20.000000, 8.501503, 100.000000, 2
74.000000, -3.341308, 94.737690, -4.000000, 8.000000, 20.000000, 8.165484, 100.000000, 2
75.000000, -4.183488, 95.537531, -4.000000, 8.000000, 20.000000, 7.831353, 100.000000, 2
76.000000, -5.548612, 96.299749, -4.000000, 8.000000, 20.000000, 7.413004, 100.000000, 2
77.000000, -2.743536, 97.013307, -4.000000, 8.000000, 20.000000, 6.858143, 100.000000, 2
78.000000, -3.162272, 97.685403, -4.000000, 8.000000, 20.000000, 6.583789, 100.000000, 2
79.000000, -4.603143, 98.327971, -4.000000, 8.000000, 20.000000, 6.267562, 100.000000, 2
80.000000, -5.177112, 98.931711, -4.000000, 8.000000, 20.000000, 5.807248, 100.000000, 2
81.000000, -2.452079, 99.486550, -4.000000, 8.000000, 20.000000, 5.289537, 100.000000, 2
82.000000, -2.834483, 100.003244, -4.000000, 8.000000, 20.000000, 5.044329, 100.000000, 2
83.000000, -4.085935, 100.493504, -4.000000, 8.000000, 20.000000, 4.760880, 100.000000, 2
84.000000, -2.854875, 100.949163, -4.000000, 8.000000, 20.000000, 4.352287, 100.000000, 2
85.000000, -4.222879, 101.370117, -4.000000, 8.000000, 20.000000, 4.066799, 100.000000, 2
86.000000, -3.078276, 101.755682, -4.000000, 8.000000, 20.000000, 3.644511, 100.000000, 2
87.000000, -5.896745, 102.104742, -4.000000, 8.000000, 20.000000, 3.336684, 100.000000, 2
88.000000, -3.652213, 102.408927, -4.000000, 8.000000, 20.000000, 2.747009, 100.000000, 2
89.000000, -3.622746, 102.665367, -4.000000, 8.000000, 20.000000, 2.381788, 100.000000, 2
90.000000, -5.940445, 102.885432, -4.000000, 8.000000, 20.000000, 2.019513, 100.000000, 2
91.000000, -4.831333, 103.057681, -4.000000, 8.000000, 20.000000, 1.425469, 100.000000, 2
92.000000, -3.825643, 103.176071, -4.000000, 8.000000, 20.000000, 0.942336, 100.000000, 2
93.000000, -3.701217, 103.251176, -4.000000, 8.000000, 20.000000, 0.559771, 100.000000, 2
94.000000, -3.459931, 103.288647, -4.000000, 8.000000, 20.000000, 0.189650, 100.000000, 2
95.000000, -2.667787, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
96.000000, -4.428761, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
97.000000, -4.377137, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
98.000000, -4.266475, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
99.000000, -2.375159, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
100.000000, -2.621517, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
101.000000, -4.708571, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
102.000000, -4.390263, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
103.000000, -4.513867, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
104.000000, -4.584289, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
105.000000, -3.870129, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
106.000000, -3.501327, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
107.000000, -5.455209, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
108.000000, -4.289191, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
109.000000, -5.508617, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
110.000000, -3.976403, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
111.000000, -3.243078, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -3.688700, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -2.977641, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -2.486522, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -2.205917, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -4.220333, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -3.838669, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -3.868846, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -5.115369, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -4.297845, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -3.162003, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -3.475381, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -4.255053, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -2.152138, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -3.640767, 103.298130, -4.000000, 8.000000, 20.000000, 0.000000, 100.000000, 2
