time, pos, vel, LA.acc, accMax, decMax, vMax, target, HA
76.000000, 72.421009, 0.000000, -3.911700, 8.000000, -4.000000, 20.000000, 50.000000, 1
77.000000, 72.421009, 0.000000, -3.876738, 8.000000, -4.000000, 20.000000, 50.000000, 1
78.000000, 72.421009, 0.000000, -4.038755, 8.000000, -4.000000, 20.000000, 50.000000, 1
79.000000, 72.421009, 0.000000, -3.993515, 8.000000, -4.000000, 20.000000, 50.000000, 1
80.000000, 72.421009, 0.000000, -3.922375, 8.000000, -4.000000, 20.000000, 50.000000, 1
81.000000, 72.421009, 0.000000, -3.986210, 8.000000, -4.000000, 20.000000, 50.000000, 1
82.000000, 72.421009, 0.000000, -4.099402, 8.000000, -4.000000, 20.000000, 50.000000, 1
83.000000, 72.421009, 0.000000, -3.901155, 8.000000, -4.000000, 20.000000, 50.000000, 1
84.000000, 72.421009, 0.000000, -3.953100, 8.000000, -4.000000, 20.000000, 50.000000, 1
85.000000, 72.421009, 0.000000, -3.955667, 8.000000, -4.000000, 20.000000, 50.000000, 1
86.000000, 72.421009, 0.000000, -3.968105, 8.000000, -4.000000, 20.000000, 50.000000, 1
87.000000, 72.421009, 0.000000, -3.848057, 8.000000, -4.000000, 20.000000, 50.000000, 1
88.000000, 72.421009, 0.000000, -4.007890, 8.000000, -4.000000, 20.000000, 50.000000, 1
89.000000, 72.421009, 0.000000, -3.878655, 8.000000, -4.000000, 20.000000, 50.000000, 1
90.000000, 72.421009, 0.000000, -4.058363, 8.000000, -4.000000, 20.000000, 50.000000, 1
91.000000, 72.421009, 0.000000, -4.063709, 8.000000, -4.000000, 20.000000, 50.000000, 1
92.000000, 72.421009, 0.000000, -3.954965, 8.000000, -4.000000, 20.000000, 50.000000, 1
93.000000, 72.421009, 0.000000, -4.172997, 8.000000, -4.000000, 20.000000, 50.000000, 1
94.000000, 72.421009, 0.000000, -4.000664, 8.000000, -4.000000, 20.000000, 50.000000, 1
95.000000, 72.421009, 0.000000, -4.039830, 8.000000, -4.000000, 20.000000, 50.000000, 1
96.000000, 72.421009, 0.000000, -4.177645, 8.000000, -4.000000, 20.000000, 50.000000, 1
97.000000, 72.421009, 0.000000, -3.965286, 8.000000, -4.000000, 20.000000, 50.000000, 1
98.000000, 72.421009, 0.000000, -3.854395, 8.000000, -4.000000, 20.000000, 50.000000, 1
99.000000, 72.421009, 0.000000, -4.034907, 8.000000, -4.000000, 20.000000, 50.000000, 1
100.000000, 72.421009, 0.000000, -3.989439, 8.000000, -4.000000, 20.000000, 50.000000, 1
101.000000, 72.421009, 0.000000, -4.049854, 8.000000, -4.000000, 20.000000, 50.000000, 1
102.000000, 72.421009, 0.000000, -4.076448, 8.000000, -4.000000, 20.000000, 50.000000, 1
103.000000, 72.421009, 0.000000, -3.957682, 8.000000, -4.000000, 20.000000, 50.000000, 1
104.000000, 72.421009, 0.000000, -3.974494, 8.000000, -4.000000, 20.000000, 50.000000, 1
105.000000, 72.421009, 0.000000, -4.070915, 8.000000, -4.000000, 20.000000, 50.000000, 1
106.000000, 72.421009, 0.000000, -3.933579, 8.000000, -4.000000, 20.000000, 50.000000, 1
107.000000, 72.421009, 0.000000, -3.920856, 8.000000, -4.000000, 20.000000, 50.000000, 1
108.000000, 72.421009, 0.000000, -4.063945, 8.000000, -4.000000, 20.000000, 50.000000, 1
109.000000, 72.421009, 0.000000, -3.917730, 8.000000, -4.000000, 20.000000, 50.000000, 1
110.000000, 72.421009, 0.000000, -3.919067, 8.000000, -4.000000, 20.000000, 50.000000, 1
111.000000, 72.421009, 0.000000, -3.886372, 8.000000, -4.000000, 20.000000, 50.000000, 1
112.000000, 72.421009, 0.000000, -4.000594, 8.000000, -4.000000, 20.000000, 50.000000, 1
113.000000, 72.421009, 0.000000, -4.123604, 8.000000, -4.000000, 20.000000, 50.000000, 1
114.000000, 72.421009, 0.000000, -3.907969, 8.000000, -4.000000, 20.000000, 50.000000, 1
115.000000, 72.421009, 0.000000, -4.043831, 8.000000, -4.000000, 20.000000, 50.000000, 1
116.000000, 72.421009, 0.000000, -4.017730, 8.000000, -4.000000, 20.000000, 50.000000, 1
117.000000, 72.421009, 0.000000, -4.237132, 8.000000, -4.000000, 20.000000, 50.000000, 1
118.000000, 72.421009, 0.000000, -3.932502, 8.000000, -4.000000, 20.000000, 50.000000, 1
119.000000, 72.421009, 0.000000, -4.191724, 8.000000, -4.000000, 20.000000, 50.000000, 1
120.000000, 72.421009, 0.000000, -4.129326, 8.000000, -4.000000, 20.000000, 50.000000, 1
121.000000, 72.421009, 0.000000, -4.014470, 8.000000, -4.000000, 20.000000, 50.000000, 1
122.000000, 72.421009, 0.000000, -3.998721, 8.000000, -4.000000, 20.000000, 50.000000, 1
123.000000, 72.421009, 0.000000, -4.080004, 8.000000, -4.000000, 20.000000, 50.000000, 1
124.000000, 72.421009, 0.000000, -4.063517, 8.000000, -4.000000, 20.000000, 50.000000, 1
125.000000, 72.421009, 0.000000, -4.033658, 8.000000, -4.000000, 20.000000, 50.000000, 1
126.000000, 72.421009, 0.000000, -3.824602, 8.000000, -4.000000, 20.000000, 50.000000, 1
127.000000, 72.421009, 0.000000, -3.968985, 8.000000, -4.000000, 20.000000, 50.000000, 1
128.000000, 72.421009, 0.000000, -3.852445, 8.000000, -4.000000, 20.000000, 50.000000, 1
129.000000, 72.421009, 0.000000, -4.111365, 8.000000, -4.000000, 20.000000, 50.000000, 1
130.000000, 72.421009, 0.000000, -3.885849, 8.000000, -4.000000, 20.000000, 50.000000, 1
131.000000, 72.421009, 0.000000, -4.142510, 8.000000, -4.000000, 20.000000, 50.000000, 1
132.000000, 72.421009, 0.000000, -3.834944, 8.000000, -4.000000, 20.000000, 50.000000, 1
133.000000, 72.421009, 0.000000, -3.921866, 8.000000, -4.000000, 20.000000, 50.000000, 1
134.000000, 72.421009, 0.000000, -4.126349, 8.000000, -4.000000, 20.000000, 50.000000, 1
135.000000, 72.421009, 0.000000, -3.969021, 8.000000, -4.000000, 20.000000, 50.000000, 1
136.000000, 72.421009, 0.000000, -3.841230, 8.000000, -4.000000, 20.000000, 50.000000, 1
137.000000, 72.421009, 0.000000, -4.047455, 8.000000, -4.000000, 20.000000, 50.000000, 1
138.000000, 72.421009, 0.000000, -4.124338, 8.000000, -4.000000, 20.000000, 50.000000, 1
139.000000, 72.421009, 0.000000, -3.855587, 8.000000, -4.000000, 20.000000, 50.000000, 1
140.000000, 72.421009, 0.000000, -3.801950, 8.000000, -4.000000, 20.000000, 50.000000, 1
141.000000, 72.421009, 0.000000, -4.114037, 8.000000, -4.000000, 20.000000, 50.000000, 1
142.000000, 72.421009, 0.000000, -3.918718, 8.000000, -4.000000, 20.000000, 50.000000, 1
143.000000, 72.421009, 0.000000, -3.896008, 8.000000, -4.000000, 20.000000, 50.000000, 1
144.000000, 72.421009, 0.000000, -3.877412, 8.000000, -4.000000, 20.000000, 50.000000, 1
145.000000, 72.421009, 0.000000, -3.954736, 8.000000, -4.000000, 20.000000, 50.000000, 1
146.000000, 72.421009, 0.000000, -4.043843, 8.000000, -4.000000, 20.000000, 50.000000, 1
147.000000, 72.421009, 0.000000, -4.186361, 8.000000, -4.000000, 20.000000, 50.000000, 1
148.000000, 72.421009, 0.000000, -3.845780, 8.000000, -4.000000, 20.000000, 50.000000, 1
149.000000, 72.421009, 0.000000, -4.016427, 8.000000, -4.000000, 20.000000, 50.000000, 1
150.000000, 72.421009, 0.000000, -4.066488, 8.000000, -4.000000, 20.000000, 50.000000, 1
