time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
64.000000, 1.081890, 59.503852, -4.000000, 3.000000, 30.000000, 18.795815, 100.000000, 2
65.000000, 0.010002, 61.388843, -4.000000, 3.000000, 30.000000, 18.904004, 100.000000, 2
66.000000, -1.003201, 63.279293, -4.000000, 3.000000, 30.000000, 18.905004, 100.000000, 2
67.000000, -2.066030, 65.164777, -4.000000, 3.000000, 30.000000, 18.804684, 100.000000, 2
68.000000, -3.021357, 67.034916, -4.000000, 3.000000, 30.000000, 18.598081, 100.000000, 2
69.000000, -3.975097, 68.879617, -4.000000, 3.000000, 30.000000, 18.295945, 100.000000, 2
70.000000, -4.037737, 70.689336, -4.000000, 3.000000, 30.000000, 17.898435, 100.000000, 2
71.000000, -3.959304, 72.458991, -4.000000, 3.000000, 30.000000, 17.494662, 100.000000, 2
72.000000, -3.962180, 74.188661, -4.000000, 3.000000, 30.000000, 17.098731, 100.000000, 2
73.000000, -3.959167, 75.878723, -4.000000, 3.000000, 30.000000, 16.702513, 100.000000, 2
74.000000, -4.005963, 77.529178, -4.000000, 3.000000, 30.000000, 16.306597, 100.000000, 2
75.000000, -3.997663, 79.139808, -4.000000, 3.000000, 30.000000, 15.906000, 100.000000, 2
76.000000, -3.967591, 80.710420, -4.000000, 3.000000, 30.000000, 15.506234, 100.000000, 2
77.000000, -4.059103, 82.241205, -4.000000, 3.000000, 30.000000, 15.109475, 100.000000, 2
78.000000, -4.065269, 83.731857, -4.000000, 3.000000, 30.000000, 14.703564, 100.000000, 2
79.000000, -4.031502, 85.181887, -4.000000, 3.000000, 30.000000, 14.297038, 100.000000, 2
80.000000, -4.015542, 86.591433, -4.000000, 3.000000, 30.000000, 13.893887, 100.000000, 2
81.000000, -4.015260, 87.960745, -4.000000, 3.000000, 30.000000, 13.492333, 100.000000, 2
82.000000, -3.979804, 89.289902, -4.000000, 3.000000, 30.000000, 13.090807, 100.000000, 2
83.000000, -3.992716, 90.579083, -4.000000, 3.000000, 30.000000, 12.692827, 100.000000, 2
84.000000, -4.007498, 91.828402, -4.000000, 3.000000, 30.000000, 12.293555, 100.000000, 2
85.000000, -3.998117, 93.037720, -4.000000, 3.000000, 30.000000, 11.892805, 100.000000, 2
86.000000, -4.005049, 94.207010, -4.000000, 3.000000, 30.000000, 11.492994, 100.000000, 2
87.000000, -3.997490, 95.336284, -4.000000, 3.000000, 30.000000, 11.092489, 100.000000, 2
88.000000, -4.037261, 96.425546, -4.000000, 3.000000, 30.000000, 10.692740, 100.000000, 2
89.000000, -3.998356, 97.474633, -4.000000, 3.000000, 30.000000, 10.289014, 100.000000, 2
90.000000, -4.036053, 98.483543, -4.000000, 3.000000, 30.000000, 9.889178, 100.000000, 2
91.000000, -3.973311, 99.452281, -4.000000, 3.000000, 30.000000, 9.485573, 100.000000, 2
92.000000, -4.013536, 100.380971, -4.000000, 3.000000, 30.000000, 9.088242, 100.000000, 2
93.000000, -4.040659, 101.269728, -4.000000, 3.000000, 30.000000, 8.686888, 100.000000, 2
94.000000, -3.959953, 102.118213, -4.000000, 3.000000, 30.000000, 8.282822, 100.000000, 2
95.000000, -4.090119, 102.926696, -4.000000, 3.000000, 30.000000, 7.886827, 100.000000, 2
96.000000, -3.960055, 103.694928, -4.000000, 3.000000, 30.000000, 7.477815, 100.000000, 2
97.000000, -3.948368, 104.422909, -4.000000, 3.000000, 30.000000, 7.081809, 100.000000, 2
98.000000, -4.009106, 105.111348, -4.000000, 3.000000, 30.000000, 6.686973, 100.000000, 2
99.000000, -3.971264, 105.760000, -4.000000, 3.000000, 30.000000, 6.286062, 100.000000, 2
100.000000, -4.078881, 106.368750, -4.000000, 3.000000, 30.000000, 5.888936, 100.000000, 2
101.000000, -4.013654, 106.937249, -4.000000, 3.000000, 30.000000, 5.481048, 100.000000, 2
102.000000, -4.083868, 107.465285, -4.000000, 3.000000, 30.000000, 5.079682, 100.000000, 2
103.000000, -4.031284, 107.952834, -4.000000, 3.000000, 30.000000, 4.671295, 100.000000, 2
104.000000, -3.992779, 108.399807, -4.000000, 3.000000, 30.000000, 4.268167, 100.000000, 2
105.000000, -4.074641, 108.806660, -4.000000, 3.000000, 30.000000, 3.868889, 100.000000, 2
106.000000, -3.979104, 109.173176, -4.000000, 3.000000, 30.000000, 3.461425, 100.000000, 2
107.000000, -3.964083, 109.499423, -4.000000, 3.000000, 30.000000, 3.063515, 100.000000, 2
108.000000, -4.038361, 109.785954, -4.000000, 3.000000, 30.000000, 2.667106, 100.000000, 2
109.000000, -4.111715, 110.032473, -4.000000, 3.000000, 30.000000, 2.263270, 100.000000, 2
110.000000, -4.052045, 110.238241, -4.000000, 3.000000, 30.000000, 1.852099, 100.000000, 2
111.000000, -3.972631, 110.403191, -4.000000, 3.000000, 30.000000, 1.446894, 100.000000, 2
112.000000, -4.081715, 110.528017, -4.000000, 3.000000, 30.000000, 1.049631, 100.000000, 2
113.000000, -3.943204, 110.612572, -4.000000, 3.000000, 30.000000, 0.641460, 100.000000, 2
114.000000, -3.936620, 110.657002, -4.000000, 3.000000, 30.000000, 0.247139, 100.000000, 2
115.000000, -3.998169, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -3.943920, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -4.072595, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -4.075930, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -3.994756, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -3.987030, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -4.025820, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -4.035967, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -4.070442, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -4.008920, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -4.078197, 110.669359, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
