time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
93.000000, -3.081318, 204.369974, -3.000000, 15.000000, 40.000000, 16.818326, 100.000000, 2
94.000000, -2.919906, 206.036400, -3.000000, 15.000000, 40.000000, 16.510195, 100.000000, 2
95.000000, -3.180239, 207.672820, -3.000000, 15.000000, 40.000000, 16.218204, 100.000000, 2
96.000000, -2.920109, 209.278739, -3.000000, 15.000000, 40.000000, 15.900180, 100.000000, 2
97.000000, -2.896735, 210.854156, -3.000000, 15.000000, 40.000000, 15.608169, 100.000000, 2
98.000000, -3.018211, 212.400490, -3.000000, 15.000000, 40.000000, 15.318496, 100.000000, 2
99.000000, -2.942528, 213.917248, -3.000000, 15.000000, 40.000000, 15.016674, 100.000000, 2
100.000000, -3.157762, 215.404203, -3.000000, 15.000000, 40.000000, 14.722422, 100.000000, 2
101.000000, -3.027307, 216.860656, -3.000000, 15.000000, 40.000000, 14.406645, 100.000000, 2
102.000000, -3.167735, 218.286184, -3.000000, 15.000000, 40.000000, 14.103915, 100.000000, 2
103.000000, -3.062569, 219.680737, -3.000000, 15.000000, 40.000000, 13.787141, 100.000000, 2
104.000000, -2.985557, 221.044138, -3.000000, 15.000000, 40.000000, 13.480884, 100.000000, 2
105.000000, -3.149281, 222.377299, -3.000000, 15.000000, 40.000000, 13.182329, 100.000000, 2
106.000000, -2.958208, 223.679786, -3.000000, 15.000000, 40.000000, 12.867400, 100.000000, 2
107.000000, -2.928166, 224.951735, -3.000000, 15.000000, 40.000000, 12.571580, 100.000000, 2
108.000000, -3.076722, 226.194252, -3.000000, 15.000000, 40.000000, 12.278763, 100.000000, 2
109.000000, -3.223430, 227.406744, -3.000000, 15.000000, 40.000000, 11.971091, 100.000000, 2
110.000000, -3.104089, 228.587736, -3.000000, 15.000000, 40.000000, 11.648748, 100.000000, 2
111.000000, -2.945263, 229.737091, -3.000000, 15.000000, 40.000000, 11.338339, 100.000000, 2
112.000000, -3.163431, 230.856198, -3.000000, 15.000000, 40.000000, 11.043813, 100.000000, 2
113.000000, -2.886407, 231.944762, -3.000000, 15.000000, 40.000000, 10.727470, 100.000000, 2
114.000000, -2.873240, 233.003077, -3.000000, 15.000000, 40.000000, 10.438829, 100.000000, 2
115.000000, -2.996338, 234.032594, -3.000000, 15.000000, 40.000000, 10.151505, 100.000000, 2
116.000000, -2.887840, 235.032763, -3.000000, 15.000000, 40.000000, 9.851871, 100.000000, 2
117.000000, -3.145190, 236.003511, -3.000000, 15.000000, 40.000000, 9.563087, 100.000000, 2
118.000000, -3.151859, 236.944093, -3.000000, 15.000000, 40.000000, 9.248568, 100.000000, 2
119.000000, -2.989511, 237.853191, -3.000000, 15.000000, 40.000000, 8.933382, 100.000000, 2
120.000000, -2.974059, 238.731582, -3.000000, 15.000000, 40.000000, 8.634431, 100.000000, 2
121.000000, -3.051641, 239.580154, -3.000000, 15.000000, 40.000000, 8.337025, 100.000000, 2
122.000000, -3.071934, 240.398599, -3.000000, 15.000000, 40.000000, 8.031861, 100.000000, 2
123.000000, -3.140884, 241.186425, -3.000000, 15.000000, 40.000000, 7.724668, 100.000000, 2
124.000000, -3.017840, 241.943187, -3.000000, 15.000000, 40.000000, 7.410579, 100.000000, 2
125.000000, -3.156393, 242.669156, -3.000000, 15.000000, 40.000000, 7.108795, 100.000000, 2
