time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
84.000000, -3.970122, 90.190838, -4.000000, 3.000000, 20.000000, 10.774499, 100.000000, 2
85.000000, -3.866779, 91.248437, -4.000000, 3.000000, 20.000000, 10.377487, 100.000000, 2
86.000000, -4.037714, 92.266852, -4.000000, 3.000000, 20.000000, 9.990809, 100.000000, 2
87.000000, -3.837516, 93.245744, -4.000000, 3.000000, 20.000000, 9.587038, 100.000000, 2
88.000000, -4.108705, 94.185260, -4.000000, 3.000000, 20.000000, 9.203286, 100.000000, 2
89.000000, -4.051387, 95.085045, -4.000000, 3.000000, 20.000000, 8.792416, 100.000000, 2
90.000000, -3.987013, 95.944030, -4.000000, 3.000000, 20.000000, 8.387277, 100.000000, 2
91.000000, -4.145521, 96.762823, -4.000000, 3.000000, 20.000000, 7.988576, 100.000000, 2
92.000000, -4.150862, 97.540953, -4.000000, 3.000000, 20.000000, 7.574024, 100.000000, 2
93.000000, -3.924308, 98.277601, -4.000000, 3.000000, 20.000000, 7.158938, 100.000000, 2
94.000000, -3.897764, 98.973873, -4.000000, 3.000000, 20.000000, 6.766507, 100.000000, 2
95.000000, -3.871939, 99.631035, -4.000000, 3.000000, 20.000000, 6.376730, 100.000000, 2
96.000000, -3.983867, 100.249348, -4.000000, 3.000000, 20.000000, 5.989537, 100.000000, 2
97.000000, -4.111537, 100.828383, -4.000000, 3.000000, 20.000000, 5.591150, 100.000000, 2
98.000000, -3.916200, 101.366940, -4.000000, 3.000000, 20.000000, 5.179996, 100.000000, 2
99.000000, -4.025505, 101.865358, -4.000000, 3.000000, 20.000000, 4.788376, 100.000000, 2
100.000000, -4.048863, 102.324069, -4.000000, 3.000000, 20.000000, 4.385826, 100.000000, 2
101.000000, -4.077145, 102.742407, -4.000000, 3.000000, 20.000000, 3.980939, 100.000000, 2
102.000000, -4.284052, 103.120115, -4.000000, 3.000000, 20.000000, 3.573225, 100.000000, 2
103.000000, -3.831936, 103.456017, -4.000000, 3.000000, 20.000000, 3.144820, 100.000000, 2
104.000000, -4.157431, 103.751339, -4.000000, 3.000000, 20.000000, 2.761626, 100.000000, 2
105.000000, -3.860792, 104.006715, -4.000000, 3.000000, 20.000000, 2.345883, 100.000000, 2
106.000000, -4.008636, 104.221999, -4.000000, 3.000000, 20.000000, 1.959804, 100.000000, 2
107.000000, -4.100366, 104.397936, -4.000000, 3.000000, 20.000000, 1.558940, 100.000000, 2
108.000000, -4.056222, 104.533329, -4.000000, 3.000000, 20.000000, 1.148904, 100.000000, 2
109.000000, -3.979788, 104.627938, -4.000000, 3.000000, 20.000000, 0.743281, 100.000000, 2
110.000000, -3.968801, 104.682367, -4.000000, 3.000000, 20.000000, 0.345303, 100.000000, 2
111.000000, -3.963969, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
112.000000, -3.913331, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
113.000000, -3.953688, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
114.000000, -4.082011, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
115.000000, -4.212544, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
116.000000, -3.849292, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
117.000000, -4.031660, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
118.000000, -4.122234, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
119.000000, -3.863033, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
120.000000, -4.081127, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
121.000000, -4.186714, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
122.000000, -3.994875, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
123.000000, -4.097361, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
124.000000, -3.983153, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
125.000000, -4.078047, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
126.000000, -3.985500, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
127.000000, -3.993650, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
128.000000, -4.031019, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
129.000000, -3.885508, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
130.000000, -3.949010, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
131.000000, -4.100213, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
132.000000, -3.849333, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
133.000000, -4.088270, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
134.000000, -3.967376, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
135.000000, -4.095592, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
136.000000, -3.900667, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
137.000000, -4.002180, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
138.000000, -3.969165, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
139.000000, -4.112792, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
140.000000, -3.953567, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
141.000000, -3.918790, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
142.000000, -3.994251, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
143.000000, -3.897869, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
144.000000, -3.873561, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
145.000000, -4.119091, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
146.000000, -4.115514, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
147.000000, -4.135915, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
148.000000, -4.139049, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
149.000000, -4.006018, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
150.000000, -4.080719, 104.699632, -4.000000, 3.000000, 20.000000, 0.000000, 100.000000, 2
