time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
86.000000, -4.030291, 94.017061, -4.000000, 3.000000, 30.000000, 11.457961, 100.000000, 2
87.000000, -3.984941, 95.142706, -4.000000, 3.000000, 30.000000, 11.054932, 100.000000, 2
88.000000, -4.223567, 96.228275, -4.000000, 3.000000, 30.000000, 10.656438, 100.000000, 2
89.000000, -3.990137, 97.272801, -4.000000, 3.000000, 30.000000, 10.234081, 100.000000, 2
90.000000, -4.216317, 98.276258, -4.000000, 3.000000, 30.000000, 9.835068, 100.000000, 2
91.000000, -3.839863, 99.238683, -4.000000, 3.000000, 30.000000, 9.413436, 100.000000, 2
92.000000, -4.081215, 100.160827, -4.000000, 3.000000, 30.000000, 9.029449, 100.000000, 2
93.000000, -4.243954, 101.043366, -4.000000, 3.000000, 30.000000, 8.621328, 100.000000, 2
94.000000, -3.759719, 101.884279, -4.000000, 3.000000, 30.000000, 8.196933, 100.000000, 2
95.000000, -4.540717, 102.685174, -4.000000, 3.000000, 30.000000, 7.820961, 100.000000, 2
96.000000, -3.760328, 103.444567, -4.000000, 3.000000, 30.000000, 7.366889, 100.000000, 2
97.000000, -3.690205, 104.162454, -4.000000, 3.000000, 30.000000, 6.990856, 100.000000, 2
98.000000, -4.054634, 104.843088, -4.000000, 3.000000, 30.000000, 6.621836, 100.000000, 2
99.000000, -3.827585, 105.484999, -4.000000, 3.000000, 30.000000, 6.216372, 100.000000, 2
100.000000, -4.473285, 106.087498, -4.000000, 3.000000, 30.000000, 5.833614, 100.000000, 2
101.000000, -4.081922, 106.648493, -4.000000, 3.000000, 30.000000, 5.386285, 100.000000, 2
102.000000, -4.503206, 107.166712, -4.000000, 3.000000, 30.000000, 4.978093, 100.000000, 2
103.000000, -4.187706, 107.642005, -4.000000, 3.000000, 30.000000, 4.527773, 100.000000, 2
104.000000, -3.956672, 108.073844, -4.000000, 3.000000, 30.000000, 4.109002, 100.000000, 2
105.000000, -4.447843, 108.464961, -4.000000, 3.000000, 30.000000, 3.713335, 100.000000, 2
106.000000, -3.874623, 108.814055, -4.000000, 3.000000, 30.000000, 3.268550, 100.000000, 2
107.000000, -3.784498, 109.121537, -4.000000, 3.000000, 30.000000, 2.881088, 100.000000, 2
108.000000, -4.230167, 109.390723, -4.000000, 3.000000, 30.000000, 2.502638, 100.000000, 2
109.000000, -4.670289, 109.619836, -4.000000, 3.000000, 30.000000, 2.079622, 100.000000, 2
110.000000, -4.312268, 109.804447, -4.000000, 3.000000, 30.000000, 1.612593, 100.000000, 2
111.000000, -3.835788, 109.944145, -4.000000, 3.000000, 30.000000, 1.181366, 100.000000, 2
112.000000, -4.490292, 110.043103, -4.000000, 3.000000, 30.000000, 0.797787, 100.000000, 2
113.000000, -3.659221, 110.100430, -4.000000, 3.000000, 30.000000, 0.348758, 100.000000, 2
114.000000, -3.619720, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -3.989015, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -3.663520, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -4.435569, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -4.455578, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -3.968534, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -3.922178, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -4.154922, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -4.215803, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -4.422653, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -4.053519, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -4.469179, 110.117868, -4.000000, 3.000000, 30.000000, 0.000000, 100.000000, 2
