time, x, v, LA, HA
127.000000, 104.699632, 0.000000, -3.993650, DEC
128.000000, 104.699632, 0.000000, -4.031019, DEC
129.000000, 104.699632, 0.000000, -3.885508, DEC
130.000000, 104.699632, 0.000000, -3.949010, DEC
131.000000, 104.699632, 0.000000, -4.100213, DEC
132.000000, 104.699632, 0.000000, -3.849333, DEC
133.000000, 104.699632, 0.000000, -4.088270, DEC
134.000000, 104.699632, 0.000000, -3.967376, DEC
135.000000, 104.699632, 0.000000, -4.095592, DEC
136.000000, 104.699632, 0.000000, -3.900667, DEC
137.000000, 104.699632, 0.000000, -4.002180, DEC
138.000000, 104.699632, 0.000000, -3.969165, DEC
139.000000, 104.699632, 0.000000, -4.112792, DEC
140.000000, 104.699632, 0.000000, -3.953567, DEC
141.000000, 104.699632, 0.000000, -3.918790, DEC
142.000000, 104.699632, 0.000000, -3.994251, DEC
143.000000, 104.699632, 0.000000, -3.897869, DEC
144.000000, 104.699632, 0.000000, -3.873561, DEC
145.000000, 104.699632, 0.000000, -4.119091, DEC
146.000000, 104.699632, 0.000000, -4.115514, DEC
147.000000, 104.699632, 0.000000, -4.135915, DEC
148.000000, 104.699632, 0.000000, -4.139049, DEC
149.000000, 104.699632, 0.000000, -4.006018, DEC
150.000000, 104.699632, 0.000000, -4.080719, DEC
