time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
88.000000, -2.300743, 150.284844, -3.000000, 4.000000, 30.000000, 30.386576, 300.000000, 2
89.000000, -3.226062, 153.311998, -3.000000, 4.000000, 30.000000, 30.156501, 300.000000, 2
90.000000, -2.937639, 156.311517, -3.000000, 4.000000, 30.000000, 29.833895, 300.000000, 2
91.000000, -2.701151, 159.280219, -3.000000, 4.000000, 30.000000, 29.540131, 300.000000, 2
92.000000, -3.003145, 162.220726, -3.000000, 4.000000, 30.000000, 29.270016, 300.000000, 2
93.000000, -2.869599, 165.132712, -3.000000, 4.000000, 30.000000, 28.969702, 300.000000, 2
94.000000, -3.125338, 168.015334, -3.000000, 4.000000, 30.000000, 28.682742, 300.000000, 2
95.000000, -3.095821, 170.867982, -3.000000, 4.000000, 30.000000, 28.370208, 300.000000, 2
96.000000, -3.066742, 173.689523, -3.000000, 4.000000, 30.000000, 28.060626, 300.000000, 2
97.000000, -3.062604, 176.480252, -3.000000, 4.000000, 30.000000, 27.753952, 300.000000, 2
98.000000, -2.962085, 179.240334, -3.000000, 4.000000, 30.000000, 27.447691, 300.000000, 2
99.000000, -2.989324, 181.970293, -3.000000, 4.000000, 30.000000, 27.151483, 300.000000, 2
100.000000, -3.126748, 184.670495, -3.000000, 4.000000, 30.000000, 26.852550, 300.000000, 2
101.000000, -3.050131, 187.340116, -3.000000, 4.000000, 30.000000, 26.539875, 300.000000, 2
102.000000, -3.076863, 189.978853, -3.000000, 4.000000, 30.000000, 26.234862, 300.000000, 2
103.000000, -3.089041, 192.586955, -3.000000, 4.000000, 30.000000, 25.927176, 300.000000, 2
104.000000, -3.015185, 195.164227, -3.000000, 4.000000, 30.000000, 25.618272, 300.000000, 2
105.000000, -2.987077, 197.710978, -3.000000, 4.000000, 30.000000, 25.316753, 300.000000, 2
106.000000, -3.068663, 200.227718, -3.000000, 4.000000, 30.000000, 25.018046, 300.000000, 2
107.000000, -3.225970, 202.714180, -3.000000, 4.000000, 30.000000, 24.711179, 300.000000, 2
108.000000, -2.996923, 205.169168, -3.000000, 4.000000, 30.000000, 24.388582, 300.000000, 2
109.000000, -2.814321, 207.593041, -3.000000, 4.000000, 30.000000, 24.088890, 300.000000, 2
110.000000, -2.952022, 209.987859, -3.000000, 4.000000, 30.000000, 23.807458, 300.000000, 2
111.000000, -3.019917, 212.353844, -3.000000, 4.000000, 30.000000, 23.512256, 300.000000, 2
112.000000, -3.302413, 214.689970, -3.000000, 4.000000, 30.000000, 23.210264, 300.000000, 2
113.000000, -2.985865, 216.994485, -3.000000, 4.000000, 30.000000, 22.880023, 300.000000, 2
114.000000, -2.832043, 219.267558, -3.000000, 4.000000, 30.000000, 22.581436, 300.000000, 2
115.000000, -2.891701, 221.511541, -3.000000, 4.000000, 30.000000, 22.298232, 300.000000, 2
116.000000, -3.206280, 223.726906, -3.000000, 4.000000, 30.000000, 22.009062, 300.000000, 2
117.000000, -3.145398, 225.911781, -3.000000, 4.000000, 30.000000, 21.688434, 300.000000, 2
118.000000, -3.081412, 228.064897, -3.000000, 4.000000, 30.000000, 21.373894, 300.000000, 2
119.000000, -3.045055, 230.186879, -3.000000, 4.000000, 30.000000, 21.065753, 300.000000, 2
120.000000, -3.103282, 232.278229, -3.000000, 4.000000, 30.000000, 20.761247, 300.000000, 2
121.000000, -3.071486, 234.338838, -3.000000, 4.000000, 30.000000, 20.450919, 300.000000, 2
122.000000, -2.914235, 236.368572, -3.000000, 4.000000, 30.000000, 20.143771, 300.000000, 2
123.000000, -3.123621, 238.368378, -3.000000, 4.000000, 30.000000, 19.852347, 300.000000, 2
124.000000, -3.258753, 240.337995, -3.000000, 4.000000, 30.000000, 19.539985, 300.000000, 2
125.000000, -2.986152, 242.275699, -3.000000, 4.000000, 30.000000, 19.214110, 300.000000, 2
126.000000, -2.883553, 244.182180, -3.000000, 4.000000, 30.000000, 18.915494, 300.000000, 2
127.000000, -2.975468, 246.059311, -3.000000, 4.000000, 30.000000, 18.627139, 300.000000, 2
128.000000, -3.054614, 247.907148, -3.000000, 4.000000, 30.000000, 18.329592, 300.000000, 2
129.000000, -3.073067, 249.724834, -3.000000, 4.000000, 30.000000, 18.024131, 300.000000, 2
130.000000, -2.973694, 251.511882, -3.000000, 4.000000, 30.000000, 17.716824, 300.000000, 2
131.000000, -3.002311, 253.268696, -3.000000, 4.000000, 30.000000, 17.419455, 300.000000, 2
132.000000, -2.998353, 254.995630, -3.000000, 4.000000, 30.000000, 17.119224, 300.000000, 2
133.000000, -2.934675, 256.692560, -3.000000, 4.000000, 30.000000, 16.819388, 300.000000, 2
134.000000, -2.757800, 258.359826, -3.000000, 4.000000, 30.000000, 16.525921, 300.000000, 2
135.000000, -3.059264, 259.998629, -3.000000, 4.000000, 30.000000, 16.250141, 300.000000, 2
136.000000, -2.911116, 261.608347, -3.000000, 4.000000, 30.000000, 15.944215, 300.000000, 2
137.000000, -2.892286, 263.188212, -3.000000, 4.000000, 30.000000, 15.653103, 300.000000, 2
138.000000, -3.084740, 264.739061, -3.000000, 4.000000, 30.000000, 15.363874, 300.000000, 2
139.000000, -2.882010, 266.260025, -3.000000, 4.000000, 30.000000, 15.055400, 300.000000, 2
140.000000, -2.924003, 267.751155, -3.000000, 4.000000, 30.000000, 14.767199, 300.000000, 2
141.000000, -2.987607, 269.213255, -3.000000, 4.000000, 30.000000, 14.474799, 300.000000, 2
142.000000, -3.001990, 270.645797, -3.000000, 4.000000, 30.000000, 14.176038, 300.000000, 2
143.000000, -3.042012, 272.048391, -3.000000, 4.000000, 30.000000, 13.875839, 300.000000, 2
144.000000, -3.092216, 273.420765, -3.000000, 4.000000, 30.000000, 13.571638, 300.000000, 2
145.000000, -3.046378, 274.762467, -3.000000, 4.000000, 30.000000, 13.262417, 300.000000, 2
146.000000, -2.806473, 276.073477, -3.000000, 4.000000, 30.000000, 12.957779, 300.000000, 2
147.000000, -2.900363, 277.355223, -3.000000, 4.000000, 30.000000, 12.677131, 300.000000, 2
148.000000, -2.999029, 278.608434, -3.000000, 4.000000, 30.000000, 12.387095, 300.000000, 2
149.000000, -3.061239, 279.832148, -3.000000, 4.000000, 30.000000, 12.087192, 300.000000, 2
150.000000, -2.944713, 281.025561, -3.000000, 4.000000, 30.000000, 11.781068, 300.000000, 2
