time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
27.000000, 6.250579, 13.756594, -10.000000, 5.000000, 25.000000, 11.731895, 100.000000, 0
28.000000, 5.803724, 14.961037, -10.000000, 5.000000, 25.000000, 12.356953, 100.000000, 0
29.000000, 6.228589, 16.225751, -10.000000, 5.000000, 25.000000, 12.937326, 100.000000, 0
30.000000, 3.684255, 17.550626, -10.000000, 5.000000, 25.000000, 13.560185, 100.000000, 0
31.000000, 4.711878, 18.925066, -10.000000, 5.000000, 25.000000, 13.928610, 100.000000, 0
32.000000, 4.667752, 20.341486, -10.000000, 5.000000, 25.000000, 14.399798, 100.000000, 0
33.000000, 3.301129, 21.804805, -10.000000, 5.000000, 25.000000, 14.866573, 100.000000, 0
34.000000, 6.821615, 23.307968, -10.000000, 5.000000, 25.000000, 15.196686, 100.000000, 0
35.000000, 5.411942, 24.861745, -10.000000, 5.000000, 25.000000, 15.878847, 100.000000, 0
36.000000, 4.204428, 26.476689, -10.000000, 5.000000, 25.000000, 16.420042, 100.000000, 0
37.000000, 6.255189, 28.139715, -10.000000, 5.000000, 25.000000, 16.840485, 100.000000, 0
38.000000, 5.141514, 29.855040, -10.000000, 5.000000, 25.000000, 17.466003, 100.000000, 0
39.000000, 4.809741, 31.627348, -10.000000, 5.000000, 25.000000, 17.980155, 100.000000, 0
40.000000, 4.003979, 33.449412, -10.000000, 5.000000, 25.000000, 18.461129, 100.000000, 0
41.000000, 4.668421, 35.315545, -10.000000, 5.000000, 25.000000, 18.861527, 100.000000, 0
42.000000, 5.620159, 37.225039, -10.000000, 5.000000, 25.000000, 19.328369, 100.000000, 0
43.000000, 6.662153, 39.185977, -10.000000, 5.000000, 25.000000, 19.890385, 100.000000, 0
44.000000, 4.827162, 41.208326, -10.000000, 5.000000, 25.000000, 20.556600, 100.000000, 0
45.000000, 4.393795, 43.288122, -10.000000, 5.000000, 25.000000, 21.039316, 100.000000, 0
46.000000, 5.355575, 45.414023, -10.000000, 5.000000, 25.000000, 21.478696, 100.000000, 0
47.000000, 3.437255, 47.588670, -10.000000, 5.000000, 25.000000, 22.014253, 100.000000, 1
48.000000, 1.168570, 49.807282, -10.000000, 5.000000, 25.000000, 22.357979, 100.000000, 1
49.000000, 1.494771, 52.048923, -10.000000, 5.000000, 25.000000, 22.474836, 100.000000, 1
50.000000, -0.426129, 54.303880, -10.000000, 5.000000, 25.000000, 22.624313, 100.000000, 1
51.000000, -0.037778, 56.564181, -10.000000, 5.000000, 25.000000, 22.581700, 100.000000, 1
52.000000, -0.225583, 58.822162, -10.000000, 5.000000, 25.000000, 22.577922, 100.000000, 1
53.000000, -1.052716, 61.078826, -10.000000, 5.000000, 25.000000, 22.555364, 100.000000, 1
54.000000, 0.406496, 63.329099, -10.000000, 5.000000, 25.000000, 22.450092, 100.000000, 1
55.000000, -2.183767, 65.576141, -10.000000, 5.000000, 25.000000, 22.490742, 100.000000, 2
56.000000, -3.575806, 67.814296, -10.000000, 5.000000, 25.000000, 22.272365, 100.000000, 2
57.000000, -4.930753, 70.023653, -10.000000, 5.000000, 25.000000, 21.914785, 100.000000, 2
58.000000, -6.767201, 72.190478, -10.000000, 5.000000, 25.000000, 21.421709, 100.000000, 2
59.000000, -7.558291, 74.298813, -10.000000, 5.000000, 25.000000, 20.744989, 100.000000, 2
60.000000, -7.922229, 76.335521, -10.000000, 5.000000, 25.000000, 19.989160, 100.000000, 2
61.000000, -9.161240, 78.294825, -10.000000, 5.000000, 25.000000, 19.196937, 100.000000, 2
62.000000, -9.618906, 80.168713, -10.000000, 5.000000, 25.000000, 18.280813, 100.000000, 2
63.000000, -8.682030, 81.948700, -10.000000, 5.000000, 25.000000, 17.318923, 100.000000, 2
64.000000, -9.609787, 83.637182, -10.000000, 5.000000, 25.000000, 16.450720, 100.000000, 2
65.000000, -8.629732, 85.234205, -10.000000, 5.000000, 25.000000, 15.489741, 100.000000, 2
66.000000, -10.771350, 86.740030, -10.000000, 5.000000, 25.000000, 14.626768, 100.000000, 2
67.000000, -8.443810, 88.148850, -10.000000, 5.000000, 25.000000, 13.549633, 100.000000, 2
68.000000, -9.180149, 89.461595, -10.000000, 5.000000, 25.000000, 12.705252, 100.000000, 2
69.000000, -11.351195, 90.686219, -10.000000, 5.000000, 25.000000, 11.787237, 100.000000, 2
70.000000, -11.049278, 91.808187, -10.000000, 5.000000, 25.000000, 10.652117, 100.000000, 2
71.000000, -9.102985, 92.818152, -10.000000, 5.000000, 25.000000, 9.547190, 100.000000, 2
72.000000, -10.922065, 93.727356, -10.000000, 5.000000, 25.000000, 8.636891, 100.000000, 2
73.000000, -10.732452, 94.536435, -10.000000, 5.000000, 25.000000, 7.544685, 100.000000, 2
74.000000, -11.908056, 95.237241, -10.000000, 5.000000, 25.000000, 6.471439, 100.000000, 2
75.000000, -9.922663, 95.824845, -10.000000, 5.000000, 25.000000, 5.280634, 100.000000, 2
76.000000, -9.455495, 96.303295, -10.000000, 5.000000, 25.000000, 4.288367, 100.000000, 2
77.000000, -9.064216, 96.684854, -10.000000, 5.000000, 25.000000, 3.342818, 100.000000, 2
78.000000, -10.582923, 96.973815, -10.000000, 5.000000, 25.000000, 2.436396, 100.000000, 2
79.000000, -10.473769, 97.164540, -10.000000, 5.000000, 25.000000, 1.378104, 100.000000, 2
80.000000, -10.503165, 97.249981, -10.000000, 5.000000, 25.000000, 0.330727, 100.000000, 2
81.000000, -9.760254, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
82.000000, -10.344254, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
83.000000, -10.482741, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
84.000000, -10.359385, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
85.000000, -9.021500, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
86.000000, -9.370367, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
87.000000, -10.992355, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
88.000000, -10.675286, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
89.000000, -10.565401, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
90.000000, -10.961702, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
91.000000, -10.527889, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
92.000000, -9.461478, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
93.000000, -9.823102, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
94.000000, -10.303750, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
95.000000, -8.524655, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
96.000000, -9.896383, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
97.000000, -10.860563, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
98.000000, -8.617288, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
99.000000, -10.437573, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
100.000000, -9.517873, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
101.000000, -9.640169, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
102.000000, -8.173515, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
103.000000, -10.109571, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
104.000000, -10.495303, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
105.000000, -7.710284, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
106.000000, -9.469921, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
107.000000, -9.132552, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
108.000000, -9.865302, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
109.000000, -10.839382, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
110.000000, -10.784970, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
111.000000, -10.432095, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
112.000000, -9.043570, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
113.000000, -9.167123, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
114.000000, -9.820062, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
115.000000, -10.410009, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
116.000000, -10.031047, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
117.000000, -10.438486, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
118.000000, -11.372315, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
119.000000, -10.410642, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
120.000000, -10.397065, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
121.000000, -9.577091, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
122.000000, -10.137835, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
123.000000, -8.667051, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
124.000000, -11.288031, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
125.000000, -10.982414, 97.266518, -10.000000, 5.000000, 25.000000, 0.000000, 100.000000, 2
