time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
31.000000, 7.982140, 34.458959, -10.000000, 10.000000, 25.000000, 26.086160, 100.000000, 1
32.000000, 6.882465, 37.107485, -10.000000, 10.000000, 25.000000, 26.884374, 100.000000, 1
33.000000, 5.372804, 39.830335, -10.000000, 10.000000, 25.000000, 27.572621, 100.000000, 1
34.000000, 5.128950, 42.614461, -10.000000, 10.000000, 25.000000, 28.109901, 100.000000, 1
35.000000, 4.252533, 45.451096, -10.000000, 10.000000, 25.000000, 28.622796, 100.000000, 1
36.000000, 3.013861, 48.334638, -10.000000, 10.000000, 25.000000, 29.048049, 100.000000, 1
37.000000, 2.390418, 51.254513, -10.000000, 10.000000, 25.000000, 29.349435, 100.000000, 1
38.000000, 1.432872, 54.201408, -10.000000, 10.000000, 25.000000, 29.588477, 100.000000, 1
39.000000, 0.375794, 57.167420, -10.000000, 10.000000, 25.000000, 29.731764, 100.000000, 1
40.000000, -0.923012, 60.142476, -10.000000, 10.000000, 25.000000, 29.769344, 100.000000, 2
41.000000, -2.022486, 63.114795, -10.000000, 10.000000, 25.000000, 29.677043, 100.000000, 2
42.000000, -2.836438, 66.072387, -10.000000, 10.000000, 25.000000, 29.474794, 100.000000, 2
43.000000, -3.337792, 69.005684, -10.000000, 10.000000, 25.000000, 29.191150, 100.000000, 2
44.000000, -4.389643, 71.908110, -10.000000, 10.000000, 25.000000, 28.857371, 100.000000, 2
45.000000, -5.571505, 74.771899, -10.000000, 10.000000, 25.000000, 28.418407, 100.000000, 2
46.000000, -6.464832, 77.585882, -10.000000, 10.000000, 25.000000, 27.861256, 100.000000, 2
47.000000, -7.740328, 80.339684, -10.000000, 10.000000, 25.000000, 27.214773, 100.000000, 2
48.000000, -9.120934, 83.022459, -10.000000, 10.000000, 25.000000, 26.440740, 100.000000, 2
49.000000, -9.602140, 85.620929, -10.000000, 10.000000, 25.000000, 25.528647, 100.000000, 2
50.000000, -10.276270, 88.125783, -10.000000, 10.000000, 25.000000, 24.568433, 100.000000, 2
51.000000, -10.011333, 90.531245, -10.000000, 10.000000, 25.000000, 23.540806, 100.000000, 2
52.000000, -10.067675, 92.835268, -10.000000, 10.000000, 25.000000, 22.539672, 100.000000, 2
53.000000, -10.315815, 95.038897, -10.000000, 10.000000, 25.000000, 21.532905, 100.000000, 2
54.000000, -9.862236, 97.140609, -10.000000, 10.000000, 25.000000, 20.501324, 100.000000, 2
55.000000, -10.477079, 99.141430, -10.000000, 10.000000, 25.000000, 19.515100, 100.000000, 2
56.000000, -10.117612, 101.040555, -10.000000, 10.000000, 25.000000, 18.467392, 100.000000, 2
57.000000, -10.106484, 102.836706, -10.000000, 10.000000, 25.000000, 17.455631, 100.000000, 2
58.000000, -10.250934, 104.531736, -10.000000, 10.000000, 25.000000, 16.444982, 100.000000, 2
59.000000, -9.937327, 106.124980, -10.000000, 10.000000, 25.000000, 15.419889, 100.000000, 2
60.000000, -9.809181, 107.617282, -10.000000, 10.000000, 25.000000, 14.426156, 100.000000, 2
61.000000, -10.071703, 109.010852, -10.000000, 10.000000, 25.000000, 13.445238, 100.000000, 2
62.000000, -9.885672, 110.305017, -10.000000, 10.000000, 25.000000, 12.438068, 100.000000, 2
63.000000, -9.604609, 111.499396, -10.000000, 10.000000, 25.000000, 11.449501, 100.000000, 2
64.000000, -9.978327, 112.596323, -10.000000, 10.000000, 25.000000, 10.489040, 100.000000, 2
65.000000, -9.588919, 113.595335, -10.000000, 10.000000, 25.000000, 9.491207, 100.000000, 2
66.000000, -10.342486, 114.496511, -10.000000, 10.000000, 25.000000, 8.532315, 100.000000, 2
67.000000, -9.533143, 115.298030, -10.000000, 10.000000, 25.000000, 7.498067, 100.000000, 2
68.000000, -9.920902, 116.000171, -10.000000, 10.000000, 25.000000, 6.544752, 100.000000, 2
69.000000, -10.405359, 116.605042, -10.000000, 10.000000, 25.000000, 5.552662, 100.000000, 2
70.000000, -10.314783, 117.108281, -10.000000, 10.000000, 25.000000, 4.512126, 100.000000, 2
71.000000, -9.730896, 117.507920, -10.000000, 10.000000, 25.000000, 3.480648, 100.000000, 2
72.000000, -10.276619, 117.807330, -10.000000, 10.000000, 25.000000, 2.507558, 100.000000, 2
73.000000, -10.219736, 118.006703, -10.000000, 10.000000, 25.000000, 1.479896, 100.000000, 2
74.000000, -10.572417, 118.103594, -10.000000, 10.000000, 25.000000, 0.457923, 100.000000, 2
75.000000, -9.976799, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
76.000000, -9.836649, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
77.000000, -9.719265, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
78.000000, -10.174877, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
79.000000, -10.142131, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
80.000000, -10.150949, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
81.000000, -9.928076, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
82.000000, -10.103276, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
83.000000, -10.144822, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
84.000000, -10.107816, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
85.000000, -9.706450, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
86.000000, -9.811110, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
87.000000, -10.297706, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
88.000000, -10.202586, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
89.000000, -10.169620, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
90.000000, -10.288510, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
91.000000, -10.158367, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
92.000000, -9.838443, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
93.000000, -9.946931, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
94.000000, -10.091125, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
95.000000, -9.557397, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
96.000000, -10.111518, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
97.000000, -10.258169, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
98.000000, -9.585186, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
99.000000, -10.246085, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
100.000000, -9.855362, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
101.000000, -9.892051, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
102.000000, -9.452055, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
103.000000, -10.280817, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
104.000000, -10.148591, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
105.000000, -9.313085, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
106.000000, -10.227891, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
107.000000, -9.739766, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
108.000000, -9.959591, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
109.000000, -10.251815, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
110.000000, -10.235491, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
111.000000, -10.129629, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
112.000000, -9.713071, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
113.000000, -9.750137, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
114.000000, -9.946019, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
115.000000, -10.123003, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
116.000000, -10.009314, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
117.000000, -10.131546, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
118.000000, -10.411694, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
119.000000, -10.123193, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
120.000000, -10.119120, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
121.000000, -9.873127, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
122.000000, -10.041350, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
123.000000, -9.600115, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
124.000000, -10.486294, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
125.000000, -10.294724, 118.126490, -10.000000, 10.000000, 25.000000, 0.000000, 100.000000, 2
