time, pos, vel, acc, accMax, decMax, vMax, target, HA
58.000000, 65.817219, 23.017186, 4.109727, 4.000000, -3.000000, 30.000000, 300.000000, ACC
59.000000, 68.139487, 23.428159, 3.984566, 4.000000, -3.000000, 30.000000, 300.000000, ACC
60.000000, 70.502225, 23.826616, 4.229828, 4.000000, -3.000000, 30.000000, 300.000000, ACC
61.000000, 72.906036, 24.249599, 3.963556, 4.000000, -3.000000, 30.000000, 300.000000, ACC
62.000000, 75.350814, 24.645954, 4.111150, 4.000000, -3.000000, 30.000000, 300.000000, ACC
63.000000, 77.835965, 25.057069, 4.022951, 4.000000, -3.000000, 30.000000, 300.000000, ACC
64.000000, 80.361787, 25.459364, 3.872689, 4.000000, -3.000000, 30.000000, 300.000000, ACC
65.000000, 82.927087, 25.846633, 4.113366, 4.000000, -3.000000, 30.000000, 300.000000, ACC
66.000000, 85.532317, 26.257970, 4.080790, 4.000000, -3.000000, 30.000000, 300.000000, ACC
67.000000, 88.178518, 26.666049, 3.903406, 4.000000, -3.000000, 30.000000, 300.000000, ACC
68.000000, 90.864640, 27.056389, 4.142884, 4.000000, -3.000000, 30.000000, 300.000000, ACC
69.000000, 93.590993, 27.470678, 3.951186, 4.000000, -3.000000, 30.000000, 300.000000, ACC
70.000000, 96.357817, 27.865796, 4.124763, 4.000000, -3.000000, 30.000000, 300.000000, ACC
71.000000, 99.165020, 28.278272, 3.898960, 4.000000, -3.000000, 30.000000, 300.000000, ACC
72.000000, 102.012342, 28.668168, 3.928310, 4.000000, -3.000000, 30.000000, 300.000000, ACC
73.000000, 104.898800, 29.060999, 4.099081, 4.000000, -3.000000, 30.000000, 300.000000, ACC
74.000000, 107.825396, 29.470908, 4.066118, 4.000000, -3.000000, 30.000000, 300.000000, ACC
75.000000, 110.792817, 29.877519, 3.954837, 4.000000, -3.000000, 30.000000, 300.000000, ACC
76.000000, 113.800343, 30.273003, 1.386711, 4.000000, -3.000000, 30.000000, 300.000000, CON
77.000000, 116.834577, 30.411674, -0.471831, 4.000000, -3.000000, 30.000000, 300.000000, CON
78.000000, 119.873385, 30.364491, -0.414402, 4.000000, -3.000000, 30.000000, 300.000000, CON
79.000000, 122.907762, 30.323051, -0.532728, 4.000000, -3.000000, 30.000000, 300.000000, CON
80.000000, 125.937404, 30.269778, -0.444488, 4.000000, -3.000000, 30.000000, 300.000000, CON
81.000000, 128.962159, 30.225329, -0.411702, 4.000000, -3.000000, 30.000000, 300.000000, CON
82.000000, 131.982634, 30.184159, -0.357077, 4.000000, -3.000000, 30.000000, 300.000000, CON
83.000000, 134.999264, 30.148451, -0.371604, 4.000000, -3.000000, 30.000000, 300.000000, CON
84.000000, 138.012251, 30.111291, -0.380937, 4.000000, -3.000000, 30.000000, 300.000000, CON
85.000000, 141.021476, 30.073197, -0.279280, 4.000000, -3.000000, 30.000000, 300.000000, CON
86.000000, 144.027399, 30.045269, -0.450052, 4.000000, -3.000000, 30.000000, 300.000000, CON
87.000000, 147.029676, 30.000264, -0.649197, 4.000000, -3.000000, 30.000000, 300.000000, CON
88.000000, 150.026456, 29.935344, -0.582682, 4.000000, -3.000000, 30.000000, 300.000000, CON
89.000000, 153.017077, 29.877076, -2.533022, 4.000000, -3.000000, 30.000000, 300.000000, DEC
90.000000, 155.992120, 29.623774, -2.937639, 4.000000, -3.000000, 30.000000, 300.000000, DEC
91.000000, 158.939809, 29.330010, -2.701151, 4.000000, -3.000000, 30.000000, 300.000000, DEC
92.000000, 161.859304, 29.059895, -3.003145, 4.000000, -3.000000, 30.000000, 300.000000, DEC
93.000000, 164.750278, 28.759581, -2.869599, 4.000000, -3.000000, 30.000000, 300.000000, DEC
94.000000, 167.611888, 28.472621, -3.125338, 4.000000, -3.000000, 30.000000, 300.000000, DEC
95.000000, 170.443523, 28.160087, -3.095821, 4.000000, -3.000000, 30.000000, 300.000000, DEC
96.000000, 173.244053, 27.850505, -3.066742, 4.000000, -3.000000, 30.000000, 300.000000, DEC
97.000000, 176.013770, 27.543831, -3.062604, 4.000000, -3.000000, 30.000000, 300.000000, DEC
98.000000, 178.752840, 27.237570, -2.962085, 4.000000, -3.000000, 30.000000, 300.000000, DEC
99.000000, 181.461786, 26.941362, -2.989324, 4.000000, -3.000000, 30.000000, 300.000000, DEC
100.000000, 184.140976, 26.642429, -3.126748, 4.000000, -3.000000, 30.000000, 300.000000, DEC
101.000000, 186.789585, 26.329755, -3.050131, 4.000000, -3.000000, 30.000000, 300.000000, DEC
102.000000, 189.407310, 26.024741, -3.076863, 4.000000, -3.000000, 30.000000, 300.000000, DEC
103.000000, 191.994400, 25.717055, -3.089041, 4.000000, -3.000000, 30.000000, 300.000000, DEC
104.000000, 194.550660, 25.408151, -3.015185, 4.000000, -3.000000, 30.000000, 300.000000, DEC
105.000000, 197.076399, 25.106633, -2.987077, 4.000000, -3.000000, 30.000000, 300.000000, DEC
106.000000, 199.572127, 24.807925, -3.068663, 4.000000, -3.000000, 30.000000, 300.000000, DEC
107.000000, 202.037576, 24.501058, -3.225970, 4.000000, -3.000000, 30.000000, 300.000000, DEC
108.000000, 204.471552, 24.178461, -2.996923, 4.000000, -3.000000, 30.000000, 300.000000, DEC
109.000000, 206.874414, 23.878769, -2.814321, 4.000000, -3.000000, 30.000000, 300.000000, DEC
110.000000, 209.248219, 23.597337, -2.952022, 4.000000, -3.000000, 30.000000, 300.000000, DEC
111.000000, 211.593193, 23.302135, -3.019917, 4.000000, -3.000000, 30.000000, 300.000000, DEC
112.000000, 213.908307, 23.000143, -3.302413, 4.000000, -3.000000, 30.000000, 300.000000, DEC
113.000000, 216.191809, 22.669902, -2.985865, 4.000000, -3.000000, 30.000000, 300.000000, DEC
114.000000, 218.443870, 22.371315, -2.832043, 4.000000, -3.000000, 30.000000, 300.000000, DEC
115.000000, 220.666841, 22.088111, -2.891701, 4.000000, -3.000000, 30.000000, 300.000000, DEC
116.000000, 222.861194, 21.798941, -3.206280, 4.000000, -3.000000, 30.000000, 300.000000, DEC
117.000000, 225.025056, 21.478313, -3.145398, 4.000000, -3.000000, 30.000000, 300.000000, DEC
118.000000, 227.157161, 21.163773, -3.081412, 4.000000, -3.000000, 30.000000, 300.000000, DEC
119.000000, 229.258131, 20.855632, -3.045055, 4.000000, -3.000000, 30.000000, 300.000000, DEC
120.000000, 231.328469, 20.551126, -3.103282, 4.000000, -3.000000, 30.000000, 300.000000, DEC
121.000000, 233.368065, 20.240798, -3.071486, 4.000000, -3.000000, 30.000000, 300.000000, DEC
122.000000, 235.376788, 19.933650, -2.914235, 4.000000, -3.000000, 30.000000, 300.000000, DEC
123.000000, 237.355581, 19.642226, -3.123621, 4.000000, -3.000000, 30.000000, 300.000000, DEC
124.000000, 239.304186, 19.329864, -3.258753, 4.000000, -3.000000, 30.000000, 300.000000, DEC
125.000000, 241.220878, 19.003989, -2.986152, 4.000000, -3.000000, 30.000000, 300.000000, DEC
126.000000, 243.106347, 18.705374, -2.883553, 4.000000, -3.000000, 30.000000, 300.000000, DEC
127.000000, 244.962466, 18.417018, -2.975468, 4.000000, -3.000000, 30.000000, 300.000000, DEC
128.000000, 246.789291, 18.119471, -3.054614, 4.000000, -3.000000, 30.000000, 300.000000, DEC
129.000000, 248.585965, 17.814010, -3.073067, 4.000000, -3.000000, 30.000000, 300.000000, DEC
130.000000, 250.352000, 17.506703, -2.973694, 4.000000, -3.000000, 30.000000, 300.000000, DEC
131.000000, 252.087802, 17.209334, -3.002311, 4.000000, -3.000000, 30.000000, 300.000000, DEC
132.000000, 253.793724, 16.909103, -2.998353, 4.000000, -3.000000, 30.000000, 300.000000, DEC
133.000000, 255.469643, 16.609268, -2.934675, 4.000000, -3.000000, 30.000000, 300.000000, DEC
134.000000, 257.115896, 16.315800, -2.757800, 4.000000, -3.000000, 30.000000, 300.000000, DEC
135.000000, 258.733687, 16.040020, -3.059264, 4.000000, -3.000000, 30.000000, 300.000000, DEC
136.000000, 260.322393, 15.734094, -2.911116, 4.000000, -3.000000, 30.000000, 300.000000, DEC
137.000000, 261.881246, 15.442982, -2.892286, 4.000000, -3.000000, 30.000000, 300.000000, DEC
138.000000, 263.411083, 15.153753, -3.084740, 4.000000, -3.000000, 30.000000, 300.000000, DEC
139.000000, 264.911035, 14.845279, -2.882010, 4.000000, -3.000000, 30.000000, 300.000000, DEC
140.000000, 266.381153, 14.557078, -2.924003, 4.000000, -3.000000, 30.000000, 300.000000, DEC
141.000000, 267.822241, 14.264678, -2.987607, 4.000000, -3.000000, 30.000000, 300.000000, DEC
142.000000, 269.233770, 13.965917, -3.001990, 4.000000, -3.000000, 30.000000, 300.000000, DEC
143.000000, 270.615352, 13.665718, -3.042012, 4.000000, -3.000000, 30.000000, 300.000000, DEC
144.000000, 271.966714, 13.361517, -3.092216, 4.000000, -3.000000, 30.000000, 300.000000, DEC
145.000000, 273.287405, 13.052296, -3.046378, 4.000000, -3.000000, 30.000000, 300.000000, DEC
146.000000, 274.577402, 12.747658, -2.806473, 4.000000, -3.000000, 30.000000, 300.000000, DEC
147.000000, 275.838136, 12.467010, -2.900363, 4.000000, -3.000000, 30.000000, 300.000000, DEC
148.000000, 277.070335, 12.176974, -2.999029, 4.000000, -3.000000, 30.000000, 300.000000, DEC
149.000000, 278.273037, 11.877071, -3.061239, 4.000000, -3.000000, 30.000000, 300.000000, DEC
150.000000, 279.445438, 11.570947, -2.944713, 4.000000, -3.000000, 30.000000, 300.000000, DEC
