time, LA.acc, pos, decMax, accMax, vMax, vel, target, HA
21.000000, 3.938199, 8.297518, -3.000000, 4.000000, 30.000000, 8.115481, 100.000000, 0
22.000000, 3.992884, 9.128757, -3.000000, 4.000000, 30.000000, 8.509301, 100.000000, 0
23.000000, 4.043033, 9.999652, -3.000000, 4.000000, 30.000000, 8.908589, 100.000000, 0
24.000000, 3.860486, 10.910726, -3.000000, 4.000000, 30.000000, 9.312892, 100.000000, 0
25.000000, 4.075632, 11.861318, -3.000000, 4.000000, 30.000000, 9.698941, 100.000000, 0
26.000000, 3.970331, 12.851590, -3.000000, 4.000000, 30.000000, 10.106504, 100.000000, 0
27.000000, 4.027873, 13.882092, -3.000000, 4.000000, 30.000000, 10.503537, 100.000000, 0
28.000000, 3.898618, 14.952585, -3.000000, 4.000000, 30.000000, 10.906325, 100.000000, 0
29.000000, 4.029043, 16.062711, -3.000000, 4.000000, 30.000000, 11.296186, 100.000000, 0
30.000000, 3.959643, 17.212474, -3.000000, 4.000000, 30.000000, 11.699091, 100.000000, 0
31.000000, 3.947678, 18.402182, -3.000000, 4.000000, 30.000000, 12.095055, 100.000000, 0
32.000000, 4.075609, 19.631426, -3.000000, 4.000000, 30.000000, 12.489823, 100.000000, 0
33.000000, 4.015692, 20.900786, -3.000000, 4.000000, 30.000000, 12.897384, 100.000000, 0
34.000000, 4.106148, 22.210603, -3.000000, 4.000000, 30.000000, 13.298953, 100.000000, 0
35.000000, 4.072466, 23.561029, -3.000000, 4.000000, 30.000000, 13.709568, 100.000000, 0
36.000000, 4.028439, 24.952348, -3.000000, 4.000000, 30.000000, 14.116814, 100.000000, 0
37.000000, 4.171019, 26.384171, -3.000000, 4.000000, 30.000000, 14.519658, 100.000000, 0
38.000000, 4.073526, 27.856992, -3.000000, 4.000000, 30.000000, 14.936760, 100.000000, 0
39.000000, 3.975002, 29.371036, -3.000000, 4.000000, 30.000000, 15.344113, 100.000000, 0
40.000000, 4.113919, 30.925322, -3.000000, 4.000000, 30.000000, 15.741613, 100.000000, 0
41.000000, 4.013236, 32.520053, -3.000000, 4.000000, 30.000000, 16.153005, 100.000000, 0
42.000000, 4.094249, 34.155420, -3.000000, 4.000000, 30.000000, 16.554329, 100.000000, 0
43.000000, 4.105802, 35.831324, -3.000000, 4.000000, 30.000000, 16.963753, 100.000000, 0
44.000000, 3.922325, 37.548228, -3.000000, 4.000000, 30.000000, 17.374334, 100.000000, 0
45.000000, 3.966667, 39.305273, -3.000000, 4.000000, 30.000000, 17.766566, 100.000000, 0
46.000000, 3.991902, 41.101763, -3.000000, 4.000000, 30.000000, 18.163233, 100.000000, 0
47.000000, 1.489282, 42.938046, -3.000000, 4.000000, 30.000000, 18.562423, 100.000000, 2
48.000000, -0.213396, 44.801735, -3.000000, 4.000000, 30.000000, 18.711351, 100.000000, 2
49.000000, -1.663583, 46.671803, -3.000000, 4.000000, 30.000000, 18.690012, 100.000000, 2
50.000000, -2.793239, 48.532486, -3.000000, 4.000000, 30.000000, 18.523653, 100.000000, 2
51.000000, -3.063493, 50.370885, -3.000000, 4.000000, 30.000000, 18.244329, 100.000000, 2
52.000000, -2.979901, 52.180001, -3.000000, 4.000000, 30.000000, 17.937980, 100.000000, 2
53.000000, -2.782208, 53.958899, -3.000000, 4.000000, 30.000000, 17.639990, 100.000000, 2
54.000000, -2.884973, 55.708987, -3.000000, 4.000000, 30.000000, 17.361769, 100.000000, 2
55.000000, -3.053155, 57.430739, -3.000000, 4.000000, 30.000000, 17.073272, 100.000000, 2
56.000000, -3.000321, 59.122801, -3.000000, 4.000000, 30.000000, 16.767956, 100.000000, 2
57.000000, -3.070252, 60.784595, -3.000000, 4.000000, 30.000000, 16.467924, 100.000000, 2
58.000000, -2.890273, 62.416036, -3.000000, 4.000000, 30.000000, 16.160899, 100.000000, 2
59.000000, -3.015434, 64.017674, -3.000000, 4.000000, 30.000000, 15.871872, 100.000000, 2
60.000000, -2.770172, 65.589784, -3.000000, 4.000000, 30.000000, 15.570328, 100.000000, 2
61.000000, -3.036444, 67.132966, -3.000000, 4.000000, 30.000000, 15.293311, 100.000000, 2
62.000000, -2.888850, 68.647115, -3.000000, 4.000000, 30.000000, 14.989667, 100.000000, 2
63.000000, -2.977049, 70.131638, -3.000000, 4.000000, 30.000000, 14.700782, 100.000000, 2
64.000000, -3.127311, 71.586831, -3.000000, 4.000000, 30.000000, 14.403077, 100.000000, 2
65.000000, -2.886634, 73.011502, -3.000000, 4.000000, 30.000000, 14.090346, 100.000000, 2
66.000000, -2.919210, 74.406103, -3.000000, 4.000000, 30.000000, 13.801682, 100.000000, 2
67.000000, -3.096594, 75.771675, -3.000000, 4.000000, 30.000000, 13.509761, 100.000000, 2
68.000000, -2.857116, 77.107169, -3.000000, 4.000000, 30.000000, 13.200102, 100.000000, 2
69.000000, -3.048814, 78.412893, -3.000000, 4.000000, 30.000000, 12.914390, 100.000000, 2
70.000000, -2.875237, 79.689088, -3.000000, 4.000000, 30.000000, 12.609509, 100.000000, 2
71.000000, -3.101040, 80.935663, -3.000000, 4.000000, 30.000000, 12.321985, 100.000000, 2
72.000000, -3.071690, 82.152356, -3.000000, 4.000000, 30.000000, 12.011881, 100.000000, 2
73.000000, -2.900919, 83.338186, -3.000000, 4.000000, 30.000000, 11.704712, 100.000000, 2
74.000000, -2.933882, 84.494152, -3.000000, 4.000000, 30.000000, 11.414620, 100.000000, 2
75.000000, -3.045163, 85.620945, -3.000000, 4.000000, 30.000000, 11.121232, 100.000000, 2
76.000000, -3.189546, 86.717842, -3.000000, 4.000000, 30.000000, 10.816716, 100.000000, 2
77.000000, -3.073621, 87.783566, -3.000000, 4.000000, 30.000000, 10.497761, 100.000000, 2
78.000000, -2.942571, 88.817974, -3.000000, 4.000000, 30.000000, 10.190399, 100.000000, 2
79.000000, -3.118325, 89.822301, -3.000000, 4.000000, 30.000000, 9.896142, 100.000000, 2
80.000000, -2.911760, 90.796324, -3.000000, 4.000000, 30.000000, 9.584309, 100.000000, 2
81.000000, -2.967214, 91.740196, -3.000000, 4.000000, 30.000000, 9.293133, 100.000000, 2
82.000000, -2.945376, 92.654673, -3.000000, 4.000000, 30.000000, 8.996412, 100.000000, 2
83.000000, -3.014526, 93.539588, -3.000000, 4.000000, 30.000000, 8.701874, 100.000000, 2
84.000000, -3.009333, 94.394702, -3.000000, 4.000000, 30.000000, 8.400422, 100.000000, 2
85.000000, -2.898343, 95.219698, -3.000000, 4.000000, 30.000000, 8.099488, 100.000000, 2
86.000000, -3.170772, 96.015155, -3.000000, 4.000000, 30.000000, 7.809654, 100.000000, 2
87.000000, -3.199145, 96.780267, -3.000000, 4.000000, 30.000000, 7.492577, 100.000000, 2
88.000000, -2.933485, 97.513529, -3.000000, 4.000000, 30.000000, 7.172662, 100.000000, 2
89.000000, -3.226062, 98.216127, -3.000000, 4.000000, 30.000000, 6.879314, 100.000000, 2
90.000000, -2.937639, 98.887928, -3.000000, 4.000000, 30.000000, 6.556708, 100.000000, 2
91.000000, -2.701151, 99.528911, -3.000000, 4.000000, 30.000000, 6.262944, 100.000000, 2
92.000000, -3.003145, 100.141700, -3.000000, 4.000000, 30.000000, 5.992829, 100.000000, 2
93.000000, -2.869599, 100.725967, -3.000000, 4.000000, 30.000000, 5.692514, 100.000000, 2
94.000000, -3.125338, 101.280870, -3.000000, 4.000000, 30.000000, 5.405554, 100.000000, 2
95.000000, -3.095821, 101.805799, -3.000000, 4.000000, 30.000000, 5.093021, 100.000000, 2
96.000000, -3.066742, 102.299622, -3.000000, 4.000000, 30.000000, 4.783438, 100.000000, 2
97.000000, -3.062604, 102.762632, -3.000000, 4.000000, 30.000000, 4.476764, 100.000000, 2
98.000000, -2.962085, 103.194995, -3.000000, 4.000000, 30.000000, 4.170504, 100.000000, 2
99.000000, -2.989324, 103.597235, -3.000000, 4.000000, 30.000000, 3.874295, 100.000000, 2
100.000000, -3.126748, 103.969718, -3.000000, 4.000000, 30.000000, 3.575363, 100.000000, 2
101.000000, -3.050131, 104.311621, -3.000000, 4.000000, 30.000000, 3.262688, 100.000000, 2
102.000000, -3.076863, 104.622639, -3.000000, 4.000000, 30.000000, 2.957675, 100.000000, 2
103.000000, -3.089041, 104.903022, -3.000000, 4.000000, 30.000000, 2.649989, 100.000000, 2
104.000000, -3.015185, 105.152576, -3.000000, 4.000000, 30.000000, 2.341085, 100.000000, 2
105.000000, -2.987077, 105.371608, -3.000000, 4.000000, 30.000000, 2.039566, 100.000000, 2
106.000000, -3.068663, 105.560630, -3.000000, 4.000000, 30.000000, 1.740858, 100.000000, 2
107.000000, -3.225970, 105.719372, -3.000000, 4.000000, 30.000000, 1.433992, 100.000000, 2
108.000000, -2.996923, 105.846642, -3.000000, 4.000000, 30.000000, 1.111395, 100.000000, 2
109.000000, -2.814321, 105.942796, -3.000000, 4.000000, 30.000000, 0.811703, 100.000000, 2
110.000000, -2.952022, 106.009895, -3.000000, 4.000000, 30.000000, 0.530271, 100.000000, 2
111.000000, -3.019917, 106.048162, -3.000000, 4.000000, 30.000000, 0.235069, 100.000000, 2
112.000000, -3.302413, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
113.000000, -2.985865, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
114.000000, -2.832043, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
115.000000, -2.891701, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
116.000000, -3.206280, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
117.000000, -3.145398, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
118.000000, -3.081412, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
119.000000, -3.045055, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
120.000000, -3.103282, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
121.000000, -3.071486, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
122.000000, -2.914235, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
123.000000, -3.123621, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
124.000000, -3.258753, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
125.000000, -2.986152, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
126.000000, -2.883553, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
127.000000, -2.975468, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
128.000000, -3.054614, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
129.000000, -3.073067, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
130.000000, -2.973694, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
131.000000, -3.002311, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
132.000000, -2.998353, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
133.000000, -2.934675, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
134.000000, -2.757800, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
135.000000, -3.059264, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
136.000000, -2.911116, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
137.000000, -2.892286, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
138.000000, -3.084740, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
139.000000, -2.882010, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
140.000000, -2.924003, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
141.000000, -2.987607, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
142.000000, -3.001990, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
143.000000, -3.042012, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
144.000000, -3.092216, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
145.000000, -3.046378, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
146.000000, -2.806473, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
147.000000, -2.900363, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
148.000000, -2.999029, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
149.000000, -3.061239, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
150.000000, -2.944713, 106.059916, -3.000000, 4.000000, 30.000000, 0.000000, 100.000000, 2
